"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Jul 2022 20:35:22 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-07 20:35:22,,887840,1543932,191368,5182024,,,,,,,1.400,0.920,0.610,2,0,,,,8,6,0,10,2
18-07 20:35:23,14.241,18.988,65.210,0.999,0,889372,1540140,191368,5184088,922344.680,19837.820,0,447.725,0,9.994,2953,3772,1.400,0.920,0.610,2,0,349.785,0,0,8,6,0,10,2
18-07 20:35:24,39.999,18.749,38.249,1.500,0.250,852032,1576592,191376,5184940,169085.435,4926.867,0,2111.943,0,29.999,3159,5335,1.610,0.970,0.630,3,0,268.993,0,0,8,4,0,10,2
18-07 20:35:25,41.289,18.017,39.537,0.500,0,870596,1557548,191376,5185644,149339.483,8047.516,0,552.516,0,13.012,3954,8484,1.610,0.970,0.630,3,0,200.187,0,0,8,4,0,10,2
18-07 20:35:26,13.726,9.733,74.871,0.499,0.250,1020752,1406820,191376,5310684,17435.029,5344.812,0,395.320,0,8.985,2617,5082,1.610,0.970,0.630,1,0,108.813,0,0,9,7,0,10,2
18-07 20:35:27,24.782,7.259,65.835,0.751,0,1020624,1406640,191380,5310896,129554.867,10163.090,0,20390.263,0,116.150,1680,1594,1.610,0.970,0.630,2,0,55.071,0,0,9,7,0,10,2
18-07 20:35:28,32.722,12.489,53.455,0.500,0,977088,1448272,191396,5312748,969869.551,39049.886,0,1546.688,0,29.975,3517,7883,1.610,0.970,0.630,1,0,196.833,0,0,9,6,0,13,2
18-07 20:35:29,29.986,4.248,63.219,1.000,0.250,1010048,1413940,191408,5314076,556302.306,18042.286,43.979,1487.282,5.997,10.995,1865,1699,1.640,0.990,0.640,1,0,1.000,0,0,9,6,0,12,2
18-07 20:35:30,26.004,1.750,72.010,0.250,0.250,1027344,1395816,191452,5314676,45494.597,5560.806,0,1164.169,0,19.003,1066,1054,1.640,0.990,0.640,1,0,0,0,0,9,6,0,12,2
18-07 20:35:31,18.747,3.000,69.490,7.499,0,1047812,1374408,191588,5315452,123591.585,27026.973,0,2963.558,0,251.962,2965,5225,1.640,0.990,0.640,2,0,7.999,0,0,9,8,0,10,2
18-07 20:35:32,11.013,5.006,61.323,22.026,0.250,1054964,1363984,192044,5318060,94525.959,20257.207,0,50256.056,0,1243.486,5825,11093,1.640,0.990,0.640,2,1,5.006,0,0,9,8,0,10,2
18-07 20:35:33,29.514,4.752,45.022,19.760,0.250,1081232,1333080,192508,5322152,38637.585,21605.392,0,8888.275,0,672.323,5041,9797,1.640,0.990,0.640,1,1,21.010,0,0,9,10,0,10,2
18-07 20:35:34,23.220,2.247,51.684,20.474,0.250,1062396,1349128,192840,5324484,35668.238,13437.759,0,6863.195,0,643.175,5572,9362,2.070,1.090,0.670,1,2,24.968,0,0,9,10,0,10,2
18-07 20:35:35,6.749,3.250,66.243,21.248,0,1063276,1345788,193040,5326608,298349.585,21116.635,0,6607.260,0,575.935,4726,8790,2.070,1.090,0.670,0,1,5.999,0,0,9,10,0,10,2
18-07 20:35:36,13.263,3.253,66.814,16.015,0,1065440,1342260,193352,5327616,118306.219,55781.383,0,5020.805,0,554.531,4403,9008,2.070,1.090,0.670,1,0,12.011,0,0,9,10,0,10,2
18-07 20:35:37,21.229,3.497,66.684,7.742,0.250,1068484,1337912,193444,5328824,823619.911,148173.901,0,3508.541,0,223.779,4351,7403,2.070,1.090,0.670,1,0,0.999,0,0,9,10,0,10,2
18-07 20:35:38,40.302,6.508,51.316,1.252,0,1012740,1388048,193708,5333424,202157.368,6580.443,0,1666.138,0,19.024,1655,1879,2.070,1.090,0.670,2,0,78.100,0,0,9,6,0,10,2
18-07 20:35:39,47.254,3.750,49.004,0,0,1078664,1322060,193712,5333448,8560.668,1620.126,0,492.038,0,16.001,1135,1019,2.060,1.100,0.680,2,0,0,0,0,9,6,0,10,2
18-07 20:35:40,29.706,2.496,64.905,1.997,0,1063436,1336496,193800,5334088,398085.610,14095.308,0,7493.000,0,380.442,2423,2949,2.060,1.100,0.680,1,0,0.999,0,0,9,6,0,10,2
18-07 20:35:41,25.012,4.002,68.034,2.001,0,1005324,1393764,193912,5334796,381236.950,13977.891,0,7823.857,0,413.204,2515,2982,2.060,1.100,0.680,2,0,12.006,0,0,9,6,0,10,2
18-07 20:35:42,25.995,3.999,65.738,3.499,0.500,1056764,1341692,194036,5335252,231846.181,9215.258,0,8754.345,0,410.922,2332,2937,2.060,1.100,0.680,2,0,0,0,0,9,6,0,10,2
18-07 20:35:43,29.994,1.250,65.987,2.500,0.250,1063800,1334408,194160,5335368,70261.018,6308.745,0,7586.490,0,400.920,2012,2787,2.060,1.100,0.680,1,0,1.000,0,0,9,6,0,10,2
18-07 20:35:44,19.997,15.248,62.990,0.500,0.250,972716,1425312,194188,5335484,88565.741,5216.160,0,1039.833,0,51.992,2431,4002,1.980,1.100,0.680,2,0,301.951,0,0,9,6,0,10,2
18-07 20:35:45,16.259,19.511,63.036,0.750,0,972348,1424980,194236,5336240,229919.894,10021.793,0,836.483,0,28.016,2746,4329,1.980,1.100,0.680,3,0,346.200,0,0,9,6,0,10,2
18-07 20:35:46,42.049,17.520,39.546,0,0,1041148,1355848,194272,5336564,14355.724,1633.903,0,136.159,0,3.003,4098,8891,1.980,1.100,0.680,5,0,139.162,0,0,9,6,0,10,2
18-07 20:35:47,65.650,9.236,24.712,0,0,1120548,1276048,194272,5336852,7470.660,2688.918,0,3.994,0,0.998,1349,1471,1.980,1.100,0.680,3,0,80.877,0,0,9,7,0,10,2
18-07 20:35:48,55.248,4.500,38.749,1.500,0,1184360,1211192,194344,5337596,9023.738,3241.906,0,15423.553,0,434.987,2034,1255,1.980,1.100,0.680,4,0,1.000,0,0,9,7,0,10,2
