"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Apr 2022 14:32:52 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-04 14:32:52,,993876,1612016,193192,5016764,,,,,,,1.340,1.060,0.770,1,0,,,,8,7,0,14,0
07-04 14:32:53,32.755,17.753,48.008,0.500,0,923752,1681572,193280,5016988,350857.593,15835.645,0,624.104,0,19.003,3058,4788,1.340,1.060,0.770,3,0,408.068,0,0,8,7,0,14,0
07-04 14:32:54,30.986,17.492,49.727,0,0.250,857412,1747336,193288,5017584,110295.485,5296.574,0,23.989,0,5.997,3301,6313,1.340,1.060,0.770,2,0,236.892,0,0,8,7,0,14,0
07-04 14:32:55,21.973,15.731,60.675,0,0,1006032,1596216,193316,5144424,1063166.116,26820.930,0,483.404,0,8.989,4528,9254,1.340,1.060,0.770,0,0,106.868,0,0,9,8,0,14,0
07-04 14:32:56,8.999,5.249,84.737,0.250,0,972804,1628864,193340,5144972,729011.545,20354.804,0,1279.799,0,3.000,1928,2050,1.310,1.060,0.770,1,0,75.988,0,0,9,9,0,14,0
07-04 14:32:57,42.057,11.515,46.062,0,0,998480,1602180,193412,5145840,655182.220,16847.660,0,873.174,0,22.030,2553,2665,1.310,1.060,0.770,2,0,149.201,0,0,9,7,0,8,1
07-04 14:32:58,56.505,7.001,36.253,0.750,0.250,1068412,1531448,193472,5146528,480166.616,25632.435,20.002,896.085,2.000,30.003,2600,2494,1.310,1.060,0.770,2,0,68.006,0,0,9,6,0,10,2
07-04 14:32:59,37.243,6.749,54.740,1.750,0,1083624,1507684,193692,5154312,3453500.102,57090.438,175.967,4699.131,11.998,17.997,3916,2625,1.310,1.060,0.770,1,0,2.000,0,0,9,7,0,10,2
07-04 14:33:00,36.496,1.500,61.494,0.500,0,1090364,1496796,193796,5158104,2058200.413,17274.342,0,2839.727,0,24.998,2029,1312,1.310,1.060,0.770,1,0,4.000,0,0,9,8,0,10,2
07-04 14:33:01,15.266,2.002,63.314,17.268,0.250,1112764,1471680,194368,5160088,1059979.940,39205.833,12.012,10674.846,1.001,749.762,5894,9307,1.450,1.090,0.780,1,1,12.012,0,0,9,10,0,10,2
07-04 14:33:02,15.978,2.746,53.927,25.965,0.250,1082996,1495604,194820,5165384,1446670.422,46931.267,0,16022.242,0,960.695,6654,10007,1.450,1.090,0.780,4,0,4.993,0,0,9,8,0,10,3
07-04 14:33:03,33.004,5.751,40.254,20.252,0,1111232,1463608,195140,5168652,315530.708,20262.229,0,8488.934,0,689.076,5366,9499,1.450,1.090,0.780,4,1,29.003,0,0,9,8,0,10,2
07-04 14:33:04,37.510,4.001,39.011,18.755,0.250,1126132,1445736,195596,5171024,193002.655,21014.842,0,8022.230,0,717.199,5252,9773,1.450,1.090,0.780,2,2,21.006,0,0,9,8,0,10,2
07-04 14:33:05,24.753,3.250,52.005,18.752,0,1134068,1434200,196052,5174016,205843.202,35665.674,0,7596.782,0,714.074,5327,9972,1.450,1.090,0.780,0,2,13.001,0,0,9,9,0,10,2
07-04 14:33:06,31.743,3.499,58.737,4.249,0,1138244,1426732,196328,5176904,1662709.902,166266.091,0,4470.981,0,310.929,4712,7110,1.410,1.090,0.780,2,0,2.000,0,0,9,10,0,9,2
07-04 14:33:07,24.500,7.500,65.750,1.750,0.250,1058276,1505068,196432,5178372,774021.322,22095.066,0,2892.009,0,230.001,2865,2720,1.410,1.090,0.780,1,0,79.000,0,0,9,8,0,9,2
07-04 14:33:08,49.057,6.007,43.301,0.751,0,1102848,1457424,196624,5181032,914634.293,20598.059,0,2478.895,0,36.042,2076,1498,1.410,1.090,0.780,3,0,5.006,0,0,9,6,0,9,2
