"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Apr 2022 13:38:07 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-04 13:38:07,,781804,1857524,193112,4988584,,,,,,,1.480,1.010,0.620,5,0,,,,8,2,0,14,0
11-04 13:38:08,35.718,21.481,41.462,0.250,0,822648,1814940,193236,4989628,17790.864,1618.532,15.986,15.986,0.999,3.996,3086,5161,1.480,1.010,0.620,9,0,396.640,0,0,8,2,0,14,0
11-04 13:38:09,83.254,16.001,0.750,0,0,895292,1707912,194480,5018916,15461.789,1620.083,132.007,3596.183,7.000,26.001,4498,7969,1.480,1.010,0.620,7,0,105.005,0,0,8,2,0,14,0
11-04 13:38:10,82.493,17.498,0,0,0,953460,1645456,194688,5022224,20621.165,1789.841,31.997,11.999,2.000,3.000,2748,4047,1.480,1.010,0.620,6,0,155.986,0,0,8,2,0,14,0
11-04 13:38:11,65.228,21.243,11.996,1.000,0,1091880,1506532,194708,5107520,24991.753,2865.055,51.983,7.997,12.996,1.999,4280,6825,1.480,1.010,0.620,23,0,179.941,0,0,9,3,0,10,0
11-04 13:38:12,36.010,9.753,53.765,0.500,1.000,1139648,1458216,194796,5147540,161789.845,12782.464,0,2420.656,0,20.005,1973,2653,1.440,1.010,0.620,4,0,115.031,0,0,9,8,0,10,1
11-04 13:38:13,37.699,9.986,50.931,0.749,0,1037524,1560024,194892,5147712,372023.931,24392.753,0,874.808,0,37.948,2491,3201,1.440,1.010,0.620,2,0,177.758,0,0,9,7,0,10,0
11-04 13:38:14,31.246,3.000,62.991,1.750,0,1084688,1512252,194932,5148172,27031.243,3021.580,51.993,559.922,4.999,7.999,1221,1166,1.440,1.010,0.620,2,0,0,0,0,9,8,0,10,0
11-04 13:38:15,21.502,2.750,67.507,7.251,0,1087320,1507976,195120,5149260,39213.039,4651.479,144.015,1404.145,9.001,19.002,1148,1170,1.440,1.010,0.620,1,0,0,0,0,9,9,0,10,0
11-04 13:38:16,23.246,1.250,72.988,2.000,0,1107392,1487772,195176,5149304,54020.816,21126.409,11.998,707.880,1.000,57.990,1603,2091,1.440,1.010,0.620,0,1,0,0,0,9,11,0,10,0
11-04 13:38:17,9.013,3.505,63.344,24.036,0.250,1112560,1480396,195600,5150992,218010.746,17115.416,0,10255.229,0,724.075,5166,8637,1.490,1.020,0.630,0,1,11.016,0,0,9,10,0,10,1
11-04 13:38:18,13.495,2.749,61.478,20.743,0,1121008,1468788,196100,5153520,385250.924,28211.816,0,8880.794,0,684.753,4848,9266,1.490,1.020,0.630,2,1,3.999,0,0,9,10,0,10,2
11-04 13:38:19,10.742,4.996,61.452,21.233,0.250,1123604,1455760,196472,5163296,3960906.493,83781.650,0,12913.927,0,705.450,8154,10358,1.490,1.020,0.630,0,1,20.984,0,0,9,10,0,9,2
11-04 13:38:20,14.255,3.251,59.519,20.757,0.250,1086744,1485204,196840,5170048,2979207.367,63325.201,0,8958.858,0,537.171,6284,9015,1.490,1.020,0.630,1,1,20.006,0,0,9,9,0,9,2
11-04 13:38:21,23.263,4.002,50.029,22.513,0,1109608,1459988,197176,5172020,1066516.313,33207.127,0,5883.389,0,463.267,4440,8155,1.490,1.020,0.630,1,1,7.004,0,0,9,8,0,9,2
11-04 13:38:22,31.724,3.747,45.463,18.235,0.250,1128872,1439072,197456,5173312,177212.218,17046.073,0,4716.147,0,451.631,3712,7359,1.690,1.070,0.650,3,0,13.989,0,0,9,8,0,9,2
11-04 13:38:23,34.238,4.748,51.982,7.997,0,1134664,1432428,197712,5173852,328844.562,160127.276,0,3306.849,0,298.896,4232,7227,1.690,1.070,0.650,1,0,6.998,0,0,9,9,0,9,2
11-04 13:38:24,31.771,7.255,57.038,3.002,0,1049672,1516128,197816,5174968,146226.509,17567.595,0,1713.131,0,81.053,2251,2896,1.690,1.070,0.650,1,0,77.051,0,0,9,8,0,9,2
11-04 13:38:25,29.738,3.748,64.474,1.749,0.250,1101712,1463648,197880,5175328,73151.593,7500.985,0,963.613,0,30.988,1244,1119,1.690,1.070,0.650,2,0,0,0,0,9,8,0,9,2
11-04 13:38:26,37.521,3.002,55.030,3.002,0,1130788,1431564,198040,5178016,1340484.266,33112.212,0,9113.012,0,408.225,3712,3496,1.690,1.070,0.650,2,0,1.001,0,0,9,6,0,9,4
