"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Apr 2022 20:37:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-04 20:37:17,,954512,1654464,193236,5017396,,,,,,,0.890,0.940,0.710,7,0,,,,8,6,0,14,0
11-04 20:37:18,25.242,17.994,55.483,0.250,0.500,873600,1735016,193268,5017116,273629.175,11521.428,0,211.934,0,6.998,2639,4378,0.900,0.940,0.710,4,0,360.888,0,0,8,6,0,14,0
11-04 20:37:19,26.505,17.003,54.759,0,0,855812,1751908,193280,5017992,340999.311,10369.773,0,24.004,0,6.001,3476,5287,0.900,0.940,0.710,3,0,241.041,0,0,8,7,0,14,0
11-04 20:37:20,25.754,18.253,54.009,1.250,0,822096,1783380,193344,5020216,931277.386,25986.392,0,2032.343,0,16.003,4421,8622,0.900,0.940,0.710,5,0,181.031,0,0,8,7,0,12,0
11-04 20:37:21,26.219,11.986,58.931,2.497,0,977240,1627820,193344,5145080,826133.381,12830.066,0,8318.317,0,430.499,3864,9946,0.900,0.940,0.710,1,0,67.921,0,0,9,6,0,13,0
11-04 20:37:22,41.294,8.509,49.553,0,0,996544,1607688,193396,5145800,214105.809,10231.887,0,876.933,0,16.017,1966,2267,0.900,0.940,0.710,2,0,107.114,0,0,9,7,0,8,1
11-04 20:37:23,41.437,11.482,44.682,0.749,0.250,1023180,1580244,193484,5146496,440721.577,25886.446,0,1282.041,0,22.965,2356,3276,1.150,0.990,0.730,1,0,187.713,0,0,9,6,1,10,2
11-04 20:37:24,35.504,5.751,57.256,1.500,0.250,1063608,1532360,193592,5153660,3594400.440,76349.635,56.006,4936.494,6.001,31.003,4156,2532,1.150,0.990,0.730,0,1,0,0,0,9,7,1,10,2
11-04 20:37:25,29.497,3.000,65.244,2.000,0.250,1088200,1502452,193820,5158220,2090230.969,37819.634,139.988,3243.711,7.999,13.999,2405,1569,1.150,0.990,0.730,1,0,2.000,0,0,9,8,0,10,2
