"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 May 2022 07:31:42 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-05 07:31:42,,1096736,1442668,194996,5080032,,,,,,,1.330,0.970,0.660,2,0,,,,8,7,0,14,0
11-05 07:31:43,26.954,20.465,52.660,0.250,0,1002188,1536624,195064,5080376,544367.853,15472.619,0,559.047,0,13.976,3072,4277,1.330,0.970,0.660,1,0,391.333,0,0,8,7,0,14,0
11-05 07:31:44,34.993,14.997,48.741,0.250,0,962768,1575656,195092,5080680,45616.196,4069.215,0,679.869,0,9.998,2911,5731,1.330,0.970,0.660,2,0,229.956,0,0,8,6,0,14,0
11-05 07:31:45,24.246,16.497,57.990,0,0,966428,1569956,195116,5082540,923218.360,26085.461,0,3591.375,0,20.996,4293,7359,1.330,0.970,0.660,2,0,129.977,0,0,8,7,0,14,0
11-05 07:31:46,17.494,10.747,71.977,0.250,0,1075156,1460092,195144,5208176,990547.006,22055.986,0,1455.537,0,7.997,3211,3729,1.300,0.970,0.660,2,0,127.959,0,0,9,9,0,14,0
11-05 07:31:47,38.806,12.268,47.819,0,0.250,1110608,1423856,195208,5208836,630073.086,21767.476,0,809.170,0,27.039,2685,3123,1.300,0.970,0.660,3,0,200.290,0,0,9,7,0,16,1
11-05 07:31:48,55.171,6.491,38.695,0.250,0,1167252,1366416,195256,5209532,495025.589,10963.377,19.972,1358.065,1.997,17.974,1794,1289,1.300,0.970,0.660,3,0,2.996,0,0,9,6,0,16,2
11-05 07:31:49,31.284,4.505,61.316,2.252,0,1191096,1339348,195440,5212204,969198.950,27402.403,176.189,1497.607,12.013,11.012,2402,1963,1.300,0.970,0.660,2,0,2.002,0,0,9,7,0,16,2
11-05 07:31:50,37.252,1.750,60.504,0,0,1129436,1398200,195456,5214904,1423424.523,35654.318,0,232.015,0,11.001,2828,1976,1.300,0.970,0.660,2,0,0,0,0,9,6,0,16,2
11-05 07:31:51,14.497,3.749,64.488,15.247,0.250,1148284,1374960,195784,5218668,1650707.366,61031.404,11.998,11937.732,1.000,596.887,5901,8579,1.280,0.970,0.670,1,2,10.998,0,0,9,8,0,16,2
11-05 07:31:52,7.253,4.252,66.529,20.259,0.250,1149112,1369116,196188,5223212,1900559.843,48047.853,0,8155.540,0,682.296,7133,10247,1.280,0.970,0.670,0,1,1.000,0,0,9,8,0,10,2
11-05 07:31:53,12.229,2.995,62.892,19.716,0,1159836,1354876,196700,5226076,3356231.993,30485.626,0,8589.244,0,616.940,6708,9747,1.280,0.970,0.670,0,1,21.962,0,0,9,8,0,10,2
11-05 07:31:54,15.260,4.753,60.539,17.762,0,1163388,1347828,197220,5228948,330736.979,22024.316,0,7781.058,0,654.425,6599,12541,1.280,0.970,0.670,1,1,58.038,0,0,9,8,0,10,2
11-05 07:31:55,10.000,2.250,61.752,24.751,0,1164296,1344300,197708,5231000,533902.754,24008.888,0,16456.609,0,1029.038,5987,8883,1.280,0.970,0.670,1,1,5.000,0,0,9,8,0,10,2
11-05 07:31:56,19.513,3.502,60.789,14.759,0.250,1169624,1336472,198072,5233108,280511.088,65464.028,0,5643.623,0,516.331,4536,8598,1.340,0.990,0.670,2,0,14.009,0,0,9,8,0,10,2
11-05 07:31:57,29.715,2.497,63.925,3.246,0.250,1070452,1434888,198232,5233644,372072.071,122906.339,0,2449.117,0,205.758,3449,5651,1.340,0.990,0.670,1,0,0.999,0,0,9,6,0,10,2
11-05 07:31:58,26.753,5.751,65.258,0.750,0.250,1116320,1388360,198336,5234140,635288.140,12966.595,0,1648.203,0,31.004,1927,2214,1.340,0.990,0.670,1,0,77.009,0,0,9,6,0,9,2
11-05 07:31:59,32.506,1.750,64.012,0.750,0,1163776,1339016,198376,5235964,1053231.795,28809.301,0,1656.305,0,20.004,2260,1666,1.340,0.990,0.670,1,0,1.000,0,0,9,6,0,9,2
11-05 07:32:00,28.499,1.000,67.247,2.500,0,1073004,1428656,198616,5236740,581102.013,17514.247,0,8211.647,0,408.982,2800,3168,1.340,0.990,0.670,1,0,5.000,0,0,9,6,0,9,2
11-05 07:32:01,29.031,4.255,65.070,1.502,0,1130360,1370820,198792,5236968,277429.236,9152.839,0,7916.510,0,409.440,2486,3024,1.310,0.990,0.680,1,0,11.012,0,0,9,6,0,9,2
11-05 07:32:02,36.204,4.994,56.679,1.248,0,1183900,1313676,199108,5239864,379189.600,8843.866,0,8277.579,0,399.497,2248,2942,1.310,0.990,0.680,3,0,3.995,0,0,9,6,0,9,2
11-05 07:32:03,43.052,2.002,53.314,1.752,0,1075096,1422052,199244,5240044,84247.687,3505.231,0,7685.276,0,379.458,1885,2912,1.310,0.990,0.680,3,0,28.034,0,0,9,6,0,9,2
11-05 07:32:04,19.241,19.741,60.223,0.500,0.250,1075724,1415528,199652,5244920,906516.348,24127.070,0,3446.439,0,121.945,4010,6278,1.310,0.990,0.680,3,0,422.808,0,0,9,6,0,9,2
