"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 May 2022 13:22:03 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-05 13:22:03,,848084,1683032,196008,5085048,,,,,,,1.840,1.220,0.760,2,0,,,,8,4,0,10,2
19-05 13:22:04,35.466,18.233,46.456,0,0,852840,1677572,196008,5085372,22140.988,1618.464,0,19.981,0,4.995,2426,4245,1.850,1.240,0.770,2,0,429.592,0,0,8,4,0,10,2
19-05 13:22:05,36.015,16.257,46.770,0,0,830372,1699676,196016,5086128,18936.029,3843.630,0,500.212,0,16.007,3950,6398,1.850,1.240,0.770,5,0,246.104,0,0,8,4,0,10,2
19-05 13:22:06,40.729,14.992,43.227,0,0,981676,1547484,196020,5211324,23654.652,593.690,0,18886.141,0,91.952,4223,7548,1.850,1.240,0.770,3,0,108.943,0,0,9,4,0,10,2
19-05 13:22:07,34.770,6.254,58.283,0,0,986324,1542692,196044,5211388,14617.244,1136.641,0,20.011,0,5.003,1546,2059,1.850,1.240,0.770,2,0,99.056,0,0,9,6,0,10,2
19-05 13:22:08,40.249,11.000,48.498,0,0,1000008,1526300,196252,5213512,32600.859,12730.554,0,1523.947,0,25.999,2378,3573,1.850,1.240,0.770,2,0,190.993,0,0,9,6,0,12,2
19-05 13:22:09,45.753,5.000,48.753,1.500,0,1055284,1469424,196464,5214492,25796.599,1620.100,56.003,808.050,6.000,13.001,1754,2013,1.860,1.250,0.780,1,1,2.000,0,0,9,6,0,12,2
19-05 13:22:10,47.744,2.500,48.493,0.500,0.250,1036544,1487192,196476,5215332,26709.394,1619.781,139.981,1135.847,7.999,11.998,1341,1257,1.860,1.250,0.780,2,0,0,0,0,9,6,0,10,2
19-05 13:22:11,28.962,5.742,46.439,17.727,0,1058832,1446820,197204,5230860,35216.796,22934.909,11.984,49051.644,0.999,972.724,4652,6812,1.860,1.250,0.780,1,1,6.991,0,0,9,8,0,10,2
19-05 13:22:12,25.035,7.010,47.317,20.279,0.250,1070536,1424528,198092,5239768,32243.334,20243.462,0,14712.686,0,894.257,5554,11028,1.860,1.250,0.780,4,1,6.008,0,0,9,8,0,10,2
