"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Jun 2022 12:33:24 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-06 12:33:24,,935824,1314720,222808,5331044,,,,,,,1.130,0.500,0.270,3,0,,,,8,7,0,10,2
09-06 12:33:25,15.983,18.730,64.183,0,0,939200,1310912,222828,5331432,17170.970,6710.953,0,423.555,0,10.988,2467,3983,1.130,0.500,0.270,3,0,363.618,0,0,8,8,0,10,2
09-06 12:33:26,18.260,19.010,62.283,0.250,0.250,923472,1326168,222860,5331824,127432.539,7791.129,0,508.269,0,15.008,3126,5796,1.130,0.500,0.270,2,0,260.138,0,0,8,8,0,8,2
09-06 12:33:27,21.469,16.476,60.913,0.499,0,924812,1323236,222900,5333648,843198.696,23891.763,0,9989.685,0,46.933,4463,7794,1.130,0.500,0.270,1,0,169.757,0,0,8,8,0,8,2
09-06 12:33:28,13.759,9.756,75.048,0.250,0,1070724,1170320,222936,5464896,3480633.606,74088.417,0,1116.715,0,6.004,5343,6451,1.130,0.500,0.270,3,0,84.054,0,0,9,10,0,8,2
09-06 12:33:29,52.780,9.505,37.021,0.500,0,1006328,1233516,222984,5465880,391937.364,12347.100,0,4042.324,0,25.014,2000,1802,1.200,0.520,0.280,2,0,72.041,0,0,9,6,0,8,2
09-06 12:33:30,40.758,12.002,45.759,0,0.500,1043468,1195196,223084,5466900,550351.466,25459.786,0,1452.273,0,37.007,2613,3283,1.200,0.520,0.280,2,0,176.033,0,0,9,6,0,10,2
09-06 12:33:31,30.955,3.245,63.408,1.997,0,1089376,1147700,223288,5468088,59017.484,6096.167,195.716,950.623,13.980,13.980,1223,1212,1.200,0.520,0.280,2,0,0.999,0,0,9,7,0,10,2
09-06 12:33:32,30.529,3.253,62.560,4.254,0.250,1085500,1151036,223364,5468428,100738.313,7951.681,0,35450.245,0,184.178,1484,1205,1.200,0.520,0.280,3,0,1.001,0,0,9,7,0,10,2
09-06 12:33:33,47.274,3.502,44.023,3.752,0.250,1129024,1104428,223536,5470960,51463.349,21022.764,12.006,2065.057,1.001,148.076,2599,3716,1.200,0.520,0.280,1,1,7.004,0,0,9,10,0,10,2
09-06 12:33:34,16.488,4.247,55.459,22.733,0,1113152,1117664,223920,5473064,342091.195,21270.281,0,13921.712,0,988.270,6695,11051,1.270,0.550,0.280,1,1,8.993,0,0,9,10,0,10,2
09-06 12:33:35,8.750,1.500,64.749,21.250,0,1117692,1110796,224280,5474956,221337.131,18067.603,0,6535.856,0,633.986,5576,9239,1.270,0.550,0.280,1,1,15.000,0,0,9,10,0,10,2
