"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 Sep 2022 19:21:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-09 19:21:17,,864052,1498208,212444,5231436,,,,,,,1.110,0.950,0.640,2,0,,,,8,4,0,10,2
16-09 19:21:18,33.458,21.723,43.196,0,0,887656,1473812,212464,5231900,62155.244,6023.465,0,607.240,0,22.971,3061,5202,1.110,0.950,0.640,3,0,394.506,0,0,8,4,0,10,2
16-09 19:21:19,31.014,20.509,48.771,0,0,877208,1483928,212480,5232140,149480.323,6780.963,0,696.304,0,18.008,2834,6320,1.110,0.950,0.640,1,0,250.109,0,0,8,5,0,10,2
16-09 19:21:20,25.302,14.883,57.798,0.248,0.496,920404,1438784,212484,5260224,965209.376,14128.389,0,1297.839,0,10.915,4103,11001,1.100,0.950,0.640,12,0,154.788,0,0,9,5,0,10,2
16-09 19:21:21,17.136,4.788,76.606,1.008,0,1032576,1324772,212484,5360544,770659.772,15270.869,0,1153.127,0,9.072,1942,1941,1.100,0.950,0.640,1,0,38.303,0,0,9,8,0,10,2
16-09 19:21:22,20.250,8.250,66.751,3.750,0.250,1032800,1323452,212504,5361556,536281.290,10254.082,0,33664.269,0,142.001,2145,2038,1.100,0.950,0.640,1,0,93.001,0,0,9,8,0,8,2
16-09 19:21:23,20.257,9.503,68.524,1.000,0.250,1055440,1300524,212516,5361796,139593.695,19353.890,0,1516.540,0,38.014,2157,3173,1.100,0.950,0.640,1,0,162.058,0,0,9,8,0,10,2
16-09 19:21:24,22.469,4.494,69.406,2.746,0,1085392,1268900,212536,5363280,504292.163,16837.102,155.788,1182.392,8.988,18.974,1768,1767,1.100,0.950,0.640,1,1,0.999,0,0,9,8,0,10,2
16-09 19:21:25,38.500,5.750,54.500,1.000,0.250,1038064,1311452,212568,5367624,844294.066,24936.150,40.000,2652.016,5.000,21.000,2100,1392,1.170,0.970,0.650,1,0,3.000,0,0,9,6,0,10,2
