"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Aug 2022 10:48:58 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-08 10:48:58,,891600,1400604,195600,5313612,,,,,,,1.550,1.030,0.650,1,0,,,,8,6,0,10,2
07-08 10:48:59,14.965,16.960,66.593,0.249,0,894256,1397380,195624,5313796,61313.851,6360.048,0,626.527,0,19.953,2607,4923,1.550,1.030,0.650,1,0,339.203,0,0,8,6,0,10,2
07-08 10:49:00,21.016,17.013,60.547,0.500,0.250,882260,1408428,195628,5314692,328621.710,11534.870,0,524.403,0,15.012,3213,5571,1.550,1.030,0.650,1,0,258.199,0,0,8,6,0,10,2
07-08 10:49:01,23.733,18.486,56.708,0.250,0.250,888116,1400456,195636,5316900,1046241.966,36179.372,0,1794.679,0,17.987,5098,8771,1.550,1.030,0.650,9,0,223.835,0,0,8,4,0,10,4
07-08 10:49:02,39.748,15.249,44.248,0,0,1021220,1266356,195648,5442416,184487.329,10437.509,0,619.971,0,11.999,3303,4919,2.060,1.140,0.680,2,0,136.994,0,0,9,6,0,10,2
07-08 10:49:03,43.507,13.252,41.756,1.250,0.250,1037732,1249668,195664,5442500,68921.476,17466.655,0,20287.084,0,115.017,2396,3181,2.060,1.140,0.680,3,0,199.030,0,0,9,6,0,12,2
07-08 10:49:04,31.489,4.498,62.229,1.000,0,1074376,1212704,195676,5442796,96973.835,7466.446,0,1043.643,0,20.993,1326,1639,2.060,1.140,0.680,1,0,1.999,0,0,9,7,0,12,2
07-08 10:49:05,26.530,4.005,68.827,0.751,0,1120712,1163416,195692,5445708,1046547.412,32714.837,44.050,2310.602,6.007,14.016,2442,2415,2.060,1.140,0.680,2,0,3.003,0,0,9,7,0,12,2
07-08 10:49:06,37.754,2.500,58.506,0.750,0,1114488,1168844,195704,5446424,487293.628,18500.998,0,1032.111,0,19.002,1740,1859,2.060,1.140,0.680,1,0,1.000,0,0,9,10,0,12,2
07-08 10:49:07,9.239,3.995,62.927,22.474,0.499,1127312,1153912,195996,5448092,109266.016,19481.538,0,11394.862,0,857.012,5780,10210,2.060,1.160,0.690,2,1,10.987,0,0,9,10,0,12,2
07-08 10:49:08,10.499,3.000,63.996,20.999,0,1134904,1143800,196312,5450272,214777.543,15464.103,0,48041.214,0,1076.938,5689,8909,2.060,1.160,0.690,0,2,3.000,0,0,9,10,0,12,2
07-08 10:49:09,17.507,5.002,55.273,20.509,0.500,1157892,1113252,196628,5457068,1216388.450,45615.067,0,9864.123,0,616.258,6509,9647,2.060,1.160,0.690,4,0,30.013,0,0,9,10,0,10,2
07-08 10:49:10,31.774,6.755,45.534,15.762,0,1123004,1145448,197016,5459200,48557.933,12055.921,0,7133.279,0,661.490,5265,9640,2.060,1.160,0.690,1,2,16.012,0,0,9,8,0,10,2
07-08 10:49:11,29.964,5.244,45.694,17.229,0,1141148,1124696,197256,5461484,284840.918,16937.421,0,7135.331,0,633.231,5073,8925,2.060,1.160,0.690,2,1,6.992,0,0,9,8,0,10,2
07-08 10:49:12,21.747,7.249,65.741,4.499,0,1045404,1218904,197312,5462928,661306.062,24488.670,0,1711.767,0,174.976,3328,5069,2.130,1.190,0.700,1,0,88.988,0,0,9,7,0,10,2
07-08 10:49:13,37.556,7.261,54.081,0.751,0.501,1108640,1150088,197552,5467416,291121.556,10369.585,0,3905.871,0,65.098,1581,1724,2.130,1.190,0.700,2,0,3.005,0,0,9,7,0,10,2
