"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Aug 2022 11:58:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-08 11:58:43,,826912,1607276,190888,5180908,,,,,,,1.580,1.180,0.750,2,0,,,,8,4,0,10,2
01-08 11:58:44,11.984,18.724,67.408,0.250,0.499,826920,1606564,190892,5181204,54409.622,6435.203,0,559.236,0,19.973,2512,4046,1.580,1.180,0.750,1,0,356.513,0,0,8,4,0,10,2
01-08 11:58:45,19.022,17.270,62.071,0.250,0,809244,1623812,190892,5181564,209694.423,9039.278,0,304.346,0,12.014,3563,7327,1.580,1.180,0.750,3,0,248.282,0,0,8,4,0,10,2
01-08 11:58:46,19.988,18.488,60.462,0.250,0.250,811772,1619616,190900,5183428,763709.681,21753.404,0,1139.288,0,10.993,3513,7780,1.580,1.180,0.750,1,0,211.868,0,0,8,4,0,10,2
01-08 11:58:47,17.509,9.255,71.536,1.001,0.250,958492,1472212,190908,5308404,206235.768,12080.137,0,572.291,0,10.005,2478,4403,1.580,1.180,0.750,2,0,113.057,0,0,9,6,0,10,2
01-08 11:58:48,23.991,9.746,62.976,2.499,0,959300,1470492,190908,5309316,485654.480,15687.008,0,44255.095,0,381.854,2842,3077,1.610,1.190,0.760,1,0,174.933,0,0,9,6,0,10,2
01-08 11:58:49,22.738,4.997,70.712,0.999,0,1000788,1428700,190944,5309560,95049.054,18486.091,0,1719.079,0,37.980,1566,2084,1.610,1.190,0.760,1,0,37.980,0,0,9,6,0,12,2
01-08 11:58:50,26.255,2.751,69.014,1.250,0,1032680,1395412,190972,5310660,45158.348,5398.117,44.009,1620.335,6.001,17.004,1161,1433,1.610,1.190,0.760,1,0,0,0,0,9,6,0,12,2
01-08 11:58:51,27.771,1.001,70.304,0.751,0,1040956,1386948,190980,5310836,115971.762,14879.517,0,932.722,0,26.020,1204,1519,1.610,1.190,0.760,0,2,2.002,0,0,9,8,0,12,2
