"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","23 Aug 2022 11:45:05 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
23-08 11:45:05,,889244,1661204,192012,5070672,,,,,,,1.180,0.830,0.610,1,0,,,,8,6,0,10,2
23-08 11:45:06,14.475,18.718,65.886,0.250,0.499,890640,1658496,192012,5071688,421671.039,16534.495,0,582.995,0,21.962,2987,4307,1.180,0.830,0.610,2,0,390.327,0,0,8,6,0,10,2
23-08 11:45:07,31.007,20.004,47.760,0.750,0,847956,1699088,192024,5073664,909314.684,24055.124,0,1840.392,0,20.004,4306,6092,1.240,0.850,0.620,2,0,269.057,0,0,8,4,0,10,2
23-08 11:45:08,39.762,17.756,41.263,0,0.250,862308,1684016,192024,5074344,186199.908,9568.976,0,536.167,0,11.003,4322,6910,1.240,0.850,0.620,2,0,137.043,0,0,8,4,0,10,2
23-08 11:45:09,24.474,12.237,62.185,0.499,0,1016408,1529524,192028,5199396,23593.321,5736.000,0,20150.922,0,97.898,2460,3649,1.240,0.850,0.620,2,0,106.888,0,0,9,6,1,10,2
23-08 11:45:10,23.508,7.002,69.273,0.500,0,1016544,1529156,192044,5199588,141702.037,10296.491,0,580.197,0,18.006,1572,1734,1.240,0.850,0.620,3,0,50.017,0,0,9,7,0,10,2
23-08 11:45:11,28.268,11.007,57.786,1.251,0,1048908,1494960,192052,5201412,1048923.430,42335.333,0,1837.143,0,32.020,3269,3835,1.240,0.850,0.620,1,0,169.105,0,0,9,8,0,12,2
23-08 11:45:12,24.963,2.996,69.149,1.997,0,1084616,1456968,192080,5203472,501183.763,17295.627,195.713,1601.650,13.979,8.987,1636,1578,1.220,0.850,0.620,1,0,0.999,0,0,9,8,0,12,2
23-08 11:45:13,25.253,2.750,70.760,1.500,0.250,1107544,1433336,192116,5203924,144103.886,17206.374,12.002,1696.234,1.000,63.009,1619,2189,1.220,0.850,0.620,2,0,4.001,0,0,9,10,0,12,2
23-08 11:45:14,9.004,3.752,60.776,23.760,0.500,1117480,1420796,192440,5205984,360607.225,16428.163,0,42042.330,0,929.405,5974,9758,1.220,0.850,0.620,1,1,9.004,0,0,9,10,0,11,2
23-08 11:45:15,10.005,4.252,63.030,20.510,0.250,1133300,1398968,192848,5211548,1052675.863,38643.240,0,9024.259,0,659.311,6184,9380,1.220,0.850,0.620,3,1,5.002,0,0,9,9,0,11,3
23-08 11:45:16,37.717,7.244,41.963,12.739,0,1110976,1417312,193224,5214772,44798.667,11300.079,0,8868.214,0,646.432,4926,8889,1.220,0.850,0.620,1,1,31.972,0,0,9,8,0,10,2
23-08 11:45:17,33.757,3.501,44.509,17.753,0,1128820,1396680,193488,5217208,423797.064,19602.842,0,7061.384,0,625.123,5577,9461,1.450,0.900,0.640,1,2,20.004,0,0,9,8,0,10,2
23-08 11:45:18,21.260,6.253,50.773,19.509,0,1129644,1387520,194076,5224140,726363.854,23151.673,0,8591.961,0,649.299,5872,9303,1.450,0.900,0.640,1,2,9.004,0,0,9,9,0,10,2
23-08 11:45:19,24.245,5.499,67.236,3.249,0.250,1045520,1471164,194164,5224412,101110.070,13079.293,0,5814.796,0,173.964,2564,3594,1.450,0.900,0.640,2,0,81.983,0,0,9,7,0,10,2
23-08 11:45:20,31.036,3.754,64.325,0.751,0,1107188,1408284,194216,5225524,600471.147,20253.514,0,1237.437,0,22.026,1726,1621,1.450,0.900,0.640,2,0,1.001,0,0,9,8,0,10,2
23-08 11:45:21,27.977,1.998,67.194,1.998,0.250,1131152,1383588,194316,5226156,392629.725,15297.288,0,7825.497,0,400.667,2143,3113,1.450,0.900,0.640,1,0,0.999,0,0,9,8,0,10,2
23-08 11:45:22,25.248,4.000,68.495,1.750,0.250,1081940,1432096,194460,5226640,243945.460,10909.171,0,7511.429,0,412.969,1924,3000,1.410,0.900,0.640,1,0,10.999,0,0,9,8,0,10,2
23-08 11:45:23,31.973,3.247,63.197,1.499,0.250,1128236,1384336,194552,5227992,740040.806,20986.497,0,7285.924,0,401.665,2274,2933,1.410,0.900,0.640,1,0,1.998,0,0,9,8,0,10,2
23-08 11:45:24,45.795,8.008,43.042,2.002,0,1021584,1489432,194684,5229324,543120.431,24408.017,0,14950.712,0,692.682,3584,4038,1.410,0.900,0.640,3,0,90.089,0,0,9,6,0,10,2
23-08 11:45:25,38.748,21.749,38.998,0,0.250,1053468,1457000,194784,5229788,141524.509,7678.539,0,1367.918,0,63.996,2897,5032,1.410,0.900,0.640,3,0,411.975,0,0,9,6,0,10,2
23-08 11:45:26,30.244,20.496,47.741,0.500,0,1043600,1466512,194804,5230288,25486.285,4507.166,0,591.891,0,21.996,3435,6977,1.410,0.900,0.640,17,0,236.956,0,0,9,7,0,10,2
23-08 11:45:27,46.474,17.240,35.730,0.250,0,1151604,1358000,194844,5230708,46691.666,6962.073,323.817,331.813,3.998,5.997,2253,4277,1.540,0.940,0.650,5,0,161.909,0,0,9,8,0,10,2
23-08 11:45:28,69.903,9.986,19.723,0.250,0,1230680,1274012,195340,5234116,7827.089,2313.775,19.972,327.543,3.994,8.987,1745,3242,1.540,0.940,0.650,3,0,4.993,0,0,9,9,0,10,2
23-08 11:45:29,68.887,4.509,24.298,3.006,0.250,1252776,1246048,195580,5238700,24762.103,3889.713,352.699,8845.541,4.008,57.113,1705,1543,1.540,0.940,0.650,4,0,1.002,0,0,9,9,0,10,2
23-08 11:45:30,56.676,15.979,25.467,1.248,0.250,1286436,1189632,196180,5259404,213608.096,8491.952,0,3075.998,0,97.873,2827,6247,1.540,0.940,0.650,7,0,123.839,0,0,8,8,0,11,2
