"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Aug 2022 19:13:48 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-08 19:13:48,,890608,1546100,190096,5179720,,,,,,,1.130,0.860,0.650,2,0,,,,8,5,0,10,2
07-08 19:13:49,15.823,19.339,60.781,3.265,0.251,892504,1543552,190120,5179828,172618.151,10221.202,0,6526.138,0,230.062,3083,4449,1.040,0.850,0.650,2,0,362.675,0,0,8,5,0,10,2
07-08 19:13:50,22.488,20.989,54.472,0.500,0,875596,1560300,190128,5179984,139988.046,10046.836,0,335.827,0,11.994,3038,10390,1.040,0.850,0.650,1,0,291.850,0,0,8,6,0,11,2
07-08 19:13:51,20.264,18.263,59.792,0.250,0.250,878248,1556696,190132,5181076,101156.518,7181.077,0,516.365,0,12.008,3768,6323,1.040,0.850,0.650,1,0,161.114,0,0,8,6,0,10,2
07-08 19:13:52,6.740,8.737,83.372,0.250,0,1024340,1409504,190140,5306576,292292.039,12417.926,0,471.276,0,8.986,2418,4354,1.040,0.850,0.650,1,0,97.850,0,0,9,8,0,10,2
07-08 19:13:53,26.503,8.001,63.508,1.000,0,988868,1442372,190152,5309068,1144131.305,42051.341,0,1808.230,0,21.003,2989,2210,1.040,0.850,0.650,4,0,82.010,0,0,9,6,0,10,4
07-08 19:13:54,41.503,12.001,44.503,0.500,0,1037928,1392860,190172,5309468,74645.927,18488.220,0,11408.753,0,99.007,2330,3018,1.030,0.850,0.650,3,0,145.010,0,0,9,6,0,13,2
07-08 19:13:55,46.501,6.750,45.501,0.750,0.250,1101840,1327732,190220,5310600,52772.267,5328.128,44.001,1544.037,6.000,17.000,1496,1619,1.030,0.850,0.650,3,0,4.000,0,0,9,6,1,13,2
07-08 19:13:56,28.501,0.750,69.752,0.250,0.500,1118144,1310720,190232,5311076,184515.059,10223.225,0,884.019,0,19.000,1368,1439,1.030,0.850,0.650,3,0,1.000,0,0,9,7,0,13,2
07-08 19:13:57,21.508,3.501,61.024,12.255,0.250,1121952,1305508,190540,5312140,39630.337,18371.110,0,9435.652,0,696.269,4610,8380,1.030,0.850,0.650,0,1,12.005,0,0,9,9,1,13,2
07-08 19:13:58,7.494,2.498,66.194,21.232,0,1123892,1298528,190828,5316764,931658.680,31592.336,0,8608.734,0,680.426,5515,9843,1.030,0.850,0.650,0,1,0.999,0,0,9,10,0,13,2
07-08 19:13:59,11.269,4.508,65.362,19.283,0,1132276,1288984,191176,5317432,159538.652,15773.958,0,15602.665,0,624.067,5217,9124,1.110,0.870,0.660,1,1,22.038,0,0,9,10,0,12,2
07-08 19:14:00,12.983,3.745,60.673,19.975,0,1137480,1279092,191552,5321608,876529.055,35309.087,0,8061.745,0,663.156,6567,10193,1.110,0.870,0.660,1,0,22.971,0,0,9,10,0,12,2
07-08 19:14:01,15.256,4.002,58.022,19.507,0.500,1107976,1304560,191900,5325224,1030383.576,38749.764,0,8307.165,0,649.247,6425,9337,1.110,0.870,0.660,2,0,4.002,0,0,9,8,0,11,2
07-08 19:14:02,38.529,8.006,44.533,8.256,0.500,1031608,1379712,192036,5326196,114845.100,12560.307,0,3002.225,0,292.217,4036,6030,1.110,0.870,0.660,3,0,89.066,0,0,9,6,0,11,2
