-- Logs begin at Tue 2022-08-02 07:57:14 UTC, end at Tue 2022-08-02 09:45:11 UTC. --
Aug 02 08:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 08:48:55 ubuntu dstat.sh[91536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 08:48:55 ubuntu dstat.sh[91536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 08:48:55 ubuntu dstat.sh[91536]: 02-08 08:48:55|                   | 891M 1513M  187M 5034M|           |           |           |           |1.67 0.97 0.70|2.0   0    |           |   0     0 |  8    7    0   10    0
Aug 02 08:48:56 ubuntu dstat.sh[91536]: 02-08 08:48:56| 33  22  45   0   0| 900M 1502M  187M 5035M| 638k   20k|   0   364k|   0  16.0 |3080  3899 |1.67 0.97 0.70|2.5   0 381|   0     0 |   0     0 |  8    7    0   10    0
Aug 02 08:48:57 ubuntu dstat.sh[91536]: 02-08 08:48:57| 35  21  42   1   0| 863M 1535M  187M 5039M|1414k   32k|   0  7140k|   0  98.5 |4134  5179 |1.69 0.99 0.71|1.0   0 300|   0     0 |   0     0 |  8    5    2   10    2
Aug 02 08:48:58 ubuntu dstat.sh[91536]: 02-08 08:48:58| 19  16  64   0   0| 864M 1535M  187M 5039M|  81k 5682 |   0    12k|   0  3.00 |3503  5078 |1.69 0.99 0.71|1.0   0 183|   0     0 |   0     0 |  8    6    0   10    2
Aug 02 08:48:59 ubuntu dstat.sh[91536]: 02-08 08:48:59| 15   9  75   0   0|1007M 1391M  187M 5161M| 248k   12k|   0   597k|   0  9.01 |2765  4186 |1.69 0.99 0.71|2.0   0  93|   0     0 |   0     0 |  9    8    1   10    2
Aug 02 08:49:00 ubuntu dstat.sh[91536]: 02-08 08:49:00| 42  10  48   0   0|1032M 1365M  187M 5162M| 360k   12k|   0   520k|   0  16.0 |2008  1962 |1.69 0.99 0.71|3.0   0  71|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 08:49:01 ubuntu dstat.sh[91536]: 02-08 08:49:01| 42  12  44   0   0|1079M 1317M  187M 5162M| 252k   22k|   0  1200k|   0  28.0 |2508  3270 |1.69 0.99 0.71|3.0   0 166|   0     0 |   0     0 |  9    8    1   12    2
Aug 02 08:49:02 ubuntu dstat.sh[91536]: 02-08 08:49:02| 28   5  66   0   0|1118M 1275M  187M 5165M|1658k   60k|  44k 9983k|6.00  61.0 |3173  1614 |1.64 0.99 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   12    2
Aug 02 08:49:03 ubuntu dstat.sh[91536]: 02-08 08:49:03| 31   4  63   0   0|1123M 1263M  187M 5172M|3342k   65k|   0  6452k|   0  26.0 |4323  2318 |1.64 0.99 0.71|2.0   0   0|   0     0 |   0     0 |  9    8    0   12    4
Aug 02 08:49:04 ubuntu dstat.sh[91536]: 02-08 08:49:04| 41   5  45   8   0|1134M 1247M  187M 5177M|2014k   39k|   0  5305k|   0   354 |5234  6204 |1.64 0.99 0.71|2.0   0  13|   0     0 |   0     0 |  9   10    0   11    2
