"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Apr 2022 09:23:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-04 09:23:18,,934160,1365312,202056,5303916,,,,,,,1.220,1.020,0.680,4,0,,,,8,6,1,14,0
11-04 09:23:19,31.696,19.717,48.418,0.250,0,891672,1407472,202064,5304008,267154.105,9698.522,0,163.722,0,7.986,2850,4293,1.220,1.020,0.680,3,0,388.340,0,0,8,6,0,14,0
11-04 09:23:20,23.247,16.998,58.992,0,0.500,873036,1425260,202120,5304724,293584.311,11125.420,0,515.927,0,13.998,3444,6276,1.220,1.020,0.680,3,0,222.968,0,0,8,7,0,12,0
11-04 09:23:21,24.210,15.974,59.152,0.250,0.250,836028,1460096,202144,5307088,2532201.610,31490.788,0,1257.914,0,7.987,5166,6679,1.610,1.100,0.700,3,0,158.737,0,0,8,7,0,12,0
11-04 09:23:22,18.534,8.015,71.130,0.250,0,997008,1298252,202200,5432100,938065.155,15723.648,0,468.854,0,9.016,2803,3958,1.610,1.100,0.700,2,0,41.075,0,0,9,6,0,8,0
11-04 09:23:23,48.012,9.753,42.261,0,0,1022728,1271604,202248,5432940,467063.035,14182.645,0,636.163,0,13.003,2307,2443,1.610,1.100,0.700,3,0,107.028,0,0,9,7,0,8,1
11-04 09:23:24,35.921,13.720,48.144,0.249,0,1046828,1240004,202320,5440016,3742878.439,85463.723,0,4178.794,0,27.938,5569,4845,1.610,1.100,0.700,3,0,185.591,0,0,9,6,0,10,2
11-04 09:23:25,39.276,4.253,55.536,1.501,0.250,1081416,1200704,202444,5444424,2150441.840,17444.461,152.100,3310.175,8.005,35.023,2081,1540,1.610,1.100,0.700,2,0,4.003,0,0,9,7,0,10,2
11-04 09:23:26,27.239,1.749,68.722,1.749,0.250,1102860,1177552,202688,5445784,390333.573,10594.646,43.982,1635.328,5.998,15.993,1256,1063,1.560,1.100,0.710,3,0,2.999,0,0,9,8,0,10,2
11-04 09:23:27,21.316,3.260,62.945,9.780,0,1125260,1151852,202904,5448660,1139185.196,49635.772,12.037,4237.127,1.003,319.991,3816,5809,1.560,1.100,0.710,1,1,7.022,0,0,9,10,0,10,2
11-04 09:23:28,26.975,5.995,43.460,20.731,0,1108836,1164144,203320,5452160,1012772.352,36423.782,0,18383.234,0,1149.951,6705,11013,1.560,1.100,0.710,5,0,5.995,0,0,9,8,0,10,2
11-04 09:23:29,43.438,6.241,29.957,19.722,0,1137740,1130400,203636,5456512,53262.621,17713.599,0,8387.972,0,635.089,4388,8785,1.560,1.100,0.710,6,0,17.974,0,0,9,8,0,10,2
11-04 09:23:30,22.717,4.743,51.175,20.220,0.250,1143500,1122176,204032,5458420,271228.294,22387.091,0,7185.437,0,637.064,5189,9286,1.560,1.100,0.710,2,1,26.960,0,0,9,9,0,9,2
11-04 09:23:31,21.279,2.503,55.825,18.275,0.250,1149304,1111580,204312,5462800,1555808.118,25449.255,0,8439.359,0,610.822,5570,8751,1.510,1.100,0.710,3,1,9.012,0,0,9,10,0,9,2
11-04 09:23:32,17.761,3.002,63.040,14.759,0.250,1152420,1106684,204744,5464024,318845.829,66480.082,0,5275.339,0,546.346,5169,8791,1.510,1.100,0.710,3,0,13.008,0,0,9,10,0,9,2
11-04 09:23:33,43.276,5.253,48.780,2.001,0,1071468,1182436,205052,5468516,1334193.858,145417.705,0,8893.425,0,566.345,4846,6271,1.510,1.100,0.710,4,0,4.002,0,0,9,6,0,9,2
11-04 09:23:34,66.903,7.988,24.964,0,0,1085836,1167484,205072,5469028,26438.558,2288.672,0,2951.708,0,28.958,1764,1761,1.510,1.100,0.710,4,0,77.887,0,0,9,6,0,9,2
11-04 09:23:35,46.696,4.994,46.696,0.749,0.250,1139916,1112688,205148,5469588,361662.641,8252.477,0,1314.483,0,30.964,1503,1285,1.510,1.100,0.710,3,0,6.992,0,0,9,6,0,9,2
11-04 09:23:36,45.097,3.006,50.359,1.754,0,1164248,1081280,205636,5475268,925210.380,11515.886,0,8498.365,0,387.838,2592,2631,1.630,1.130,0.720,5,0,3.006,0,0,9,7,0,9,2
11-04 09:23:37,45.319,6.760,46.570,1.252,0,1106716,1138704,205708,5475300,386898.991,2817.260,0,7567.442,0,404.612,2633,2971,1.630,1.130,0.720,5,0,11.017,0,0,9,8,0,9,2
11-04 09:23:38,32.211,4.744,61.425,1.498,0.250,1134072,1108532,205864,5477744,1495898.004,21021.354,0,8709.375,0,432.472,3304,3245,1.630,1.130,0.720,3,0,1.998,0,0,9,8,0,9,2
11-04 09:23:39,46.405,4.740,46.904,1.247,0,1124580,1116064,206028,5479428,972216.096,31766.719,0,14150.920,0,434.108,3280,3367,1.630,1.130,0.720,4,0,0.998,0,0,9,6,0,9,2
11-04 09:23:40,48.580,12.270,38.063,1.002,0,1058324,1181176,206132,5480444,389911.744,8341.772,0,3822.311,0,168.278,2920,4286,1.630,1.130,0.720,5,0,249.412,0,0,9,6,0,9,2
11-04 09:23:41,44.513,20.006,33.510,0,0,1073600,1165604,206152,5480776,44641.303,2744.818,0,404.120,0,20.006,3148,5298,1.660,1.150,0.730,5,0,384.114,0,0,9,7,0,9,2
11-04 09:23:42,47.031,17.011,34.773,0,0.250,1112504,1125968,206204,5481468,84977.660,5497.601,196.128,588.385,3.002,13.009,3863,5435,1.660,1.150,0.730,6,0,131.086,0,0,9,8,0,9,2
11-04 09:23:43,72.009,8.001,20.253,0,0,1224772,1012860,206244,5482080,68171.794,3947.509,128.017,0,1.000,0,1707,2316,1.660,1.150,0.730,5,0,91.012,0,0,9,9,0,9,2
11-04 09:23:44,69.524,6.502,22.258,1.751,0.250,1246376,985880,206428,5486824,1200996.942,28533.787,372.128,16785.758,8.003,101.035,3250,2429,1.660,1.150,0.730,6,0,3.001,0,0,9,7,0,9,3
11-04 09:23:45,93.733,5.999,0,0,0,1297228,930884,206736,5489964,97797.103,1727.684,0,31.994,0,4.999,2565,3018,1.660,1.150,0.730,4,0,2.999,0,0,9,7,0,9,2
11-04 09:23:46,74.357,11.977,12.226,0,0,1332928,894064,206856,5490456,57419.525,2599.998,0,0,0,0,3124,6955,1.930,1.210,0.750,3,0,147.716,0,0,9,6,0,8,2
11-04 09:23:47,55.606,3.242,41.393,0.249,0.249,1369380,857532,206868,5490512,209323.271,3817.121,0,1248.768,0,8.977,1355,1015,1.930,1.210,0.750,3,0,0,0,0,9,7,0,8,2
11-04 09:23:48,42.372,6.769,48.890,1.254,0.251,1397120,807172,207484,5510100,556042.285,2821.094,0,2146.157,0,84.242,1647,1514,1.930,1.210,0.750,4,0,0,0,0,9,8,0,8,2
11-04 09:23:49,44.342,6.975,47.082,1.495,0.249,1416256,781864,207732,5515668,6608590.549,29240.669,0,41336.511,0,242.136,3600,2217,1.930,1.210,0.750,5,0,0,0,0,9,14,0,8,2
11-04 09:23:50,56.006,8.539,30.389,4.270,0,1282692,903136,208632,5525264,659375.644,67747.947,0,7803.702,0,345.581,3775,5565,1.930,1.210,0.750,4,0,45.207,0,0,9,6,0,10,2
11-04 09:23:51,60.971,8.246,28.736,1.749,0,1333224,828932,209160,5546536,1344004.974,1619.237,195.908,1791.156,11.994,53.975,1929,1371,2.020,1.240,0.760,4,0,3.998,0,0,9,6,0,10,2
11-04 09:23:52,42.906,7.484,46.149,3.991,0,1363228,791416,209724,5552136,464785.865,96747.446,159.649,2925.573,35.921,71.842,1841,2022,2.020,1.240,0.760,3,0,3.991,0,0,9,30,0,10,2
11-04 09:23:53,38.106,6.769,53.649,0.752,0.251,1260256,915196,209744,5532228,136440.988,36566.839,0,196.547,0,7.020,1588,1646,2.020,1.240,0.760,4,0,47.131,0,0,9,30,0,10,0
11-04 09:23:54,43.759,7.752,48.010,0.250,0,1353588,821784,209764,5532320,474626.994,32860.131,0,2216.481,0,16.003,3917,6298,2.020,1.240,0.760,4,0,11.002,0,0,9,31,0,10,0
