-- Logs begin at Fri 2022-05-13 14:20:50 UTC, end at Fri 2022-05-13 15:51:31 UTC. --
May 13 15:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 15:15:38 ubuntu dstat.sh[79518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 15:15:38 ubuntu dstat.sh[79518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 15:15:38 ubuntu dstat.sh[79518]: 13-05 15:15:38|                   |1034M 1493M  189M 4916M|           |           |           |           |1.07 0.97 0.71|3.0   0    |           |   0     0 |  8    8    0   14    0
May 13 15:15:39 ubuntu dstat.sh[79518]: 13-05 15:15:39| 17  21  61   0   0|1024M 1503M  189M 4916M| 122k 8256 |   0   982k|   0  51.9 |3089  4802 |1.03 0.96 0.70|4.0   0 382|   0     0 |   0     0 |  8    8    0   14    0
May 13 15:15:40 ubuntu dstat.sh[79518]: 13-05 15:15:40| 27  18  53   0   0|1001M 1523M  189M 4919M|1358k   33k|   0  3615k|   0  36.0 |3696  5568 |0.99 0.95 0.70|5.0   0 311|   0     0 |   0     0 |  8    9    0   14    0
May 13 15:15:41 ubuntu dstat.sh[79518]: 13-05 15:15:41| 29  18  53   1   0| 926M 1593M  189M 4923M|2466k   59k|   0  4104k|   0  19.0 |6487  8537 |0.99 0.95 0.70|1.0   0 145|   0     0 |   0     0 |  8    8    0   14    0
May 13 15:15:42 ubuntu dstat.sh[79518]: 13-05 15:15:42| 57  16  27   0   0|1113M 1405M  189M 5046M| 701k   13k|   0    24k|   0  6.00 |3253  4573 |0.99 0.95 0.70|3.0   0 142|   0     0 |   0     0 |  9    8    0   12    0
May 13 15:15:43 ubuntu dstat.sh[79518]: 13-05 15:15:43| 63  14  22   0   1|1163M 1354M  190M 5047M| 351k   26k|   0  1164k|   0  30.0 |2627  3428 |0.99 0.95 0.70|3.0   0 189|   0     0 |   0     0 |  9    7    0   14    1
May 13 15:15:44 ubuntu dstat.sh[79518]: 13-05 15:15:44| 48   5  45   1   0|1223M 1291M  190M 5049M| 712k   25k| 196k 1435k|14.0  23.0 |1907  1684 |1.07 0.97 0.71|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
May 13 15:15:45 ubuntu dstat.sh[79518]: 13-05 15:15:45| 35   3  56   4   0|1099M 1406M  190M 5057M|4258k   58k|   0    11M|   0   322 |4291  2682 |1.07 0.97 0.71|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 13 15:15:46 ubuntu dstat.sh[79518]: 13-05 15:15:46| 21   3  65   9   0|1123M 1380M  190M 5060M|1098k   35k|  12k 5791k|1.00   308 |3930  5825 |1.07 0.97 0.71|1.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
May 13 15:15:47 ubuntu dstat.sh[79518]: 13-05 15:15:47|  8   4  62  24   0|1126M 1374M  191M 5062M| 265k   21k|   0    13M|   0   945 |6570    11k|1.07 0.97 0.71|1.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
