-- Logs begin at Fri 2022-04-29 16:13:14 UTC, end at Fri 2022-04-29 19:09:04 UTC. --
Apr 29 18:31:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 18:31:57 ubuntu dstat.sh[77387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 18:31:57 ubuntu dstat.sh[77387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 18:31:57 ubuntu dstat.sh[77387]: 29-04 18:31:57|                   | 931M 1611M  192M 4903M|           |           |           |           |1.25 1.04 0.67|1.0   0    |           |   0     0 |  8    6    0   14    0
Apr 29 18:31:58 ubuntu dstat.sh[77387]: 29-04 18:31:58| 28  19  51   1   0| 910M 1631M  192M 4903M|1054k   16k|   0  1315k|   0  57.0 |3733  5718 |1.25 1.04 0.67|1.5   0 402|   0     0 |   0     0 |  8    5    0   14    0
Apr 29 18:31:59 ubuntu dstat.sh[77387]: 29-04 18:31:59| 23  16  60   1   0| 877M 1663M  192M 4904M| 163k 5492 |   0   643k|   0  34.5 |3733  5807 |1.25 1.04 0.67|2.0   0 329|   0     0 |   0     0 |  8    5    0   14    0
Apr 29 18:32:00 ubuntu dstat.sh[77387]: 29-04 18:32:00| 21  15  63   1   0| 880M 1661M  192M 4904M| 235k 2827 |   0   220k|   0  5.01 |4055  6205 |1.25 1.04 0.67|3.0   0 129|   0     0 |   0     0 |  8    6    0   12    0
Apr 29 18:32:01 ubuntu dstat.sh[77387]: 29-04 18:32:01|  8   8  83   0   0|1024M 1515M  192M 5026M| 141k 5180 |   0   560k|   0  6.99 |2677  3238 |1.15 1.02 0.67|2.0   0  86|   0     0 |   0     0 |  9    7    0   12    1
Apr 29 18:32:02 ubuntu dstat.sh[77387]: 29-04 18:32:02| 27   6  66   1   0|1030M 1509M  192M 5027M| 461k   15k|   0   896k|   0  16.0 |2344  1878 |1.15 1.02 0.67|2.0   0  66|   0     0 |   0     0 |  9    7    0    8    1
Apr 29 18:32:03 ubuntu dstat.sh[77387]: 29-04 18:32:03| 23  11  65   0   0|1049M 1488M  192M 5029M|1106k   39k|   0   248k|   0  16.0 |3334  3464 |1.15 1.02 0.67|2.0   0 177|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 18:32:04 ubuntu dstat.sh[77387]: 29-04 18:32:04| 26   3  69   0   0|1077M 1456M  192M 5033M|2058k   51k| 152k  687k|7.99  12.0 |3085  2496 |1.15 1.02 0.67|  0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 18:32:05 ubuntu dstat.sh[77387]: 29-04 18:32:05| 27   3  69   1   0|1098M 1432M  192M 5035M| 954k   22k|  44k 4816k|6.00  17.0 |2046  1849 |1.15 1.02 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 18:32:06 ubuntu dstat.sh[77387]: 29-04 18:32:06| 19   4  68   8   1|1118M 1408M  192M 5038M|1720k   60k|  12k 9165k|1.00   597 |5177  5836 |1.21 1.04 0.68|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 29 18:32:07 ubuntu dstat.sh[77387]: 29-04 18:32:07| 10   4  62  22   0|1123M 1400M  193M 5041M| 508k   28k|   0    15M|   0   954 |6985    11k|1.21 1.04 0.68|3.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 29 18:32:08 ubuntu dstat.sh[77387]: 29-04 18:32:08| 12   2  63  21   0|1129M 1391M  193M 5044M| 292k   23k|   0  7669k|   0   597 |5479  9025 |1.21 1.04 0.68|2.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
Apr 29 18:32:09 ubuntu dstat.sh[77387]: 29-04 18:32:09| 13   3  62  20   0|1132M 1385M  194M 5046M| 204k   20k|   0  7282k|   0   694 |6022  9913 |1.21 1.04 0.68|4.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Apr 29 18:32:10 ubuntu dstat.sh[77387]: 29-04 18:32:10| 12   4  62  20   0|1135M 1380M  194M 5048M| 174k   22k|   0  6983k|   0   633 |5618  9338 |1.21 1.04 0.68|  0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 29 18:32:11 ubuntu dstat.sh[77387]: 29-04 18:32:11| 15   5  59  21   1|1139M 1373M  195M 5050M| 223k   27k|   0  9001k|   0   774 |6057  9453 |1.36 1.07 0.69|4.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 29 18:32:12 ubuntu dstat.sh[77387]: 29-04 18:32:12| 28   2  64   5   0|1143M 1368M  195M 5051M| 323k  165k|   0  3844k|   0   336 |4592  7378 |1.36 1.07 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 29 18:32:13 ubuntu dstat.sh[77387]: 29-04 18:32:13| 24   6  69   0   0|1057M 1452M  195M 5053M| 936k   23k|   0  1296k|   0  20.0 |2698  2715 |1.36 1.07 0.69|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 18:32:14 ubuntu dstat.sh[77387]: 29-04 18:32:14| 32   3  64   1   0|1109M 1398M  195M 5054M| 911k   16k|   0  1650k|   0  25.0 |1963  1463 |1.36 1.07 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 18:32:15 ubuntu dstat.sh[77387]: 29-04 18:32:15| 28   3  67   1   0|1134M 1373M  195M 5054M| 139k 7582 |   0  8075k|   0   402 |2555  2856 |1.36 1.07 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 18:32:16 ubuntu dstat.sh[77387]: 29-04 18:32:16| 29   2  66   2   0|1052M 1455M  195M 5054M| 377k   12k|   0  7791k|   0   404 |2772  3020 |1.41 1.08 0.70|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 18:32:17 ubuntu dstat.sh[77387]: 29-04 18:32:17| 37   5  56   2   0|1130M 1374M  196M 5056M| 138k 5674 |   0  7599k|   0   404 |2568  2819 |1.41 1.08 0.70|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 18:32:18 ubuntu dstat.sh[77387]: 29-04 18:32:18| 48   2  48   1   0|1137M 1367M  196M 5057M|  33k 1619 |   0  7927k|   0   395 |2346  2706 |1.41 1.08 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 18:32:19 ubuntu dstat.sh[77387]: 29-04 18:32:19| 24   9  67   1   0|1047M 1456M  196M 5058M| 503k   15k|   0  1792k|   0  78.0 |2910  4228 |1.41 1.08 0.70|1.0   0 163|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 18:32:20 ubuntu dstat.sh[77387]: 29-04 18:32:20| 26  22  51   1   0|1063M 1433M  196M 5062M| 511k 5980 |   0  6952k|   0   282 |3537  5567 |1.41 1.08 0.70|3.0   0 373|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 18:32:21 ubuntu dstat.sh[77387]: 29-04 18:32:21| 42  16  41   0   0|1049M 1447M  196M 5063M|  39k 1619 |   0  2826k|   0  11.0 |3577  8820 |1.54 1.12 0.71|3.0   0 159|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 18:32:22 ubuntu dstat.sh[77387]: 29-04 18:32:22| 53  14  29   3   0|1160M 1334M  196M 5064M| 465k   17k| 324k   18M|4.00  81.1 |4098    13k|1.54 1.12 0.71|2.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
Apr 29 18:32:23 ubuntu dstat.sh[77387]: 29-04 18:32:23| 48   6  46   0   0|1225M 1268M  196M 5066M| 611k   16k|  20k 1124k|4.00  7.00 |2034  1622 |1.54 1.12 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 29 18:32:24 ubuntu dstat.sh[77387]: 29-04 18:32:24| 59   1  40   0   0|1251M 1241M  197M 5066M| 135k 8860 | 352k 1064k|4.00  27.0 |1576  1233 |1.54 1.12 0.71|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 29 18:32:25 ubuntu dstat.sh[77387]: 29-04 18:32:25| 58   6  37   0   0|1289M 1200M  197M 5069M| 280k   10k|   0  1495k|   0  23.0 |2166  4788 |1.54 1.12 0.71|6.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 18:32:26 ubuntu dstat.sh[77387]: 29-04 18:32:26| 45   9  46   0   0|1343M 1146M  197M 5069M|  41k 1621 |   0     0 |   0     0 |2421  3424 |1.57 1.13 0.72|2.0   0 147|   0     0 |   0     0 |  9    6    0    8    2
Apr 29 18:32:27 ubuntu dstat.sh[77387]: 29-04 18:32:27| 43   5  51   1   0|1392M 1096M  197M 5069M|  44k 3989 |   0    39M|   0   187 |1705  1204 |1.57 1.13 0.72|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 29 18:32:28 ubuntu dstat.sh[77387]: 29-04 18:32:28| 49   1  50   0   0|1415M 1072M  197M 5070M|  71k   30k|   0   656k|   0  34.0 |1769  1861 |1.57 1.13 0.72|1.0 1.0   0|   0     0 |   0     0 |  9   12    0    8    2
Apr 29 18:32:29 ubuntu dstat.sh[77387]: 29-04 18:32:29| 45   6  46   2   0|1299M 1188M  197M 5070M|  69k   37k|   0  3068k|   0   248 |3132  4511 |1.57 1.13 0.72|2.0   0  47|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 18:32:30 ubuntu dstat.sh[77387]: 29-04 18:32:30| 45   4  49   1   0|1340M 1141M  197M 5074M|  39k 1566 | 196k   32k|12.0  5.00 |1356  2067 |1.57 1.13 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
