-- Logs begin at Mon 2022-05-16 20:47:11 UTC, end at Mon 2022-05-16 21:45:33 UTC. --
May 16 21:33:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 21:33:20 ubuntu dstat.sh[79660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 21:33:20 ubuntu dstat.sh[79660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 21:33:20 ubuntu dstat.sh[79660]: 16-05 21:33:20|                   |1038M 1485M  192M 4918M|           |           |           |           |1.24 1.03 0.67|2.0   0    |           |   0     0 |  8    6    2   14    0
May 16 21:33:21 ubuntu dstat.sh[79660]: 16-05 21:33:21| 11  20  68   0   0|1030M 1493M  192M 4918M| 122k 7731 |   0    12k|   0  3.00 |2848  4629 |1.24 1.03 0.67|2.5   0 364|   0     0 |   0     0 |  8    7    2   14    0
May 16 21:33:22 ubuntu dstat.sh[79660]: 16-05 21:33:22| 37  16  46   0   0|1001M 1519M  192M 4920M|1064k   25k|   0   392k|   0  5.50 |3838  5808 |1.24 1.03 0.67|2.0   0 303|   0     0 |   0     0 |  8    8    1   14    0
May 16 21:33:23 ubuntu dstat.sh[79660]: 16-05 21:33:23| 29  18  51   1   0| 927M 1588M  192M 4925M|2531k   58k|   0  3975k|   0  21.0 |5286  9214 |1.24 1.03 0.67|1.0   0 194|   0     0 |   0     0 |  8    7    1   14    0
May 16 21:33:24 ubuntu dstat.sh[79660]: 16-05 21:33:24| 40  11  48   0   0|1113M 1401M  192M 5047M| 926k   20k|   0     0 |   0     0 |2803  3115 |1.24 1.03 0.67|2.0   0  41|   0     0 |   0     0 |  9    6    1    8    0
May 16 21:33:25 ubuntu dstat.sh[79660]: 16-05 21:33:25| 62  12  27   0   0|1156M 1358M  192M 5048M| 108k 7507 |   0   521k|   0  16.0 |1903  2261 |1.38 1.07 0.68|3.0   0 114|   0     0 |   0     0 |  9    7    1    8    1
May 16 21:33:26 ubuntu dstat.sh[79660]: 16-05 21:33:26| 42  12  44   1   0|1173M 1340M  192M 5048M| 418k   30k|   0  1538k|   0  41.9 |2728  3303 |1.38 1.07 0.68|3.0   0 184|   0     0 |   0     0 |  9    9    1   10    1
May 16 21:33:27 ubuntu dstat.sh[79660]: 16-05 21:33:27| 39   6  52   2   0|1076M 1430M  192M 5055M|3704k   64k|  52k 4128k|5.00  15.0 |3935  2864 |1.38 1.07 0.68|1.0   0 3.0|   0     0 |   0     0 |  9    6    1   10    2
May 16 21:33:28 ubuntu dstat.sh[79660]: 16-05 21:33:28| 28   1  67   2   0|1103M 1397M  192M 5060M|2069k   22k| 144k 3408k|9.00  23.0 |2027  1195 |1.38 1.07 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
May 16 21:33:29 ubuntu dstat.sh[79660]: 16-05 21:33:29| 27   2  69   2   0|1121M 1379M  192M 5061M| 414k   27k|  12k 3041k|1.00   146 |2002  2617 |1.38 1.07 0.68|2.0   0 3.0|   0     0 |   0     0 |  9    8    1   10    2
May 16 21:33:30 ubuntu dstat.sh[79660]: 16-05 21:33:30| 13   2  62  22   0|1128M 1369M  193M 5063M| 186k   17k|   0  5037k|   0   436 |4503  7442 |1.51 1.10 0.69|1.0 1.0  10|   0     0 |   0     0 |  9    8    1   10    2
May 16 21:33:31 ubuntu dstat.sh[79660]: 16-05 21:33:31|  6   3  66  24   0|1129M 1366M  193M 5064M| 141k   15k|   0  7736k|   0   595 |4515  7461 |1.51 1.10 0.69|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    1   10    2
May 16 21:33:32 ubuntu dstat.sh[79660]: 16-05 21:33:32| 13   3  59  23   0|1135M 1358M  194M 5066M|  62k   15k|   0  5521k|   0   488 |4865  8223 |1.51 1.10 0.69|  0 1.0  15|   0     0 |   0     0 |  9    8    1    9    2
