-- Logs begin at Tue 2022-05-17 20:50:45 UTC, end at Tue 2022-05-17 22:14:19 UTC. --
May 17 21:37:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:37:50 ubuntu dstat.sh[86173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:37:50 ubuntu dstat.sh[86173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:37:50 ubuntu dstat.sh[86173]: 17-05 21:37:50|                   |1011M 1512M  190M 4919M|           |           |           |           |1.46 1.18 0.77|1.0   0    |           |   0     0 |  8    8    0   14    0
May 17 21:37:51 ubuntu dstat.sh[86173]: 17-05 21:37:51| 16  18  65   0   0|1013M 1509M  190M 4920M| 524k   15k|   0   439k|   0  12.0 |3066  4225 |1.46 1.18 0.77|2.0   0 357|   0     0 |   0     0 |  8    8    0   14    0
May 17 21:37:52 ubuntu dstat.sh[86173]: 17-05 21:37:52| 25  20  53   0   1| 921M 1594M  190M 4926M|3163k   59k|   0  3551k|   0  15.5 |4408  5322 |1.46 1.18 0.77|1.0   0 291|   0     0 |   0     0 |  8    6    0   14    0
May 17 21:37:53 ubuntu dstat.sh[86173]: 17-05 21:37:53| 40  18  41   0   0| 959M 1556M  190M 4926M|1240k   31k|   0   496k|   0  11.0 |3650  6989 |1.46 1.18 0.77|3.0   0 159|   0     0 |   0     0 |  8    5    0   14    1
May 17 21:37:54 ubuntu dstat.sh[86173]: 17-05 21:37:54| 62  13  25   0   0|1148M 1365M  190M 5050M| 373k   13k|   0   608k|   0  8.00 |2451  3368 |1.74 1.25 0.79|3.0   0 130|   0     0 |   0     0 |  9    7    0   10    1
May 17 21:37:55 ubuntu dstat.sh[86173]: 17-05 21:37:55| 47  15  37   0   0|1153M 1352M  190M 5056M|3708k   65k|   0  4020k|   0  31.0 |4461  4422 |1.74 1.25 0.79|1.0   0 208|   0     0 |   0     0 |  9    8    0   12    2
May 17 21:37:56 ubuntu dstat.sh[86173]: 17-05 21:37:56| 40   6  52   1   0|1139M 1363M  190M 5060M|2057k   18k|  20k 3804k|2.00  42.0 |2220  1665 |1.74 1.25 0.79|1.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
May 17 21:37:57 ubuntu dstat.sh[86173]: 17-05 21:37:57| 26   3  67   3   1|1156M 1343M  190M 5062M| 390k   11k| 176k 1905k|12.0  16.0 |1376  1324 |1.74 1.25 0.79|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
May 17 21:37:58 ubuntu dstat.sh[86173]: 17-05 21:37:58| 29   2  67   1   0|1172M 1325M  190M 5065M|1429k   41k|  12k  829k|1.00  21.0 |2469  1815 |1.74 1.25 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
May 17 21:37:59 ubuntu dstat.sh[86173]: 17-05 21:37:59| 39   6  36  17   0|1173M 1321M  191M 5067M| 209k   33k|   0    13M|   0   781 |5713  9287 |1.76 1.26 0.80|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
