-- Logs begin at Mon 2022-04-11 21:34:19 UTC, end at Mon 2022-04-11 22:32:33 UTC. --
Apr 11 22:20:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 22:20:52 ubuntu dstat.sh[70579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 22:20:52 ubuntu dstat.sh[70579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 22:20:52 ubuntu dstat.sh[70579]: 11-04 22:20:52|                   | 896M 1654M  188M 4899M|           |           |           |           |1.09 1.05 0.72|1.0   0    |           |   0     0 |  8    7    0   14    0
Apr 11 22:20:53 ubuntu dstat.sh[70579]: 11-04 22:20:53| 19  19  60   0   0| 876M 1673M  188M 4899M| 165k 8026 |   0   272k|   0  7.99 |2535  4010 |1.13 1.05 0.73|2.0   0 353|   0     0 |   0     0 |  8    6    0   14    0
Apr 11 22:20:54 ubuntu dstat.sh[70579]: 11-04 22:20:54| 27  18  54   0   0| 837M 1711M  188M 4901M| 719k   20k|   0  2819k|   0   122 |3444  4809 |1.17 1.06 0.73|1.0   0 295|   0     0 |   0     0 |  8    7    0   12    0
Apr 11 22:20:55 ubuntu dstat.sh[70579]: 11-04 22:20:55| 27  15  56   0   0| 801M 1745M  188M 4902M| 841k   25k|   0  2120k|   0  15.0 |4905  8436 |1.17 1.06 0.73|4.0   0 151|   0     0 |   0     0 |  8    7    0   12    0
Apr 11 22:20:56 ubuntu dstat.sh[70579]: 11-04 22:20:56| 38  13  48   0   0| 966M 1580M  188M 5024M| 583k   13k|   0    16k|   0  4.00 |2945  3846 |1.17 1.06 0.73|4.0   0 134|   0     0 |   0     0 |  9    8    0    8    0
Apr 11 22:20:57 ubuntu dstat.sh[70579]: 11-04 22:20:57| 42  12  45   0   0| 989M 1557M  189M 5025M| 354k   26k|   0  1495k|   0  32.0 |2767  3290 |1.17 1.06 0.73|2.0   0 194|   0     0 |   0     0 |  9    7    0   10    1
Apr 11 22:20:58 ubuntu dstat.sh[70579]: 11-04 22:20:58| 40   5  54   1   0|1033M 1510M  189M 5027M| 925k   27k|  52k 1477k|5.00  18.0 |2342  1838 |1.31 1.09 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 22:20:59 ubuntu dstat.sh[70579]: 11-04 22:20:59| 32   5  60   2   0|1048M 1484M  189M 5037M|4878k   65k| 144k 4251k|9.00  17.0 |4401  2529 |1.31 1.09 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 22:21:00 ubuntu dstat.sh[70579]: 11-04 22:21:00| 30   1  67   1   0|1065M 1467M  189M 5037M| 236k   10k|   0  3172k|   0  23.0 |1272  1182 |1.31 1.09 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 22:21:01 ubuntu dstat.sh[70579]: 11-04 22:21:01| 26   6  60   8   0|1058M 1471M  189M 5040M|1337k   54k|  12k 7149k|1.00   434 |4988  7223 |1.31 1.09 0.74|3.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
