-- Logs begin at Tue 2022-08-09 14:07:42 UTC, end at Tue 2022-08-09 15:40:53 UTC. --
Aug 09 15:02:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 15:02:20 ubuntu dstat.sh[91993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 15:02:20 ubuntu dstat.sh[91993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 15:02:20 ubuntu dstat.sh[91993]: 09-08 15:02:20|                   | 795M 1591M  187M 5049M|           |           |           |           |0.67 0.62 0.55|3.0   0    |           |   0     0 |  8    4    0   10    2
Aug 09 15:02:21 ubuntu dstat.sh[91993]: 09-08 15:02:21| 13  19  68   1   0| 796M 1590M  187M 5049M| 110k 5691 |   0   735k|   0  22.0 |2508  4208 |0.69 0.62 0.55|3.0   0 380|   0     0 |   0     0 |  8    4    0   10    2
Aug 09 15:02:22 ubuntu dstat.sh[91993]: 09-08 15:02:22| 16  18  64   1   0| 787M 1598M  187M 5050M| 193k 7137 |   0   584k|   0  18.5 |2896  4526 |0.70 0.62 0.55|2.0   0 310|   0     0 |   0     0 |  8    4    0   10    2
Aug 09 15:02:23 ubuntu dstat.sh[91993]: 09-08 15:02:23| 21  16  60   0   0| 789M 1596M  187M 5050M| 144k 6349 |   0   527k|   0  11.0 |3921  6020 |0.70 0.62 0.55|1.0   0 151|   0     0 |   0     0 |  8    4    0   10    2
Aug 09 15:02:24 ubuntu dstat.sh[91993]: 09-08 15:02:24| 13   9  77   1   0| 927M 1456M  187M 5173M| 157k 7479 |   0   553k|   0  13.0 |2264  3524 |0.70 0.62 0.55|1.0   0 111|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:25 ubuntu dstat.sh[91993]: 09-08 15:02:25| 22   8  68   1   0| 927M 1456M  187M 5173M|  37k 4616 |   0   436k|   0  17.0 |1504  2040 |0.70 0.62 0.55|2.0   0 101|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:26 ubuntu dstat.sh[91993]: 09-08 15:02:26| 19   9  71   0   0| 964M 1419M  187M 5174M|  57k   17k|   0  1043k|   0  37.0 |1789  2569 |0.73 0.63 0.55|1.0   0 109|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:27 ubuntu dstat.sh[91993]: 09-08 15:02:27| 24   4  69   3   0| 998M 1384M  187M 5175M|  74k 4657 |  44k 1578k|6.01  18.0 |1130  1392 |0.73 0.63 0.55|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:28 ubuntu dstat.sh[91993]: 09-08 15:02:28| 28   0  70   1   0|1008M 1373M  187M 5175M| 144k 5902 |   0   551k|   0  16.0 |1203  1236 |0.73 0.63 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:29 ubuntu dstat.sh[91993]: 09-08 15:02:29| 11   3  67  16   0|1027M 1353M  188M 5177M|  62k   17k|   0  8476k|   0   680 |5006  8971 |0.73 0.63 0.55|  0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 15:02:30 ubuntu dstat.sh[91993]: 09-08 15:02:30|  9   2  66  21   1|1029M 1347M  188M 5180M| 926k   13k|   0    17M|   0   693 |5598  9167 |0.73 0.63 0.55|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 15:02:31 ubuntu dstat.sh[91993]: 09-08 15:02:31|  9   3  64  22   0|1036M 1337M  188M 5183M| 119k   12k|   0  7150k|   0   614 |5348  9048 |0.83 0.65 0.56|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 15:02:32 ubuntu dstat.sh[91993]: 09-08 15:02:32| 13   3  61  21   0|1040M 1330M  189M 5185M| 601k   15k|   0  5420k|   0   564 |5471  8819 |0.83 0.65 0.56|1.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 15:02:33 ubuntu dstat.sh[91993]: 09-08 15:02:33|  8   3  66  21   0|1042M 1326M  189M 5186M|  57k   11k|   0  6604k|   0   597 |5099  9011 |0.83 0.65 0.56|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 15:02:34 ubuntu dstat.sh[91993]: 09-08 15:02:34| 16   2  67  14   0|1045M 1322M  189M 5187M|  88k   12k|   0  4502k|   0   450 |4301  7330 |0.83 0.65 0.56|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 15:02:35 ubuntu dstat.sh[91993]: 09-08 15:02:35| 21   8  68   2   0| 981M 1386M  189M 5188M|  69k 5260 |   0    35M|   0   345 |2144  1977 |0.83 0.65 0.56|1.0 1.0  78|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:36 ubuntu dstat.sh[91993]: 09-08 15:02:36| 29   5  65   1   0|1046M 1319M  189M 5188M|  73k 4507 |   0   746k|   0  27.1 |1155  1274 |0.92 0.67 0.57|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:37 ubuntu dstat.sh[91993]: 09-08 15:02:37| 35   2  59   4   0|1041M 1322M  189M 5190M| 269k 7103 |   0  7732k|   0   395 |2394  3043 |0.92 0.67 0.57|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:38 ubuntu dstat.sh[91993]: 09-08 15:02:38| 25   3  66   5   0| 985M 1379M  190M 5190M|  42k 4880 |   0  7769k|   0   405 |2206  3117 |0.92 0.67 0.57|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:39 ubuntu dstat.sh[91993]: 09-08 15:02:39| 25   3  68   2   0|1033M 1331M  190M 5190M|  51k 5038 |   0  7471k|   0   416 |2122  2918 |0.92 0.67 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:40 ubuntu dstat.sh[91993]: 09-08 15:02:40| 35   4  58   2   0|1042M 1314M  190M 5196M| 861k 9243 |   0    10M|   0   391 |2733  3138 |0.92 0.67 0.57|4.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:41 ubuntu dstat.sh[91993]: 09-08 15:02:41| 26   5  69   1   0| 951M 1405M  190M 5197M| 381k 6266 |   0  2271k|   0  86.1 |1945  2436 |0.93 0.68 0.57|2.0   0  81|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:42 ubuntu dstat.sh[91993]: 09-08 15:02:42| 14  20  65   1   0| 953M 1402M  190M 5198M| 616k 9311 |   0  1148k|   0  25.0 |3017  4517 |0.93 0.68 0.57|1.0   0 364|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:43 ubuntu dstat.sh[91993]: 09-08 15:02:43| 16  18  64   0   0| 953M 1401M  190M 5198M|  56k 5396 |   0   468k|   0  15.0 |3053  5952 |0.93 0.68 0.57|1.0   0 236|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:44 ubuntu dstat.sh[91993]: 09-08 15:02:44| 43  13  43   0   0|1057M 1297M  190M 5199M|  91k 5606 |   0   476k|   0  9.00 |2577  7050 |0.93 0.68 0.57|3.0   0 182|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 15:02:45 ubuntu dstat.sh[91993]: 09-08 15:02:45| 50   6  42   1   0|1135M 1218M  190M 5199M| 106k 5696 |   0  6534k|   0   311 |1631  1484 |0.93 0.68 0.57|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 15:02:46 ubuntu dstat.sh[91993]: 09-08 15:02:46| 57   3  40   1   0|1164M 1188M  190M 5200M| 139k 5047 |   0   456k|   0  8.00 |1342  1234 |1.01 0.70 0.58|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 15:02:47 ubuntu dstat.sh[91993]: 09-08 15:02:47| 49   7  45   0   0|1191M 1158M  190M 5202M|  24k 4276 |   0   965k|   0  7.00 |1699  5187 |1.01 0.70 0.58|3.0   0  87|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:48 ubuntu dstat.sh[91993]: 09-08 15:02:48| 30   9  60   0   0|1249M 1100M  190M 5202M|  28k 3929 |   0   516k|   0  8.99 |1775  2591 |1.01 0.70 0.58|2.0   0  55|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 15:02:49 ubuntu dstat.sh[91993]: 09-08 15:02:49| 52   9  39   0   0|1298M 1047M  191M 5205M|7484  2762 |   0    36k|   0  6.00 |2580  6239 |1.01 0.70 0.58|2.0   0  39|   0     0 |   0     0 |  9    6    0   11    2
