"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Nov 2022 01:37:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-11 01:37:17,,1052644,1482312,172128,5103676,,,,,,,1.600,0.650,0.360,1,0,,,,8,8,0,10,2
24-11 01:37:18,11.725,16.465,68.855,0.249,0,1054184,1478296,172144,5106100,1206724.638,16489.274,0,319.327,0,14.968,3345,4328,1.600,0.650,0.360,1,0,357.248,0,0,8,9,0,10,2
24-11 01:37:19,11.508,21.766,66.299,0.250,0,1055056,1474768,172152,5108732,1407094.808,16443.069,0,248.182,0,14.010,3150,3729,1.600,0.650,0.360,1,0,311.228,0,0,8,10,0,8,2
24-11 01:37:20,42.525,19.261,36.021,0.500,0.500,997188,1530256,172192,5111280,1114187.343,15473.990,0,1725.002,0,12.007,4717,7669,1.600,0.650,0.360,3,0,236.137,0,0,8,6,0,8,2
24-11 01:37:21,59.216,14.991,24.736,0.250,0.250,1174140,1351196,172212,5237736,639802.114,11289.509,0,4793.244,0,10.994,3875,5702,1.710,0.690,0.370,3,0,120.930,0,0,9,8,0,8,2
24-11 01:37:22,44.715,12.740,41.967,0,0,1186656,1336112,172232,5240248,1323673.916,15563.782,0,35.972,0,8.993,2411,2426,1.710,0.690,0.370,1,0,132.896,0,0,9,10,0,8,2
24-11 01:37:23,21.513,9.256,68.792,0,0,1227672,1292344,172304,5242888,1344387.076,31597.274,0,3334.034,0,35.021,2638,3138,1.710,0.690,0.370,1,0,119.073,0,0,9,10,0,10,2
24-11 01:37:24,31.496,3.750,62.992,1.500,0,1274408,1242764,172352,5245556,876952.258,20334.479,195.976,1819.774,13.998,15.998,1752,1686,1.710,0.690,0.370,1,0,2.000,0,0,9,12,0,10,2
24-11 01:37:25,26.246,3.249,65.989,3.749,0.500,1209948,1305876,172408,5246732,522456.705,25654.664,11.998,5107.137,1.000,168.971,2263,3339,1.710,0.690,0.370,0,1,1.000,0,0,9,12,0,10,2
