"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Nov 2022 20:37:42 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-11 20:37:42,,988272,1346600,189780,5286848,,,,,,,1.350,0.890,0.610,1,0,,,,8,7,1,10,2
29-11 20:37:43,11.739,18.233,67.689,0.999,0.250,991212,1343044,189788,5287104,233796.414,9660.257,0,655.407,0,18.983,2876,4311,1.240,0.870,0.600,2,0,379.656,0,0,8,8,0,10,2
29-11 20:37:44,16.484,20.481,61.442,0.749,0,977324,1355540,189792,5288792,542373.085,15709.202,0,695.345,0,15.985,3439,5654,1.240,0.870,0.600,1,0,305.712,0,0,8,8,0,10,2
29-11 20:37:45,50.324,19.278,29.042,0.250,0.250,937280,1393660,189816,5290344,797727.277,24090.220,0,2764.041,0,23.034,4425,6601,1.240,0.870,0.600,4,0,208.305,0,0,8,4,0,10,2
29-11 20:37:46,57.958,13.990,26.980,0.250,0,1119392,1210792,189824,5415744,58842.927,6859.978,0,5160.223,0,27.980,3182,5807,1.240,0.870,0.600,2,0,78.942,0,0,9,4,0,10,2
29-11 20:37:47,32.219,10.989,55.946,0.250,0.250,1128572,1201068,189828,5416208,186171.414,9807.487,0,1066.965,0,14.985,1974,2501,1.240,0.870,0.600,2,0,111.891,0,0,9,8,0,10,2
29-11 20:37:48,20.782,10.767,66.352,1.002,0,1139928,1189604,189848,5416292,43243.379,20026.741,0,869.334,0,30.046,2250,3280,1.220,0.880,0.610,2,0,181.278,0,0,9,7,0,10,3
29-11 20:37:49,33.700,3.495,60.162,2.247,0.250,1127672,1201432,189868,5416688,59584.411,5716.597,51.924,1813.334,4.993,35.947,1421,1604,1.220,0.880,0.610,2,0,0,0,0,9,8,0,10,2
29-11 20:37:50,28.252,2.750,67.005,1.250,0,1137936,1188832,189888,5418692,653073.940,17705.381,156.012,1612.126,10.001,7.001,1613,1571,1.220,0.880,0.610,1,0,1.000,0,0,9,8,0,10,2
29-11 20:37:51,11.006,4.752,62.281,20.260,0.500,1154280,1168640,190308,5422024,1139416.848,38978.528,0,30699.380,0,793.397,6258,9505,1.220,0.880,0.610,3,0,11.006,0,0,9,10,0,10,2
29-11 20:37:52,11.497,3.499,62.732,20.494,0,1157020,1161520,190644,5425940,891297.958,27490.918,0,7633.756,0,649.809,5824,9385,1.220,0.880,0.610,1,2,1.000,0,0,9,10,0,10,2
29-11 20:37:53,18.506,4.501,54.017,20.006,0.250,1138516,1176040,190992,5429412,849440.670,20237.496,0,9034.900,0,607.195,5851,9411,1.360,0.910,0.620,4,0,22.007,0,0,9,8,0,10,2
29-11 20:37:54,33.269,5.003,41.273,19.761,0.250,1160236,1152084,191520,5431060,59774.653,11843.668,0,6215.499,0,609.343,4946,8632,1.360,0.910,0.620,1,1,25.014,0,0,9,8,0,10,2
29-11 20:37:55,21.485,4.247,54.963,19.237,0,1167264,1142304,192000,5433280,84963.650,12614.485,0,7462.963,0,611.587,4882,8517,1.360,0.910,0.620,0,1,7.995,0,0,9,9,0,10,2
29-11 20:37:56,22.017,5.254,56.293,14.761,0,1187140,1119416,192300,5435728,83943.217,11358.689,0,24358.634,0,499.382,3985,6270,1.360,0.910,0.620,2,0,15.011,0,0,9,7,0,10,2
29-11 20:37:57,32.205,7.240,59.168,0.499,0,1118068,1187440,192340,5436536,111815.465,6693.689,0,1366.100,0,22.968,1717,1955,1.360,0.910,0.620,2,0,77.892,0,0,9,8,0,10,2
29-11 20:37:58,25.751,3.000,70.253,0.250,0.250,1164912,1139820,192384,5437248,371992.740,14651.659,0,1116.050,0,26.001,1638,1458,1.330,0.910,0.620,3,0,1.000,0,0,9,8,0,10,2
29-11 20:37:59,35.504,5.001,57.257,1.250,0.500,1107232,1190968,192732,5442600,699160.395,18055.257,0,8613.077,0,397.050,3189,3626,1.330,0.910,0.620,1,0,13.002,0,0,9,8,0,10,2
29-11 20:38:00,26.041,3.005,69.109,1.252,0.250,1159620,1138300,192920,5442676,139640.632,8280.083,0,7908.495,0,408.646,2394,3029,1.330,0.910,0.620,3,0,0,0,0,9,8,0,10,2
29-11 20:38:01,29.454,3.744,61.403,4.243,0,1075092,1221652,193056,5443712,607810.698,18600.704,0,16769.588,0,814.717,3900,3912,1.330,0.910,0.620,3,0,43.931,0,0,9,8,0,10,2
29-11 20:38:02,14.006,17.507,64.526,2.501,0,1076144,1219708,193192,5444448,413644.767,14176.784,0,8387.422,0,396.162,4263,6494,1.330,0.910,0.620,1,0,352.144,0,0,9,8,0,10,2
29-11 20:38:03,16.509,20.512,61.034,0.750,0.250,1080468,1214416,193240,5445584,128662.437,7087.991,0,1644.926,0,65.037,3663,6565,1.310,0.910,0.620,1,0,314.177,0,0,9,8,0,10,2
29-11 20:38:04,35.770,16.259,46.776,1.001,0,1150496,1143936,193288,5445964,95332.768,6286.546,196.111,1044.589,3.002,19.011,3892,6189,1.310,0.910,0.620,3,0,183.103,0,0,9,9,0,10,2
29-11 20:38:05,52.168,6.240,40.436,0.250,0.250,1230260,1063404,193320,5446576,223180.936,9057.752,127.799,642.989,0.998,5.991,1688,1609,1.310,0.910,0.620,3,0,0.998,0,0,9,9,0,10,2
29-11 20:38:06,52.250,4.750,42.250,0.250,0,1292120,1000184,193420,5447820,209157.791,7414.993,372.000,6039.994,8.000,23.000,1884,1918,1.310,0.910,0.620,4,0,2.000,0,0,9,9,0,10,2
29-11 20:38:07,61.470,4.748,34.234,0.250,0.250,1312184,977156,193528,5450152,120389.093,5751.234,0,1219.413,0,18.991,2178,6604,1.310,0.910,0.620,3,0,1.000,0,0,9,9,0,10,2
29-11 20:38:08,28.267,10.006,59.286,0.500,0,1363848,924348,193560,5450904,163456.362,7964.890,0,656.403,0,6.004,2827,4716,1.440,0.950,0.640,2,0,146.090,0,0,9,8,0,11,2
29-11 20:38:09,44.573,6.511,48.579,0,0.250,1435320,848524,193948,5454264,116329.617,2878.692,0,36.059,0,6.010,1744,2081,1.440,0.950,0.640,3,0,5.008,0,0,9,8,0,11,2
29-11 20:38:10,45.990,5.749,47.990,0.250,0.250,1431180,851868,194092,5454680,153076.629,30404.372,0,1307.715,0,35.992,2267,3044,1.440,0.950,0.640,3,0,2.999,0,0,9,14,0,11,2
29-11 20:38:11,34.477,5.996,46.719,11.992,0.250,1337892,928864,194500,5468976,186952.359,39590.029,0,14482.499,0,517.660,4075,5689,1.440,0.950,0.640,2,1,42.972,0,0,9,8,0,13,2
29-11 20:38:12,38.277,7.255,53.538,0.751,0,1363952,889968,195076,5479768,196728.694,4220.976,36.025,2069.459,3.002,67.047,1704,1770,1.440,0.950,0.640,2,0,1.001,0,0,9,8,0,13,2
29-11 20:38:13,35.436,6.738,50.659,6.738,0,1385920,855588,195968,5489576,251616.336,80419.005,67.878,4044.707,12.977,114.793,2192,2986,1.570,0.980,0.650,3,0,3.993,0,0,9,20,0,13,2
29-11 20:38:14,49.079,9.766,34.305,6.761,0,1325244,889928,196492,5513396,113537.363,48705.660,176.285,2896.678,44.071,57.092,2007,2493,1.570,0.980,0.650,3,0,49.079,0,0,9,32,0,11,2
29-11 20:38:15,57.003,9.750,33.502,0.250,0.250,1387440,819676,197056,5519432,10323.516,1694.085,0,2032.102,0,66.003,1693,1482,1.570,0.980,0.650,2,0,3.000,0,0,9,32,1,11,2
29-11 20:38:16,30.474,12.739,55.702,0,0.250,1353956,853120,197060,5519468,71468.038,61676.390,0,5187.575,0,19.983,2059,2903,1.570,0.980,0.650,3,0,160.863,0,0,9,34,0,10,2
29-11 20:38:17,56.227,7.497,35.485,0,0,1378396,849592,197068,5499496,14816.836,5420.745,0,955.602,0,9.996,1545,1414,1.570,0.980,0.650,4,0,2.999,0,0,9,32,0,10,0
29-11 20:38:18,71.327,9.510,17.519,0.501,0,1465444,762036,197084,5499964,674714.318,664958.831,28.030,1637.761,2.002,36.039,7815,18853,1.680,1.020,0.660,4,0,13.014,0,0,9,38,0,9,0
29-11 20:38:19,71.510,20.003,8.751,0,0.250,1391812,835684,197096,5499916,71851.628,52240.000,0,1700.228,0,34.005,4251,8089,1.680,1.020,0.660,7,0,364.049,0,0,9,36,0,9,0
