"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","20 Apr 2022 03:13:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
20-04 03:13:47,,806524,1789600,193972,5025216,,,,,,,1.600,0.980,0.690,4,0,,,,8,6,0,7,0
20-04 03:13:48,11.247,20.495,66.484,0.750,0.500,810156,1785036,194024,5025616,104550.490,5944.550,0,523.872,0,12.997,2799,4329,1.600,0.980,0.690,2,0,382.907,0,0,8,6,0,7,0
20-04 03:13:49,21.748,16.998,59.744,0,0,796716,1797448,194064,5026624,386695.491,11926.843,0,775.925,0,10.999,3601,5692,1.600,0.980,0.690,3,0,204.980,0,0,8,5,0,7,1
20-04 03:13:50,26.721,18.230,55.940,0,0.499,807456,1783140,194068,5038828,1974494.291,46557.184,0,7.991,0,1.998,6577,8420,1.600,0.980,0.690,3,0,168.819,0,0,9,4,0,7,2
20-04 03:13:51,22.774,11.512,64.567,0.501,0,951676,1630708,194156,5162232,3797892.010,54204.318,0,6086.324,0,25.026,4542,3761,1.550,0.980,0.690,1,0,131.136,0,0,9,6,0,7,2
20-04 03:13:52,22.485,8.994,66.454,1.249,0,971884,1609956,194268,5162628,271911.925,20600.827,0,1111.235,0,39.972,2409,3187,1.550,0.980,0.690,1,0,182.874,0,0,9,6,0,9,2
20-04 03:13:53,24.256,2.751,70.268,2.251,0,1018484,1562564,194376,5163240,268457.651,8234.075,52.013,1744.440,5.001,18.005,1483,1321,1.550,0.980,0.690,1,0,2.001,0,0,9,6,0,9,2
20-04 03:13:54,29.749,3.250,63.747,3.000,0.250,1024840,1553820,194592,5165132,176710.225,7657.663,143.994,1603.929,9.000,22.999,1380,1269,1.550,0.980,0.690,1,0,1.000,0,0,9,6,0,9,2
20-04 03:13:55,23.487,2.748,65.713,7.496,0,1044988,1532076,194876,5166200,190105.210,28858.637,11.993,4605.389,0.999,306.826,3119,4779,1.550,0.980,0.690,1,1,3.998,0,0,9,8,0,9,2
20-04 03:13:56,11.503,3.001,60.265,23.256,0.250,1048376,1526688,195140,5167724,56972.414,16177.093,0,5397.366,0,460.116,4342,7419,1.750,1.030,0.710,1,0,6.002,0,0,9,8,0,9,2
20-04 03:13:57,8.980,3.243,63.112,22.700,0,1051056,1521924,195372,5169540,268058.416,20804.397,0,6230.343,0,494.915,4848,8148,1.750,1.030,0.710,1,0,3.991,0,0,9,8,0,9,2
20-04 03:13:58,14.530,2.255,58.872,22.296,0,1057140,1510824,195552,5174164,1498998.920,23986.845,0,6641.802,0,404.841,4467,7272,1.750,1.030,0.710,1,1,20.042,0,0,9,8,0,9,2
