"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Mar 2022 23:30:11 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-03 23:30:11,,876144,1490480,201860,5234632,,,,,,,1.610,1.150,0.740,3,0,,,,7,7,0,14,0
28-03 23:30:12,55.145,22.058,22.058,0,0,925632,1439904,201896,5235268,1307531.500,14853.049,0,585.539,0,24.063,3128,5378,1.610,1.150,0.740,3,0,525.381,0,0,7,6,0,14,0
28-03 23:30:13,73.265,16.753,8.752,0.250,0,938488,1425876,201932,5236252,595282.223,13316.757,0,740.153,0,19.004,4402,15195,1.610,1.150,0.740,6,0,267.055,0,0,7,5,0,14,1
28-03 23:30:14,39.456,21.837,38.463,0,0,1028404,1330356,201960,5326748,2880446.111,57471.150,0,813.926,0,19.852,8002,31206,1.610,1.150,0.740,17,0,158.815,0,0,9,6,0,14,2
28-03 23:30:15,30.678,11.567,54.818,1.257,0.503,1028028,1324136,202056,5372460,3067779.852,50127.539,0,6228.098,0,38.222,4048,2939,1.610,1.150,0.740,1,0,153.892,0,0,9,8,0,12,2
28-03 23:30:16,22.503,11.251,65.008,0.250,0,1043156,1308164,202200,5373124,470042.815,24715.040,0,1380.170,0,53.007,2507,3553,1.640,1.160,0.740,1,0,220.027,0,0,9,8,0,14,2
28-03 23:30:17,38.529,7.756,53.290,0.250,0,1068724,1279452,202332,5376012,1756830.623,32674.506,0,2806.105,0,34.026,2524,2049,1.640,1.160,0.740,2,0,43.032,0,0,9,6,0,10,2
28-03 23:30:18,56.528,5.753,36.268,0.750,0,1096872,1248488,202568,5378184,338736.336,8367.133,44.022,2012.994,6.003,43.021,1813,1566,1.640,1.160,0.740,3,0,38.019,0,0,9,6,0,10,2
28-03 23:30:19,38.971,6.745,46.216,7.994,0.250,1123016,1221276,202800,5378988,263893.136,28528.718,0,11935.096,0,672.498,3974,4922,1.640,1.160,0.740,0,1,42.968,0,0,9,9,0,10,2
28-03 23:30:20,19.745,3.499,54.237,20.495,0.250,1130720,1208948,203212,5382904,1470281.424,31011.774,0,9397.810,0,710.834,5690,9691,1.640,1.160,0.740,2,0,43.990,0,0,9,10,0,10,2
28-03 23:30:21,15.492,5.497,56.721,20.490,0,1137356,1198276,203564,5386468,825285.279,21121.207,0,8391.712,0,619.683,5194,8974,1.670,1.180,0.750,1,1,57.970,0,0,9,10,0,10,2
28-03 23:30:22,11.767,5.007,61.338,19.528,0.250,1139820,1191116,203980,5390536,1453531.085,42649.415,0,8564.333,0,665.959,6957,10070,1.670,1.180,0.750,1,1,55.079,0,0,9,8,0,10,4
28-03 23:30:23,34.005,6.751,41.757,16.753,0,1126748,1201256,204392,5392960,467696.831,21522.444,0,7317.171,0,641.103,5951,9143,1.670,1.180,0.750,2,1,54.009,0,0,9,8,0,10,2
28-03 23:30:24,49.635,9.229,28.684,12.222,0,1143696,1179816,204816,5396604,125625.799,24325.613,0,10599.431,0,789.171,5463,8805,1.670,1.180,0.750,3,1,59.861,0,0,9,8,0,10,2
28-03 23:30:25,39.590,4.260,53.371,2.506,0.251,1160804,1161832,205016,5397224,340793.237,159515.462,0,3002.804,0,237.538,3768,6157,1.670,1.180,0.750,3,0,39.089,0,0,9,9,0,9,2
28-03 23:30:26,37.417,8.980,52.384,0.499,0,1074680,1247148,205052,5397900,632409.273,7138.246,0,654.555,0,25.943,1845,2001,1.700,1.190,0.760,3,0,113.749,0,0,9,8,0,9,2
28-03 23:30:27,46.305,7.008,46.556,0.501,0,1144008,1171096,205440,5403360,575750.749,10256.287,0,1762.111,0,29.035,1702,1391,1.700,1.190,0.760,2,0,38.046,0,0,9,8,0,9,2
28-03 23:30:28,52.061,5.757,40.047,1.752,0,1115164,1197012,205568,5405976,1333797.882,28762.940,0,9411.105,0,409.483,3337,3338,1.700,1.190,0.760,2,0,38.045,0,0,9,6,0,9,2
28-03 23:30:29,52.997,15.999,28.248,0.750,0,1069644,1241148,205700,5407152,573990.117,8884.414,0,17762.828,0,448.970,3795,5759,1.700,1.190,0.760,3,0,529.965,0,0,8,6,0,9,2
28-03 23:30:30,51.750,21.750,24.000,1.250,0.500,1130076,1180024,205844,5407752,215876.705,10392.938,0,8719.948,0,491.997,4446,7812,1.700,1.190,0.760,2,0,795.995,0,0,8,7,0,9,2
28-03 23:30:31,56.754,20.252,19.502,2.500,0.250,1148120,1161400,206072,5407984,239558.686,4730.369,0,9256.722,0,498.039,4334,7979,1.960,1.260,0.780,3,0,801.062,0,0,8,8,0,9,2
28-03 23:30:32,46.496,23.998,26.748,1.250,0,1074712,1234100,206128,5408564,66504.347,6230.470,0,3779.679,0,232.980,4300,8029,1.960,1.260,0.780,3,0,954.919,0,0,8,8,0,9,2
28-03 23:30:33,44.185,35.993,18.369,0.248,0.248,1040520,1265196,206256,5411576,1276230.647,25176.417,0,2557.756,0,115.178,5840,10386,1.960,1.260,0.780,7,0,1216.324,0,0,8,6,0,9,3
28-03 23:30:34,69.473,26.585,3.260,0,0,1105104,1199960,206304,5412220,22221.286,1733.561,0,18399.024,0,189.608,3763,7960,1.960,1.260,0.780,6,0,726.330,0,0,8,6,0,9,2
28-03 23:30:35,86.496,13.249,0,0,0,1217688,1081876,206692,5416488,32007.368,1511.923,0,351.982,0,34.998,2275,3509,1.960,1.260,0.780,6,0,341.983,0,0,8,6,0,9,2
28-03 23:30:36,87.541,11.255,1.000,0,0,1274788,1025892,206780,5415048,21226.955,4099.923,0,1916.899,0,37.017,2301,12105,2.210,1.320,0.800,4,0,314.147,0,0,8,8,0,9,2
28-03 23:30:37,70.246,8.530,21.325,0.251,0,1199260,1086284,207040,5428696,17851.498,1800.303,0,1404.919,0,51.179,13347,32378,2.210,1.320,0.800,3,0,5.018,0,0,9,7,0,9,2
28-03 23:30:38,57.467,15.241,25.485,0.750,0,1240160,1031392,207472,5440668,20410.284,2381.633,0,3442.024,0,106.939,3742,9380,2.210,1.320,0.800,5,0,371.787,0,0,9,6,0,10,2
28-03 23:30:39,39.265,5.752,48.769,5.502,0,1295492,966156,208296,5447980,16052.228,1566.608,0,1876.728,0,66.026,1523,1613,2.210,1.320,0.800,2,0,0,0,0,9,6,0,8,2
28-03 23:30:40,42.507,4.501,47.758,5.251,0.250,1322888,916728,208820,5467948,15679.713,1566.271,0,36678.345,0,446.077,2509,2761,2.210,1.320,0.800,2,0,0,0,0,9,6,0,8,2
28-03 23:30:41,41.194,3.495,52.678,1.748,0.250,1341848,887216,209512,5475928,47078.879,29337.043,0,2448.665,0,107.853,1856,2049,2.190,1.330,0.810,1,0,2.996,0,0,9,12,0,8,2
28-03 23:30:42,32.801,5.759,58.841,1.502,0,1159980,1089188,209552,5456692,59677.261,41562.255,0,3509.426,0,262.406,2914,4279,2.190,1.330,0.810,2,0,44.068,0,0,9,4,0,10,0
28-03 23:30:43,45.723,11.493,40.476,0.999,0,1253740,995308,209572,5456888,37236.919,2759.364,19.988,979.419,4.997,7.995,1933,4281,2.190,1.330,0.810,2,0,42.975,0,0,9,4,0,10,0
28-03 23:30:44,42.967,6.745,45.216,4.247,0.250,1282296,966424,209572,5457152,137973.140,125497.622,131.900,1051.201,32.975,6.995,8927,17991,2.190,1.330,0.810,2,0,10.992,0,0,9,28,0,10,0
28-03 23:30:45,43.427,6.988,48.668,0.250,0.250,1234296,1014332,209572,5457240,17244.047,1721.110,0,4879.807,0,20.965,1377,1614,2.190,1.330,0.810,1,2,47.920,0,0,9,28,0,10,0
28-03 23:30:46,43.882,13.791,42.127,0,0,1236380,1012216,209572,5457256,73594.372,60619.343,0,702.112,0,18.054,10006,20549,2.180,1.340,0.820,3,0,200.603,0,0,9,28,0,10,0
28-03 23:30:47,66.500,8.250,24.500,0,0,1297668,950780,209572,5457400,17986.874,1619.989,0,79.999,0,1.000,1500,1435,2.180,1.340,0.820,3,0,10.000,0,0,9,28,0,10,0
28-03 23:30:48,65.958,7.745,25.484,0,0,1298296,950012,209572,5457480,782597.920,759939.399,0,11.992,0,1.999,3346,6014,2.180,1.340,0.820,3,0,11.992,0,0,9,28,0,13,0
28-03 23:30:49,75.300,19.013,5.754,0,0.250,1288528,959772,209572,5457504,19074.723,1621.081,0,36.024,0,9.006,1876,3370,2.180,1.340,0.820,6,0,341.228,0,0,9,28,0,13,0
28-03 23:30:50,84.904,12.947,0.996,0,0,1385448,862828,209572,5457528,583238.387,560768.066,0,10154.569,0,453.151,3767,5768,2.180,1.340,0.820,6,1,228.069,0,0,9,30,0,13,0
28-03 23:30:51,82.334,16.316,1.004,0,0.251,1326436,921632,209580,5457720,393677.180,378500.685,0,550.230,0,59.240,4016,6645,2.560,1.440,0.850,4,0,169.688,0,0,9,29,0,13,0
28-03 23:30:52,62.217,12.493,25.237,0.250,0,1225920,1022084,209608,5457752,365113.030,344012.297,0,571.695,0,47.974,3763,6159,2.560,1.440,0.850,2,0,155.917,0,0,9,29,0,13,0
28-03 23:30:53,43.744,7.499,48.243,0,0,1202624,1045336,209608,5457792,440397.666,407439.181,0,159.978,0,9.999,2904,4595,2.560,1.440,0.850,2,0,63.991,0,0,9,28,0,13,0
28-03 23:30:54,21.235,4.747,72.449,0.250,0.250,1162612,1085336,209620,5457792,225468.721,209836.695,0,263.815,0,20.985,2047,3232,2.560,1.440,0.850,2,0,56.960,0,0,9,28,0,13,0
28-03 23:30:55,23.271,4.004,73.318,0.250,0.250,1201816,1045968,209620,5457952,27149.004,1621.493,0,4031.713,0,47.043,1277,1277,2.560,1.440,0.850,1,0,19.018,0,0,9,28,0,13,0
28-03 23:30:56,22.981,3.247,72.439,0.500,0,1163164,1084560,209648,5457980,214249.816,198622.958,0,1486.750,0,97.918,2024,3124,2.440,1.430,0.850,1,0,5.995,0,0,9,28,0,13,0
28-03 23:30:57,11.258,18.513,68.548,0,0,1159348,1088356,209648,5458000,16571.600,1621.135,0,0,0,0,2824,3993,2.440,1.430,0.850,1,0,428.300,0,0,9,28,0,13,0
28-03 23:30:58,47.772,28.013,23.261,0,0,1263832,983848,209652,5458020,18084.283,1620.742,0,164.075,0,18.008,2700,5330,2.440,1.430,0.850,6,0,736.337,0,0,9,28,0,13,0
28-03 23:30:59,88.652,11.455,0,0,0,1434228,813412,209656,5458052,154832.283,136136.664,0,103.593,0,10.957,2018,2233,2.440,1.430,0.850,7,0,1.992,0,0,9,29,0,13,0
28-03 23:31:00,65.403,9.522,23.054,0.752,0.501,1418688,828836,209684,5458128,1303827.133,1289401.463,0,3532.244,0,221.517,5753,10714,2.440,1.430,0.850,5,0,65.152,0,0,9,31,0,12,0
28-03 23:31:01,84.898,14.025,0.501,0,0,1328520,918784,209684,5458308,1057121.792,1041080.768,0,8.014,0,2.004,3356,8069,2.720,1.500,0.880,11,0,215.376,0,0,9,28,0,12,0
28-03 23:31:02,85.747,13.500,0.500,0,0.250,1436280,810860,209684,5458468,538442.078,522972.650,0,0,0,0,3220,5123,2.720,1.500,0.880,7,0,22.999,0,0,9,31,0,12,0
28-03 23:31:03,86.725,11.497,0.750,0,0,1370252,876816,209696,5458524,791707.405,767334.473,0,211.939,0,20.994,3888,7752,2.720,1.500,0.880,6,0,118.966,0,0,9,31,0,13,0
28-03 23:31:04,85.362,13.478,1.248,0,0,1487764,758852,209716,5458956,1143895.601,1128804.080,0,219.644,0,29.951,4907,9503,2.720,1.500,0.880,7,0,20.966,0,0,9,29,0,14,0
28-03 23:31:05,84.160,15.279,0.751,0,0.250,1369052,877556,209728,5458940,878704.174,865054.198,0,2160.111,0,37.071,3679,8266,2.720,1.500,0.880,7,0,163.311,0,0,9,30,0,14,0
28-03 23:31:06,85.498,14.000,0,0,0.250,1371696,874872,209732,5458976,445333.539,429621.837,0,363.993,0,31.999,3359,6377,2.900,1.560,0.900,10,0,284.995,0,0,9,28,0,12,1
28-03 23:31:07,83.500,15.750,1.750,0,0,1473904,772280,209732,5459360,1169599.848,1152506.763,0,204.001,0,14.000,5092,9987,2.900,1.560,0.900,8,0,219.001,0,0,9,31,0,12,0
28-03 23:31:08,85.249,13.250,0.750,0,0,1385812,860304,209740,5459416,698519.221,679491.487,0,167.998,0,10.000,3633,6778,2.900,1.560,0.900,8,0,187.997,0,0,9,30,0,12,0
28-03 23:31:09,70.479,11.497,16.995,0,0,1243100,1002804,209744,5459612,1299384.879,1279937.538,0,315.908,0,23.993,5116,10957,2.900,1.560,0.900,4,0,114.967,0,0,9,29,0,15,0
28-03 23:31:10,74.519,18.755,5.251,0,0.250,1296040,949800,209756,5459660,369486.480,351820.010,0,48744.332,0,232.059,3246,4940,2.900,1.560,0.900,6,0,245.062,0,0,9,28,0,15,0
28-03 23:31:11,85.236,10.998,2.750,0,0,1363468,882164,209768,5459844,884751.592,865321.895,0,191.967,0,17.997,3593,7252,2.990,1.600,0.920,4,0,52.991,0,0,9,31,0,16,0
28-03 23:31:12,82.021,14.004,3.751,0,0.250,1345976,899580,209772,5459912,759234.846,739181.752,0,332.084,0,34.009,3839,8211,2.990,1.600,0.920,6,0,248.063,0,0,9,28,0,17,0
28-03 23:31:13,87.455,11.461,0.498,0,0,1441588,803804,209772,5460072,649442.379,620506.892,0,111.624,0,5.980,2894,5176,2.990,1.600,0.920,8,0,51.825,0,0,9,30,0,17,0
28-03 23:31:14,75.244,15.049,9.531,0.251,0.251,1305076,939656,209780,5460696,1202167.438,1188620.451,0,589.915,0,49.160,5772,11970,2.990,1.600,0.920,7,0,291.948,0,0,9,29,0,17,0
28-03 23:31:15,84.461,14.243,1.249,0,0,1385176,859052,209780,5461196,534434.419,508383.585,0,15332.840,0,52.975,3485,5399,2.990,1.600,0.920,5,0,61.971,0,0,9,28,0,17,0
28-03 23:31:16,76.194,15.739,6.745,0,0,1364616,879280,209788,5461520,866710.168,850078.293,0,671.510,0,27.980,4033,8413,3.230,1.680,0.950,9,0,250.817,0,0,9,31,0,15,0
28-03 23:31:17,87.099,11.513,0.751,0,0.250,1298592,945232,209788,5461588,783371.260,663538.771,0,324.369,0,23.026,3077,5887,3.230,1.680,0.950,6,0,100.114,0,0,9,28,0,15,0
28-03 23:31:18,84.480,12.497,1.750,0,0,1357792,885892,209800,5461716,783735.120,539219.048,0,303.927,0,22.994,3215,5794,3.230,1.680,0.950,4,0,131.968,0,0,9,29,0,15,0
28-03 23:31:19,82.694,13.241,3.248,0.250,0,1284380,959196,209808,5461808,927817.579,908291.720,0,323.782,0,28.980,3040,7476,3.230,1.680,0.950,3,0,124.916,0,0,9,28,0,16,0
28-03 23:31:20,65.054,11.259,24.520,0,0.250,1300988,942380,209816,5461984,681866.995,655713.209,0,492.410,0,42.035,3371,6612,3.230,1.680,0.950,6,0,158.132,0,0,9,29,0,16,0
28-03 23:31:21,81.026,15.505,1.751,0,0.250,1305492,937800,209824,5462052,279729.954,243516.438,0,412.131,0,26.008,2994,5508,3.540,1.770,0.980,6,0,334.106,0,0,9,28,0,16,0
28-03 23:31:22,84.700,13.742,1.499,0,0,1458256,784980,209824,5462088,833261.875,801762.365,0,195.885,0,13.992,3358,7051,3.540,1.770,0.980,8,0,205.879,0,0,9,31,0,16,0
28-03 23:31:23,84.771,14.504,0.750,0,0,1362664,880336,209824,5462316,1180654.899,1144831.194,0,204.050,0,11.003,3662,9009,3.540,1.770,0.980,6,0,214.052,0,0,9,30,0,16,0
28-03 23:31:24,87.216,11.246,0.750,0,0,1397032,845764,209824,5462516,1041533.968,1020163.217,0,195.924,0,7.997,3772,8098,3.540,1.770,0.980,7,0,144.944,0,0,9,29,0,16,0
28-03 23:31:25,87.036,11.505,0.500,0,0.250,1393488,849112,209824,5462708,541117.022,520532.500,0,156.065,0,6.002,3086,5327,3.540,1.770,0.980,7,0,143.059,0,0,9,31,0,16,0
