"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Mar 2022 14:47:03 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-03 14:47:03,,985180,1626696,193712,5014764,,,,,,,1.420,0.950,0.680,6,0,,,,8,3,0,14,0
29-03 14:47:04,39.591,23.304,35.582,0,1.002,998140,1612880,193764,5014864,54728.767,6589.142,0,809.861,0,6.014,2786,5109,1.420,0.950,0.680,2,0,428.986,0,0,8,6,0,14,0
29-03 14:47:05,29.743,16.246,51.488,1.500,0,941832,1668524,193828,5015316,270728.003,13043.013,0,579.867,0,14.997,2546,5907,1.420,0.950,0.680,3,0,235.946,0,0,8,8,0,14,0
29-03 14:47:06,20.482,15.487,62.696,0,0,921148,1688984,193836,5015852,157875.911,7304.703,0,3564.927,0,17.984,3604,7360,1.420,0.950,0.680,1,0,195.831,0,0,8,8,0,14,0
29-03 14:47:07,38.782,14.512,45.288,0.250,0,1029496,1573616,193892,5146888,3317083.130,73404.146,0,3971.308,0,14.012,5826,8145,1.420,0.950,0.680,3,0,119.099,0,0,9,6,0,14,2
29-03 14:47:08,31.030,11.261,56.555,0,0,1012588,1590176,193908,5147164,1017581.036,21257.599,0,540.524,0,16.016,2416,2662,1.630,1,0.690,3,0,166.161,0,0,9,7,0,8,0
29-03 14:47:09,65.972,8.496,24.490,0.250,0,1091320,1510776,193940,5147712,44653.246,14815.777,19.992,1059.555,1.999,33.986,1889,1862,1.630,1,0.690,3,0,38.984,0,0,9,7,0,10,1
29-03 14:47:10,69.790,8.005,22.013,0.750,0.250,1143300,1456748,194164,5149248,132648.742,7440.248,176.101,1360.777,12.007,11.006,1787,1496,1.630,1,0.690,2,0,9.005,0,0,9,7,0,10,1
29-03 14:47:11,46.941,2.247,48.689,0.499,0,1089504,1509892,194220,5149712,599604.894,16974.765,0,4706.113,0,220.724,2130,1290,1.630,1,0.690,2,0,0.999,0,0,9,8,0,10,1
29-03 14:47:12,19.002,6.251,56.755,16.751,0.750,1112420,1478084,194404,5158076,3816388.760,92154.649,12.001,14425.197,1.000,767.064,7710,10329,1.630,1,0.690,0,4,11.001,0,0,9,10,0,10,2
29-03 14:47:13,11.494,4.248,61.218,21.739,0,1119476,1464368,194780,5164196,2238037.982,51028.414,0,11038.249,0,760.604,7020,10240,1.500,0.980,0.690,0,1,6.996,0,0,9,10,0,10,2
29-03 14:47:14,20.495,4.999,53.237,20.245,0,1097936,1480164,195232,5169312,1477228.216,42795.258,0,9137.706,0,607.847,6544,9434,1.500,0.980,0.690,2,1,24.994,0,0,9,8,0,10,2
29-03 14:47:15,36.028,5.254,38.530,19.765,0,1119148,1455660,195664,5172044,213213.535,20423.665,0,7065.419,0,625.480,5176,8535,1.500,0.980,0.690,3,0,21.016,0,0,9,8,0,10,2
29-03 14:47:16,34.241,9.497,43.988,11.497,0.250,1128156,1444040,196060,5174172,178299.859,21513.191,0,7965.849,0,641.827,5755,11997,1.500,0.980,0.690,1,1,43.988,0,0,9,8,0,9,2
29-03 14:47:17,30.975,3.247,53.956,9.492,0,1135636,1434952,196400,5175356,270937.811,114276.550,0,5475.570,0,487.606,5091,8653,1.500,0.980,0.690,3,0,12.989,0,0,9,9,0,9,2
29-03 14:47:18,29.497,5.499,62.744,1.000,0.250,1044508,1523628,196548,5177504,1394784.732,79154.926,0,2615.733,0,116.988,3130,3874,1.540,1,0.700,2,0,77.992,0,0,9,8,0,9,2
29-03 14:47:19,28.804,3.507,66.124,0.501,0.250,1089500,1476428,196652,5179548,1130446.805,24366.541,0,1651.086,0,29.054,2066,1537,1.540,1,0.700,3,0,1.002,0,0,9,8,0,9,2
29-03 14:47:20,47.959,4.496,45.960,1.998,0,1108588,1454724,196976,5181732,940729.269,21670.255,0,9503.779,0,412.643,3250,3158,1.540,1,0.700,4,0,3.997,0,0,9,6,0,9,2
29-03 14:47:21,55.825,4.756,38.301,0.250,0,1058008,1503756,197312,5182912,119754.873,6508.689,0,9568.774,0,620.829,3126,3101,1.540,1,0.700,5,1,16.021,0,0,9,6,0,9,2
29-03 14:47:22,47.433,5.992,45.686,1.498,0.250,1092832,1467024,197528,5184312,310720.438,6783.469,0,13656.812,0,555.220,2971,2793,1.540,1,0.700,6,0,3.994,0,0,9,7,0,9,2
29-03 14:47:23,46.822,4.757,46.822,0.501,0,1145304,1407744,198064,5189744,676837.391,5604.665,0,8653.378,0,399.618,2711,2777,1.580,1.020,0.700,4,0,4.006,0,0,9,8,0,9,2
29-03 14:47:24,38.214,5.245,55.447,0.250,0.250,1055452,1496744,198172,5190304,320875.169,7883.511,0,1434.637,0,51.951,1854,2117,1.580,1.020,0.700,3,0,83.920,0,0,9,8,0,9,2
29-03 14:47:25,34.780,18.266,45.038,0.250,0,1008584,1540436,198276,5193288,1526746.788,34224.159,0,2410.053,0,32.027,4244,5635,1.580,1.020,0.700,4,0,393.335,0,0,9,6,0,9,2
29-03 14:47:26,42.249,19.499,36.499,0.250,0.250,1034628,1512440,198376,5195132,614874.398,10204.724,0,1659.955,0,22.999,3940,8396,1.580,1.020,0.700,4,0,219.994,0,0,9,6,0,9,2
29-03 14:47:27,63.405,14.478,21.967,0,0,1144732,1401216,198456,5196052,179291.883,8430.346,323.514,20700.928,3.994,100.849,2697,3771,1.580,1.020,0.700,2,0,156.765,0,0,9,8,0,9,2
29-03 14:47:28,71.575,6.006,21.522,1.001,0,1238108,1306768,198576,5196952,180759.170,5596.826,20.021,1069.113,4.004,9.009,2408,2345,1.690,1.050,0.720,3,0,3.003,0,0,9,9,0,9,2
29-03 14:47:29,70.501,2.750,27.500,0.250,0,1271736,1272244,198632,5197596,29022.493,5771.098,352.006,720.012,4.000,10.000,1754,1545,1.690,1.050,0.720,3,0,3.000,0,0,9,9,0,9,2
29-03 14:47:30,70.778,7.503,20.758,0,0.250,1297364,1242128,198816,5201432,917121.346,26495.439,0,4.002,0,1.000,3295,6379,1.690,1.050,0.720,3,0,94.037,0,0,9,8,0,10,2
