-- Logs begin at Mon 2022-10-31 15:41:03 UTC, end at Mon 2022-10-31 19:56:37 UTC. --
Oct 31 19:18:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 31 19:18:04 ubuntu dstat.sh[72171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 31 19:18:04 ubuntu dstat.sh[72171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 31 19:18:04 ubuntu dstat.sh[72171]: 31-10 19:18:04|                   | 849M 1504M  171M 5108M|           |           |           |           |1.43 0.79 0.55|3.0   0    |           |   0     0 |  8    4    0   10    2
Oct 31 19:18:05 ubuntu dstat.sh[72171]: 31-10 19:18:05| 13  19  66   1   0| 849M 1503M  171M 5108M|  44k 5966 |   0    12M|   0   237 |2859  4459 |1.43 0.79 0.55|2.5   0 365|   0     0 |   0     0 |  8    4    0   10    2
Oct 31 19:18:06 ubuntu dstat.sh[72171]: 31-10 19:18:06| 17  17  64   0   0| 834M 1517M  171M 5109M|  47k 5389 |   0   911k|   0   127 |3146  5236 |1.43 0.79 0.55|2.0   0 305|   0     0 |   0     0 |  8    4    0    9    2
Oct 31 19:18:07 ubuntu dstat.sh[72171]: 31-10 19:18:07| 20  20  59   0   1| 839M 1512M  171M 5109M|  75k 6517 |   0   749k|   0  12.0 |3969  8569 |1.43 0.79 0.55|1.0   0 192|   0     0 |   0     0 |  8    4    0    9    2
Oct 31 19:18:08 ubuntu dstat.sh[72171]: 31-10 19:18:08| 21  14  65   1   0| 988M 1363M  171M 5231M|  39k 5968 |   0   995k|   0  12.0 |3187  4740 |1.48 0.81 0.56|1.0 1.0 119|   0     0 |   0     0 |  9    6    0    8    2
Oct 31 19:18:09 ubuntu dstat.sh[72171]: 31-10 19:18:09| 18  11  69   1   0| 984M 1366M  171M 5232M| 172k   13k|   0   689k|   0  21.0 |1997  2799 |1.48 0.81 0.56|1.0   0 171|   0     0 |   0     0 |  9    8    0    8    2
Oct 31 19:18:10 ubuntu dstat.sh[72171]: 31-10 19:18:10| 23   5  70   1   0|1029M 1321M  171M 5232M|  71k   12k|  20k   10M|2.00  61.9 |1543  2134 |1.48 0.81 0.56|  0 1.0  36|   0     0 |   0     0 |  9    6    0   10    2
Oct 31 19:18:11 ubuntu dstat.sh[72171]: 31-10 19:18:11| 25   4  69   2   0|1074M 1273M  171M 5235M| 955k   18k| 176k 2916k|12.0  18.0 |1882  1776 |1.48 0.81 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 31 19:18:12 ubuntu dstat.sh[72171]: 31-10 19:18:12| 22   2  68   6   0|1062M 1282M  171M 5236M| 647k   21k|  12k 3763k|1.00   211 |2719  3874 |1.48 0.81 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 31 19:18:13 ubuntu dstat.sh[72171]: 31-10 19:18:13| 13   3  63  21   0|1075M 1266M  172M 5239M| 611k   18k|   0  7403k|   0   658 |5554  9482 |1.44 0.82 0.56|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
