-- Logs begin at Thu 2022-11-10 07:36:26 UTC, end at Thu 2022-11-10 20:21:39 UTC. --
Nov 10 19:42:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 19:42:06 ubuntu dstat.sh[89070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 19:42:06 ubuntu dstat.sh[89070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 19:42:06 ubuntu dstat.sh[89070]: 10-11 19:42:06|                   | 971M 1364M  182M 5108M|           |           |           |           |0.67 0.40 0.25|2.0   0    |           |   0     0 |  8    6    0   10    2
Nov 10 19:42:07 ubuntu dstat.sh[89070]: 10-11 19:42:07| 36  20  42   0   0| 981M 1353M  182M 5109M| 343k   12k|   0   987k|   0  21.0 |2830  4271 |0.68 0.41 0.25|2.5   0 424|   0     0 |   0     0 |  8    6    0    9    2
Nov 10 19:42:08 ubuntu dstat.sh[89070]: 10-11 19:42:08| 46  23  31   0   0| 999M 1334M  182M 5110M| 382k   13k|   0    24k|   0  13.5 |3112  5378 |0.69 0.41 0.25|2.0   0 359|   0     0 |   0     0 |  8    7    0    8    2
Nov 10 19:42:09 ubuntu dstat.sh[89070]: 10-11 19:42:09| 40  18  40   0   0|1017M 1314M  182M 5112M| 772k   12k|   0    12k|   0  3.00 |2819    10k|0.69 0.41 0.25|2.0   0 168|   0     0 |   0     0 |  8    7    0    8    2
Nov 10 19:42:10 ubuntu dstat.sh[89070]: 10-11 19:42:10| 19  12  68   0   0|1163M 1166M  182M 5235M| 916k   14k|   0   180k|   0  4.00 |2812  3668 |0.69 0.41 0.25|1.0   0 122|   0     0 |   0     0 |  9   11    0    8    2
Nov 10 19:42:11 ubuntu dstat.sh[89070]: 10-11 19:42:11| 21   7  71   0   0|1165M 1162M  182M 5238M|1290k   14k|   0    32k|   0  8.00 |2147  2038 |0.69 0.41 0.25|1.0   0  85|   0     0 |   0     0 |  9   11    0    8    2
Nov 10 19:42:12 ubuntu dstat.sh[89070]: 10-11 19:42:12| 42  13  45   1   0|1147M 1177M  182M 5240M| 980k   24k|   0  2352k|   0  37.0 |2671  3130 |0.80 0.44 0.26|3.0   0 123|   0     0 |   0     0 |  9    8    0   10    2
Nov 10 19:42:13 ubuntu dstat.sh[89070]: 10-11 19:42:13| 68   7  23   1   0|1198M 1124M  182M 5242M| 711k 8111 |  92k  408k|7.00  7.00 |2023  1696 |0.80 0.44 0.26|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 10 19:42:14 ubuntu dstat.sh[89070]: 10-11 19:42:14| 51   7  42   0   0|1237M 1083M  182M 5244M| 788k   11k| 116k  952k|8.00  11.0 |1947  1634 |0.80 0.44 0.26|1.0   0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 10 19:42:15 ubuntu dstat.sh[89070]: 10-11 19:42:15| 13   2  66  16   0|1253M 1064M  183M 5246M| 778k   28k|   0    13M|   0   709 |5238  8546 |0.80 0.44 0.26|3.0   0  11|   0     0 |   0     0 |  9   12    0   10    2
Nov 10 19:42:16 ubuntu dstat.sh[89070]: 10-11 19:42:16| 12   3  64  17   0|1256M 1057M  183M 5250M|1111k   19k|   0  7631k|   0   669 |6256  9772 |0.80 0.44 0.26|2.0   0   0|   0     0 |   0     0 |  9   14    0   10    2
Nov 10 19:42:17 ubuntu dstat.sh[89070]: 10-11 19:42:17| 11   3  67  19   0|1264M 1043M  183M 5255M|1295k   22k|   0  7218k|   0   657 |5803  9880 |0.98 0.48 0.28|  0 1.0  24|   0     0 |   0     0 |  9   14    0   10    2
Nov 10 19:42:18 ubuntu dstat.sh[89070]: 10-11 19:42:18| 21   4  52  20   0|1251M 1053M  184M 5258M| 601k   18k|   0  8294k|   0   607 |5139  9362 |0.98 0.48 0.28|1.0 1.0  22|   0     0 |   0     0 |  9   12    0   10    2
Nov 10 19:42:19 ubuntu dstat.sh[89070]: 10-11 19:42:19| 31   6  43  20   0|1275M 1026M  184M 5261M| 888k   24k|   0  7668k|   0   703 |4837  9428 |0.98 0.48 0.28|3.0   0 8.0|   0     0 |   0     0 |  9   12    0   10    2
Nov 10 19:42:20 ubuntu dstat.sh[89070]: 10-11 19:42:20| 42   9  43   7   0|1163M 1135M  184M 5264M| 823k   31k|   0    16M|   0   429 |3873  5266 |0.98 0.48 0.28|2.0   0  36|   0     0 |   0     0 |  9    9    0   10    2
Nov 10 19:42:21 ubuntu dstat.sh[89070]: 10-11 19:42:21| 46   9  43   0   0|1222M 1074M  184M 5265M| 658k   18k|   0  2292k|   0  34.0 |2079  2035 |0.98 0.48 0.28|3.0 1.0  62|   0     0 |   0     0 |  9    7    0   10    4
Nov 10 19:42:22 ubuntu dstat.sh[89070]: 10-11 19:42:22| 36   5  56   2   0|1130M 1165M  184M 5266M|  56k 7008 |   0  7785k|   0   411 |2320  3185 |1.06 0.51 0.29|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 10 19:42:23 ubuntu dstat.sh[89070]: 10-11 19:42:23| 33   3  62   2   0|1143M 1152M  184M 5266M| 194k 8470 |   0  7782k|   0   422 |2181  3094 |1.06 0.51 0.29|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    3
Nov 10 19:42:24 ubuntu dstat.sh[89070]: 10-11 19:42:24| 28   5  65   1   0|1022M 1272M  185M 5266M|  51k 5182 |   0  7604k|   0   410 |2231  3074 |1.06 0.51 0.29|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 19:42:25 ubuntu dstat.sh[89070]: 10-11 19:42:25| 25   4  69   1   0|1076M 1219M  185M 5266M|  71k 6524 |   0    37M|   0   500 |2298  2773 |1.06 0.51 0.29|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 19:42:26 ubuntu dstat.sh[89070]: 10-11 19:42:26| 23   8  68   1   0| 988M 1306M  185M 5267M|  59k 6023 |   0  1373k|   0  67.0 |2078  3111 |1.06 0.51 0.29|1.0   0 170|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 19:42:27 ubuntu dstat.sh[89070]: 10-11 19:42:27| 13  19  66   0   0| 989M 1305M  185M 5267M|  68k 6273 |   0   780k|   0  28.0 |2876  4683 |1.05 0.52 0.29|3.0 1.0 373|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 19:42:28 ubuntu dstat.sh[89070]: 10-11 19:42:28| 20  19  59   1   1| 991M 1302M  185M 5268M| 164k 8546 |   0   584k|   0  14.0 |4786  8204 |1.05 0.52 0.29|3.0   0 201|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 19:42:29 ubuntu dstat.sh[89070]: 10-11 19:42:29| 44  14  39   1   0|1093M 1199M  185M 5268M|  60k 6872 | 324k  412k|4.00  9.00 |2325  3320 |1.05 0.52 0.29|4.0   0 146|   0     0 |   0     0 |  9    7    0   10    2
Nov 10 19:42:30 ubuntu dstat.sh[89070]: 10-11 19:42:30| 46   6  47   0   0|1159M 1132M  185M 5270M| 630k   17k|  20k 6010k|4.00  91.0 |1962  1698 |1.05 0.52 0.29|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 10 19:42:31 ubuntu dstat.sh[89070]: 10-11 19:42:31| 50   3  46   1   0|1195M 1094M  185M 5271M| 671k   17k| 352k  244k|4.00  3.00 |1894  1639 |1.05 0.52 0.29|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 10 19:42:32 ubuntu dstat.sh[89070]: 10-11 19:42:32| 40   9  49   0   0|1240M 1045M  185M 5274M| 397k   15k|   0  2040k|   0  9.00 |3695  7400 |1.29 0.58 0.31|3.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Nov 10 19:42:33 ubuntu dstat.sh[89070]: 10-11 19:42:33| 28   4  67   0   0|1293M  991M  185M 5275M| 475k   14k|   0   540k|   0  3.00 |1673  1488 |1.29 0.58 0.31|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 10 19:42:34 ubuntu dstat.sh[89070]: 10-11 19:42:34| 28   1  70   1   0|1320M  964M  185M 5276M|  96k 7799 |   0   517k|   0  12.0 |1230  1328 |1.29 0.58 0.31|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 10 19:42:35 ubuntu dstat.sh[89070]: 10-11 19:42:35| 23   4  67   5   0|1227M 1057M  185M 5276M| 130k   69k|   0    11M|   0   580 |3421  5767 |1.29 0.58 0.31|1.0   0  41|   0     0 |   0     0 |  9    6    0   13    2
Nov 10 19:42:36 ubuntu dstat.sh[89070]: 10-11 19:42:36| 27   2  69   1   0|1254M 1030M  185M 5276M|  58k 6557 |   0   484k|   0  12.0 |1216  1332 |1.29 0.58 0.31|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 10 19:42:37 ubuntu dstat.sh[89070]: 10-11 19:42:37| 23   4  72   1   0|1280M 1003M  185M 5276M| 303k   42k|  64k 1212k|6.00  17.0 |1490  1831 |1.27 0.58 0.31|1.0   0 3.0|   0     0 |   0     0 |  9   13    0   11    2
Nov 10 19:42:38 ubuntu dstat.sh[89070]: 10-11 19:42:38| 34   5  55   4   0|1293M  987M  186M 5279M| 166k   95k| 216k 1303k|54.0  17.0 |2050  2816 |1.27 0.58 0.31|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 10 19:42:39 ubuntu dstat.sh[89070]: 10-11 19:42:39| 22   5  70   0   0|1269M 1008M  186M 5281M| 881k   21k|   0   196k|   0  3.00 |1939  2054 |1.27 0.58 0.31|2.0   0  46|   0     0 |   0     0 |  9   32    0   11    2
Nov 10 19:42:40 ubuntu dstat.sh[89070]: 10-11 19:42:40| 38   4  58   1   0|1295M  978M  186M 5285M|  76k   62k|   0  8693k|   0  26.0 |1490  1874 |1.27 0.58 0.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 10 19:42:41 ubuntu dstat.sh[89070]: 10-11 19:42:41| 37  12  51   0   0|1301M  971M  186M 5285M| 271k   11k|   0   340k|   0  9.01 |2007  2615 |1.27 0.58 0.31|2.0   0 160|   0     0 |   0     0 |  9   32    0   11    2
Nov 10 19:42:42 ubuntu dstat.sh[89070]: 10-11 19:42:42| 47   6  45   0   0|1366M  905M  186M 5286M| 779k  124k|   0   600k|   0  6.00 |2352  2765 |1.33 0.61 0.32|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    2
Nov 10 19:42:43 ubuntu dstat.sh[89070]: 10-11 19:42:43| 45   8  44   2   0|1308M  962M  186M 5287M| 783k  610k|  28k 1778k|2.00  76.1 |4782    10k|1.33 0.61 0.32|3.0   0  68|   0     0 |   0     0 |  9   37    0   16    2
Nov 10 19:42:44 ubuntu dstat.sh[89070]: 10-11 19:42:44| 72  23   6   0   0|1394M  876M  186M 5287M|  37k 5660 |   0  1105k|   0  57.0 |2426  3922 |1.33 0.61 0.32|6.0   0 398|   0     0 |   0     0 |  9   36    0   16    2
Nov 10 19:42:45 ubuntu dstat.sh[89070]: 10-11 19:42:45| 89  11   0   0   0|1539M  730M  186M 5287M| 261k  186k|   0  5992k|   0  71.7 |2557  4251 |1.33 0.61 0.32|7.0 1.0 124|   0     0 |   0     0 |  9   40    0   16    2
Nov 10 19:42:46 ubuntu dstat.sh[89070]: 10-11 19:42:46| 88  11   1   0   0|1490M  779M  186M 5288M| 855k  762k|   0  1353k|   0  89.4 |5716    11k|1.33 0.61 0.32|6.0   0  67|   0     0 |   0     0 |  9   37    0   17    2
Nov 10 19:42:47 ubuntu dstat.sh[89070]: 10-11 19:42:47| 58  12  29   1   0|1321M  948M  186M 5288M| 510k  375k|   0  1603k|   0  87.9 |4367  8528 |1.46 0.65 0.34|2.0   0 188|   0     0 |   0     0 |  9   36    0   17    2
Nov 10 19:42:48 ubuntu dstat.sh[89070]: 10-11 19:42:48| 28   6  65   1   0|1294M  975M  186M 5288M|  59k 5505 |   0   672k|   0  25.0 |1738  2130 |1.46 0.65 0.34|2.0   0  64|   0     0 |   0     0 |  9   36    0   17    2
Nov 10 19:42:49 ubuntu dstat.sh[89070]: 10-11 19:42:49| 34   4  60   0   0|1332M  936M  186M 5289M| 154k  130k|   0   740k|   0  31.0 |1878  2798 |1.46 0.65 0.34|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   17    2
Nov 10 19:42:50 ubuntu dstat.sh[89070]: 10-11 19:42:50| 42   9  49   0   0|1306M  956M  187M 5293M|  92k   83k|   0  3791k|   0  48.0 |2635  4370 |1.46 0.65 0.34|3.0   0  74|   0     0 |   0     0 |  9   36    0   15    2
Nov 10 19:42:51 ubuntu dstat.sh[89070]: 10-11 19:42:51| 45   5  49   0   0|1328M  935M  187M 5292M|  14k 3738 |   0   852k|   0  21.0 |1336  1769 |1.46 0.65 0.34|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   15    2
Nov 10 19:42:52 ubuntu dstat.sh[89070]: 10-11 19:42:52| 40   9  48   3   0|1267M  975M  188M 5311M| 214k  204k|   0  6290k|   0   307 |3313  5835 |1.50 0.67 0.35|3.0   0  67|   0     0 |   0     0 |  9   36    0   15    2
Nov 10 19:42:53 ubuntu dstat.sh[89070]: 10-11 19:42:53| 24  25  46   2   0|1260M  970M  188M 5320M|  10k 1619 |   0  2095k|   0  72.0 |2830  4329 |1.50 0.67 0.35|4.0   0 442|   0     0 |   0     0 |  9   36    0   15    2
Nov 10 19:42:54 ubuntu dstat.sh[89070]: 10-11 19:42:54| 66  24   9   1   1|1379M  842M  189M 5328M|9507  1621 |   0  2457k|   0  98.1 |2448  4481 |1.50 0.67 0.35|7.0   0 510|   0     0 |   0     0 |  9   36    0   15    2
Nov 10 19:42:55 ubuntu dstat.sh[89070]: 10-11 19:42:55| 88  13   0   0   0|1532M  666M  189M 5348M| 150k  143k|   0  1088k|   0  36.0 |2382  3078 |1.50 0.67 0.35|7.0   0  25|   0     0 |   0     0 |  9   37    0   15    2
