-- Logs begin at Thu 2022-05-19 12:36:21 UTC, end at Thu 2022-05-19 13:58:21 UTC. --
May 19 13:22:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:22:03 ubuntu dstat.sh[81431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:22:03 ubuntu dstat.sh[81431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:22:03 ubuntu dstat.sh[81431]: 19-05 13:22:03|                   | 825M 1647M  191M 4966M|           |           |           |           |1.84 1.22 0.76|4.0   0    |           |   0     0 |  8    4    0   10    2
May 19 13:22:04 ubuntu dstat.sh[81431]: 19-05 13:22:04| 35  18  46   0   0| 829M 1642M  191M 4966M|  22k 1617 |   0    20k|   0  4.99 |2810  5201 |1.85 1.23 0.76|3.5   0 437|   0     0 |   0     0 |  8    4    0   10    2
May 19 13:22:05 ubuntu dstat.sh[81431]: 19-05 13:22:05| 36  16  47   0   0| 811M 1660M  191M 4967M|  19k 3844 |   0   500k|   0  10.5 |3257  5532 |1.85 1.24 0.77|2.0   0 345|   0     0 |   0     0 |  8    4    0   10    2
May 19 13:22:06 ubuntu dstat.sh[81431]: 19-05 13:22:06| 41  15  42   0   0| 959M 1511M  191M 5089M|  24k  594 |   0    18M|   0  92.0 |4499  8195 |1.85 1.24 0.77|1.0   0 109|   0     0 |   0     0 |  9    4    0   10    2
May 19 13:22:07 ubuntu dstat.sh[81431]: 19-05 13:22:07| 34   7  59   0   0| 962M 1508M  191M 5089M|  14k 1137 |   0    20k|   0  5.00 |1543  2069 |1.85 1.24 0.77|2.0   0  99|   0     0 |   0     0 |  9    6    0   10    2
May 19 13:22:08 ubuntu dstat.sh[81431]: 19-05 13:22:08| 41  11  48   0   0| 975M 1493M  192M 5091M|  32k   13k|   0  1524k|   0  26.0 |2384  3561 |1.85 1.24 0.77|2.0   0 191|   0     0 |   0     0 |  9    6    0   12    2
May 19 13:22:09 ubuntu dstat.sh[81431]: 19-05 13:22:09| 45   5  49   1   0|1029M 1437M  192M 5092M|  25k 1620 |  52k  808k|5.00  13.0 |1751  2023 |1.86 1.25 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
May 19 13:22:10 ubuntu dstat.sh[81431]: 19-05 13:22:10| 48   3  49   1   0|1012M 1453M  192M 5093M|  28k 1620 | 144k 1136k|9.00  12.0 |1346  1258 |1.86 1.25 0.78|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
May 19 13:22:11 ubuntu dstat.sh[81431]: 19-05 13:22:11| 29   5  47  17   0|1034M 1413M  193M 5108M|  34k   22k|  12k   48M|1.00   960 |4543  6580 |1.86 1.25 0.78|3.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 13:22:12 ubuntu dstat.sh[81431]: 19-05 13:22:12| 25   7  47  20   0|1047M 1390M  193M 5117M|  32k   20k|   0    14M|   0   893 |5559    11k|1.86 1.25 0.78|4.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 13:22:13 ubuntu dstat.sh[81431]: 19-05 13:22:13| 24   6  47  22   0|1048M 1376M  194M 5127M|  38k   21k|   0    11M|   0   649 |5411  9511 |1.86 1.25 0.78|2.0 1.0  28|   0     0 |   0     0 |  9   10    0   10    2
May 19 13:22:14 ubuntu dstat.sh[81431]: 19-05 13:22:14| 23   6  49  21   0|1053M 1357M  195M 5139M|  30k   13k|   0    11M|   0   738 |6046    10k|1.96 1.28 0.79|1.0 2.0  16|   0     0 |   0     0 |  9   10    0   10    2
May 19 13:22:15 ubuntu dstat.sh[81431]: 19-05 13:22:15| 21   4  51  24   0|1053M 1337M  196M 5156M|  31k   12k|   0  9310k|   0   544 |4847  8265 |1.96 1.28 0.79|1.0 2.0   0|   0     0 |   0     0 |  9   10    0   10    2
May 19 13:22:16 ubuntu dstat.sh[81431]: 19-05 13:22:16| 23   4  59  13   0|1056M 1330M  196M 5159M| 131k   99k|   0    13M|   0   519 |5588  9911 |1.96 1.28 0.79|2.0   0  13|   0     0 |   0     0 |  9   11    0   10    2
May 19 13:22:17 ubuntu dstat.sh[81431]: 19-05 13:22:17| 41   9  48   0   0| 928M 1478M  196M 5140M|  97k   81k|   0  2154k|   0   152 |3279  6153 |1.96 1.28 0.79|3.0   0  84|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:22:18 ubuntu dstat.sh[81431]: 19-05 13:22:18| 45   9  45   0   0|1004M 1402M  196M 5140M|  21k 1619 |   0   656k|   0  14.0 |8873    18k|1.96 1.28 0.79|2.0   0 8.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:22:19 ubuntu dstat.sh[81431]: 19-05 13:22:19| 48   3  48   1   0|1038M 1368M  197M 5140M|  22k 1620 |   0  7360k|   0   404 |2407  2812 |1.96 1.29 0.79|3.0   0 7.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:22:20 ubuntu dstat.sh[81431]: 19-05 13:22:20| 51   7  40   1   0| 951M 1454M  197M 5140M|  21k 2708 |   0  7871k|   0   393 |2750  9313 |1.96 1.29 0.79|2.0   0  46|   0     0 |   0     0 |  9    4    0   11    0
