-- Logs begin at Wed 2022-05-11 06:45:13 UTC, end at Wed 2022-05-11 07:52:34 UTC. --
May 11 07:31:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 07:31:42 ubuntu dstat.sh[78052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 07:31:42 ubuntu dstat.sh[78052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 07:31:42 ubuntu dstat.sh[78052]: 11-05 07:31:42|                   |1069M 1411M  190M 4961M|           |           |           |           |1.33 0.97 0.66|2.0   0    |           |   0     0 |  8    7    0   14    0
May 11 07:31:43 ubuntu dstat.sh[78052]: 11-05 07:31:43| 27  20  52   0   0|1024M 1456M  190M 4961M| 528k   16k|   0   555k|   0  13.0 |3683  5952 |1.33 0.97 0.66|1.5   0 394|   0     0 |   0     0 |  8    7    0   14    0
May 11 07:31:44 ubuntu dstat.sh[78052]: 11-05 07:31:44| 36  16  48   0   0| 940M 1539M  191M 4962M|  69k 4669 |   0   248k|   0  11.5 |3317  5874 |1.33 0.97 0.66|1.0   0 312|   0     0 |   0     0 |  8    6    0   14    0
May 11 07:31:45 ubuntu dstat.sh[78052]: 11-05 07:31:45| 23  17  59   0   0| 944M 1533M  191M 4963M| 721k   21k|   0  4023k|   0  22.0 |3976  6986 |1.33 0.97 0.66|2.0   0 152|   0     0 |   0     0 |  8    7    0   14    0
May 11 07:31:46 ubuntu dstat.sh[78052]: 11-05 07:31:46| 18  11  71   0   0|1053M 1422M  191M 5086M| 892k   22k|   0  1457k|   0  8.01 |3428  4201 |1.30 0.97 0.66|1.0   0 123|   0     0 |   0     0 |  9    9    0   14    0
May 11 07:31:47 ubuntu dstat.sh[78052]: 11-05 07:31:47| 38  12  49   0   0|1077M 1398M  191M 5087M| 828k   25k|   0   808k|   0  27.0 |2775  3137 |1.30 0.97 0.66|2.0   0 203|   0     0 |   0     0 |  9    7    0   16    1
May 11 07:31:48 ubuntu dstat.sh[78052]: 11-05 07:31:48| 55   6  38   0   0|1138M 1336M  191M 5087M| 596k   12k|  20k 1358k|2.00  18.0 |1860  1328 |1.30 0.97 0.66|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   16    2
May 11 07:31:49 ubuntu dstat.sh[78052]: 11-05 07:31:49| 32   5  62   2   0|1161M 1310M  191M 5090M| 916k   26k| 176k 1498k|12.0  11.0 |2346  1924 |1.30 0.97 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   16    2
May 11 07:31:50 ubuntu dstat.sh[78052]: 11-05 07:31:50| 38   2  59   0   0|1102M 1366M  191M 5092M|1395k   35k|   0   232k|   0  11.0 |2811  1962 |1.30 0.97 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0   16    2
May 11 07:31:51 ubuntu dstat.sh[78052]: 11-05 07:31:51| 16   4  65  14   0|1122M 1343M  191M 5096M|1695k   61k|  12k   11M|1.00   566 |5760  8205 |1.28 0.97 0.67|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   16    2
May 11 07:31:52 ubuntu dstat.sh[78052]: 11-05 07:31:52|  7   3  66  20   0|1122M 1338M  192M 5100M|1850k   47k|   0  8055k|   0   676 |7038    10k|1.28 0.97 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 11 07:31:53 ubuntu dstat.sh[78052]: 11-05 07:31:53| 12   4  62  20   0|1131M 1325M  192M 5104M|3438k   34k|   0  8874k|   0   613 |6747  9721 |1.28 0.97 0.67|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
May 11 07:31:54 ubuntu dstat.sh[78052]: 11-05 07:31:54| 16   5  61  18   0|1135M 1317M  193M 5106M| 340k   22k|   0  7542k|   0   654 |6552    12k|1.28 0.97 0.67|1.0   0  60|   0     0 |   0     0 |  9    8    0   10    2
May 11 07:31:55 ubuntu dstat.sh[78052]: 11-05 07:31:55| 10   2  61  25   0|1137M 1313M  193M 5108M| 535k   23k|   0    16M|   0  1033 |6070  9038 |1.28 0.97 0.67|  0 2.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
May 11 07:31:56 ubuntu dstat.sh[78052]: 11-05 07:31:56| 19   3  61  16   0|1142M 1305M  193M 5110M| 265k   60k|   0  5847k|   0   547 |4698  8910 |1.34 0.99 0.67|1.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
