-- Logs begin at Tue 2022-08-02 09:24:11 UTC, end at Tue 2022-08-02 10:28:58 UTC. --
Aug 02 10:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 10:16:04 ubuntu dstat.sh[91648]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 10:16:04 ubuntu dstat.sh[91648]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 10:16:04 ubuntu dstat.sh[91648]: 02-08 10:16:04|                   | 919M 1469M  186M 5049M|           |           |           |           |1.27 0.91 0.63|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 02 10:16:05 ubuntu dstat.sh[91648]: 02-08 10:16:05| 29  19  50   0   0| 923M 1463M  186M 5051M|2004k   23k|   0  2281k|   0  20.0 |4523  4846 |1.27 0.91 0.63|2.0   0 387|   0     0 |   0     0 |  8    6    0   10    2
Aug 02 10:16:06 ubuntu dstat.sh[91648]: 02-08 10:16:06| 15  19  64   1   0| 908M 1476M  186M 5053M| 110k 6313 |   0    12M|   0   114 |3968  4874 |1.27 0.91 0.63|2.0   0 305|   0     0 |   0     0 |  8    7    0    8    2
Aug 02 10:16:07 ubuntu dstat.sh[91648]: 02-08 10:16:07| 21  16  62   0   0| 911M 1472M  186M 5054M| 319k 9229 |   0   427k|   0  8.99 |3120  8986 |1.27 0.91 0.63|1.0   0 179|   0     0 |   0     0 |  8    7    0    8    2
Aug 02 10:16:08 ubuntu dstat.sh[91648]: 02-08 10:16:08| 17   6  76   1   0|1058M 1324M  186M 5177M| 535k   15k|   0   544k|   0  8.99 |2191  3255 |1.27 0.91 0.63|2.0   0  55|   0     0 |   0     0 |  9    9    1    8    2
Aug 02 10:16:09 ubuntu dstat.sh[91648]: 02-08 10:16:09| 21   7  71   1   0|1063M 1317M  186M 5179M|1134k   37k|   0   436k|   0  13.0 |2573  2097 |1.17 0.90 0.62|2.0   0  97|   0     0 |   0     0 |  9   10    0    8    2
Aug 02 10:16:10 ubuntu dstat.sh[91648]: 02-08 10:16:10| 38  13  49   0   0|1063M 1316M  186M 5180M| 587k   27k|   0  3144k|   0  39.0 |2517  3002 |1.17 0.90 0.62|2.0   0 178|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 10:16:11 ubuntu dstat.sh[91648]: 02-08 10:16:11| 47   7  45   1   0|1112M 1266M  186M 5181M| 155k 6988 |  44k   10M|6.00  35.0 |1435  1382 |1.17 0.90 0.62|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 10:16:12 ubuntu dstat.sh[91648]: 02-08 10:16:12| 30   2  66   2   0|1127M 1249M  186M 5182M|  59k 4866 |   0  1164k|   0  20.0 |1161  1372 |1.17 0.90 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 02 10:16:13 ubuntu dstat.sh[91648]: 02-08 10:16:13| 16   2  69  12   0|1146M 1228M  187M 5183M| 386k   21k|   0  4943k|   0   409 |3754  6512 |1.17 0.90 0.62|3.0 1.0  13|   0     0 |   0     0 |  9   11    0   10    2
Aug 02 10:16:14 ubuntu dstat.sh[91648]: 02-08 10:16:14| 16   4  57  23   0|1089M 1281M  187M 5187M| 991k   48k|   0    13M|   0   886 |5686  9887 |1.23 0.91 0.63|2.0 1.0   0|   0     0 |   0     0 |  9    8    0   10    5
