-- Logs begin at Tue 2022-06-07 22:38:51 UTC, end at Wed 2022-06-08 02:24:52 UTC. --
Jun 08 01:46:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 01:46:57 ubuntu dstat.sh[83040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 01:46:57 ubuntu dstat.sh[83040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 01:46:57 ubuntu dstat.sh[83040]: 08-06 01:46:57|                   | 890M 1583M  194M 4961M|           |           |           |           |1.35 1.00 0.70|5.0   0    |           |   0     0 |  8    5    0    8    1
Jun 08 01:46:58 ubuntu dstat.sh[83040]: 08-06 01:46:58| 34  20  45   0   0| 895M 1577M  194M 4962M|  32k 2584 |   0    33M|   0   158 |2701  4191 |1.35 1.00 0.70|5.5   0 402|   0     0 |   0     0 |  8    6    0    8    1
Jun 08 01:46:59 ubuntu dstat.sh[83040]: 08-06 01:46:59| 21  16  62   0   0| 862M 1607M  194M 4965M|1001k   19k|   0  2269k|   0  85.9 |3364  4656 |1.35 1.00 0.70|2.0 1.0 319|   0     0 |   0     0 |  8    6    0    8    1
Jun 08 01:47:00 ubuntu dstat.sh[83040]: 08-06 01:47:00| 38  18  42   0   0| 881M 1583M  194M 4969M| 187k 5643 |   0    20k|   0  5.00 |3848  6795 |1.35 1.00 0.70|4.0   0 202|   0     0 |   0     0 |  8    6    0    8    1
Jun 08 01:47:01 ubuntu dstat.sh[83040]: 08-06 01:47:01| 34  12  54   0   0|1018M 1443M  194M 5094M|1119k   28k|   0  2094k|   0  5.99 |3426  3707 |1.40 1.02 0.71|2.0 1.0 122|   0     0 |   0     0 |  9    8    0    8    1
Jun 08 01:47:02 ubuntu dstat.sh[83040]: 08-06 01:47:02| 45  10  44   1   0| 997M 1464M  194M 5093M| 131k 7693 |   0   569k|   0  18.0 |1883  2000 |1.40 1.02 0.71|3.0   0 111|   0     0 |   0     0 |  9    6    0    8    1
Jun 08 01:47:03 ubuntu dstat.sh[83040]: 08-06 01:47:03| 46   8  44   1   0|1050M 1409M  195M 5095M| 954k   26k|  20k 2532k|2.00  37.0 |2666  2612 |1.40 1.02 0.71|3.0   0 102|   0     0 |   0     0 |  9    6    0   10    1
Jun 08 01:47:04 ubuntu dstat.sh[83040]: 08-06 01:47:04| 29   3  66   1   0|1091M 1366M  195M 5096M|  71k 7019 | 176k 1983k|12.0  18.0 |1332  1243 |1.40 1.02 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    1
Jun 08 01:47:05 ubuntu dstat.sh[83040]: 08-06 01:47:05| 36   2  61   1   0|1085M 1372M  195M 5096M| 137k 7287 |   0   893k|   0  21.0 |1350  1233 |1.40 1.02 0.71|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    1
Jun 08 01:47:06 ubuntu dstat.sh[83040]: 08-06 01:47:06| 24   2  63  10   0|1105M 1351M  195M 5097M| 259k   28k|  12k 4711k|1.00   333 |3595  5532 |1.37 1.02 0.71|3.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    1
Jun 08 01:47:07 ubuntu dstat.sh[83040]: 08-06 01:47:07| 23   4  53  17   0|1127M 1326M  195M 5100M|1187k   22k|   0  9457k|   0   786 |6290    11k|1.37 1.02 0.71|1.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    1
Jun 08 01:47:08 ubuntu dstat.sh[83040]: 08-06 01:47:08| 26   3  53  17   0|1118M 1332M  196M 5102M| 318k   23k|   0    14M|   0   694 |5636  9714 |1.37 1.02 0.71|1.0 1.0  33|   0     0 |   0     0 |  9   12    0   10    1
Jun 08 01:47:09 ubuntu dstat.sh[83040]: 08-06 01:47:09| 18   4  59  20   0|1130M 1316M  196M 5106M| 662k   28k|   0  8302k|   0   709 |6434    10k|1.37 1.02 0.71|1.0 1.0  17|   0     0 |   0     0 |  9   12    0   10    1
Jun 08 01:47:10 ubuntu dstat.sh[83040]: 08-06 01:47:10| 33   6  50  11   0|1076M 1367M  197M 5109M| 442k   21k|   0  8237k|   0   625 |5340  8702 |1.37 1.02 0.71|2.0   0 5.0|   0     0 |   0     0 |  9   10    0   10    1
Jun 08 01:47:11 ubuntu dstat.sh[83040]: 08-06 01:47:11| 41   4  45   8   0|1077M 1364M  197M 5109M| 165k  143k|   0  3652k|   0   406 |5736  9545 |1.42 1.04 0.72|2.0   0  11|   0     0 |   0     0 |  9   10    0   10    1
Jun 08 01:47:12 ubuntu dstat.sh[83040]: 08-06 01:47:12| 45   5  48   1   0| 987M 1449M  197M 5113M|  61k   34k|   0  1491k|   0   123 |3322  4863 |1.42 1.04 0.72|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    1
Jun 08 01:47:13 ubuntu dstat.sh[83040]: 08-06 01:47:13| 46   5  48   1   0|1035M 1403M  197M 5112M|  30k 1514 |   0  4501k|   0   269 |1823  1513 |1.42 1.04 0.72|3.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   10    1
Jun 08 01:47:14 ubuntu dstat.sh[83040]: 08-06 01:47:14| 48   2  47   3   0|1047M 1390M  198M 5112M|  42k 1618 |   0    11M|   0   526 |2515  2718 |1.42 1.04 0.72|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    1
Jun 08 01:47:15 ubuntu dstat.sh[83040]: 08-06 01:47:15| 43   4  47   5   0| 977M 1447M  198M 5124M|  29k 1620 |   0  9151k|   0   434 |2657  3126 |1.42 1.04 0.72|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    1
Jun 08 01:47:16 ubuntu dstat.sh[83040]: 08-06 01:47:16| 42   7  48   4   0|1036M 1378M  198M 5132M|  26k 1622 |   0  9683k|   0   451 |2560  2917 |1.46 1.05 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    1
Jun 08 01:47:17 ubuntu dstat.sh[83040]: 08-06 01:47:17| 40   6  46   7   0|1054M 1356M  199M 5135M|  22k 1618 |   0  9699k|   0   433 |2598  3113 |1.46 1.05 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    1
Jun 08 01:47:18 ubuntu dstat.sh[83040]: 08-06 01:47:18| 38   8  48   7   0| 961M 1438M  199M 5143M|  30k 1621 |   0  5388k|   0   231 |2576  3356 |1.46 1.05 0.73|4.0   0 118|   0     0 |   0     0 |  9    6    0   10    1
Jun 08 01:47:19 ubuntu dstat.sh[83040]: 08-06 01:47:19| 27  23  45   3   0| 964M 1415M  200M 5162M|  27k 1619 |   0  8030k|   0  78.9 |2998  4771 |1.46 1.05 0.73|2.0 1.0 393|   0     0 |   0     0 |  9    6    0    8    1
Jun 08 01:47:20 ubuntu dstat.sh[83040]: 08-06 01:47:20| 35  18  43   2   0| 965M 1404M  201M 5170M|  25k 1640 |   0  2572k|   0  78.0 |4820  8359 |1.46 1.05 0.73|1.0   0 181|   0     0 |   0     0 |  9    6    1    8    1
Jun 08 01:47:21 ubuntu dstat.sh[83040]: 08-06 01:47:21| 44  13  43   0   0|1089M 1280M  201M 5170M|  24k 3435 | 325k    0 |4.01     0 |2523  4005 |1.83 1.14 0.76|6.0   0 180|   0     0 |   0     0 |  9    8    0    8    1
Jun 08 01:47:22 ubuntu dstat.sh[83040]: 08-06 01:47:22| 58   9  32   0   0|1146M 1243M  201M 5151M|  28k 3833 |  20k  808k|4.00  7.00 |1817  4220 |1.83 1.14 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    5    0    9    0
Jun 08 01:47:23 ubuntu dstat.sh[83040]: 08-06 01:47:23| 71   5  24   0   0|1145M 1243M  201M 5152M|  27k 1513 | 352k   12k|4.00  3.00 |1543  1099 |1.83 1.14 0.76|3.0   0 8.0|   0     0 |   0     0 |  9    5    0    6    0
Jun 08 01:47:24 ubuntu dstat.sh[83040]: 08-06 01:47:24| 72   8  20   0   0|1181M 1205M  201M 5153M|  24k 1617 |   0  5618k|   0   154 |  10k   22k|1.83 1.14 0.76|3.0   0 6.0|   0     0 |   0     0 |  9    5    0    6    0
Jun 08 01:47:25 ubuntu dstat.sh[83040]: 08-06 01:47:25| 51  11  37   0   0|1216M 1169M  201M 5154M|  31k 2382 |   0    52k|   0  4.00 |2505  4019 |1.83 1.14 0.76|2.0   0 149|   0     0 |   0     0 |  9    4    0    6    0
Jun 08 01:47:26 ubuntu dstat.sh[83040]: 08-06 01:47:26| 45   6  49   0   0|1251M 1134M  201M 5154M|  29k 1620 |   0    80k|   0  1.00 |1274  1077 |1.84 1.15 0.76|3.0   0 3.0|   0     0 |   0     0 |  9    4    0    6    0
Jun 08 01:47:27 ubuntu dstat.sh[83040]: 08-06 01:47:27| 50   5  45   0   0|1293M 1092M  201M 5154M|  26k 1620 |   0  2728k|   0  7.00 |8723    18k|1.84 1.15 0.76|3.0   0 7.0|   0     0 |   0     0 |  9    4    0    6    0
Jun 08 01:47:28 ubuntu dstat.sh[83040]: 08-06 01:47:28| 47   3  49   1   0|1311M 1073M  201M 5154M|  68k   43k|   0   713k|   0  85.1 |2469  3191 |1.84 1.15 0.76|4.0   0 7.0|   0     0 |   0     0 |  9   10    0    6    0
Jun 08 01:47:29 ubuntu dstat.sh[83040]: 08-06 01:47:29| 44   6  48   1   0|1183M 1201M  201M 5154M|  46k   23k| 144k 8020k|5.00   254 |2953  3816 |1.84 1.15 0.76|1.0 1.0  47|   0     0 |   0     0 |  9    4    0    8    0
Jun 08 01:47:30 ubuntu dstat.sh[83040]: 08-06 01:47:30| 44   6  49   0   0|1201M 1182M  201M 5155M|  24k 1618 |  52k 8180B|6.99  1.00 |1337  1109 |1.84 1.15 0.76|3.0   0 3.0|   0     0 |   0     0 |  9    4    0    8    0
Jun 08 01:47:31 ubuntu dstat.sh[83040]: 08-06 01:47:31| 40   7  49   3   0|1214M 1170M  201M 5155M| 117k   93k| 160k 1106k|36.1  9.01 |1840  2312 |1.85 1.16 0.77|3.0   0  17|   0     0 |   0     0 |  9   27    0    8    0
Jun 08 01:47:32 ubuntu dstat.sh[83040]: 08-06 01:47:32| 47   4  49   0   0|1175M 1208M  201M 5155M|  54k   33k|   0     0 |   0     0 |1473  1666 |1.85 1.16 0.77|2.0   0  45|   0     0 |   0     0 |  9   28    0    9    0
Jun 08 01:47:33 ubuntu dstat.sh[83040]: 08-06 01:47:33| 31   5  63   0   0|1179M 1204M  201M 5155M|  24k 1620 |   0   888k|   0  5.00 |1240  1331 |1.85 1.16 0.77|2.0   0  48|   0     0 |   0     0 |  9   28    0    9    0
Jun 08 01:47:34 ubuntu dstat.sh[83040]: 08-06 01:47:34| 28  11  61   0   0|1166M 1217M  201M 5155M| 102k   60k|   0  1799k|   0  52.1 |1979  2800 |1.85 1.16 0.77|2.0   0 195|   0     0 |   0     0 |  9   28    0    9    0
Jun 08 01:47:35 ubuntu dstat.sh[83040]: 08-06 01:47:35| 46   5  49   0   0|1242M 1142M  201M 5155M|  36k 2155 |   0     0 |   0     0 |1402  1088 |1.85 1.16 0.77|2.0   0   0|   0     0 |   0     0 |  9   29    0    9    0
Jun 08 01:47:36 ubuntu dstat.sh[83040]: 08-06 01:47:36| 45   8  48   1   0|1128M 1255M  201M 5155M| 794k  772k|   0   564k|   0  21.0 |3998    10k|1.87 1.18 0.78|2.0   0  38|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 01:47:37 ubuntu dstat.sh[83040]: 08-06 01:47:37| 72  20   7   0   0|1277M 1106M  201M 5156M|  39k 1621 |   0    48k|   0  12.0 |2268  3926 |1.87 1.18 0.78|7.0   0 422|   0     0 |   0     0 |  9   32    0   10    0
Jun 08 01:47:38 ubuntu dstat.sh[83040]: 08-06 01:47:38| 87  13   1   0   0|1449M  934M  201M 5156M| 402k  366k|   0   596k|   0  26.0 |3464  6492 |1.87 1.18 0.78|5.0   0  85|   0     0 |   0     0 |  9   36    0   10    0
Jun 08 01:47:39 ubuntu dstat.sh[83040]: 08-06 01:47:39| 79  12   7   0   0|1282M 1100M  201M 5156M| 762k  718k|   0  2892k|   0   144 |5305    11k|1.87 1.18 0.78|3.0   0 192|   0     0 |   0     0 |  9   34    0   10    0
Jun 08 01:47:40 ubuntu dstat.sh[83040]: 08-06 01:47:40| 51  10  37   0   0|1222M 1161M  201M 5156M| 267k  242k|   0  1256k|   0  78.0 |3004  5115 |1.87 1.18 0.78|2.0   0 109|   0     0 |   0     0 |  9   33    0   10    0
Jun 08 01:47:41 ubuntu dstat.sh[83040]: 08-06 01:47:41| 44   7  49   0   0|1198M 1184M  201M 5156M| 431k  394k|   0  1006k|   0  41.9 |2919  5198 |1.88 1.19 0.78|1.0   0  69|   0     0 |   0     0 |  9   32    0   11    0
Jun 08 01:47:42 ubuntu dstat.sh[83040]: 08-06 01:47:42| 22   5  72   0   0|1138M 1244M  201M 5156M| 228k  205k|   0   749k|   0  44.1 |2599  4911 |1.88 1.19 0.78|1.0   0  67|   0     0 |   0     0 |  9   32    0   11    0
Jun 08 01:47:43 ubuntu dstat.sh[83040]: 08-06 01:47:43| 23   3  74   0   0|1190M 1192M  201M 5156M|  25k 1459 |   0   588k|   0  27.0 | 994  1004 |1.88 1.19 0.78|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 08 01:47:44 ubuntu dstat.sh[83040]: 08-06 01:47:44| 22   6  68   3   0|1136M 1246M  201M 5156M| 246k  201k|   0  9258k|   0   480 |2949  5009 |1.88 1.19 0.78|1.0   0  87|   0     0 |   0     0 |  9   32    0   12    0
Jun 08 01:47:45 ubuntu dstat.sh[83040]: 08-06 01:47:45| 11  21  68   0   0|1135M 1247M  201M 5156M|  21k 1620 |   0   568k|   0  26.0 |2890  4144 |1.88 1.19 0.78|1.0   0 430|   0     0 |   0     0 |  9   32    0   12    0
Jun 08 01:47:46 ubuntu dstat.sh[83040]: 08-06 01:47:46| 64  27   9   0   0|1286M 1096M  201M 5156M|  23k 1622 |   0   573k|   0  31.0 |2395  4661 |2.13 1.26 0.81|5.0   0 655|   0     0 |   0     0 |  9   32    0   12    0
Jun 08 01:47:47 ubuntu dstat.sh[83040]: 08-06 01:47:47| 87  11   1   0   0|1440M  942M  201M 5156M| 504k  463k|   0  3720k|   0   172 |4069  7200 |2.13 1.26 0.81|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    0
