-- Logs begin at Thu 2022-06-09 00:27:19 UTC, end at Thu 2022-06-09 02:02:45 UTC. --
Jun 09 01:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 01:26:34 ubuntu dstat.sh[71674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 01:26:34 ubuntu dstat.sh[71674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 01:26:34 ubuntu dstat.sh[71674]: 09-06 01:26:34|                   | 907M 1591M  191M 4946M|           |           |           |           |1.30 0.96 0.62|4.0   0    |           |   0     0 |  8    6    0   10    2
Jun 09 01:26:35 ubuntu dstat.sh[71674]: 09-06 01:26:35| 19  20  59   0   0| 907M 1591M  191M 4946M|  71k 6765 |   0   664k|   0  13.0 |2547  4546 |1.30 0.96 0.62|3.0   0 367|   0     0 |   0     0 |  8    6    0   10    2
Jun 09 01:26:36 ubuntu dstat.sh[71674]: 09-06 01:26:36| 19  16  64   0   0| 893M 1604M  191M 4946M| 312k   10k|   0   972k|   0  15.0 |3158  5350 |1.30 0.96 0.62|5.0   0 294|   0     0 |   0     0 |  8    7    0   10    2
Jun 09 01:26:37 ubuntu dstat.sh[71674]: 09-06 01:26:37| 22  16  61   0   0| 896M 1601M  191M 4948M| 530k   16k|   0   590k|   0  7.98 |4145  6600 |1.30 0.96 0.62|3.0   0 122|   0     0 |   0     0 |  8    8    0   10    2
Jun 09 01:26:38 ubuntu dstat.sh[71674]: 09-06 01:26:38| 25  13  61   0   0|1011M 1482M  191M 5073M|1716k   42k|   0  2756k|   0  12.0 |4313  5871 |1.30 0.96 0.62|4.0   0 125|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 01:26:39 ubuntu dstat.sh[71674]: 09-06 01:26:39| 47  12  40   0   0|1032M 1460M  191M 5073M| 363k   15k|   0    30M|   0   112 |2287  2771 |1.44 0.99 0.63|4.0   0 159|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 01:26:40 ubuntu dstat.sh[71674]: 09-06 01:26:40| 40   9  49   1   0|1085M 1404M  191M 5076M|1379k   54k|  52k 2716k|4.99  35.9 |3176  2614 |1.44 0.99 0.63|2.0   0  51|   0     0 |   0     0 |  9    8    1   10    2
Jun 09 01:26:41 ubuntu dstat.sh[71674]: 09-06 01:26:41| 25   4  68   2   0|1123M 1362M  191M 5079M|1266k   19k| 144k 3713k|9.00  20.0 |2081  1650 |1.44 0.99 0.63|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 09 01:26:42 ubuntu dstat.sh[71674]: 09-06 01:26:42| 38   3  57   1   0|1071M 1414M  192M 5080M|  77k   23k|  12k 1370k|1.00  78.1 |1802  2622 |1.44 0.99 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    9    1   10    2
Jun 09 01:26:43 ubuntu dstat.sh[71674]: 09-06 01:26:43| 11   3  64  22   0|1078M 1404M  192M 5082M| 324k   27k|   0    14M|   0  1037 |6522    11k|1.44 0.99 0.63|1.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
Jun 09 01:26:44 ubuntu dstat.sh[71674]: 09-06 01:26:44|  8   4  65  20   0|1093M 1386M  192M 5084M| 121k   17k|   0  7391k|   0   630 |5470  9268 |1.49 1.01 0.64|1.0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Jun 09 01:26:45 ubuntu dstat.sh[71674]: 09-06 01:26:45| 30   4  46  19   0|1105M 1368M  193M 5089M| 241k   28k|   0    12M|   0   822 |6059    10k|1.49 1.01 0.64|1.0 1.0  21|   0     0 |   0     0 |  9   12    0   10    2
Jun 09 01:26:46 ubuntu dstat.sh[71674]: 09-06 01:26:46| 17   3  64  15   0|1089M 1380M  193M 5093M|1321k   43k|   0  6379k|   0   584 |5852  8782 |1.49 1.01 0.64|1.0 1.0  14|   0     0 |   0     0 |  9   12    0   10    2
Jun 09 01:26:47 ubuntu dstat.sh[71674]: 09-06 01:26:47| 40   9  30  19   0|1093M 1367M  194M 5100M| 652k   41k|   0    10M|   0   771 |6849    11k|1.49 1.01 0.64|3.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Jun 09 01:26:48 ubuntu dstat.sh[71674]: 09-06 01:26:48| 70   5  24   2   0|1113M 1347M  194M 5100M| 186k  160k|   0  2317k|   0   269 |4631  8254 |1.49 1.01 0.64|5.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
