-- Logs begin at Thu 2022-10-13 12:03:43 UTC, end at Fri 2022-10-14 03:01:05 UTC. --
Oct 14 02:22:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 14 02:22:26 ubuntu dstat.sh[80747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 14 02:22:26 ubuntu dstat.sh[80747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 14 02:22:26 ubuntu dstat.sh[80747]: 14-10 02:22:26|                   | 907M 1539M  190M 4991M|           |           |           |           |1.12 0.82 0.56|3.0   0    |           |   0     0 |  8    6    0   10    2
Oct 14 02:22:27 ubuntu dstat.sh[80747]: 14-10 02:22:27| 14  20  64   1   0| 908M 1538M  190M 4991M| 307k 9323 |   0   583k|   0  22.0 |2761  4166 |1.12 0.82 0.56|3.0   0 380|   0     0 |   0     0 |  8    6    0   10    2
Oct 14 02:22:28 ubuntu dstat.sh[80747]: 14-10 02:22:28| 18  18  61   1   0| 899M 1543M  190M 4995M|1139k   26k|   0    23M|   0   143 |3644  5737 |1.12 0.82 0.56|1.0 1.0 308|   0     0 |   0     0 |  8    6    0   10    2
Oct 14 02:22:29 ubuntu dstat.sh[80747]: 14-10 02:22:29| 25  17  56   1   0| 834M 1609M  190M 4994M|  34k 6283 |   0   572k|   0  17.0 |3981  6890 |1.12 0.82 0.56|1.0   0 196|   0     0 |   0     0 |  8    4    0   10    2
Oct 14 02:22:30 ubuntu dstat.sh[80747]: 14-10 02:22:30| 17  12  70   0   0| 976M 1467M  190M 5116M|  56k 6432 |   0   475k|   0  12.0 |2852  4265 |1.11 0.82 0.57|1.0   0 128|   0     0 |   0     0 |  9    6    0   10    2
Oct 14 02:22:31 ubuntu dstat.sh[80747]: 14-10 02:22:31| 18  11  69   1   0| 976M 1464M  190M 5118M| 940k   37k|   0  1301k|   0  30.0 |2975  3878 |1.11 0.82 0.57|2.0   0 196|   0     0 |   0     0 |  9    6    0   10    2
Oct 14 02:22:32 ubuntu dstat.sh[80747]: 14-10 02:22:32| 24   4  69   0   0|1026M 1414M  190M 5118M| 137k 8303 |  52k  715k|5.00  18.0 |1202  1395 |1.11 0.82 0.57|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 14 02:22:33 ubuntu dstat.sh[80747]: 14-10 02:22:33| 31   4  62   3   0|1059M 1379M  190M 5120M| 685k   22k| 143k   28M|8.95   103 |1992  1983 |1.11 0.82 0.57| 10   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 14 02:22:34 ubuntu dstat.sh[80747]: 14-10 02:22:34| 22   2  70   6   0|1062M 1374M  190M 5122M| 513k   26k|  12k 3257k|1.01   166 |2607  3776 |1.11 0.82 0.57|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 14 02:22:35 ubuntu dstat.sh[80747]: 14-10 02:22:35|  8   3  63  23   0|1070M 1364M  190M 5123M|  82k   11k|   0    12M|   0   918 |6076    10k|1.26 0.86 0.58|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Oct 14 02:22:36 ubuntu dstat.sh[80747]: 14-10 02:22:36|  9   4  66  20   0|1078M 1354M  191M 5125M|  73k   12k|   0  6594k|   0   669 |5333  9630 |1.26 0.86 0.58|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Oct 14 02:22:37 ubuntu dstat.sh[80747]: 14-10 02:22:37| 17   6  57  20   0|1080M 1346M  191M 5130M|  79k   11k|   0  9271k|   0   630 |4700  9426 |1.26 0.86 0.58|  0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Oct 14 02:22:38 ubuntu dstat.sh[80747]: 14-10 02:22:38|  9   4  64  22   0|1082M 1343M  191M 5132M| 173k   14k|   0    18M|   0   925 |4878  8813 |1.26 0.86 0.58|  0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Oct 14 02:22:39 ubuntu dstat.sh[80747]: 14-10 02:22:39|  7   2  67  20   0|1084M 1338M  192M 5133M| 193k   14k|   0  6543k|   0   618 |4287  8866 |1.26 0.86 0.58|1.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 14 02:22:40 ubuntu dstat.sh[80747]: 14-10 02:22:40| 26   8  63   2   0|1010M 1406M  192M 5139M| 891k   26k|   0  1852k|   0  86.0 |2728  3734 |1.24 0.86 0.58|2.0   0  81|   0     0 |   0     0 |  9    6    0   10    2
Oct 14 02:22:41 ubuntu dstat.sh[80747]: 14-10 02:22:41| 32   5  63   1   0|1058M 1357M  192M 5139M|  50k 5061 |   0  1014k|   0  21.0 |1193  1318 |1.24 0.86 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 14 02:22:42 ubuntu dstat.sh[80747]: 14-10 02:22:42| 27   2  68   2   0|1084M 1330M  192M 5140M| 656k   21k|   0  7755k|   0   381 |2767  3334 |1.24 0.86 0.58|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 14 02:22:43 ubuntu dstat.sh[80747]: 14-10 02:22:43| 25   4  68   2   0|1030M 1384M  192M 5141M| 330k   12k|   0  8716k|   0   429 |2573  3296 |1.24 0.86 0.58|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Oct 14 02:22:44 ubuntu dstat.sh[80747]: 14-10 02:22:44| 25   3  70   3   0|1081M 1332M  192M 5141M|  88k 7182 |   0  7474k|   0   403 |2168  2945 |1.24 0.86 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 14 02:22:45 ubuntu dstat.sh[80747]: 14-10 02:22:45| 29   6  62   1   0| 994M 1419M  193M 5141M|  80k 7315 |   0  7575k|   0   404 |2742  4180 |1.22 0.86 0.59|1.0   0 124|   0     0 |   0     0 |  9    6    0   10    2
Oct 14 02:22:46 ubuntu dstat.sh[80747]: 14-10 02:22:46| 15  18  64   1   0| 997M 1415M  193M 5142M| 224k   10k|   0  1104k|   0  50.0 |2984  4940 |1.22 0.86 0.59|1.0   0 374|   0     0 |   0     0 |  9    6    0   10    2
Oct 14 02:22:47 ubuntu dstat.sh[80747]: 14-10 02:22:47| 25  19  55   1   0|1000M 1412M  193M 5142M|  24k 3034 |   0   584k|   0  22.0 |3662  6848 |1.22 0.86 0.59| 20   0 246|   0     0 |   0     0 |  9    6    0   10    2
Oct 14 02:22:48 ubuntu dstat.sh[80747]: 14-10 02:22:48| 42  14  41   0   0|1099M 1312M  193M 5143M|  46k 5580 | 324k 4455k|4.00  16.0 |2688  4558 |1.22 0.86 0.59|2.0   0 153|   0     0 |   0     0 |  9    7    0   10    2
Oct 14 02:22:49 ubuntu dstat.sh[80747]: 14-10 02:22:49| 66   9  25   0   0|1201M 1207M  193M 5146M|  19k 2083 |  20k  192k|4.00  8.00 |1993  2225 |1.22 0.86 0.59|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 14 02:22:50 ubuntu dstat.sh[80747]: 14-10 02:22:50| 70   6  24   0   0|1219M 1186M  193M 5147M|9984  2071 | 351k   32k|3.99  4.99 |2037  2443 |1.36 0.90 0.60|5.0   0  12|   0     0 |   0     0 |  9    7    0   10    2
Oct 14 02:22:51 ubuntu dstat.sh[80747]: 14-10 02:22:51| 52  15  27   5   0|1251M 1132M  194M 5167M|9118  2912 |   0  3805k|   0  88.2 |3214    13k|1.36 0.90 0.60|2.0   0 168|   0     0 |   0     0 |  9    6    0   12    2
Oct 14 02:22:52 ubuntu dstat.sh[80747]: 14-10 02:22:52| 39   7  49   4   0|1318M 1056M  194M 5174M|8830  1618 |   0  1582k|   0  55.9 |1310  1457 |1.36 0.90 0.60|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   11    2
Oct 14 02:22:53 ubuntu dstat.sh[80747]: 14-10 02:22:53| 37   5  49   9   0|1343M 1020M  195M 5183M|  16k   10k|   0  9310k|   0   158 |1818  2229 |1.36 0.90 0.60|4.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Oct 14 02:22:54 ubuntu dstat.sh[80747]: 14-10 02:22:54| 38   8  48   5   0|1270M 1070M  196M 5203M|  66k   56k|   0  5535k|   0   324 |3577  5651 |1.36 0.90 0.60|7.0 1.0  44|   0     0 |   0     0 |  9    6    0   13    2
