"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jul 2022 22:27:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-07 22:27:15,,820616,1735656,187252,5074344,,,,,,,1.100,0.900,0.610,2,0,,,,8,4,0,10,2
08-07 22:27:16,11.989,20.732,64.193,0.500,0.250,822788,1732564,187260,5074888,40279.433,4285.216,0,471.584,0,9.991,2523,5205,1.100,0.900,0.610,2,0,335.704,0,0,8,4,0,10,2
08-07 22:27:17,15.996,19.245,63.735,0.250,0,808616,1746408,187292,5075276,21672.864,5323.738,0,679.839,0,14.996,2709,5223,1.100,0.900,0.610,1,0,226.946,0,0,8,4,0,10,2
08-07 22:27:18,17.243,19.492,61.974,0.250,0.250,807764,1746796,187300,5075700,137687.584,7361.930,0,739.692,0,12.995,3096,5046,1.100,0.900,0.610,3,0,199.917,0,0,8,4,0,10,2
08-07 22:27:19,14.986,9.491,73.681,1.249,0.250,951316,1602656,187308,5200740,115255.697,7641.885,0,22467.083,0,248.768,3288,5172,1.010,0.890,0.610,0,0,65.939,0,0,9,4,0,10,2
08-07 22:27:20,16.284,8.267,74.404,0,0,957468,1594776,187308,5202432,929186.345,26371.616,0,152.315,0,8.017,2216,2676,1.010,0.890,0.610,2,0,103.214,0,0,9,6,0,10,2
08-07 22:27:21,24.947,10.977,63.116,0.748,0.249,967292,1584712,187336,5202596,155838.156,20549.374,0,1460.899,0,24.947,2100,3100,1.010,0.890,0.610,3,0,185.606,0,0,9,6,0,12,2
08-07 22:27:22,23.001,4.500,70.253,1.500,0.250,999916,1550912,187348,5203708,545112.165,17892.859,36.002,1644.079,4.000,27.001,1606,1843,1.010,0.890,0.610,0,1,4.000,0,0,9,6,0,12,2
08-07 22:27:23,24.267,3.252,70.549,1.501,0,1028060,1521412,187364,5204752,39338.183,4969.434,160.111,1352.935,10.007,10.007,1049,1114,1.010,0.890,0.610,1,0,0,0,0,9,6,0,12,2
08-07 22:27:24,28.990,1.999,68.227,0.750,0,1038568,1509944,187400,5205532,120703.168,15934.742,11.996,29238.351,1.000,167.945,1428,1645,1.090,0.910,0.610,2,1,2.999,0,0,9,8,0,12,2
08-07 22:27:25,29.545,6.760,46.069,16.024,0,1075240,1468740,187772,5209444,46871.682,24248.567,0,15375.186,0,1049.583,5417,11424,1.090,0.910,0.610,1,1,11.017,0,0,9,8,0,12,2
