"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 Jul 2022 16:55:19 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-07 16:55:19,,862820,1668040,188932,5092268,,,,,,,1.230,0.770,0.550,4,0,,,,8,4,0,10,0
13-07 16:55:20,26.958,20.967,50.920,0,0.499,869660,1660524,188936,5092316,21133.841,3432.614,0,11.981,0,2.995,2351,3883,1.230,0.770,0.550,2,0,381.402,0,0,8,4,1,10,0
13-07 16:55:21,32.761,15.505,50.766,0,0,853152,1676696,188948,5092788,32824.537,3148.011,0,232.074,0,8.003,2416,5578,1.210,0.770,0.550,2,0,229.074,0,0,8,6,0,10,0
13-07 16:55:22,24.718,17.477,56.926,0,0,857540,1672220,188952,5092640,20061.779,3638.245,0,291.619,0,5.992,3084,6852,1.210,0.770,0.550,1,0,156.795,0,0,8,7,0,10,0
13-07 16:55:23,8.763,8.763,81.868,0,0,1009296,1519808,188960,5217860,28594.176,5870.453,0,280.404,0,6.009,2003,3257,1.210,0.770,0.550,1,0,96.138,0,0,9,9,0,10,0
13-07 16:55:24,21.749,6.750,70.997,0.250,0,1009816,1519100,188976,5218016,53772.742,3806.840,0,12307.483,0,214.991,1746,1485,1.210,0.770,0.550,1,0,66.997,0,0,9,9,0,10,1
13-07 16:55:25,16.748,10.749,72.491,0.250,0.500,1037652,1490788,189004,5218464,328626.264,23601.003,0,499.937,0,14.998,2044,2684,1.210,0.770,0.550,2,0,164.979,0,0,9,9,0,12,1
13-07 16:55:26,28.495,4.249,63.740,3.249,0,1027800,1497812,189104,5221176,1016069.429,26404.775,195.969,2703.567,13.998,26.996,2024,1542,2.800,1.110,0.660,2,0,1.000,0,0,9,6,0,12,4
13-07 16:55:27,47.723,3.498,48.222,0,0.250,1067480,1456804,189204,5222336,205204.802,8613.039,0,899.482,0,3.998,1303,1144,2.800,1.110,0.660,2,0,1.999,0,0,9,6,0,12,2
13-07 16:55:28,37.265,4.502,53.271,4.752,0,1096412,1426592,189428,5223352,277391.570,33645.290,12.005,2829.118,1.000,227.090,3092,4873,2.800,1.110,0.660,0,2,12.005,0,0,9,8,1,10,2
13-07 16:55:29,16.747,3.749,54.989,21.996,0,1102344,1417576,190080,5225660,198261.537,24546.238,0,15532.987,0,1181.771,6465,12206,2.800,1.110,0.660,0,1,2.999,0,0,9,9,0,10,2
13-07 16:55:30,22.251,5.000,54.752,17.501,0.250,1071356,1441440,190440,5232360,2617863.389,83307.749,0,7848.259,0,758.025,7924,11059,2.800,1.110,0.660,2,1,20.001,0,0,9,10,0,10,3
13-07 16:55:31,10.998,4.749,65.486,17.246,0.500,1048396,1458880,190792,5237516,1411773.763,30091.771,0,11581.603,0,758.843,6871,10745,2.730,1.120,0.670,0,1,27.994,0,0,9,10,0,10,2
13-07 16:55:32,10.245,3.498,66.719,17.242,0,1052740,1448516,191232,5242972,1772080.578,47196.723,0,9599.469,0,731.655,6707,10742,2.730,1.120,0.670,0,0,8.996,0,0,9,10,0,10,2
13-07 16:55:33,22.044,3.006,67.385,6.012,0,1056612,1443760,191464,5243616,395674.161,161725.967,0,3907.804,0,415.830,4590,9245,2.730,1.120,0.670,2,0,8.016,0,0,9,10,0,10,2
13-07 16:55:34,22.451,4.989,70.098,0.998,0,980276,1519424,191596,5244152,246936.149,30111.658,0,1524.691,0,104.773,2342,3569,2.730,1.120,0.670,1,0,77.831,0,0,9,6,0,10,2
13-07 16:55:35,23.532,4.005,71.596,0.250,0.250,1021464,1478228,191620,5244136,60309.055,4897.582,0,10025.474,0,51.069,1082,1079,2.730,1.120,0.670,1,0,0,0,0,9,6,0,10,2
