"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jul 2022 15:49:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-07 15:49:15,,818112,1735956,188008,5074272,,,,,,,1.180,0.680,0.530,2,0,,,,8,4,0,10,2
08-07 15:49:16,13.739,16.736,67.194,0.250,0.250,819988,1732956,188008,5075284,128224.189,7183.017,0,543.547,0,11.990,2517,4026,1.180,0.680,0.530,1,0,380.683,0,0,8,4,0,10,2
08-07 15:49:17,18.247,17.997,62.241,0,0,803820,1748780,188012,5075736,20346.111,4372.379,0,811.885,0,16.998,3109,5259,1.180,0.680,0.530,3,0,233.967,0,0,8,4,0,10,2
08-07 15:49:18,24.975,16.234,58.192,0.250,0,806888,1745308,188016,5076292,39424.851,4870.164,0,783.222,0,11.988,3779,6337,1.180,0.680,0.530,2,0,159.841,0,0,8,4,0,10,2
08-07 15:49:19,22.016,11.759,65.047,0,0,954200,1597260,188020,5201344,27055.615,5124.715,0,564.409,0,12.009,2607,5196,1.250,0.700,0.540,2,0,120.087,0,0,9,6,0,10,2
08-07 15:49:20,18.717,10.981,70.377,0.250,0,950508,1600620,188028,5201664,140934.928,12672.873,0,519.094,0,14.974,1849,2479,1.250,0.700,0.540,1,0,165.711,0,0,9,8,0,10,2
08-07 15:49:21,22.783,5.508,70.601,0.501,0.751,994436,1555852,188056,5202476,326920.477,18516.534,52.075,1133.624,5.007,33.047,1733,1967,1.250,0.700,0.540,2,0,37.053,0,0,9,6,0,12,2
08-07 15:49:22,24.258,4.251,67.272,4.251,0,1018680,1529396,188084,5204552,735411.686,21886.222,144.048,22255.344,9.003,101.033,2121,1902,1.250,0.700,0.540,2,0,1.000,0,0,9,6,0,12,2
08-07 15:49:23,30.971,1.748,66.437,0.749,0,1030420,1516484,188088,5205524,480835.610,18511.507,11.989,403.619,0.999,11.989,1597,1385,1.250,0.700,0.540,1,0,2.997,0,0,9,8,0,12,2
08-07 15:49:24,9.768,4.007,63.365,20.788,0.250,1048692,1496324,188356,5207000,235345.328,33658.258,0,9677.613,0,699.273,5623,9364,1.390,0.740,0.550,2,0,11.020,0,0,9,8,0,12,2
08-07 15:49:25,9.737,2.996,66.913,18.476,0,1054864,1487392,188764,5209236,85087.216,21767.659,0,8568.843,0,800.957,6026,10828,1.390,0.740,0.550,3,1,5.992,0,0,9,8,0,12,2
08-07 15:49:26,11.009,4.003,64.051,19.766,0,1060632,1478152,189076,5212292,96188.277,22618.937,0,7634.054,0,646.513,4996,9550,1.390,0.740,0.550,1,1,27.021,0,0,9,10,0,10,2
08-07 15:49:27,25.474,4.246,43.955,25.224,0.499,1083576,1450736,189464,5215924,18911.842,12257.583,0,42524.922,0,735.255,4255,8051,1.390,0.740,0.550,5,0,14.985,0,0,9,10,0,10,2
08-07 15:49:28,24.023,2.252,53.052,19.769,0,1062920,1468936,189928,5217840,26233.578,14687.320,0,7195.015,0,645.629,5082,9092,1.390,0.740,0.550,1,2,3.003,0,0,9,10,0,10,2
08-07 15:49:29,18.735,2.498,66.446,9.492,0.250,1066124,1464336,190236,5218900,390645.967,121248.910,0,4216.589,0,456.631,5493,9933,1.600,0.800,0.570,3,0,12.989,0,0,9,10,0,10,2
08-07 15:49:30,21.283,6.009,68.857,1.252,0.250,975540,1554732,190368,5218880,139218.206,69454.863,0,1550.408,0,122.190,2727,4365,1.600,0.800,0.570,2,0,76.118,0,0,9,6,0,10,2
08-07 15:49:31,28.437,4.989,65.855,0.249,0,1029100,1496080,190628,5223324,889439.896,23091.061,0,1476.742,0,18.958,2006,1669,1.600,0.800,0.570,2,0,0.998,0,0,9,6,0,10,2
08-07 15:49:32,47.328,3.756,48.079,0.501,0,1079244,1444340,190764,5224460,10099.584,1622.664,0,9439.500,0,400.658,2134,2555,1.600,0.800,0.570,2,0,2.003,0,0,9,6,0,10,2
08-07 15:49:33,39.748,3.750,55.498,1.000,0,987044,1536260,190836,5224620,22642.140,2811.893,0,7059.732,0,390.985,2098,2655,1.600,0.800,0.570,1,0,13.000,0,0,9,6,0,10,2
08-07 15:49:34,27.465,5.243,58.675,9.238,0,1040464,1481692,190960,5225588,595794.808,18385.356,0,8660.862,0,427.450,2687,3373,1.550,0.800,0.570,1,0,0.999,0,0,9,6,0,10,2
08-07 15:49:35,28.536,2.253,66.834,2.253,0.250,1060980,1460208,191104,5226364,395947.935,14521.151,0,7793.742,0,375.469,2362,2917,1.550,0.800,0.570,1,0,1.001,0,0,9,6,0,10,2
08-07 15:49:36,18.483,9.242,70.437,0.500,0,971136,1549936,191212,5226368,76399.241,6677.990,0,2753.522,0,148.866,2262,3279,1.550,0.800,0.570,1,0,167.849,0,0,9,6,0,10,2
08-07 15:49:37,14.762,20.517,61.551,2.252,0.250,971536,1549292,191248,5226572,75132.910,5043.156,0,1977.630,0,182.150,2829,4200,1.550,0.800,0.570,1,3,344.284,0,0,9,6,0,10,2
08-07 15:49:38,23.232,16.487,54.458,4.247,0.250,974536,1545424,191284,5227444,100451.748,6490.944,0,5607.632,0,199.844,3920,8015,1.550,0.800,0.570,1,0,196.847,0,0,9,6,0,10,2
08-07 15:49:39,49.741,14.747,34.994,0.500,0,1095440,1423684,191332,5228312,135008.778,6111.949,323.944,599.897,3.999,6.999,2509,4869,1.500,0.800,0.580,3,0,152.974,0,0,9,7,0,10,2
08-07 15:49:40,70.099,5.257,24.535,0.250,0.501,1151784,1366580,191368,5229008,15106.376,1568.219,20.028,4.006,4.006,1.001,1304,1018,1.500,0.800,0.580,3,0,0,0,0,9,7,0,10,2
08-07 15:49:41,55.500,0.750,43.500,0,0,1177064,1340560,191384,5229560,11557.931,3949.976,351.998,771.995,4.000,10.000,1184,935,1.500,0.800,0.580,3,0,0,0,0,9,7,0,10,2
08-07 15:49:42,68.928,6.743,24.225,0.499,0,1227896,1287144,191540,5231676,9977.643,2380.529,0,4035.811,0,294.694,2510,5226,1.500,0.800,0.580,3,0,60.937,0,0,9,6,0,10,2
08-07 15:49:43,43.543,9.259,46.796,0.250,0,1253056,1261004,191616,5232368,9201.072,1621.599,0,10694.545,0,126.124,2110,2628,1.500,0.800,0.580,2,0,91.090,0,0,9,6,0,10,2
08-07 15:49:44,46.920,3.744,49.166,0,0,1319028,1192692,191804,5234080,11039.112,1617.233,0,0,0,0,1318,1324,1.540,0.820,0.580,2,0,0.998,0,0,9,6,0,10,2
08-07 15:49:45,48.056,2.253,49.057,0,0,1314148,1195948,192020,5235116,13439.644,7332.535,0,1021.189,0,8.009,1535,2067,1.540,0.820,0.580,2,1,2.002,0,0,9,8,0,10,2
08-07 15:49:46,41.498,6.000,42.748,8.999,0.250,1214952,1295184,192172,5234884,67378.227,59645.660,0,7639.572,0,465.974,3754,6281,1.540,0.820,0.580,2,0,43.998,0,0,9,6,0,12,2
08-07 15:49:47,44.477,3.748,49.475,1.999,0,1233396,1274532,192196,5236884,9373.173,1619.166,195.899,1051.458,11.994,22.988,1028,1110,1.540,0.820,0.580,2,0,0.999,0,0,9,6,0,12,2
08-07 15:49:48,33.515,5.002,49.271,11.255,0,1270380,1215572,192704,5256352,90474.447,80163.951,152.066,4269.862,34.015,87.038,1819,2382,1.540,0.820,0.580,0,2,2.001,0,0,9,18,0,12,2
08-07 15:49:49,41.002,7.500,48.752,3.000,0,1244168,1230660,193544,5264996,54777.082,45404.725,8.000,3036.115,2.000,102.004,1901,2543,1.740,0.880,0.600,2,0,46.002,0,0,9,30,0,12,2
