"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Jul 2022 18:01:52 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-07 18:01:52,,917932,1507888,190704,5188908,,,,,,,1.250,0.850,0.580,2,0,,,,8,6,0,10,4
27-07 18:01:53,34.202,20.221,44.687,0.250,0,941864,1483032,190712,5189496,209911.346,10762.738,0,547.224,0,12.982,2757,4555,1.250,0.850,0.580,3,0,448.364,0,0,8,6,0,10,2
27-07 18:01:54,34.519,17.009,47.526,0,0.250,933216,1490680,190724,5190496,236206.677,9342.129,0,464.255,0,15.008,3333,5434,1.390,0.890,0.590,1,0,259.142,0,0,8,7,0,10,2
27-07 18:01:55,24.497,18.748,54.744,0.500,0.250,1035496,1384392,190736,5274748,1142849.001,29598.685,0,1979.778,0,15.998,3761,8829,1.390,0.890,0.590,10,0,149.983,0,0,9,5,0,10,4
27-07 18:01:56,44.439,9.487,45.438,0.250,0,1009996,1410592,190748,5318488,45082.552,7147.258,0,659.102,0,18.974,1917,2317,1.390,0.890,0.590,3,0,107.853,0,0,9,6,0,10,2
27-07 18:01:57,40.483,13.245,45.481,0.250,0.250,1038068,1382184,190768,5318800,38315.138,15978.385,0,971.598,0,39.983,2010,2824,1.390,0.890,0.590,1,0,184.923,0,0,9,6,1,12,2
27-07 18:01:58,24.016,3.252,70.798,0.500,0.250,1092948,1326552,190788,5319356,61771.190,6726.594,44.030,996.681,6.004,15.010,1142,1349,1.390,0.890,0.590,1,0,0,0,0,9,7,0,12,2
27-07 18:01:59,36.003,4.500,59.005,0.750,0,1026144,1392232,190804,5320240,145951.990,8736.778,0,23282.072,0,240.021,1837,1581,1.360,0.890,0.600,1,0,1.000,0,0,9,6,0,12,3
27-07 18:02:00,23.501,2.500,68.253,4.750,0.250,1045520,1372424,190940,5320468,59550.680,24201.089,0,2716.122,0,190.009,2278,3811,1.360,0.890,0.600,1,0,3.000,0,0,9,8,0,12,2
27-07 18:02:01,7.508,2.753,66.573,19.772,0,1049000,1365872,191364,5322992,408854.558,26298.981,0,7428.186,0,658.726,5783,9979,1.360,0.890,0.600,0,1,11.012,0,0,9,8,0,11,2
27-07 18:02:02,13.247,2.499,62.237,18.996,0,1057196,1354248,191668,5326000,747891.951,32344.078,0,7238.451,0,582.875,5635,9443,1.360,0.890,0.600,3,1,17.996,0,0,9,8,0,11,2
27-07 18:02:03,11.996,4.249,62.479,20.243,0.500,1071212,1336732,191956,5329132,495873.378,33833.700,0,8085.300,0,609.796,5699,10529,1.360,0.890,0.600,4,1,45.985,0,0,9,10,0,10,2
27-07 18:02:04,12.253,5.751,60.516,19.005,0.250,1062708,1343056,192252,5330964,99431.852,17423.530,0,40954.648,0,738.192,5423,10553,1.410,0.910,0.600,0,1,19.005,0,0,9,10,0,11,2
27-07 18:02:05,8.994,3.248,65.459,20.487,0.250,1065224,1338520,192572,5332612,59700.046,17987.866,0,6911.722,0,630.610,4897,9381,1.410,0.910,0.600,1,0,8.994,0,0,9,10,0,10,2
27-07 18:02:06,21.516,3.252,66.550,7.255,0,1066856,1336156,192752,5333084,180182.678,137981.900,0,3362.532,0,366.276,4727,8464,1.410,0.910,0.600,1,0,3.002,0,0,9,10,0,10,2
27-07 18:02:07,20.985,6.995,69.950,1.249,0,978404,1423852,192856,5333672,310388.693,49158.950,0,1618.846,0,121.913,2555,4224,1.410,0.910,0.600,1,0,76.945,0,0,9,6,0,10,2
27-07 18:02:08,44.280,3.753,51.034,0.500,0,1054020,1345436,192860,5336148,74529.158,3614.433,0,964.649,0,23.015,1292,1217,1.410,0.910,0.600,2,0,4.003,0,0,9,6,0,10,2
27-07 18:02:09,42.943,1.498,54.178,0.749,0,1058668,1340540,192948,5336296,8846.226,2245.012,0,9159.808,0,447.405,2220,2652,1.540,0.950,0.620,1,0,0,0,0,9,6,0,10,2
27-07 18:02:10,27.253,1.000,70.009,0.750,0.250,1063528,1335524,193040,5336348,113944.129,7190.892,0,7476.927,0,397.049,2130,2881,1.540,0.950,0.620,1,0,3.000,0,0,9,6,0,10,2
27-07 18:02:11,34.284,5.756,58.808,1.501,0.500,1028060,1364276,193328,5341984,824130.417,20708.439,0,9373.251,0,422.417,2979,3629,1.540,0.950,0.620,2,0,12.012,0,0,9,6,0,10,2
27-07 18:02:12,47.999,3.750,46.999,1.250,0,1081368,1310812,193424,5341996,7781.883,1619.976,0,7343.890,0,377.994,2320,2853,1.540,0.950,0.620,2,0,2.000,0,0,9,6,0,10,2
27-07 18:02:13,37.245,1.500,58.742,2.000,0,1064024,1327956,193468,5342112,46829.491,4266.407,0,2819.608,0,153.979,1546,1826,1.540,0.950,0.620,2,0,0,0,0,9,6,0,10,2
27-07 18:02:14,11.748,17.497,70.488,0.250,0.250,971692,1420284,193480,5342100,7270.786,2293.617,0,2943.508,0,16.997,2387,3696,1.490,0.950,0.620,1,0,301.950,0,0,9,6,0,10,2
27-07 18:02:15,11.991,17.987,68.450,0,0,970960,1420696,193480,5342564,7851.253,1618.815,0,39.971,0,9.993,2470,3947,1.490,0.950,0.620,1,0,341.750,0,0,9,6,0,10,2
27-07 18:02:16,28.536,21.777,50.063,0,0.250,1021072,1370252,193480,5342836,6384.975,1622.026,0,0,0,0,3278,8038,1.490,0.950,0.620,3,0,213.266,0,0,9,6,0,10,2
27-07 18:02:17,45.512,4.751,49.262,0,0.250,1118308,1272840,193480,5343016,9905.506,1931.489,0,0,0,0,1080,1008,1.490,0.950,0.620,2,0,0,0,0,9,7,0,10,2
27-07 18:02:18,48.252,2.000,49.252,0,0,1172940,1217548,193504,5343500,8225.288,1620.057,0,0,0,0,1082,978,1.490,0.950,0.620,2,0,0,0,0,9,7,0,10,2
27-07 18:02:19,49.492,3.999,42.993,2.750,0,1201976,1186152,193588,5345556,7766.734,1619.736,0,15989.394,0,305.950,2931,5947,1.530,0.960,0.630,2,0,0,0,0,9,7,0,10,2
27-07 18:02:20,19.727,11.986,68.170,0,0.250,1238240,1149364,193612,5345740,7415.324,2380.215,0,0,0,0,2096,3483,1.530,0.960,0.630,1,0,146.828,0,0,9,6,0,11,2
27-07 18:02:21,22.747,2.500,73.991,0,0,1287420,1100184,193612,5345740,14262.317,1511.822,0,0,0,0,813,976,1.530,0.960,0.630,1,0,0,0,0,9,6,0,11,2
27-07 18:02:22,24.995,0.750,73.985,0,0,1300236,1087112,193612,5345996,7285.485,1619.663,0,0,0,0,763,881,1.530,0.960,0.630,1,0,0,0,0,9,6,0,11,2
27-07 18:02:23,21.262,4.002,70.040,4.002,0,1315604,1071416,193752,5346204,69942.287,64303.039,0,7872.535,0,489.282,3581,5951,1.530,0.960,0.630,1,0,1.001,0,0,9,12,0,11,2
27-07 18:02:24,21.237,4.497,72.456,1.249,0.250,1220576,1166500,193764,5346132,9383.286,2129.703,19.988,0,4.997,0,1113,1413,1.490,0.960,0.630,1,0,43.973,0,0,9,6,0,13,2
