"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Jul 2022 20:23:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-07 20:23:47,,937628,1492572,190032,5185520,,,,,,,1.360,0.530,0.320,5,0,,,,8,6,0,10,2
27-07 20:23:48,23.473,19.977,54.938,0.749,0.250,944524,1481940,190064,5188804,1721276.237,63037.704,0,507.426,0,11.986,5393,6715,1.360,0.530,0.320,2,0,426.518,0,0,8,7,0,10,2
27-07 20:23:49,34.262,21.008,44.016,0.250,0,904584,1520388,190084,5190320,541748.488,17914.431,0,2933.053,0,23.008,3300,5883,1.360,0.530,0.320,3,0,269.097,0,0,8,5,0,10,2
27-07 20:23:50,51.759,16.175,32.101,0.249,0.498,1000904,1423548,190092,5252964,185083.252,8524.311,0,776.385,0,13.935,4070,8484,1.360,0.530,0.320,29,0,161.249,0,0,9,6,0,10,2
27-07 20:23:51,17.551,4.764,77.728,0.752,0,1083664,1340184,190108,5315908,152649.722,10221.981,0,457.341,0,9.026,1479,2310,1.250,0.520,0.320,0,0,9.026,0,0,9,7,0,10,2
27-07 20:23:52,20.750,8.500,67.502,2.250,0.250,1089568,1333000,190124,5317184,251460.035,12286.295,0,16420.394,0,247.006,2009,2383,1.250,0.520,0.320,2,0,106.003,0,0,9,9,0,10,2
27-07 20:23:53,24.274,10.260,63.062,1.501,0,1043940,1377244,190160,5318672,720141.179,36523.866,0,704.692,0,31.030,2736,3252,1.250,0.520,0.320,2,0,181.178,0,0,9,8,0,13,2
27-07 20:23:54,46.779,5.003,46.278,1.501,0,1069520,1349832,190184,5320416,506549.515,19256.804,0,2425.487,0,31.019,1786,1508,1.250,0.520,0.320,3,0,2.001,0,0,9,6,0,13,2
27-07 20:23:55,49.734,5.248,44.736,0.500,0.250,1115164,1303360,190212,5321104,23811.428,4509.566,43.986,1415.550,5.998,9.997,1233,1151,1.250,0.520,0.320,3,0,1.999,0,0,9,6,0,13,2
