"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Jul 2022 20:29:12 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-07 20:29:12,,817312,1737640,188336,5073796,,,,,,,1.120,0.950,0.650,2,0,,,,8,4,0,10,2
07-07 20:29:13,11.321,19.371,67.674,0.755,0.252,819180,1735244,188336,5074096,125283.652,7272.548,0,555.479,0,11.069,2390,3719,1.120,0.950,0.650,3,0,347.174,0,0,8,4,0,10,2
07-07 20:29:14,17.252,18.252,62.508,0.500,0,803036,1751192,188340,5074444,19359.575,4343.578,0,768.102,0,14.002,3094,5463,1.120,0.950,0.650,1,0,228.030,0,0,8,4,0,10,2
07-07 20:29:15,21.744,17.745,58.733,0.250,0.250,806620,1747296,188344,5074924,38657.635,4942.547,0,771.773,0,12.996,4238,7749,1.120,0.950,0.650,1,0,192.943,0,0,8,4,0,10,2
07-07 20:29:16,12.752,10.501,76.759,0.500,0.250,951956,1601192,188348,5200044,26351.162,5266.632,0,684.082,0,9.001,2267,3582,1.030,0.940,0.650,2,0,101.012,0,0,9,6,0,10,2
07-07 20:29:17,20.994,6.498,71.229,0.500,0.250,952040,1600828,188352,5200360,138619.830,7362.813,0,599.822,0,17.995,1557,1660,1.030,0.940,0.650,1,0,77.977,0,0,9,6,0,10,2
07-07 20:29:18,20.481,9.241,69.186,0.500,0,982896,1569772,188372,5200540,127844.488,19483.938,0,1067.011,0,31.970,1964,2921,1.030,0.940,0.650,1,0,146.864,0,0,9,6,0,12,2
07-07 20:29:19,24.259,4.252,66.526,4.002,0.250,1027252,1522700,188400,5203076,937932.856,25957.097,196.076,21640.418,14.005,92.036,2145,1675,1.030,0.940,0.650,1,0,1.000,0,0,9,6,0,12,2
07-07 20:29:20,32.750,2.750,63.499,0.750,0.250,1025304,1523088,188408,5204432,614397.398,20756.709,0,1599.978,0,19.000,1817,1791,1.030,0.940,0.650,1,0,1.000,0,0,9,6,0,12,2
07-07 20:29:21,19.507,2.251,68.776,8.503,0.250,1046684,1501140,188584,5204752,96851.707,27344.364,12.005,2861.084,1.000,242.092,2558,4699,1.110,0.950,0.650,0,1,8.003,0,0,9,8,0,11,2
07-07 20:29:22,8.501,3.500,64.508,22.503,0,1048140,1496664,189048,5207172,83571.614,20291.577,0,14813.881,0,1089.138,5651,11373,1.110,0.950,0.650,0,1,5.001,0,0,9,8,0,11,2
07-07 20:29:23,15.008,4.002,58.783,19.261,0.250,1075192,1465672,189572,5210524,92543.917,18372.307,0,8464.749,0,692.388,5024,9898,1.110,0.950,0.650,5,1,20.011,0,0,9,8,0,10,2
07-07 20:29:24,31.510,5.002,46.515,18.256,0,1082856,1453448,190048,5214224,25811.311,20086.468,0,44170.223,0,880.283,4312,8798,1.110,0.950,0.650,1,1,28.009,0,0,9,10,0,10,2
07-07 20:29:25,16.472,2.246,60.897,18.718,0,1061796,1472000,190400,5216280,58092.057,16854.583,0,6784.561,0,633.931,4778,8810,1.110,0.950,0.650,1,0,3.993,0,0,9,10,0,10,2
07-07 20:29:26,16.518,3.754,66.825,11.763,0,1064760,1467488,190684,5217488,363803.004,93172.981,0,4609.144,0,470.525,5323,9186,1.260,0.990,0.670,1,0,12.013,0,0,9,10,0,10,2
07-07 20:29:27,22.983,3.248,69.200,2.498,0.500,967236,1563496,190864,5218820,803183.086,112626.121,0,1982.559,0,205.850,3693,6154,1.260,0.990,0.670,1,0,5.996,0,0,9,6,0,10,2
07-07 20:29:28,40.312,7.512,50.578,0.250,0.250,1030508,1494664,191140,5223312,186544.652,5612.655,0,1686.601,0,22.034,1618,1839,1.260,0.990,0.670,2,0,73.113,0,0,9,6,0,10,2
07-07 20:29:29,45.683,3.245,51.425,0,0,1056276,1468796,191152,5223356,8880.071,2286.671,0,2184.819,0,18.972,1066,962,1.260,0.990,0.670,2,0,0,0,0,9,6,0,10,2
07-07 20:29:30,29.516,1.751,67.287,1.501,0.250,971032,1553816,191296,5223412,89349.678,6336.523,0,7664.261,0,390.217,2003,2680,1.260,0.990,0.670,3,0,10.006,0,0,9,6,0,10,2
07-07 20:29:31,27.495,3.749,67.487,1.500,0,1034504,1489380,191400,5224176,413250.590,15093.027,0,7794.464,0,407.920,2336,2929,1.560,1.060,0.690,2,0,2.000,0,0,9,6,0,10,2
07-07 20:29:32,28.755,1.000,68.512,1.250,0,1057428,1465416,191536,5225064,539367.614,15869.666,0,7785.308,0,412.069,2463,3074,1.560,1.060,0.690,2,0,3.001,0,0,9,6,0,10,2
07-07 20:29:33,21.765,6.755,69.048,1.001,0,968916,1553592,191724,5225132,82014.754,6786.696,0,7745.360,0,414.287,2491,3661,1.560,1.060,0.690,5,0,99.069,0,0,9,6,0,10,2
07-07 20:29:34,17.496,18.246,61.986,1.000,0,970932,1550912,191768,5225708,88381.407,5923.620,0,2299.464,0,70.983,2776,4714,1.560,1.060,0.690,2,0,380.911,0,0,9,6,0,10,2
07-07 20:29:35,22.505,15.253,61.763,0.500,0.250,972960,1548432,191796,5226224,184530.198,8383.735,0,624.129,0,11.002,3598,8321,1.560,1.060,0.690,5,0,201.042,0,0,9,6,0,10,2
07-07 20:29:36,56.257,19.502,23.253,0.250,0.500,1082920,1437972,191848,5226864,51711.050,4893.573,324.038,640.075,4.000,6.001,2617,10334,1.600,1.070,0.700,3,0,211.025,0,0,9,7,0,11,2
07-07 20:29:37,64.723,6.747,28.488,0.250,0,1135136,1385296,191872,5227112,10546.539,2219.061,19.992,3.998,3.998,1.000,1328,1087,1.600,1.070,0.700,3,0,0,0,0,9,7,0,10,2
07-07 20:29:38,57.498,2.250,39.249,0.500,0,1179608,1339548,191936,5228160,13927.582,3187.904,351.989,951.971,4.000,10.000,1334,1206,1.600,1.070,0.700,4,0,1.000,0,0,9,7,0,10,2
07-07 20:29:39,69.977,8.497,21.493,0,0.250,1221796,1294652,192060,5230524,12347.876,2382.204,0,16906.353,0,495.834,3121,5791,1.600,1.070,0.700,5,0,72.976,0,0,9,6,0,11,2
07-07 20:29:40,45.262,8.002,46.513,0,0,1263744,1251964,192124,5230996,19663.289,1620.436,0,4.001,0,1.000,1831,2479,1.600,1.070,0.700,2,0,74.020,0,0,9,6,0,11,2
07-07 20:29:41,47.210,2.997,49.209,0,0,1312944,1200376,192308,5232708,11410.415,1618.640,0,7.993,0,1.998,1286,1355,1.630,1.090,0.700,3,0,0,0,0,9,6,0,11,2
07-07 20:29:42,46.778,4.253,48.529,0.250,0,1330272,1181400,192540,5233744,33373.958,19205.485,0,1785.067,0,24.014,1871,2520,1.630,1.090,0.700,3,0,5.003,0,0,9,12,0,11,2
07-07 20:29:43,46.017,4.752,46.267,2.251,0.250,1235536,1276020,192716,5233648,53877.665,46815.088,0,7698.810,0,505.184,3314,5605,1.630,1.090,0.700,3,0,44.016,0,0,9,6,0,13,2
07-07 20:29:44,42.269,5.002,50.773,1.501,0,1249148,1257212,192872,5237796,7942.558,1620.726,224.100,2601.165,15.007,29.013,1120,1140,1.630,1.090,0.700,3,0,0,0,0,9,6,0,13,2
07-07 20:29:45,33.476,5.496,53.712,7.245,0.250,1274596,1212652,193204,5255120,133960.156,122087.562,131.907,2937.920,32.977,89.936,1933,2753,1.630,1.090,0.700,3,1,2.998,0,0,9,30,0,13,2
07-07 20:29:46,35.277,9.507,53.290,1.501,0.250,1251216,1226556,193964,5262456,7889.981,1621.229,0,2249.705,0,69.052,1313,1649,1.740,1.120,0.720,2,1,45.034,0,0,9,30,0,13,2
07-07 20:29:47,37.738,11.247,48.235,1.999,0,1232300,1231616,194608,5274020,65556.005,60433.568,0,1963.401,0,69.979,1850,2884,1.740,1.120,0.720,4,0,192.941,0,0,9,30,0,11,2
07-07 20:29:48,62.503,8.500,25.251,3.250,0,1331392,1111744,195384,5291940,20641.908,12203.537,0,2664.117,0,87.004,1521,1524,1.740,1.120,0.720,5,0,2.000,0,0,9,31,0,11,2
07-07 20:29:49,46.212,7.494,44.963,0.250,0,1290256,1152164,195396,5292536,774815.777,763386.206,0,2581.870,0,37.969,4686,10193,1.740,1.120,0.720,3,0,20.983,0,0,9,35,0,10,2
07-07 20:29:50,65.079,19.023,15.018,0,0.250,1361868,1100024,195408,5273960,21191.599,2947.561,0,768.929,0,17.021,2058,3811,1.740,1.120,0.720,7,0,413.500,0,0,9,32,0,10,3
07-07 20:29:51,86.751,13.250,0,0,0,1459144,1002860,195412,5273832,367339.408,360047.321,0,1084.013,0,12.000,3260,5543,2.240,1.230,0.760,8,0,116.001,0,0,9,34,0,10,0
07-07 20:29:52,83.994,15.499,0.500,0,0.500,1395096,1066640,195444,5274012,601023.125,591077.851,0,1811.868,0,76.994,10896,29822,2.240,1.230,0.760,9,0,49.996,0,0,9,32,0,10,0
07-07 20:29:53,70.909,13.982,14.232,0.250,0,1271620,1189856,195456,5274248,352086.625,341330.414,0,946.786,0,54.930,3481,7211,2.240,1.230,0.760,5,0,259.667,0,0,9,32,0,10,0
07-07 20:29:54,67.318,7.758,24.525,0,0,1339748,1121660,195464,5274288,438272.464,431270.427,0,4128.149,0,52.052,2966,5998,2.240,1.230,0.760,4,0,8.008,0,0,9,32,0,10,0
07-07 20:29:55,45.929,9.985,42.934,0.499,0,1230708,1230540,195472,5274412,214366.733,207091.907,0,1693.399,0,27.957,2331,4777,2.240,1.230,0.760,3,0,139.785,0,0,9,32,0,10,0
07-07 20:29:56,46.531,6.254,45.780,0.250,0.250,1280020,1181216,195472,5274424,15713.449,1621.078,0,296.197,0,9.006,6616,15074,2.300,1.260,0.770,3,0,6.004,0,0,9,32,0,10,0
07-07 20:29:57,43.044,9.009,48.549,0.250,0,1231232,1229932,195480,5274484,218048.884,204882.546,0,648.657,0,39.040,2466,4593,2.300,1.260,0.770,4,0,123.125,0,0,9,32,0,10,0
07-07 20:29:58,31.491,25.743,40.738,0,0,1171964,1289192,195480,5274492,10132.082,1619.534,0,379.891,0,13.996,2518,4266,2.300,1.260,0.770,4,0,562.838,0,0,9,32,0,10,0
07-07 20:29:59,77.037,20.760,1.501,0,0,1303672,1157452,195480,5274524,7563.608,1512.722,0,428.204,0,20.010,1978,3455,2.300,1.260,0.770,7,0,422.201,0,0,9,32,0,10,0
07-07 20:30:00,87.243,11.999,0.250,0,0.500,1439084,1021728,195496,5274804,686334.839,673562.809,0,5075.614,0,139.989,4225,8337,2.300,1.260,0.770,7,0,87.993,0,0,9,35,0,10,0
07-07 20:30:01,84.250,13.250,2.000,0,0,1360520,1099944,195512,5275084,1165048.165,1160174.160,0,940.001,0,34.000,4847,12244,2.600,1.340,0.800,6,0,85.000,0,0,9,34,0,11,0
07-07 20:30:02,84.005,14.001,1.250,0,0,1310716,1149724,195528,5275088,662093.036,647662.098,0,872.057,0,46.003,3570,9596,2.600,1.340,0.800,8,0,169.011,0,0,9,33,0,11,0
07-07 20:30:03,84.991,14.498,0.500,0,0.250,1390184,1069944,195564,5275364,873823.753,851135.226,0,1163.873,0,41.995,5448,12097,2.600,1.340,0.800,9,0,131.986,0,0,9,34,0,11,0
07-07 20:30:04,85.328,13.512,0.751,0,0,1390108,1069828,195604,5275492,832801.344,824343.572,0,1677.542,0,66.061,5426,11370,2.600,1.340,0.800,9,0,93.086,0,0,9,34,0,12,0
07-07 20:30:05,87.110,11.981,1.248,0,0,1389424,1069748,195640,5276196,898560.318,891871.088,0,1605.415,0,67.891,4996,12248,2.600,1.340,0.800,8,0,101.836,0,0,9,33,0,12,0
07-07 20:30:06,87.429,11.241,0.250,0,0.250,1457908,1001132,195648,5276308,813658.309,808560.449,0,915.257,0,25.979,4099,9966,2.870,1.420,0.830,7,0,62.949,0,0,9,34,0,12,0
07-07 20:30:07,78.613,14.270,6.760,0,0.250,1335816,1122276,195672,5277204,1426129.496,1420764.797,0,1450.081,0,52.075,6011,17270,2.870,1.420,0.830,5,0,155.223,0,0,9,35,0,12,0
07-07 20:30:08,54.250,22.250,23.000,0.500,0,1229764,1228196,195688,5277316,460177.460,455196.455,0,556.001,0,58.000,3752,10401,2.870,1.420,0.830,4,0,566.001,0,0,9,32,0,12,0
07-07 20:30:09,84.753,15.001,0.250,0,0.250,1406404,1051328,195700,5277360,195915.641,184457.194,80.003,512.020,2.000,9.000,2600,5260,2.870,1.420,0.830,5,0,237.009,0,0,9,33,0,12,0
07-07 20:30:10,60.487,9.748,27.994,0.500,0,1362184,1094792,195760,5277728,1290553.821,1277065.708,0,5074.914,0,229.951,5972,17426,2.870,1.420,0.830,3,0,93.980,0,0,9,34,0,14,0
07-07 20:30:11,76.243,14.749,8.249,0.250,0,1287808,1168984,195784,5277888,456425.183,444933.286,0,435.958,0,28.997,3896,8638,3.120,1.500,0.850,5,0,270.974,0,0,9,32,0,14,0
07-07 20:30:12,81.775,13.004,5.252,0,0.250,1412804,1043928,195804,5277916,483029.358,472938.300,0,724.219,0,18.005,3073,5870,3.120,1.500,0.850,4,0,2.001,0,0,9,35,0,15,0
07-07 20:30:13,70.255,13.501,15.001,0,0,1272936,1183544,195864,5278108,1118548.247,1101609.926,0,728.057,0,70.005,5718,14780,3.120,1.500,0.850,7,0,288.022,0,0,9,33,0,18,0
07-07 20:30:14,86.483,13.247,0.250,0,0,1386528,1069712,195876,5278332,79228.788,72062.164,0,735.859,0,33.993,2038,3102,3.120,1.500,0.850,6,0,61.988,0,0,9,32,0,18,0
07-07 20:30:15,76.753,19.751,2.750,0.250,0.500,1433524,1022672,195904,5278360,1011248.371,1000644.021,0,23600.779,0,439.014,6067,13969,3.120,1.500,0.850,6,0,494.016,0,0,8,36,0,21,0
07-07 20:30:16,87.415,12.738,0,0,0,1424408,1031156,195924,5278748,1039890.067,1028437.245,0,1366.666,0,62.939,3593,13168,3.190,1.540,0.870,9,0,101.901,0,0,8,33,0,21,0
07-07 20:30:17,78.215,17.242,2.249,0,0.250,1282212,1172888,195932,5279196,779185.587,771160.207,0,1395.371,0,58.973,4720,10854,3.190,1.540,0.870,5,0,245.889,0,0,8,33,0,21,0
07-07 20:30:18,81.714,15.695,2.242,0,0,1402020,1053104,195940,5279156,731635.738,723887.840,0,1251.622,0,46.836,3903,9777,3.190,1.540,0.870,7,0,214.251,0,0,8,33,0,19,0
07-07 20:30:19,83.612,14.061,1.507,0,0,1375816,1079096,195956,5279348,775490.999,766471.991,0,1574.811,0,45.195,3363,10129,3.190,1.540,0.870,6,1,156.678,0,0,8,34,0,19,0
07-07 20:30:20,78.903,17.672,2.240,0,0.249,1298032,1156404,195976,5279784,538617.392,530526.926,0,44166.023,0,224.016,3958,32395,3.190,1.540,0.870,6,0,200.121,0,0,9,33,0,19,0
07-07 20:30:21,82.566,12.548,4.015,0,0,1338232,1115760,195996,5280104,951775.638,944360.289,0,1822.969,0,48.184,3213,15190,3.420,1.610,0.900,3,0,104.399,0,0,9,34,0,19,0
07-07 20:30:22,62.324,23.278,13.266,0.501,0,1248828,1205152,196024,5280064,395320.455,389426.470,0,1177.395,0,77.091,4390,9572,3.420,1.610,0.900,7,0,530.629,0,0,9,32,0,19,0
