-- Logs begin at Wed 2022-04-06 17:31:28 UTC, end at Wed 2022-04-06 18:54:35 UTC. --
Apr 06 18:17:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 18:17:45 ubuntu dstat.sh[70748]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 18:17:45 ubuntu dstat.sh[70748]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:17:45 ubuntu dstat.sh[70748]: 06-04 18:17:45|                   | 890M 1665M  186M 4898M|           |           |           |           |1.57 1.10 0.66|3.0   0    |           |   0     0 |  8    5    0   14    0
Apr 06 18:17:46 ubuntu dstat.sh[70748]: 06-04 18:17:46| 29  20  50   0   0| 868M 1686M  186M 4898M| 332k   10k|   0   208k|   0  12.0 |2732  4339 |1.55 1.10 0.67|2.5   0 369|   0     0 |   0     0 |  8    6    0   14    0
Apr 06 18:17:47 ubuntu dstat.sh[70748]: 06-04 18:17:47| 22  19  58   0   0| 839M 1715M  186M 4899M| 271k   11k|   0   824k|   0  12.5 |3680  6242 |1.52 1.09 0.67|2.0   0 297|   0     0 |   0     0 |  8    7    0   14    0
Apr 06 18:17:48 ubuntu dstat.sh[70748]: 06-04 18:17:48| 19  12  68   0   0| 936M 1615M  186M 5023M|1117k   27k|   0  1450k|   0  4.99 |4838  6467 |1.52 1.09 0.67|  0   0  70|   0     0 |   0     0 |  9    7    0   14    0
Apr 06 18:17:49 ubuntu dstat.sh[70748]: 06-04 18:17:49| 34  10  56   0   0| 964M 1586M  186M 5023M|1089k   26k|   0   668k|   0  15.0 |2416  2376 |1.52 1.09 0.67|2.0   0 109|   0     0 |   0     0 |  9    7    0   14    1
Apr 06 18:17:50 ubuntu dstat.sh[70748]: 06-04 18:17:50| 49  11  40   1   0| 999M 1551M  186M 5024M| 455k   23k|   0   953k|   0  25.0 |2417  3302 |1.52 1.09 0.67|2.0   0 183|   0     0 |   0     0 |  9    7    0   12    1
Apr 06 18:17:51 ubuntu dstat.sh[70748]: 06-04 18:17:51| 41   7  49   1   0|1053M 1489M  186M 5031M|3775k   74k|  92k 5138k|6.99  29.0 |4037  3062 |1.64 1.12 0.68|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   12    2
Apr 06 18:17:52 ubuntu dstat.sh[70748]: 06-04 18:17:52| 36   2  61   1   0|1062M 1475M  187M 5036M|2116k   18k| 104k 3390k|7.00  17.0 |2019  1249 |1.64 1.12 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 18:17:53 ubuntu dstat.sh[70748]: 06-04 18:17:53| 18   3  66  11   0|1084M 1452M  187M 5037M| 277k   29k|  12k 5035k|1.00   342 |3283  5461 |1.64 1.12 0.68|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Apr 06 18:17:54 ubuntu dstat.sh[70748]: 06-04 18:17:54| 11   3  63  21   1|1087M 1444M  187M 5040M|1474k   43k|   0  7218k|   0   593 |6213  9285 |1.64 1.12 0.68|1.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
