"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 Jun 2022 13:57:45 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-06 13:57:45,,929784,1308056,223716,5341248,,,,,,,1,0.790,0.600,2,0,,,,8,8,0,8,2
13-06 13:57:46,17.962,19.459,60.872,0.499,0.249,934400,1298312,223716,5346000,2470754.708,60319.725,0,34906.348,0,157.667,4916,4364,1.080,0.810,0.600,4,0,374.210,0,0,8,8,0,8,2
13-06 13:57:47,21.754,17.753,59.510,0.250,0,870504,1360708,223760,5347544,802814.662,21032.449,0,2740.449,0,21.003,4468,6574,1.080,0.810,0.600,1,0,245.040,0,0,8,6,0,8,2
13-06 13:57:48,41.059,16.524,40.809,0.501,0,852312,1377540,223816,5348844,368851.466,13630.751,0,1802.612,0,16.023,4510,7232,1.080,0.810,0.600,3,0,138.200,0,0,8,4,0,8,2
13-06 13:57:49,29.733,8.495,60.964,0.500,0.250,1015076,1214376,223836,5473628,48965.306,5778.614,0,395.768,0,8.995,2212,3278,1.080,0.810,0.600,2,0,51.970,0,0,9,6,0,8,2
13-06 13:57:50,42.504,10.001,46.754,0,0,1035120,1191796,223860,5475984,79400.749,3707.315,0,204.017,0,9.001,1689,1966,1.080,0.810,0.600,3,0,100.009,0,0,9,7,0,8,2
13-06 13:57:51,30.745,12.498,55.740,0.500,0.250,1026188,1200428,223872,5476144,39735.166,16665.134,0,1179.797,0,26.995,2122,3161,1.150,0.830,0.610,2,0,181.969,0,0,9,7,0,10,2
13-06 13:57:52,30.655,3.738,62.556,1.994,0,1060480,1162432,223876,5479580,1138433.855,12406.540,91.716,2320.806,6.978,25.920,1943,1461,1.150,0.830,0.610,3,0,1.994,0,0,9,8,0,10,2
13-06 13:57:53,46.302,5.006,48.555,0.501,0.250,1101564,1116400,224084,5483428,31476.442,3507.950,104.117,0,7.008,0,1231,991,1.150,0.830,0.610,3,0,2.002,0,0,9,8,0,10,2
13-06 13:57:54,35.519,1.251,61.283,1.501,0,1105372,1112036,224156,5483824,184095.148,25775.022,12.007,2285.243,1.001,65.035,1893,2269,1.150,0.830,0.610,0,1,1.001,0,0,9,10,0,10,2
13-06 13:57:55,10.507,2.251,60.538,24.766,0.250,1112140,1099120,224404,5489572,1574391.739,58268.000,0,12848.159,0,941.598,7629,10782,1.150,0.830,0.610,4,1,10.006,0,0,9,10,0,10,2
13-06 13:57:56,32.268,5.503,40.273,22.263,0,1101396,1107280,224712,5491588,621805.673,26021.885,0,10870.218,0,599.343,5828,8879,1.460,0.900,0.640,7,0,21.012,0,0,9,8,0,10,2
13-06 13:57:57,30.991,4.999,47.236,17.245,0,1121016,1084400,224952,5494520,96844.721,25594.526,0,8461.529,0,670.804,5228,9061,1.460,0.900,0.640,1,1,21.994,0,0,9,10,0,10,2
13-06 13:57:58,20.496,2.999,58.487,16.496,0.250,1121096,1082344,225232,5496156,106095.296,17613.231,0,6210.671,0,578.876,5008,8387,1.460,0.900,0.640,3,0,10.998,0,0,9,11,0,10,2
13-06 13:57:59,14.005,5.002,62.774,18.007,0.250,1125940,1075416,225464,5497916,258525.566,32115.493,0,6906.687,0,664.258,5761,9940,1.460,0.900,0.640,5,2,16.006,0,0,9,11,0,10,2
13-06 13:58:00,43.684,4.493,47.928,3.744,0.250,1149836,1051008,225628,5498184,173640.192,161701.125,0,2915.621,0,327.508,4203,8596,1.460,0.900,0.640,4,0,1.997,0,0,9,12,0,10,2
13-06 13:58:01,42.470,5.996,51.214,0,0,1064168,1136452,225632,5498400,31612.587,4641.709,0,6371.483,0,33.976,1511,1792,1.500,0.920,0.640,2,0,75.946,0,0,9,8,0,10,2
