"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Jun 2022 22:34:53 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-06 22:34:53,,802904,1766304,190948,5056196,,,,,,,1.040,0.880,0.510,2,0,,,,8,4,0,10,0
29-06 22:34:54,11.735,17.727,70.161,0,0.499,805420,1763228,190948,5056496,10181.050,1617.942,0,11.985,0,2.996,2462,3913,1.040,0.880,0.510,3,0,369.530,0,0,8,4,0,10,0
29-06 22:34:55,16.240,17.240,65.461,0,0.250,786164,1782440,190948,5056524,19988.027,1619.030,0,19.988,0,4.997,2267,5665,1.040,0.880,0.510,4,0,213.872,0,0,8,4,0,10,0
29-06 22:34:56,17.745,18.495,62.983,0,0,788428,1779968,190948,5057060,10763.051,1619.556,0,11.997,0,2.999,2412,7804,1.040,0.880,0.510,1,0,174.952,0,0,8,4,0,10,0
29-06 22:34:57,7.479,6.233,84.518,0.499,0,928636,1639308,190948,5181772,8797.850,1799.062,0,33041.302,0,112.691,1989,3466,1.040,0.880,0.510,11,0,34.904,0,0,9,4,0,10,0
29-06 22:34:58,18.066,9.033,72.765,0,0.251,932696,1635192,190952,5181788,11626.273,2406.751,0,967.518,0,10.036,1587,1960,1.040,0.880,0.510,1,0,110.401,0,0,9,6,1,8,0
29-06 22:34:59,14.987,11.740,72.437,0,0,951452,1616396,190980,5181784,22038.760,13402.300,0,251.780,0,16.985,1934,2838,1.120,0.900,0.520,1,0,177.845,0,0,9,7,0,10,0
29-06 22:35:00,20.745,4.749,72.732,2.249,0.250,982292,1584216,191112,5182972,17694.736,1619.610,195.953,675.837,13.997,17.996,1132,1260,1.120,0.900,0.520,1,0,0,0,0,9,7,0,10,0
29-06 22:35:01,24.501,1.000,74.003,0,0,999952,1566384,191112,5182988,8941.340,1566.060,0,0,0,0,931,937,1.120,0.900,0.520,2,0,0,0,0,9,7,0,10,0
