"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Oct 2022 12:48:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-10 12:48:25,,925868,1590276,195148,5103384,,,,,,,1.470,0.630,0.360,3,0,,,,8,6,0,10,2
12-10 12:48:26,22.475,18.479,53.440,4.495,0.499,903316,1610572,195204,5105392,754634.037,11059.558,0,5381.945,0,23.973,3219,4862,1.470,0.630,0.360,2,0,404.545,0,0,8,4,0,10,2
12-10 12:48:27,36.276,19.514,42.030,1.251,0,899388,1612284,195208,5107720,934003.274,31750.479,0,380.269,0,16.011,4439,5979,1.470,0.630,0.360,2,0,283.201,0,0,8,4,0,10,2
12-10 12:48:28,34.498,19.499,45.247,0.500,0,1020328,1489064,195220,5199040,1065273.279,19186.906,0,2463.860,0,8.000,5170,8272,1.470,0.630,0.360,6,0,171.990,0,0,9,5,0,8,2
12-10 12:48:29,5.748,4.499,86.723,1.500,0,1061276,1447720,195276,5234748,106520.192,8093.507,0,535.835,0,8.997,1686,2446,1.430,0.640,0.370,1,0,72.978,0,0,9,7,0,8,2
12-10 12:48:30,27.225,6.744,64.191,1.748,0,1063236,1445060,195336,5235372,239018.147,7636.943,0,915.154,0,20.981,1697,1814,1.430,0.640,0.370,1,0,64.940,0,0,9,8,0,8,2
12-10 12:48:31,17.244,9.497,67.976,3.999,0,1086644,1421220,195428,5235712,173963.765,19235.229,0,903.682,0,24.991,2053,3015,1.430,0.640,0.370,1,0,153.946,0,0,9,8,0,10,2
12-10 12:48:32,24.256,3.501,66.768,5.251,0,1108616,1398564,195512,5236308,238019.551,8479.264,52.014,1688.451,5.001,31.008,1454,1643,1.430,0.640,0.370,2,0,1.000,0,0,9,8,0,10,2
12-10 12:48:33,24.528,2.753,69.079,3.003,0,1134692,1369940,195676,5238588,425672.693,12715.508,144.164,10756.273,9.010,38.043,1415,1343,1.430,0.640,0.370,1,0,3.003,0,0,9,8,0,10,2
12-10 12:48:34,18.992,1.249,67.972,10.746,0.250,1145564,1357252,195796,5240240,673509.167,23943.088,11.995,1667.310,1.000,107.955,2441,3188,1.390,0.650,0.370,1,0,1.000,0,0,9,10,0,10,2
12-10 12:48:35,10.000,3.250,54.498,30.249,0.500,1089368,1412140,195976,5241284,343422.576,7968.665,0,6407.731,0,356.985,3641,6254,1.390,0.650,0.370,0,1,9.000,0,0,9,8,0,10,2
12-10 12:48:36,4.246,1.499,67.441,24.978,0,1088736,1411668,196168,5242176,56549.802,7471.500,0,3173.239,0,242.789,2773,5365,1.390,0.650,0.370,0,1,0,0,0,9,8,0,10,2
12-10 12:48:37,7.256,2.002,64.805,24.771,0,1089836,1409180,196432,5243272,87691.837,9418.931,0,5180.362,0,450.379,3995,7482,1.390,0.650,0.370,1,1,0,0,0,9,8,0,10,2
12-10 12:48:38,6.251,2.250,66.006,23.502,0,1095920,1401872,196584,5244264,26245.493,6009.571,0,31426.986,0,356.034,3236,5476,1.390,0.650,0.370,1,1,3.000,0,0,9,8,0,10,2
12-10 12:48:39,6.243,0.999,63.679,27.469,0,1096736,1400108,196808,5244968,57824.468,8009.062,0,2728.954,0,255.715,3086,5846,1.600,0.700,0.390,0,1,14.983,0,0,9,8,0,10,2
12-10 12:48:40,5.001,1.500,65.261,26.755,0.250,1097600,1398028,197016,5245928,157447.766,8094.376,0,3560.605,0,278.047,3100,5970,1.600,0.700,0.390,0,1,1.000,0,0,9,8,0,10,2
12-10 12:48:41,6.749,1.500,64.994,25.748,0,1098360,1395256,197288,5247616,28615.282,6571.376,0,3719.647,0,235.978,2946,6129,1.600,0.700,0.390,2,0,11.999,0,0,9,8,0,10,2
12-10 12:48:42,6.001,1.750,67.009,24.003,0,1099644,1392104,197448,5249268,663376.209,9270.289,0,3052.424,0,229.032,3485,5630,1.600,0.700,0.390,0,1,7.001,0,0,9,8,0,10,2
12-10 12:48:43,5.754,1.001,67.550,24.018,0.500,1099768,1389608,197628,5251440,907166.117,10338.671,4.003,3114.311,1.001,214.159,3331,5393,1.600,0.700,0.390,0,2,9.007,0,0,9,8,0,10,2
12-10 12:48:44,10.754,2.001,59.774,26.261,0.250,1102892,1385512,197732,5252280,157607.831,10579.285,0,13549.488,0,606.246,3537,4892,1.720,0.740,0.400,1,1,4.002,0,0,9,8,0,10,2
12-10 12:48:45,5.242,1.498,66.899,24.463,0,1103700,1383196,197892,5253560,473422.711,8810.669,0,3418.827,0,224.660,3089,5406,1.720,0.740,0.400,0,1,0.998,0,0,9,8,0,10,2
12-10 12:48:46,4.501,2.251,67.271,24.008,0,1103988,1381464,198072,5254764,95072.043,8748.765,0,3417.080,0,286.090,3480,6017,1.720,0.740,0.400,0,1,1.000,0,0,9,8,0,10,2
12-10 12:48:47,12.498,2.250,64.740,19.497,0,1107004,1378116,198152,5255000,74157.135,10510.318,0,1995.681,0,192.969,3097,5319,1.720,0.740,0.400,1,0,11.998,0,0,9,8,0,10,2
12-10 12:48:48,31.039,8.010,60.326,0.751,0.250,1039636,1442612,198332,5257360,75488.191,4510.688,0,656.828,0,23.029,1632,1994,1.720,0.740,0.400,1,0,80.101,0,0,9,6,0,10,2
12-10 12:48:49,25.971,3.246,69.172,1.249,0,1087704,1393912,198400,5257872,286634.822,6622.556,0,2221.503,0,26.970,1203,1361,1.660,0.740,0.410,1,0,0.999,0,0,9,6,0,10,2
12-10 12:48:50,26.508,1.000,65.019,5.752,0,1104848,1375388,198500,5259120,689115.533,6234.814,0,7658.229,0,392.114,2370,2898,1.660,0.740,0.410,1,0,1.000,0,0,9,6,0,10,2
12-10 12:48:51,38.241,10.248,47.489,2.749,0,1056160,1418408,198992,5263568,217960.741,4537.974,0,9737.799,0,400.909,3343,8623,1.660,0.740,0.410,1,0,46.989,0,0,9,6,0,11,2
12-10 12:48:52,27.286,2.503,56.325,13.268,0,1104680,1369648,199136,5263620,125093.124,7617.116,0,8278.995,0,420.559,2437,3199,1.660,0.740,0.410,2,0,0,0,0,9,6,0,10,2
12-10 12:48:53,21.232,6.994,63.197,7.744,0.250,1013380,1459700,199256,5264708,560259.184,7423.801,0,8061.269,0,386.677,2825,3663,1.660,0.740,0.410,1,0,81.932,0,0,9,6,0,10,2
