"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Nov 2022 17:23:06 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-11 17:23:06,,976156,1557376,178300,5105004,,,,,,,1.500,0.640,0.340,3,0,,,,8,6,0,10,2
08-11 17:23:07,21.808,22.823,56.296,0,0.254,983596,1547876,178340,5106652,815378.108,8622.849,0,645.116,0,16.229,2871,4256,1.540,0.660,0.350,4,0,399.647,0,0,8,7,0,10,2
08-11 17:23:08,19.498,16.499,63.494,0,0.500,965604,1562108,178340,5110544,1996105.351,16691.498,0,19.998,0,5.000,3793,6582,1.540,0.660,0.350,4,0,246.978,0,0,8,7,0,9,2
08-11 17:23:09,26.737,16.742,56.222,0.500,0,971780,1554116,178400,5112544,916806.763,15277.331,0,3110.439,0,18.990,2836,8022,1.540,0.660,0.350,1,0,181.909,0,0,8,8,0,9,2
08-11 17:23:10,35.787,12.263,50.302,0.751,0,1100040,1423984,178476,5238512,568408.008,12743.227,0,3079.196,0,15.016,2719,3983,1.540,0.660,0.350,2,0,124.129,0,0,9,8,0,8,2
08-11 17:23:11,39.996,11.749,45.245,1.250,0,1115924,1407348,178548,5239192,304701.178,20112.767,0,1047.884,0,27.997,2187,2881,1.540,0.660,0.350,1,1,173.981,0,0,9,10,0,9,2
08-11 17:23:12,35.469,7.244,55.452,1.249,0.250,1165384,1356804,178652,5240104,368620.038,12517.135,31.972,1558.647,2.997,27.976,1769,1915,1.580,0.690,0.360,1,0,35.969,0,0,9,9,0,10,2
08-11 17:23:13,25.498,4.500,66.994,2.500,0.250,1193024,1325748,178816,5242992,722495.143,15287.670,163.986,1623.859,10.999,15.999,1598,1490,1.580,0.690,0.360,1,0,0,0,0,9,9,0,10,2
08-11 17:23:14,38.037,3.754,53.803,4.004,0,1074564,1442544,178908,5244480,527372.407,17844.541,12.012,3247.192,1.001,101.099,2125,2616,1.580,0.690,0.360,1,2,4.004,0,0,9,8,0,10,2
08-11 17:23:15,9.738,4.245,62.170,22.471,0.499,1083620,1431076,179316,5246332,53312.813,11625.131,0,12927.466,0,955.778,5551,10691,1.580,0.690,0.360,0,1,8.989,0,0,9,8,0,10,2
08-11 17:23:16,10.003,5.001,61.766,22.756,0,1088704,1422980,179728,5248860,66021.637,11449.885,0,19824.996,0,924.233,5463,9529,1.580,0.690,0.360,1,0,12.003,0,0,9,8,0,10,2
08-11 17:23:17,11.010,3.003,62.806,21.019,0,1090952,1418380,180128,5250724,51475.710,10562.379,0,6421.702,0,640.569,4767,9303,1.610,0.710,0.370,0,1,18.016,0,0,9,8,0,10,2
08-11 17:23:18,10.244,3.248,66.708,19.488,0.250,1094640,1412324,180496,5252680,166735.290,11897.457,0,6651.783,0,629.601,4587,9392,1.610,0.710,0.370,0,1,16.989,0,0,9,8,0,10,2
08-11 17:23:19,8.007,1.501,66.559,21.019,0.250,1096100,1408732,180876,5254320,67024.719,11018.818,0,6669.943,0,669.597,4540,9343,1.610,0.710,0.370,2,0,6.005,0,0,9,8,0,10,2
08-11 17:23:20,22.252,5.751,68.257,3.500,0,1009784,1493600,180968,5255636,659192.942,11412.107,0,1252.121,0,116.011,2452,3592,1.610,0.710,0.370,1,0,83.008,0,0,9,6,0,10,2
08-11 17:23:21,26.501,4.000,65.752,3.000,0,1062956,1439756,181004,5256156,318974.845,7079.241,0,42109.432,0,504.017,1702,1253,1.610,0.710,0.370,1,0,0,0,0,9,6,0,10,2
08-11 17:23:22,29.745,1.750,65.738,2.000,0,1098400,1402720,181096,5257640,765625.890,11478.899,0,8142.510,0,389.929,2297,3055,1.560,0.710,0.380,2,0,1.000,0,0,9,6,0,10,2
08-11 17:23:23,28.479,3.997,65.202,1.749,0.500,1048428,1451736,181232,5258428,483962.771,6255.409,0,7938.173,0,400.706,2162,3001,1.560,0.710,0.380,2,0,11.991,0,0,9,6,0,10,2
08-11 17:23:24,23.494,2.999,70.233,1.750,0,1095576,1404392,181336,5258516,65275.399,4374.954,0,7294.257,0,390.907,1943,2957,1.560,0.710,0.380,1,0,2.999,0,0,9,6,0,10,2
08-11 17:23:25,23.013,6.754,67.039,2.251,0,1004508,1495236,181476,5258568,54585.550,5661.272,0,7596.391,0,391.226,2532,4100,1.560,0.710,0.380,1,0,128.074,0,0,9,6,0,10,2
08-11 17:23:26,11.251,21.502,66.507,0.750,0.500,1004780,1494408,181548,5259020,51697.532,5244.561,0,3652.391,0,66.007,2865,4585,1.560,0.710,0.380,1,0,364.039,0,0,9,6,0,10,2
08-11 17:23:27,32.278,19.767,46.791,0.250,0,1012368,1483536,181696,5262060,75092.781,3397.977,0,1221.070,0,19.017,3576,8809,1.520,0.720,0.380,16,0,249.218,0,0,9,6,0,10,2
08-11 17:23:28,43.179,13.478,42.181,0.749,0,1121008,1374320,181760,5262480,50675.892,6285.691,323.470,966.415,3.993,8.985,2389,3978,1.520,0.720,0.380,3,0,155.745,0,0,9,7,0,10,2
08-11 17:23:29,46.011,6.001,46.011,1.250,0,1190212,1303916,181844,5263452,309744.029,10350.474,20.005,816.195,4.001,9.002,1567,1451,1.520,0.720,0.380,3,0,1.000,0,0,9,7,0,10,2
08-11 17:23:30,51.056,3.003,44.799,0.250,0.250,1224576,1265872,182024,5266632,879123.794,14061.496,352.388,1537.695,4.004,11.012,1919,1513,1.520,0.720,0.380,5,0,1.001,0,0,9,7,0,10,2
08-11 17:23:31,43.212,14.487,40.714,0.749,0.250,1262640,1220964,182416,5271880,80601.587,7173.644,0,5335.273,0,31.972,3275,7683,1.520,0.720,0.380,1,0,142.873,0,0,9,6,0,11,2
08-11 17:23:32,25.493,3.499,69.730,0.500,0.250,1314076,1168328,182448,5272988,581233.511,13318.231,0,947.732,0,5.998,1526,1417,1.480,0.720,0.380,1,0,1.000,0,0,9,6,0,11,2
08-11 17:23:33,27.257,1.750,69.268,1.000,0,1348836,1132592,182480,5273872,385261.865,11815.155,0,700.187,0,9.002,1391,1354,1.480,0.720,0.380,1,0,1.000,0,0,9,6,0,11,2
08-11 17:23:34,26.242,4.749,65.230,3.749,0.250,1261888,1219148,182628,5274104,108623.978,68101.297,0,7881.604,0,508.845,3927,6557,1.480,0.720,0.380,2,0,45.986,0,0,9,6,0,13,2
08-11 17:23:35,25.499,4.250,68.247,0.750,0,1284844,1196040,182652,5274192,64331.783,5956.702,35.998,523.974,3.000,6.000,1202,1280,1.480,0.720,0.380,1,0,1.000,0,0,9,6,0,13,2
08-11 17:23:36,23.247,2.500,66.491,6.499,0,1307388,1172448,182716,5275036,235046.034,85115.424,155.979,9926.650,34.995,55.992,2037,2718,1.480,0.720,0.380,1,0,3.000,0,0,9,18,0,13,2
08-11 17:23:37,30.002,5.250,62.005,2.250,0.250,1269864,1209124,182776,5275660,187650.824,52289.131,88.007,352.028,22.002,7.001,1795,2216,1.600,0.760,0.400,1,0,51.004,0,0,9,32,0,11,2
08-11 17:23:38,27.769,4.003,67.796,0.250,0.500,1318020,1160692,182792,5275896,54196.474,26521.849,0,876.590,0,9.006,1150,1454,1.600,0.760,0.400,2,0,0,0,0,9,32,0,11,2
08-11 17:23:39,43.966,12.240,42.717,0,0,1312296,1165744,182896,5276428,86298.946,41036.115,0,411.680,0,12.990,2001,2828,1.600,0.760,0.400,4,0,162.873,0,0,9,32,0,11,2
08-11 17:23:40,63.359,12.021,25.043,0,0,1402920,1071204,183296,5279044,61349.337,53617.060,0,937.610,0,10.017,2468,3438,1.600,0.760,0.400,3,0,3.005,0,0,9,32,0,11,2
08-11 17:23:41,66.756,7.001,24.752,2.000,0,1402400,1066908,183436,5283052,662003.242,653366.456,28.003,5828.530,2.000,85.008,5065,10179,1.600,0.760,0.400,4,0,2.000,0,0,9,37,0,11,2
08-11 17:23:42,63.749,19.500,12.250,3.750,0.250,1369016,1081324,183848,5300380,15270.649,6295.855,0,3847.911,0,114.997,2725,9662,1.790,0.810,0.420,5,0,348.992,0,0,9,36,0,12,2
08-11 17:23:43,79,20,0.250,0.500,0,1498564,939708,184648,5309976,209236,200377,0,3468,0,94,2751,4823,1.790,0.810,0.420,8,0,168,0,0,9,37,0,9,2
08-11 17:23:44,84.008,14.501,1.000,0,0,1522760,906096,185244,5317304,637371.462,629056.648,0,3756.368,0,139.014,4337,10662,1.790,0.810,0.420,8,0,111.011,0,0,9,36,0,9,2
08-11 17:23:45,83.744,14.249,1.000,0.750,0.250,1417712,985980,185856,5339960,188437.563,181059.050,0,3067.798,0,95.994,2747,5235,1.790,0.810,0.420,4,0,197.987,0,0,9,36,0,9,2
08-11 17:23:46,33.182,7.734,55.636,1.996,0.249,1295940,1103948,186244,5342528,293279.484,286238.924,0,1971.956,0,80.834,3123,6309,1.790,0.810,0.420,2,0,111.771,0,0,9,37,0,9,2
08-11 17:23:47,22.005,4.751,72.515,0,0.250,1337828,1062052,186252,5342528,26211.400,3340.688,0,7157.474,0,91.019,1368,1366,1.730,0.820,0.420,2,0,1.000,0,0,9,37,0,9,2
08-11 17:23:48,42.072,7.262,48.583,1.252,0,1243152,1177636,186288,5322572,224071.282,211229.258,0,1891.243,0,71.122,2290,4321,1.730,0.820,0.420,3,0,40.069,0,0,9,34,0,10,0
08-11 17:23:49,43.999,10.000,44.749,0,0,1315044,1105720,186288,5322592,13175.789,1619.974,0,0,0,0,8591,18116,1.730,0.820,0.420,3,0,47.999,0,0,9,34,0,10,0
08-11 17:23:50,44.492,5.999,48.241,0.750,0,1313892,1106700,186308,5322720,214569.163,205194.860,0,2275.588,0,37.993,2186,4059,1.730,0.820,0.420,3,0,2.999,0,0,9,34,0,11,0
08-11 17:23:51,33.489,20.743,42.986,0,0.250,1271484,1149084,186308,5322740,10203.643,1619.467,0,299.901,0,7.997,9946,18740,1.730,0.820,0.420,3,0,406.866,0,0,9,34,0,11,0
08-11 17:23:52,58.034,25.015,15.759,0.500,0,1328540,1091896,186312,5322896,13341.818,1566.918,0,8152.778,0,482.283,3313,4444,1.990,0.890,0.440,8,0,555.325,0,0,9,34,0,11,0
08-11 17:23:53,83.316,16.513,0,0,0.500,1443912,976632,186328,5322820,58183.256,50278.972,0,1281.018,0,46.037,2417,3067,1.990,0.890,0.440,7,0,108.086,0,0,9,34,0,11,0
08-11 17:23:54,90.653,7.742,0.999,0,0,1545788,874296,186340,5323256,917096.541,909016.171,0,1058.869,0,32.965,5142,10395,1.990,0.890,0.440,6,0,6.993,0,0,9,37,0,11,0
08-11 17:23:55,86.286,10.254,2.501,0,0.250,1388608,1031400,186412,5323220,817369.747,808871.152,0,960.406,0,83.035,6105,12381,1.990,0.890,0.440,7,0,134.057,0,0,9,35,0,11,0
08-11 17:23:56,85.526,13.254,0.500,0.250,0,1425456,994368,186424,5323388,162711.115,154989.737,0,948.292,0,28.009,3210,4727,1.990,0.890,0.440,6,0,111.034,0,0,9,34,0,11,0
08-11 17:23:57,83.990,14.998,1.250,0,0.250,1535372,884192,186484,5323584,1242619.856,1233912.866,0,2943.659,0,236.973,4958,14162,2.390,0.990,0.480,9,0,126.985,0,0,9,36,0,11,1
08-11 17:23:58,79.493,13.249,5.250,0,0,1403088,1016196,186524,5323796,991594.740,978719.873,0,823.927,0,38.997,6144,12869,2.390,0.990,0.480,4,0,149.987,0,0,9,36,0,11,0
08-11 17:23:59,50.742,10.498,39.494,0.250,0,1232056,1186648,186576,5324316,654744.169,633546.434,0,635.902,0,53.992,4785,11040,2.390,0.990,0.480,3,0,150.977,0,0,9,34,0,12,0
08-11 17:24:00,42.672,7.985,49.161,0,0,1302880,1115816,186580,5324320,23489.273,1617.059,0,323.412,0,5.989,1288,1346,2.390,0.990,0.480,3,0,0.998,0,0,9,34,0,12,0
08-11 17:24:01,45.250,5.250,48.750,0,0,1333872,1084660,186620,5324444,404257.170,396365.225,0,431.997,0,45.000,2543,6190,2.390,0.990,0.480,4,0,0,0,0,9,35,0,13,0
08-11 17:24:02,62.573,18.772,17.020,0.250,0.250,1290908,1127520,186632,5324536,399052.497,392234.561,0,4509.249,0,130.151,4419,8546,2.440,1.020,0.490,4,0,382.445,0,0,9,34,0,10,0
08-11 17:24:03,67.790,7.504,25.015,0,0,1401516,1016888,186632,5324556,163234.962,153514.187,0,480.285,0,13.008,2214,3101,2.440,1.020,0.490,3,0,0,0,0,9,34,0,10,0
08-11 17:24:04,53.474,12.494,31.484,0.500,0,1273904,1143924,186664,5325100,889878.290,882230.061,0,895.558,0,75.963,6147,14250,2.440,1.020,0.490,5,0,224.889,0,0,9,34,0,11,0
08-11 17:24:05,85.793,14.257,0,0,0.750,1400492,1017148,186668,5325280,10857.396,1620.806,0,412.205,0,10.005,1635,1640,2.440,1.020,0.490,5,0,42.021,0,0,9,34,0,11,0
08-11 17:24:06,72.459,9.495,18.740,0,0,1472556,944728,186692,5325600,778696.930,771112.177,0,531.702,0,33.981,5835,10823,2.440,1.020,0.490,5,0,0,0,0,9,36,0,11,0
08-11 17:24:07,76.777,15.505,6.252,0,0,1408332,1008704,186744,5325796,969539.369,959887.001,0,1284.448,0,62.022,4930,13191,2.570,1.070,0.510,6,0,229.080,0,0,9,35,0,12,0
08-11 17:24:08,74.267,9.752,15.754,0,0,1397428,1019572,186752,5325816,71587.179,63081.256,0,436.099,0,12.003,1900,2541,2.570,1.070,0.510,4,0,100.023,0,0,9,35,0,12,0
08-11 17:24:09,60.530,12.506,26.013,0.750,0,1346740,1070032,186792,5326000,1102612.203,1093195.505,0,920.459,0,69.034,6050,15114,2.570,1.070,0.510,7,0,222.111,0,0,9,35,0,16,0
08-11 17:24:10,70.964,11.994,15.992,0,0.250,1351256,1065452,186792,5326060,81028.351,72436.768,0,463.762,0,14.992,2172,3174,2.570,1.070,0.510,4,0,83.957,0,0,9,34,0,16,0
08-11 17:24:11,60.936,7.242,30.468,0.250,0.499,1408920,1007616,186804,5326220,535634.441,527584.925,0,627.339,0,36.961,3406,7596,2.570,1.070,0.510,4,0,0,0,0,9,35,0,18,0
08-11 17:24:12,69.807,17.264,12.510,0.250,0,1354720,1061724,186816,5326292,608674.243,601775.642,0,19575.896,0,96.078,4541,10451,2.680,1.120,0.530,5,0,242.197,0,0,9,34,0,16,0
08-11 17:24:13,68.472,10.246,20.991,0,0,1398620,1017800,186816,5326312,107504.278,99950.421,0,435.819,0,9.996,1839,2534,2.680,1.120,0.530,5,0,49.979,0,0,9,34,0,16,0
08-11 17:24:14,57.283,8.255,33.269,0.500,0,1280016,1136160,186848,5326516,787322.285,779699.887,0,724.418,0,73.042,5771,11745,2.680,1.120,0.530,4,0,41.024,0,0,9,34,0,17,0
08-11 17:24:15,63.506,11.501,24.752,0,0.250,1353976,1062176,186860,5326528,17887.753,1458.143,0,396.039,0,11.001,1721,2039,2.680,1.120,0.530,4,0,78.008,0,0,9,34,0,17,0
08-11 17:24:16,62.262,8.002,29.256,0,0,1409556,1006420,186872,5326688,713975.795,698245.649,0,620.124,0,31.006,4586,9590,2.680,1.120,0.530,5,0,0,0,0,9,36,0,18,0
08-11 17:24:17,46.244,18.997,30.746,1.250,0,1261720,1154028,186896,5326884,204544.000,191908.668,0,48609.584,0,296.961,3795,6617,2.710,1.150,0.550,5,0,342.955,0,0,9,34,0,18,0
08-11 17:24:18,85.741,13.999,0.250,0,0,1439592,976084,186900,5326908,72759.651,52295.718,0,1651.833,0,21.998,2324,3065,2.710,1.150,0.550,7,0,139.986,0,0,9,34,0,18,0
08-11 17:24:19,84.486,13.998,0.750,0,0,1413496,1001848,186924,5327216,703885.451,687099.254,0,2047.658,0,116.980,5502,10301,2.710,1.150,0.550,8,0,148.975,0,0,9,34,0,20,0
08-11 17:24:20,81.516,18.003,0,0,0.500,1379124,1036052,186928,5327352,135046.064,121599.469,0,1208.233,0,26.005,2949,4780,2.710,1.150,0.550,8,0,247.048,0,0,9,34,0,20,0
08-11 17:24:21,83.079,16.266,0.500,0,0,1454844,960268,186940,5327400,469328.678,456931.827,0,1020.976,0,34.033,4081,7262,2.710,1.150,0.550,8,0,179.171,0,0,9,36,0,20,0
08-11 17:24:22,82.723,13.246,3.999,0.250,0.250,1524924,889808,186948,5327760,1150648.286,1142521.968,0,3146.962,0,179.941,6418,14483,2.970,1.230,0.580,7,0,178.941,0,0,9,37,0,20,0
