"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 Jun 2022 11:34:42 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-06 11:34:42,,936404,1302884,220784,5341500,,,,,,,1.200,0.810,0.530,4,0,,,,8,8,0,10,2
13-06 11:34:43,20.227,20.227,58.435,0.250,0.250,890008,1345304,220808,5345292,2104903.243,50382.924,0,2784.900,0,16.981,5439,6673,1.200,0.810,0.530,2,0,397.558,0,0,8,6,0,10,2
13-06 11:34:44,20.503,18.003,59.509,0.750,0.250,873500,1357320,220828,5349680,1635965.847,37478.884,0,6605.037,0,43.007,4267,5914,1.200,0.810,0.530,2,1,224.035,0,0,8,6,0,10,2
13-06 11:34:45,42.209,19.481,36.964,0.749,0.250,856768,1374572,220868,5349240,92464.142,6197.045,0,15724.888,0,74.928,3273,7396,1.260,0.830,0.540,4,0,166.840,0,0,8,4,0,10,2
13-06 11:34:46,28.284,9.261,60.823,0.751,0,1020160,1210576,220936,5474196,70751.184,6241.515,0,412.497,0,9.011,2219,3553,1.260,0.830,0.540,1,0,40.048,0,0,9,4,0,10,2
13-06 11:34:47,18.722,7.988,71.644,0.499,0.250,1018624,1211768,220980,5474452,100400.006,6968.659,0,287.573,0,8.987,1708,2015,1.260,0.830,0.540,2,0,91.864,0,0,9,7,0,10,2
13-06 11:34:48,42.813,12.518,44.315,0.751,0,1040688,1187300,221128,5476616,33042.539,14625.485,0,1009.483,0,24.035,2196,3117,1.260,0.830,0.540,4,0,188.277,0,0,9,7,0,10,2
13-06 11:34:49,35.962,3.996,58.188,1.249,0,1061756,1165572,221204,5477152,19728.009,4144.590,55.940,1022.912,5.994,21.977,1285,1518,1.260,0.830,0.540,2,0,10.988,0,0,9,8,0,10,2
13-06 11:34:50,30.507,4.751,59.764,4.001,0.250,1094460,1124556,221612,5484088,1176088.437,17283.165,140.034,36348.760,8.002,164.040,2022,1271,1.320,0.850,0.550,3,0,3.001,0,0,9,8,0,10,2
13-06 11:34:51,45.804,2.503,48.307,2.753,0,1125260,1093032,221668,5484696,207605.635,23718.177,12.014,1766.098,1.001,110.131,2408,3336,1.320,0.850,0.550,4,1,4.005,0,0,9,10,0,10,2
13-06 11:34:52,18.990,5.247,53.971,20.239,0.250,1112264,1101404,222032,5488708,1145483.294,42979.748,0,15779.463,0,1022.447,7475,11166,1.320,0.850,0.550,4,1,8.995,0,0,9,8,0,10,4
13-06 11:34:53,32.989,4.748,42.986,18.744,0.250,1101708,1109200,222264,5491120,465402.813,22763.556,0,7133.667,0,685.776,5756,9463,1.320,0.850,0.550,3,1,17.994,0,0,9,8,0,10,2
