"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Oct 2022 14:46:42 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-10 14:46:42,,907184,1624040,193576,5090880,,,,,,,0.990,0.540,0.400,2,1,,,,8,4,0,10,2
12-10 14:46:43,34.039,19.560,45.724,0,0.254,920728,1610100,193584,5091008,102575.280,2719.056,0,317.020,0,14.225,2755,4395,1.070,0.570,0.410,2,0,423.709,0,0,8,4,0,10,2
12-10 14:46:44,17.244,17.744,63.230,0,0,902720,1627904,193596,5091336,99668.807,4257.625,0,11180.389,0,106.965,3179,4789,1.070,0.570,0.410,1,0,236.923,0,0,8,5,0,10,2
12-10 14:46:45,31.218,16.483,51.197,0.250,0,909680,1620412,193620,5091764,186220.007,8030.720,0,715.263,0,8.991,2525,9522,1.070,0.570,0.410,1,0,164.830,0,0,8,5,1,8,2
12-10 14:46:46,13.508,10.506,75.044,0,0,1064480,1465056,193624,5216812,123521.878,5002.952,0,4.002,0,1.001,2381,3914,1.070,0.570,0.410,1,0,120.071,0,0,9,8,0,8,2
12-10 14:46:47,16.747,9.998,72.236,0.250,0.250,1059812,1469572,193628,5216960,166688.996,10428.998,0,419.919,0,10.998,2043,2688,1.070,0.570,0.410,1,0,170.967,0,0,9,8,0,9,2
12-10 14:46:48,20.760,5.503,72.535,1.000,0.250,1106716,1421868,193660,5217712,313515.174,12607.039,52.025,856.410,5.002,24.012,1638,2019,1.060,0.570,0.410,1,0,35.017,0,0,9,8,0,10,2
12-10 14:46:49,24.755,3.251,71.013,0.250,0.500,1131496,1393960,193788,5220532,914365.815,13934.634,144.027,1124.212,9.002,9.002,1735,1561,1.060,0.570,0.410,1,0,0,0,0,9,8,0,10,2
12-10 14:46:50,19.241,2.749,64.718,11.494,0,1083404,1439848,194072,5222384,518778.242,17182.529,11.994,7696.206,1.000,518.744,4384,6876,1.060,0.570,0.410,1,2,9.995,0,0,9,8,0,10,2
12-10 14:46:51,6.247,4.748,68.222,19.992,0,1083472,1436732,194596,5224844,246794.580,10622.592,0,7540.871,0,690.713,4888,9567,1.060,0.570,0.410,0,2,0,0,0,9,8,0,10,2
12-10 14:46:52,7.753,2.751,69.025,19.007,0,1089836,1427784,195104,5226876,224892.761,9974.671,0,6278.310,0,661.243,5285,9866,1.060,0.570,0.410,0,1,20.007,0,0,9,8,0,10,2
12-10 14:46:53,6.501,2.750,68.761,19.003,0.250,1091436,1422932,195476,5229700,243774.297,9770.495,0,6949.063,0,663.101,5013,9817,1.060,0.580,0.420,0,1,21.003,0,0,9,8,0,10,2
12-10 14:46:54,7.991,3.246,68.174,19.229,0.250,1093984,1418168,195788,5231608,265559.432,9543.378,0,21899.626,0,932.962,4659,8735,1.060,0.580,0.420,0,1,6.992,0,0,9,8,0,10,2
12-10 14:46:55,13.999,1.750,68.243,14.748,0.500,1095788,1414484,196036,5233216,287583.229,9529.980,0,4195.551,0,438.953,3915,7419,1.060,0.580,0.420,1,0,11.999,0,0,9,8,0,10,2
12-10 14:46:56,19.515,6.505,73.056,0,0,1038084,1471780,196036,5233624,299157.257,4222.222,0,368.281,0,18.014,1583,1988,1.060,0.580,0.420,1,0,76.058,0,0,9,6,0,10,2
12-10 14:46:57,30.261,4.001,65.274,0.250,0,1090244,1418744,196044,5234488,397040.302,7053.617,0,660.245,0,18.007,1976,4822,1.060,0.580,0.420,1,0,34.013,0,0,9,6,0,10,2
12-10 14:46:58,24.990,1.749,71.471,1.249,0,1010836,1497476,196120,5235088,361978.123,5907.619,0,7085.145,0,396.840,2465,3062,1.050,0.590,0.420,1,0,10.996,0,0,9,6,0,10,2
12-10 14:46:59,23.489,3.249,71.467,0.750,0,1072076,1435376,196172,5235896,402776.931,6896.848,0,7164.726,0,389.822,2263,2893,1.050,0.590,0.420,1,0,0,0,0,9,6,0,10,2
12-10 14:47:00,26.031,3.504,69.584,1.252,0.250,1093440,1412976,196304,5236800,420123.930,8722.546,0,43468.553,0,552.668,2621,3024,1.050,0.590,0.420,1,0,0,0,0,9,6,0,10,2
12-10 14:47:01,14.489,13.740,68.700,1.249,0.250,1000592,1505024,196476,5237428,390197.205,9948.688,0,7478.503,0,376.723,3413,5265,1.050,0.590,0.420,1,0,267.803,0,0,9,6,0,10,2
12-10 14:47:02,12.246,18.993,66.977,0.250,0.500,1000240,1504052,196500,5238672,570805.360,8151.163,0,1407.510,0,83.971,3128,4795,1.050,0.590,0.420,2,0,354.877,0,0,9,6,0,10,2
