"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Nov 2022 21:35:11 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-11 21:35:11,,1048012,1346444,182300,5235740,,,,,,,1.160,0.490,0.200,5,0,,,,8,7,0,10,2
10-11 21:35:12,15.228,20.720,63.158,0.250,0,1050768,1342488,182320,5236616,455089.025,14774.444,0,519.242,0,12.981,2967,4076,1.160,0.490,0.200,4,0,370.459,0,0,8,8,1,10,2
10-11 21:35:13,15.752,18.002,64.259,0.250,0.500,1052224,1338600,182332,5239176,1163652.929,23387.134,0,248.033,0,10.001,4140,5535,1.160,0.490,0.200,3,0,317.042,0,0,8,9,1,8,2
10-11 21:35:14,16.986,19.484,62.698,0,0,1037408,1350368,182332,5242144,1670087.147,35496.396,0,59.950,0,6.994,4370,5808,1.160,0.490,0.200,2,0,230.808,0,0,8,10,0,8,2
10-11 21:35:15,43.985,15.495,38.487,0,0,1142780,1241852,182372,5369876,1192943.978,19678.368,0,1843.379,0,7.997,4382,6203,1.300,0.530,0.220,2,0,72.975,0,0,9,6,0,8,2
10-11 21:35:16,56.320,9.512,33.292,0,0.250,1182916,1194628,182376,5376700,1399497.372,30406.008,0,4773.967,0,10.013,2574,2227,1.300,0.530,0.220,3,1,100.125,0,0,9,8,0,8,2
10-11 21:35:17,32.985,14.244,51.727,0.500,0,1185732,1193464,182428,5374980,1227718.438,37791.145,0,819.634,0,23.989,3101,3523,1.300,0.530,0.220,1,0,196.912,0,0,9,10,0,10,2
10-11 21:35:18,25.740,4.498,68.474,0.500,0.250,1225424,1149804,182448,5378880,2017239.363,34392.759,31.988,827.681,2.999,14.994,2780,1977,1.300,0.530,0.220,0,1,0,0,0,9,10,1,10,2
10-11 21:35:19,35.781,5.255,56.799,2.002,0.250,1223804,1148524,182664,5381412,821535.092,18115.724,164.142,5773.011,11.010,27.023,2027,1850,1.300,0.530,0.220,3,0,2.002,0,0,9,10,0,10,4
10-11 21:35:20,39.967,5.246,44.463,9.992,0,1267648,1102928,182868,5382824,221092.830,22660.124,11.990,6230.810,0.999,439.634,4231,6366,1.360,0.550,0.230,1,1,13.988,0,0,9,12,0,10,2
10-11 21:35:21,46.278,7.004,28.518,16.760,0.250,1261376,1105852,183160,5385764,291854.198,16946.405,0,9081.576,0,667.410,5336,8934,1.360,0.550,0.230,2,1,7.004,0,0,9,10,0,10,2
10-11 21:35:22,33.264,4.752,52.271,11.005,0,1285004,1078560,183540,5388960,312714.526,19651.077,0,7775.196,0,618.254,4833,8717,1.360,0.550,0.230,1,1,20.008,0,0,9,11,0,10,2
10-11 21:35:23,30.743,7.248,43.241,16.746,0.250,1229708,1130060,183684,5392476,786568.888,23472.953,0,7062.482,0,624.866,6582,14040,1.360,0.550,0.230,2,0,55.988,0,0,9,11,0,10,3
10-11 21:35:24,16.000,4.250,62.250,16.750,0,1165676,1191440,183852,5394860,518002.446,17662.947,0,24475.927,0,1082.997,5944,8592,1.360,0.550,0.230,0,1,11.000,0,0,9,9,0,10,2
10-11 21:35:25,18.223,3.994,61.159,14.479,0.499,1105184,1250452,184004,5396136,45631.283,11763.543,0,5000.579,0,490.272,4553,7788,1.570,0.610,0.250,1,0,11.982,0,0,9,8,0,10,2
10-11 21:35:26,21.777,6.007,70.587,0.501,0,1040108,1315260,184060,5396324,67705.888,7052.738,0,941.166,0,22.027,1548,1921,1.570,0.610,0.250,1,0,76.094,0,0,9,6,0,10,2
10-11 21:35:27,28.489,3.249,67.974,0,0,1097116,1258128,184076,5396400,61032.319,6642.423,0,1003.611,0,24.990,1211,1268,1.570,0.610,0.250,1,0,0,0,0,9,6,0,10,2
10-11 21:35:28,25.271,3.253,69.059,2.502,0.250,1021908,1333024,184172,5396616,155296.847,7672.514,0,7622.471,0,406.345,2447,3055,1.570,0.610,0.250,1,0,12.010,0,0,9,6,0,10,2
10-11 21:35:29,25.715,3.995,66.161,3.495,0,1076836,1277816,184252,5396796,24601.960,4968.328,0,43333.803,0,696.065,2766,2897,1.570,0.610,0.250,1,0,0,0,0,9,6,0,10,2
10-11 21:35:30,26.531,2.002,67.829,2.503,0,1099652,1254820,184412,5396780,68658.782,6822.928,0,7712.962,0,422.491,2335,3033,1.530,0.620,0.250,5,0,2.002,0,0,9,6,0,10,2
