"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Nov 2022 15:13:53 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-11 15:13:53,,975764,1403436,181900,5247800,,,,,,,0.820,0.420,0.220,3,1,,,,8,6,0,10,2
11-11 15:13:54,32.740,20.494,44.986,0,0.250,996628,1384784,181908,5245480,782676.632,16910.893,0,323.902,0,13.996,3205,4390,0.820,0.420,0.220,3,0,407.877,0,0,8,6,0,10,2
11-11 15:13:55,21.709,21.709,55.895,0,0,973532,1404344,181916,5249264,1860661.514,23001.665,0,27.947,0,6.987,4390,6112,0.820,0.420,0.220,2,0,306.423,0,0,8,7,0,10,2
11-11 15:13:56,21.780,16.273,60.585,0.501,0.250,974668,1400892,181996,5251436,1077762.712,19591.389,0,2639.690,0,23.032,4070,6877,0.820,0.420,0.220,2,0,205.287,0,0,8,7,0,8,2
11-11 15:13:57,27.479,17.237,53.959,0.999,0.250,1098308,1275308,182084,5377504,703184.876,15770.998,0,2809.862,0,12.990,4223,7863,0.760,0.410,0.220,2,0,150.885,0,0,9,8,0,8,2
11-11 15:13:58,42.785,11.259,45.287,0.500,0,1120380,1252628,182124,5378068,182180.659,8351.815,0,824.673,0,30.024,1950,2248,0.760,0.410,0.220,2,0,96.078,0,0,9,8,0,8,2
11-11 15:13:59,50.756,13.251,33.504,1.000,0.500,1139888,1232252,182232,5378820,206829.372,21198.395,0,1252.141,0,33.004,2228,2734,0.760,0.410,0.220,2,1,123.014,0,0,9,6,1,10,2
11-11 15:14:00,48.491,5.499,43.742,2.000,0,1179384,1191304,182312,5380056,121667.613,8545.428,195.964,815.850,13.997,8.998,1516,1393,0.760,0.410,0.220,3,0,6.999,0,0,9,7,0,10,2
11-11 15:14:01,36.487,3.499,58.480,0.500,0,1138772,1230772,182428,5380912,95225.243,8169.190,11.996,1559.464,1.000,16.994,1407,1329,0.760,0.410,0.220,1,0,1.000,0,0,9,7,0,10,2
11-11 15:14:02,14.511,3.503,63.047,18.014,0,1153636,1213816,182804,5382528,65113.966,19848.926,0,18541.944,0,742.558,5320,9339,0.940,0.450,0.240,1,1,10.008,0,0,9,8,0,10,3
11-11 15:14:03,12.238,3.746,63.685,19.231,0.250,1099148,1265792,183200,5384540,75606.335,11907.925,0,7316.581,0,692.298,5192,9454,0.940,0.450,0.240,0,1,2.997,0,0,9,8,0,10,2
11-11 15:14:04,11.996,2.249,63.730,19.994,0.500,1100024,1261980,183484,5387076,71564.171,10978.498,0,6973.775,0,590.812,5300,9255,0.940,0.450,0.240,0,1,20.993,0,0,9,8,0,10,2
11-11 15:14:05,8.506,4.253,65.549,20.015,0.250,1102096,1257948,183772,5388700,121639.256,13099.720,0,6244.634,0,629.467,5545,9587,0.940,0.450,0.240,2,0,19.014,0,0,9,8,0,10,2
11-11 15:14:06,7.994,2.498,65.198,21.233,0,1104576,1253292,184044,5390492,83378.547,12145.320,0,6818.566,0,601.521,5293,9088,0.940,0.450,0.240,3,0,3.997,0,0,9,8,0,10,2
11-11 15:14:07,19.006,4.251,66.021,10.503,0.250,1011288,1344912,184240,5391908,357161.292,17934.739,0,27468.790,0,434.139,4322,6573,0.940,0.460,0.240,2,0,42.013,0,0,9,6,0,10,2
