"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Jun 2022 14:45:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-06 14:45:49,,824264,1731012,190956,5070676,,,,,,,0.700,0.450,0.260,3,0,,,,8,4,0,10,2
29-06 14:45:50,15.476,17.223,66.396,0.499,0.250,824064,1730340,190968,5071232,39314.316,5934.688,0,682.928,0,12.980,2271,3891,0.730,0.460,0.260,3,0,335.474,0,0,8,4,0,10,2
29-06 14:45:51,18.248,17.998,61.744,0.750,0,807380,1746224,190996,5072024,150526.195,7751.186,0,915.904,0,14.998,3106,5588,0.730,0.460,0.260,2,0,227.976,0,0,8,4,0,10,2
29-06 14:45:52,20.744,17.995,60.483,1.000,0,806588,1746876,191012,5071968,11770.704,3895.909,0,10101.172,0,44.987,3227,5313,0.730,0.460,0.260,1,0,197.945,0,0,8,4,0,10,2
29-06 14:45:53,14.990,13.491,69.453,0,0.250,948184,1604548,191016,5197372,230182.397,7070.221,0,375.746,0,2.998,3659,6451,0.730,0.460,0.260,1,0,133.909,0,0,9,6,0,8,2
29-06 14:45:54,24.024,6.506,69.068,0.500,0,951760,1599552,191020,5198788,743359.235,20941.544,0,1253.229,0,14.014,2193,1850,0.730,0.460,0.260,1,0,45.044,0,0,9,6,0,8,2
29-06 14:45:55,22.750,11.250,65.001,0.250,0.500,980796,1570124,191040,5199140,213559.631,20631.351,20.000,704.012,2.000,22.000,2234,3040,0.750,0.470,0.260,1,0,172.003,0,0,9,6,0,10,2
29-06 14:45:56,23.508,5.002,70.274,1.000,0,1025640,1523092,191076,5201068,542343.227,16382.505,176.059,2640.887,12.004,28.009,1832,1714,0.750,0.470,0.260,1,1,2.001,0,0,9,6,0,10,2
29-06 14:45:57,27.241,1.999,69.478,1.000,0,1024912,1523520,191076,5201304,39755.318,4821.462,0,32157.742,0,114.963,1208,1062,0.750,0.470,0.260,1,0,0,0,0,9,6,0,10,2
29-06 14:45:58,12.746,3.999,65.977,16.744,0.500,1044976,1501736,191468,5202512,75013.045,30741.363,11.996,7521.398,1.000,591.795,4801,8497,0.750,0.470,0.260,0,1,9.997,0,0,9,8,0,10,2
29-06 14:45:59,16.750,4.750,57.999,18.500,0,1070132,1471460,191868,5207036,95799.563,18620.721,0,9523.857,0,670.990,5466,9485,0.750,0.470,0.260,1,1,4.000,0,0,9,8,0,10,2
29-06 14:46:00,31.028,3.503,54.049,12.261,0,1078120,1460128,192268,5209804,29379.706,19530.753,0,7518.835,0,661.601,5204,9452,0.930,0.510,0.280,1,1,31.028,0,0,9,10,0,10,2
29-06 14:46:01,12.977,1.996,64.386,18.966,0,1058008,1478240,192636,5211400,57866.461,17018.843,0,6620.269,0,626.889,5032,9196,0.930,0.510,0.280,0,1,12.977,0,0,9,10,0,10,2
29-06 14:46:02,9.745,2.499,67.467,19.990,0.250,1058952,1474836,192888,5213484,291684.117,21754.493,0,10295.028,0,659.681,4924,8158,0.930,0.510,0.280,1,0,3.998,0,0,9,10,0,10,2
29-06 14:46:03,15.772,2.253,67.596,12.768,0,1060952,1471748,193124,5214316,252944.169,69170.946,0,3821.411,0,427.605,4944,8409,0.930,0.510,0.280,1,0,15.021,0,0,9,10,0,10,2
29-06 14:46:04,33.001,6.750,57.501,2.250,0.250,991608,1534528,193480,5219848,812781.068,128119.691,0,3676.077,0,223.005,4521,6871,0.930,0.510,0.280,3,0,22.000,0,0,9,6,0,10,2
29-06 14:46:05,44.711,5.495,49.208,0,0.250,1043164,1482932,193484,5219872,7851.232,1618.605,0,479.587,0,12.989,1394,1537,1.010,0.530,0.290,2,0,55.952,0,0,9,6,0,10,2
29-06 14:46:06,33.499,3.500,62.248,0.750,0,1053664,1472332,193512,5219900,23163.398,3311.914,0,1075.972,0,23.999,1121,1049,1.010,0.530,0.290,1,0,0,0,0,9,6,0,10,2
29-06 14:46:07,29.257,1.250,68.517,0.750,0,1058240,1466708,193616,5220776,424496.275,14172.515,0,8674.151,0,434.108,2666,3023,1.010,0.530,0.290,3,0,1.000,0,0,9,6,0,10,2
29-06 14:46:08,26.739,2.499,68.221,0.750,0.500,1038768,1485356,193700,5221500,513870.550,15957.154,0,7184.918,0,390.832,2594,3089,1.010,0.530,0.290,2,0,11.995,0,0,9,6,0,10,2
29-06 14:46:09,26.995,3.249,67.238,2.749,0,1056796,1466708,193892,5221868,153850.538,8068.507,0,8398.446,0,423.922,2335,2961,1.010,0.530,0.290,3,1,0,0,0,9,6,0,10,2
29-06 14:46:10,20.525,11.264,65.580,2.503,0,971816,1551468,194048,5221924,25305.873,5266.425,0,7557.220,0,399.487,3068,4809,1.010,0.540,0.290,2,0,226.276,0,0,9,6,0,10,2
29-06 14:46:11,16.258,19.260,63.282,0.250,0.250,973704,1549148,194080,5222280,158152.760,7237.604,0,2749.369,0,148.074,3070,5104,1.010,0.540,0.290,3,0,353.176,0,0,9,6,0,10,2
29-06 14:46:12,25.994,16.496,56.486,0.750,0,975900,1546196,194140,5222988,147926.054,7518.173,0,4874.815,0,26.993,3265,8811,1.010,0.540,0.290,2,0,130.968,0,0,9,6,0,10,2
29-06 14:46:13,60.553,15.450,23.424,0.498,0.249,1125288,1396092,194180,5223780,18981.349,2044.360,322.951,430.601,3.987,5.981,2166,3105,1.010,0.540,0.290,4,0,156.492,0,0,9,7,0,10,2
29-06 14:46:14,61.481,5.270,30.866,1.255,0.251,1163192,1357132,194240,5224548,22519.584,2359.864,373.402,5994.515,8.030,252.950,1815,2086,1.010,0.540,0.290,3,1,0,0,0,9,7,0,10,2
29-06 14:46:15,59.615,3.243,37.166,0.499,0,1201188,1318456,194304,5225148,11537.786,3157.825,0,466.939,0,34.921,1247,1100,1.090,0.560,0.300,3,0,0.998,0,0,9,7,0,10,2
29-06 14:46:16,53.047,12.261,33.029,0,0,1245500,1271116,194428,5227404,12427.035,2385.118,0,40.036,0,4.004,2646,5763,1.090,0.560,0.300,2,0,145.129,0,0,9,6,0,11,2
29-06 14:46:17,47.005,4.250,46.755,2.000,0,1293180,1223268,194456,5227512,10885.186,1566.171,0,12009.309,0,512.056,2035,1323,1.090,0.560,0.300,2,0,2.000,0,0,9,6,0,11,2
29-06 14:46:18,47.989,2.749,48.989,0,0,1311160,1202600,194664,5229680,10226.679,1565.645,0,31.993,0,4.999,1285,1561,1.090,0.560,0.300,2,0,0,0,0,9,6,0,11,2
29-06 14:46:19,45.318,5.008,47.572,2.504,0,1329636,1182948,194860,5230320,80784.743,64988.938,0,2559.858,0,161.243,2761,4806,1.090,0.560,0.300,2,0,3.005,0,0,9,12,0,9,2
29-06 14:46:20,45.188,4.743,47.934,1.997,0.499,1234952,1277372,194892,5230544,9268.182,2128.057,159.779,2204.951,8.988,131.818,1707,2164,1.160,0.590,0.310,2,0,43.939,0,0,9,6,0,11,2
29-06 14:46:21,39.795,6.007,48.805,5.506,0.250,1247320,1250628,195120,5243372,43198.858,33007.331,64.072,2430.749,6.007,60.068,1616,1925,1.160,0.590,0.310,3,0,2.002,0,0,9,13,0,9,2
29-06 14:46:22,33.235,7.247,48.978,9.995,0,1244688,1241900,195532,5253232,98687.702,91366.063,131.939,3750.279,32.985,87.960,2075,2804,1.160,0.590,0.310,4,0,56.974,0,0,9,30,0,9,2
29-06 14:46:23,44.210,9.491,40.963,4.746,0.250,1255840,1221032,196244,5260584,12743.416,2298.910,0,2245.958,0,65.940,1779,6279,1.160,0.590,0.310,2,0,24.977,0,0,9,30,0,9,2
29-06 14:46:24,46.491,12.747,36.743,3.999,0,1265064,1188464,196900,5281384,71631.530,60313.817,0,1683.660,0,57.988,2079,2996,1.160,0.590,0.310,4,0,194.961,0,0,9,30,0,9,2
29-06 14:46:25,59.362,8.767,26.801,5.009,0,1323904,1119512,197564,5289132,364884.903,357641.227,0,2985.637,0,90.170,2907,5861,1.310,0.630,0.330,3,1,3.006,0,0,9,36,1,9,2
29-06 14:46:26,58.253,16.251,25.251,0,0,1306660,1136528,197568,5289348,438314.724,425381.142,0,512.023,0,23.001,3514,8622,1.310,0.630,0.330,6,0,405.018,0,0,9,35,0,10,2
29-06 14:46:27,86.243,13.499,0.250,0,0,1456040,1006836,197572,5270544,109701.566,102460.188,0,1655.858,0,42.996,2337,3022,1.310,0.630,0.330,7,0,134.988,0,0,9,35,0,10,0
29-06 14:46:28,85.579,12.512,1.001,0,0,1390632,1072056,197616,5270728,764796.201,757653.587,0,1993.846,0,70.065,5521,11037,1.310,0.630,0.330,8,0,52.048,0,0,9,34,0,12,0
29-06 14:46:29,74.483,16.996,8.748,0.250,0,1253280,1209288,197648,5270808,444738.931,430882.174,0,1311.693,0,62.985,10943,23592,1.310,0.630,0.330,4,0,231.946,0,0,9,32,0,12,0
29-06 14:46:30,69.027,6.503,24.510,0,0,1324004,1138484,197652,5270884,399301.325,393112.886,0,1100.434,0,25.010,2826,5528,1.450,0.670,0.340,4,0,39.015,0,0,9,33,0,12,0
29-06 14:46:31,48.155,10.978,40.170,0,0.499,1214488,1247792,197660,5271120,254196.927,248047.123,0,1652.723,0,33.933,2714,5121,1.450,0.670,0.340,3,0,139.723,0,0,9,32,0,12,0
29-06 14:46:32,44.715,8.244,45.464,0.250,0,1275576,1186688,197672,5271124,60164.012,52167.257,0,475.629,0,7.994,8404,16741,1.450,0.670,0.340,3,0,5.995,0,0,9,32,0,12,0
29-06 14:46:33,38.261,14.754,45.263,0.250,0.250,1219932,1242248,197704,5271176,157689.311,153112.024,0,6133.724,0,131.037,2868,4913,1.450,0.670,0.340,3,0,313.088,0,0,9,32,0,12,0
29-06 14:46:34,49.072,26.789,24.035,0,0.250,1224520,1237604,197716,5271216,10202.958,1664.440,0,464.681,0,27.040,2514,5076,1.450,0.670,0.340,7,0,735.078,0,0,9,32,0,12,0
29-06 14:46:35,85.574,14.720,0,0,0.249,1363460,1098528,197732,5271288,161503.464,144056.388,0,2179.512,0,73.848,2632,4086,1.810,0.760,0.370,7,0,146.698,0,0,9,34,0,12,0
29-06 14:46:36,87.501,10.750,1.000,0,0,1451436,1010324,197732,5271488,905994.342,889829.229,0,1284.009,0,36.000,5515,12443,1.810,0.760,0.370,5,0,4.000,0,0,9,36,0,12,0
29-06 14:46:37,84.583,10.010,5.756,0,0,1353124,1108548,197756,5271540,1151094.980,1138934.990,0,632.624,0,44.043,6034,14369,1.810,0.760,0.370,7,0,86.085,0,0,9,33,0,13,0
