"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Nov 2022 20:03:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-11 20:03:25,,989880,1545520,164880,5116680,,,,,,,1.120,0.640,0.490,5,0,,,,8,5,0,10,2
24-11 20:03:26,23.656,20.384,53.603,0.503,0,995304,1539244,164920,5117304,248392.659,9147.271,0,11391.056,0,117.776,2998,4624,1.120,0.640,0.490,3,0,425.806,0,0,8,6,0,10,2
24-11 20:03:27,16.986,18.735,61.949,0.500,0,978428,1555512,164988,5118040,157823.427,9026.589,0,1211.006,0,28.976,3179,5319,1.120,0.640,0.490,3,0,284.766,0,0,8,7,0,10,2
24-11 20:03:28,25.778,17.269,56.562,0.501,0.250,980348,1553152,165052,5118012,183975.189,9585.535,0,1197.316,0,16.018,3433,6123,1.120,0.640,0.490,2,0,211.232,0,0,8,8,0,10,2
24-11 20:03:29,31.995,15.248,51.492,0.750,0.250,1114688,1416932,165120,5244368,200847.275,11401.313,0,1327.803,0,15.998,3952,7709,1.190,0.660,0.500,2,0,146.978,0,0,9,8,0,10,2
24-11 20:03:30,43.279,11.758,44.279,0.250,0,1126908,1404256,165136,5244804,164219.385,8205.416,0,528.349,0,18.012,2076,2450,1.190,0.660,0.500,3,0,143.094,0,0,9,8,0,9,2
24-11 20:03:31,33.966,9.241,55.694,0.999,0.250,1177532,1351564,165228,5246744,877669.187,33987.774,19.980,10577.349,1.998,62.937,2402,2368,1.190,0.660,0.500,1,0,72.927,0,0,9,9,0,11,2
24-11 20:03:32,43.452,6.493,48.447,1.498,0,1176668,1349776,165404,5248952,412054.328,15018.465,175.806,3376.283,11.987,19.978,1818,1712,1.190,0.660,0.500,3,0,2.997,0,0,9,7,0,10,2
24-11 20:03:33,50.129,4.261,39.852,4.762,0.251,1161320,1364276,165644,5249484,97023.447,16283.866,12.031,2975.650,1.003,195.503,2882,3914,1.190,0.660,0.500,1,1,7.018,0,0,9,8,0,10,2
24-11 20:03:34,14.737,5.495,58.699,21.981,0,1159592,1363016,166244,5251748,42252.325,11666.873,0,15214.794,0,1093.051,5630,11462,1.420,0.720,0.520,0,1,7.993,0,0,9,9,0,10,2
24-11 20:03:35,12.990,4.247,62.700,19.485,0,1192500,1326964,166604,5254448,173633.829,15075.091,0,7398.155,0,589.534,5064,11407,1.420,0.720,0.520,2,1,50.960,0,0,9,9,0,10,2
24-11 20:03:36,15.525,3.255,58.846,20.283,0,1171060,1346228,166916,5256212,192483.170,14220.136,0,6290.234,0,602.981,4819,10077,1.420,0.720,0.520,1,1,21.034,0,0,9,10,0,10,2
