"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Jun 2022 16:57:50 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-06 16:57:50,,817716,1739796,189316,5070500,,,,,,,0.920,0.850,0.560,3,0,,,,8,4,0,10,2
30-06 16:57:51,14.484,18.479,65.427,0.499,0.250,818600,1737908,189324,5071132,133135.622,7513.570,0,587.341,0,10.988,2412,3676,0.920,0.850,0.560,2,0,342.616,0,0,8,4,0,10,2
30-06 16:57:52,25.259,16.506,57.269,0,0.250,803820,1750812,189328,5073128,1037217.542,28879.732,0,1436.484,0,12.004,4050,7309,0.920,0.850,0.560,2,0,218.073,0,0,8,4,0,10,2
30-06 16:57:53,18.180,15.939,63.507,0.249,0,806436,1747212,189336,5074008,510830.584,13353.935,0,1219.337,0,12.950,4167,7098,0.920,0.850,0.560,9,0,189.276,0,0,8,4,0,10,2
30-06 16:57:54,13.796,12.793,73.497,0.502,0.251,953676,1599352,189356,5199108,70139.529,6325.240,0,9732.682,0,29.098,2394,3686,0.850,0.830,0.550,2,0,107.361,0,0,9,6,0,10,2
30-06 16:57:55,22.487,7.995,68.459,0.500,0,960324,1592068,189356,5199700,115491.398,6734.999,0,1175.302,0,21.987,1540,1820,0.850,0.830,0.550,4,0,105.937,0,0,9,6,0,10,2
30-06 16:57:56,40.274,11.006,48.779,0.750,0.250,1011316,1538828,189364,5201936,20298.936,13386.871,20.012,1164.685,2.001,27.016,1853,2591,0.850,0.830,0.550,2,0,131.077,0,0,9,6,0,10,2
30-06 16:57:57,31.517,4.252,61.283,2.751,0.250,1004632,1544216,189384,5202984,43810.570,4559.453,176.095,1776.956,12.006,14.008,1223,1269,0.850,0.830,0.550,1,1,0,0,0,9,6,0,10,2
30-06 16:57:58,26.967,1.998,69.914,0.499,0,1020368,1527616,189400,5203652,283963.429,10721.876,0,1074.685,0,18.977,1318,1164,0.850,0.830,0.550,1,0,0.999,0,0,9,6,0,10,2
30-06 16:57:59,14.513,4.004,65.058,13.762,0.250,1042208,1502596,189616,5206488,946919.440,49592.435,12.011,42622.189,1.001,661.593,5458,8169,0.940,0.850,0.560,1,1,11.010,0,0,9,8,0,10,2
30-06 16:58:00,28.251,5.000,46.002,20.501,0,1070536,1466920,190160,5212468,22626.018,17176.773,0,9444.425,0,761.034,5428,10003,0.940,0.850,0.560,1,1,5.000,0,0,9,8,0,10,2
30-06 16:58:01,27.488,5.498,51.477,15.243,0.250,1052580,1481684,190532,5215152,23330.711,18090.022,0,7284.787,0,629.722,4538,9102,0.940,0.850,0.560,0,1,27.988,0,0,9,10,0,10,2
30-06 16:58:02,10.248,4.499,63.235,21.245,0.250,1055964,1475292,191020,5217600,617573.341,28079.514,0,7858.185,0,689.841,6439,9533,0.940,0.850,0.560,1,2,15.996,0,0,9,10,0,10,2
30-06 16:58:03,9.502,1.250,65.263,21.004,0,1056524,1471644,191476,5220088,401034.004,22606.453,0,8685.711,0,725.143,5523,9210,0.940,0.850,0.560,1,1,4.001,0,0,9,10,0,10,2
30-06 16:58:04,17.756,3.751,65.773,11.754,0.250,1059320,1467832,191816,5220736,153593.833,76967.477,0,4597.641,0,461.165,4918,8504,1.030,0.870,0.570,1,0,12.004,0,0,9,10,0,10,2
30-06 16:58:05,26.963,1.748,65.660,3.495,0,968064,1558520,192008,5221024,186314.563,111787.739,0,2149.054,0,223.693,3745,6449,1.030,0.870,0.570,2,1,1.997,0,0,9,6,0,10,2
30-06 16:58:06,27.762,6.253,64.277,1.251,0.500,1012992,1513372,192048,5221204,97341.370,6630.818,0,908.386,0,22.009,1503,1824,1.030,0.870,0.570,1,0,77.033,0,0,9,6,0,10,2
30-06 16:58:07,36.499,3.250,60.498,0.500,0,1073540,1452348,192104,5221592,140025.959,5827.790,0,1127.959,0,22.999,1255,1119,1.030,0.870,0.570,2,0,3.000,0,0,9,6,0,10,2
30-06 16:58:08,48.304,2.503,47.553,1.251,0.250,991148,1534712,192164,5221552,16315.110,1621.800,0,7163.952,0,406.451,2265,2720,1.030,0.870,0.570,2,0,11.012,0,0,9,6,0,10,2
30-06 16:58:09,29.513,2.501,65.528,1.751,0,1040792,1484676,192316,5221812,15000.435,3951.695,0,7559.243,0,404.173,2051,2693,1.020,0.870,0.570,3,0,0,0,0,9,6,0,10,2
30-06 16:58:10,48.731,2.499,46.981,1.749,0,1082008,1443072,192496,5221992,8864.481,1619.357,0,11591.398,0,411.837,2189,2703,1.020,0.870,0.570,2,0,2.999,0,0,9,6,0,10,2
30-06 16:58:11,37.998,13.999,45.998,1.000,0,979076,1545380,192636,5222432,9943.582,1619.932,0,7611.680,0,377.984,3298,5080,1.020,0.870,0.570,4,0,321.986,0,0,9,6,0,10,2
30-06 16:58:12,37.991,18.496,41.990,0.500,0.250,994932,1526724,192788,5224924,11038.461,1619.627,0,2639.393,0,149.966,3926,6961,1.020,0.870,0.570,2,0,352.919,0,0,9,6,0,10,2
30-06 16:58:13,55.909,16.972,26.207,0.250,0,1084120,1434072,192944,5227784,18323.152,1913.882,323.473,790.712,3.993,14.976,3797,8020,1.020,0.870,0.570,4,0,186.696,0,0,9,7,0,10,2
30-06 16:58:14,67.110,6.511,25.041,1.002,0.501,1162556,1356548,193008,5226676,10055.531,1622.668,20.033,372.613,4.007,33.054,1539,1514,1.180,0.910,0.580,4,0,2.003,0,0,9,7,0,10,2
30-06 16:58:15,70.932,3.968,25.049,0.992,0,1166812,1350664,193052,5228080,16259.775,1607.129,349.203,3400.763,3.968,26.785,1487,1371,1.180,0.910,0.580,4,0,1.984,0,0,9,7,0,10,2
30-06 16:58:16,66.947,8.305,22.148,2.013,0,1215164,1276136,193796,5250968,9088.630,2399.004,0,3829.547,0,102.685,2343,5839,1.180,0.910,0.580,4,0,6.040,0,0,9,6,0,11,2
30-06 16:58:17,39.056,11.767,44.564,3.505,0.250,1247164,1234076,194668,5258648,8057.643,1622.344,0,2042.952,0,67.097,2323,3988,1.180,0.910,0.580,2,0,136.197,0,0,9,6,0,11,2
30-06 16:58:18,40.261,5.752,49.013,4.251,0,1286736,1172096,195180,5278908,15471.084,1620.428,0,1788.472,0,54.014,1272,1213,1.180,0.910,0.580,3,0,0,0,0,9,6,0,11,2
30-06 16:58:19,40.730,4.998,48.976,4.498,0,1306420,1143260,195796,5285936,24401.872,16002.047,0,1875.068,0,80.960,1489,1732,1.330,0.940,0.600,3,0,1.000,0,0,9,12,0,11,2
