"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Jun 2022 09:05:00 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-06 09:05:00,,941296,1600672,197052,5078376,,,,,,,1.510,0.890,0.540,7,0,,,,8,5,0,8,2
03-06 09:05:01,38.455,22.723,37.206,0,0,972512,1567728,197164,5079448,369764.048,27811.211,0,990.832,0,10.987,3053,4706,1.510,0.890,0.540,4,0,403.524,0,0,8,6,0,8,2
03-06 09:05:02,50.268,22.758,26.509,0,0.250,973224,1564916,197256,5081308,64891.166,11695.175,0,33247.869,0,114.041,3090,5402,1.510,0.890,0.540,2,0,302.108,0,0,8,7,0,8,2
03-06 09:05:03,35.434,14.224,48.410,0.250,0,958008,1579272,197288,5082076,304651.395,9951.590,0,1976.344,0,10.980,4180,7499,1.510,0.890,0.540,4,0,123.771,0,0,8,8,0,8,2
03-06 09:05:04,38.068,12.522,48.337,0.501,0,1067112,1463364,197564,5212444,636920.272,17198.872,0,1827.280,0,12.022,3236,3958,1.470,0.900,0.550,2,0,128.230,0,0,9,9,0,8,3
03-06 09:05:05,35.462,10.489,53.442,0,0.250,1043576,1486672,197568,5212644,98386.644,11533.532,0,39.957,0,6.992,2076,2429,1.470,0.900,0.550,1,0,163.823,0,0,9,10,0,8,3
03-06 09:05:06,24.980,5.246,66.697,1.499,0.250,1086748,1442812,197668,5213124,207717.864,25955.365,19.984,1522.789,1.998,35.971,1906,1957,1.470,0.900,0.550,2,0,36.971,0,0,9,9,0,10,2
03-06 09:05:07,23.763,3.752,67.288,4.503,0,1104724,1422388,197864,5215080,633909.525,16327.209,176.099,7408.178,12.007,371.209,2226,1660,1.470,0.900,0.550,2,0,1.001,0,0,9,9,0,10,2
03-06 09:05:08,27.494,0.750,70.234,0.750,0.250,1115384,1410116,197892,5216656,758036.926,12254.218,0,1283.709,0,15.996,1724,1150,1.470,0.900,0.550,3,0,1.000,0,0,9,9,0,10,2
