"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Aug 2022 19:12:04 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-08 19:12:04,,875924,1561144,192000,5177332,,,,,,,1.570,0.610,0.350,4,0,,,,8,5,0,11,2
05-08 19:12:05,11.231,18.967,67.384,0.749,0.250,877704,1558628,192012,5177716,224896.828,12535.364,0,754.697,0,20.964,2662,4306,1.570,0.610,0.350,4,0,380.344,0,0,8,5,0,11,2
05-08 19:12:06,26.263,17.259,55.528,0.750,0,863024,1572936,192028,5177984,76460.383,7049.539,0,700.352,0,18.009,3302,5228,1.570,0.610,0.350,3,0,253.127,0,0,8,6,0,11,2
05-08 19:12:07,21.994,15.995,60.482,0.750,0,865844,1569400,192028,5178920,165729.938,10683.902,0,519.849,0,11.997,4105,7037,1.520,0.610,0.350,1,0,171.950,0,0,8,6,0,11,2
05-08 19:12:08,6.992,6.243,85.151,0.749,0,1014664,1419676,192036,5304236,240750.970,10444.894,0,479.444,0,8.990,2002,3212,1.520,0.610,0.350,2,0,53.937,0,0,9,8,0,11,2
05-08 19:12:09,22.272,7.758,69.069,0.250,0.751,1019284,1413860,192048,5305404,534529.599,16310.343,0,500.502,0,16.016,1943,2090,1.520,0.610,0.350,2,0,96.096,0,0,9,8,0,11,2
05-08 19:12:10,30.281,12.513,55.557,0.751,0,1016480,1414808,192088,5307220,747567.013,31405.096,0,2314.365,0,42.043,2792,3341,1.520,0.610,0.350,2,0,177.181,0,0,9,6,0,13,2
05-08 19:12:11,45.501,7.250,43.001,3.750,0,1056436,1373924,192104,5308144,175683.392,8803.220,12.000,23096.577,3.000,241.006,2102,1743,1.520,0.610,0.350,1,1,2.000,0,0,9,6,0,13,2
05-08 19:12:12,35.442,4.493,56.657,3.245,0,1083924,1345516,192128,5308872,67182.090,6367.583,31.948,1190.053,2.995,19.967,1308,1421,1.560,0.640,0.360,1,0,3.993,0,0,9,7,0,13,2
05-08 19:12:13,18.512,2.001,67.044,10.257,0.250,1105404,1323012,192300,5309652,55160.295,17794.709,0,5211.429,0,375.247,3398,5490,1.560,0.640,0.360,0,2,7.005,0,0,9,9,0,13,2
05-08 19:12:14,17.518,3.504,59.062,18.770,0,1044952,1379160,192676,5313452,914778.432,30379.929,0,9265.738,0,705.742,6334,10606,1.560,0.640,0.360,2,1,6.006,0,0,9,8,0,11,2
05-08 19:12:15,11.242,3.997,63.206,20.486,0.250,1050136,1372232,192976,5314884,109903.288,13021.911,0,6151.706,0,617.569,4919,9597,1.560,0.640,0.360,3,0,18.987,0,0,9,8,0,11,2
05-08 19:12:16,15.754,4.001,61.014,19.504,0,1054684,1364356,193272,5317784,303459.796,17367.995,0,32387.449,0,730.168,5051,9497,1.560,0.640,0.360,1,1,19.004,0,0,9,8,0,11,2
05-08 19:12:17,8.495,3.998,65.210,20.237,0.500,1056912,1359576,193556,5320000,345893.546,17509.144,0,7103.596,0,637.605,5786,9772,1.600,0.660,0.370,0,1,9.994,0,0,9,8,0,11,2
05-08 19:12:18,13.738,3.497,61.447,19.983,0.250,1060352,1354676,193860,5321092,97303.611,13890.096,0,5563.232,0,578.504,5181,8896,1.600,0.660,0.370,1,0,12.989,0,0,9,8,0,11,2
05-08 19:12:19,21.031,7.010,70.103,1.252,0,990596,1423992,193884,5321456,54586.296,5939.737,0,733.078,0,28.041,1556,2120,1.600,0.660,0.370,2,0,76.112,0,0,9,6,0,11,2
05-08 19:12:20,26.757,3.001,69.768,0.750,0,1053208,1360764,193908,5322012,304066.970,11513.028,0,1028.270,0,22.006,1259,1432,1.600,0.660,0.370,2,0,1.000,0,0,9,6,0,11,2
