-- Logs begin at Mon 2022-12-05 18:17:22 UTC, end at Mon 2022-12-05 21:01:44 UTC. --
Dec 05 20:25:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 20:25:56 ubuntu dstat.sh[83704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 20:25:56 ubuntu dstat.sh[83704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 20:25:56 ubuntu dstat.sh[83704]: 05-12 20:25:56|                   | 913M 1458M  191M 5067M|           |           |           |           |1.57 0.64 0.25|5.0   0    |           |   0     0 |  8    4    0   10    4
Dec 05 20:25:57 ubuntu dstat.sh[83704]: 05-12 20:25:57| 22  22  55   0   0| 907M 1464M  191M 5067M| 135k 6070 |   0    11M|   0  96.8 |2886  4959 |1.57 0.64 0.25|3.5   0 397|   0     0 |   0     0 |  8    4    0   10    3
Dec 05 20:25:58 ubuntu dstat.sh[83704]: 05-12 20:25:58| 18  21  60   0   0| 906M 1464M  191M 5068M| 170k 5821 |   0   352k|   0  52.9 |2669  4486 |1.61 0.67 0.26|2.0   0 363|   0     0 |   0     0 |  8    5    0   10    2
Dec 05 20:25:59 ubuntu dstat.sh[83704]: 05-12 20:25:59| 21  17  61   0   0| 892M 1478M  191M 5068M| 138k 5443 |   0   420k|   0  8.00 |3810  6652 |1.61 0.67 0.26|1.0   0 200|   0     0 |   0     0 |  8    6    0    8    2
Dec 05 20:26:00 ubuntu dstat.sh[83704]: 05-12 20:26:00| 20  16  63   0   0|1035M 1334M  191M 5190M| 163k 6340 |   0     0 |   0     0 |4926  8488 |1.61 0.67 0.26|  0   0 114|   0     0 |   0     0 |  9    6    0    8    2
Dec 05 20:26:01 ubuntu dstat.sh[83704]: 05-12 20:26:01|  8   7  84   0   0|1040M 1328M  191M 5191M| 311k 8329 |   0  8203B|   0  2.00 |1616  2324 |1.61 0.67 0.26|2.0   0  85|   0     0 |   0     0 |  9    8    0    8    2
Dec 05 20:26:02 ubuntu dstat.sh[83704]: 05-12 20:26:02| 17  10  71   0   0|1037M 1330M  191M 5192M| 620k   21k|   0   384k|   0  10.0 |2247  2987 |1.61 0.67 0.26|1.0   0 171|   0     0 |   0     0 |  9    8    0    9    2
Dec 05 20:26:03 ubuntu dstat.sh[83704]: 05-12 20:26:03| 28   7  62   1   0|1056M 1309M  191M 5194M|1055k   17k|  20k 2101k|2.00  27.0 |1769  2188 |1.64 0.69 0.27|2.0   0  33|   0     0 |   0     0 |  9    6    0   10    2
Dec 05 20:26:04 ubuntu dstat.sh[83704]: 05-12 20:26:04| 44   6  48   1   1|1097M 1265M  191M 5196M| 289k 7032 | 176k  756k|12.0  8.00 |1549  1870 |1.64 0.69 0.27|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 05 20:26:05 ubuntu dstat.sh[83704]: 05-12 20:26:05| 30   4  62   3   0|1115M 1246M  192M 5197M| 340k   16k|  12k 2328k|1.00   108 |2058  2955 |1.64 0.69 0.27|  0 1.0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 05 20:26:06 ubuntu dstat.sh[83704]: 05-12 20:26:06|  6   5  65  22   0|1125M 1233M  192M 5199M| 449k   15k|   0    13M|   0   993 |6071    11k|1.64 0.69 0.27|3.0 2.0 9.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 05 20:26:07 ubuntu dstat.sh[83704]: 05-12 20:26:07| 12   4  62  19   0|1135M 1220M  192M 5203M| 462k   13k|   0    17M|   0   736 |5135  8845 |1.64 0.69 0.27|  0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Dec 05 20:26:08 ubuntu dstat.sh[83704]: 05-12 20:26:08|  8   3  67  20   0|1137M 1215M  192M 5205M| 514k   16k|   0  6759k|   0   685 |5805  9785 |1.67 0.71 0.28|  0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Dec 05 20:26:09 ubuntu dstat.sh[83704]: 05-12 20:26:09|  8   3  67  21   0|1139M 1210M  193M 5208M| 630k   16k|   0  6174k|   0   605 |5836  9533 |1.67 0.71 0.28|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Dec 05 20:26:10 ubuntu dstat.sh[83704]: 05-12 20:26:10|  7   2  66  21   0|1141M 1204M  193M 5211M| 927k   23k|   0  5976k|   0   609 |5580  9311 |1.67 0.71 0.28|2.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
