"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Aug 2022 22:47:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-08 22:47:18,,876840,1694064,189288,5058688,,,,,,,3.490,1.380,0.750,3,0,,,,8,6,0,11,2
30-08 22:47:19,17.348,19.863,62.102,0.251,0,880840,1687572,189300,5060736,1146839.848,40856.452,0,663.760,0,15.085,3835,4674,3.290,1.370,0.760,4,0,358.028,0,0,8,6,0,11,2
30-08 22:47:20,17.732,18.980,60.937,0.499,0.250,866644,1694948,189300,5067636,3306390.805,67340.505,0,3772.107,0,13.986,6304,6730,3.290,1.370,0.760,3,0,247.744,0,0,8,6,0,11,2
30-08 22:47:21,34.077,19.795,45.102,0.251,0.251,849840,1706632,189308,5072876,2706291.807,70111.311,0,3952.926,0,18.041,6379,6647,3.290,1.370,0.760,2,0,211.478,0,0,8,4,0,11,2
30-08 22:47:22,38.487,9.997,49.983,1.000,0,1015892,1539752,189324,5198028,101112.431,7482.516,0,911.697,0,8.997,2421,4911,3.290,1.370,0.760,3,0,116.961,0,0,9,6,0,11,2
30-08 22:47:23,30.032,10.761,57.561,0.751,0.250,1020364,1534788,189376,5198468,240999.459,10855.507,0,13814.644,0,224.238,2526,2631,3.290,1.370,0.760,2,0,164.174,0,0,9,7,0,11,2
30-08 22:47:24,20.476,6.992,70.916,1.249,0.250,1063448,1491308,189460,5198744,174620.202,20669.403,19.976,2301.261,1.998,132.842,1851,2412,3.110,1.370,0.760,3,0,57.931,0,0,9,7,0,13,2
30-08 22:47:25,33.243,2.749,61.987,1.500,0,1088648,1464780,189672,5199860,70683.157,6304.676,175.963,1567.671,11.997,21.995,1354,1667,3.110,1.370,0.760,2,0,0,0,0,9,8,0,13,2
30-08 22:47:26,21.714,2.246,67.638,7.488,0,1112496,1439020,189856,5201452,164947.692,20034.682,11.980,3629.963,0.998,261.565,2981,4753,3.110,1.370,0.760,1,1,4.992,0,0,9,10,0,13,2
