"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Sep 2022 13:11:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-09 13:11:43,,859476,1689540,192872,5074320,,,,,,,0.950,0.450,0.310,1,0,,,,8,4,0,10,2
29-09 13:11:44,10.151,20.048,68.520,0.254,0.254,861724,1685384,192872,5075988,848611.430,9885.150,0,251.748,0,12.181,3125,4015,0.950,0.450,0.310,3,0,345.138,0,0,8,4,0,10,2
29-09 13:11:45,17.190,16.193,64.773,0,0.249,842460,1703256,192872,5077348,736491.752,9309.436,0,19.930,0,4.983,3371,4719,0.950,0.450,0.310,1,0,240.160,0,0,8,4,0,10,2
29-09 13:11:46,19.520,18.519,59.562,0.501,0,845260,1699848,192888,5078288,247602.764,4975.159,0,14519.056,0,98.102,3491,6739,0.950,0.450,0.310,2,0,209.217,0,0,8,4,0,10,2
29-09 13:11:47,16.307,11.289,71.247,0,0,989284,1553764,192892,5204576,802608.050,7630.478,0,8.028,0,2.007,3076,6011,0.960,0.460,0.310,2,0,122.425,0,0,9,6,0,10,2
29-09 13:11:48,18.753,10.752,69.512,0,0,997880,1543580,192892,5206164,844198.111,7202.289,0,28.005,0,7.001,2181,2793,0.960,0.460,0.310,6,0,183.033,0,0,9,6,0,10,2
29-09 13:11:49,29.648,5.730,63.032,0.498,0,1035128,1505668,193020,5206700,258590.604,20734.445,19.931,3647.413,1.993,38.866,2217,7572,0.960,0.460,0.310,3,0,52.818,0,0,9,6,0,13,2
29-09 13:11:50,25.012,3.001,71.283,1.000,0.250,1082388,1456748,193184,5208096,228358.730,7041.260,176.082,1416.656,12.006,14.006,1410,1432,0.960,0.460,0.310,3,0,2.001,0,0,9,6,0,10,2
29-09 13:11:51,14.769,3.504,66.083,13.016,0,1086572,1451016,193504,5209232,216051.441,19202.214,12.015,17221.717,1.001,627.792,4449,6859,0.960,0.460,0.310,6,0,11.014,0,0,9,8,0,10,2
29-09 13:11:52,8.261,4.005,66.839,20.778,0.250,1087632,1446920,194036,5211628,174812.326,13207.553,0,7830.407,0,681.906,4651,9511,1.040,0.490,0.320,1,0,1.001,0,0,9,8,0,10,2
29-09 13:11:53,9.988,3.246,65.170,20.225,0.250,1095076,1436620,194488,5213972,61446.175,11614.668,0,6603.851,0,661.184,4931,9650,1.040,0.490,0.320,1,1,19.975,0,0,9,8,0,10,2
