-- Logs begin at Wed 2022-06-08 12:43:36 UTC, end at Wed 2022-06-08 14:12:01 UTC. --
Jun 08 13:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 13:33:41 ubuntu dstat.sh[78028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 13:33:41 ubuntu dstat.sh[78028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 13:33:41 ubuntu dstat.sh[78028]: 08-06 13:33:41|                   | 939M 1553M  194M 4948M|           |           |           |           |1.89 1.10 0.72|5.0   0    |           |   0     0 |  8    5    1    8    4
Jun 08 13:33:42 ubuntu dstat.sh[78028]: 08-06 13:33:42| 39  19  40   0   0| 934M 1557M  194M 4949M|  47k 5544 |   0   415k|   0  9.99 |2799  4788 |1.89 1.10 0.72|3.5   0 435|   0     0 |   0     0 |  8    6    0    8    3
Jun 08 13:33:43 ubuntu dstat.sh[78028]: 08-06 13:33:43| 40  19  40   0   0| 922M 1567M  194M 4950M| 219k 8310 |   0  1308k|   0  14.0 |3150  4905 |1.89 1.10 0.72|2.0   0 347|   0     0 |   0     0 |  8    6    0    8    2
Jun 08 13:33:44 ubuntu dstat.sh[78028]: 08-06 13:33:44| 25  17  56   0   0|1003M 1484M  194M 5018M|1269k   23k|   0  1994k|   0  11.0 |4950  7878 |1.89 1.10 0.72| 11   0 132|   0     0 |   0     0 |  9    7    0    8    2
Jun 08 13:33:45 ubuntu dstat.sh[78028]: 08-06 13:33:45| 15   8  75   1   0|1067M 1417M  194M 5078M|1631k   36k|   0  2449k|   0  13.0 |2782  2276 |1.89 1.10 0.72|2.0   0  78|   0     0 |   0     0 |  9    7    1    8    4
Jun 08 13:33:46 ubuntu dstat.sh[78028]: 08-06 13:33:46| 46   9  44   1   0|1053M 1430M  194M 5078M| 124k 8614 |   0    13M|   0   276 |2021  1592 |1.90 1.12 0.72|2.0   0  49|   0     0 |   0     0 |  9    8    0    8    2
Jun 08 13:33:47 ubuntu dstat.sh[78028]: 08-06 13:33:47| 43  12  44   1   1|1095M 1388M  194M 5078M| 117k   19k|   0  1213k|   0  33.0 |2405  3052 |1.90 1.12 0.72|2.0   0 169|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 13:33:48 ubuntu dstat.sh[78028]: 08-06 13:33:48| 39   7  52   2   0|1147M 1332M  195M 5082M| 342k   11k| 196k 1384k|14.0  13.0 |1843  1706 |1.90 1.12 0.72|2.0   0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 08 13:33:49 ubuntu dstat.sh[78028]: 08-06 13:33:49| 54   1  44   0   0|1164M 1311M  195M 5085M|1740k   38k|   0  1367k|   0  14.0 |2919  1676 |1.90 1.12 0.72|4.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Jun 08 13:33:50 ubuntu dstat.sh[78028]: 08-06 13:33:50| 41   6  46   8   0|1149M 1324M  195M 5086M| 332k   29k|  12k 4676k|1.00   211 |3400  4924 |1.90 1.12 0.72|2.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
