-- Logs begin at Mon 2022-07-04 08:24:14 UTC, end at Mon 2022-07-04 10:08:37 UTC. --
Jul 04 09:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 09:16:04 ubuntu dstat.sh[79356]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 09:16:04 ubuntu dstat.sh[79356]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 09:16:04 ubuntu dstat.sh[79356]: 04-07 09:16:04|                   | 848M 1647M  186M 4951M|           |           |           |           |1.38 0.94 0.63|1.0   0    |           |   0     0 |  8    5    0   10    2
Jul 04 09:16:05 ubuntu dstat.sh[79356]: 04-07 09:16:05| 12  19  67   0   0| 850M 1643M  186M 4952M|1548k   24k|   0  2037k|   0  6.05 |3773  4977 |1.38 0.94 0.63|1.0   0 356|   0     0 |   0     0 |  8    5    0   10    2
Jul 04 09:16:06 ubuntu dstat.sh[79356]: 04-07 09:16:06| 28  19  51   1   0| 781M 1710M  186M 4954M| 123k 8433 |   0   764k|   0  12.5 |3696  5135 |1.38 0.94 0.63|3.0   0 305|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 09:16:07 ubuntu dstat.sh[79356]: 04-07 09:16:07| 21  17  60   1   0| 783M 1707M  186M 4955M| 237k 9287 |   0  4165k|   0  42.9 |4070  6960 |1.38 0.94 0.63|2.0   0 174|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 09:16:08 ubuntu dstat.sh[79356]: 04-07 09:16:08| 21  11  66   0   0| 933M 1556M  186M 5077M| 187k 9301 |   0   568k|   0  13.0 |2933  4143 |1.27 0.92 0.62|1.0   0 136|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 09:16:09 ubuntu dstat.sh[79356]: 04-07 09:16:09| 19  12  68   2   0| 938M 1551M  186M 5077M| 156k   19k|   0   628k|   0  29.0 |2261  3037 |1.27 0.92 0.62|1.0   0 192|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 09:16:10 ubuntu dstat.sh[79356]: 04-07 09:16:10| 25   3  70   2   0| 987M 1500M  187M 5079M| 130k 7157 |  92k 1434k|7.01  28.0 |1310  1409 |1.27 0.92 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 09:16:11 ubuntu dstat.sh[79356]: 04-07 09:16:11| 27   2  70   1   0|1012M 1475M  187M 5079M|  15k 4265 | 104k 1208k|7.00  9.00 |1068  1085 |1.27 0.92 0.62|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 09:16:12 ubuntu dstat.sh[79356]: 04-07 09:16:12| 22   4  65   8   0|1011M 1474M  187M 5080M|  72k   25k|  12k   22M|1.00   470 |2780  4101 |1.27 0.92 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 04 09:16:13 ubuntu dstat.sh[79356]: 04-07 09:16:13| 10   3  64  21   0|1015M 1468M  187M 5082M|  23k   17k|   0  7248k|   0   683 |5233  9653 |1.33 0.94 0.63|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   12    2
