-- Logs begin at Fri 2022-06-17 01:12:23 UTC, end at Fri 2022-06-17 02:54:56 UTC. --
Jun 17 02:20:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:20:23 ubuntu dstat.sh[72301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:20:23 ubuntu dstat.sh[72301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:20:23 ubuntu dstat.sh[72301]: 17-06 02:20:23|                   | 907M 1591M  183M 4953M|           |           |           |           |1.22 0.59 0.37|4.0   0    |           |   0     0 |  8    7    0   10    2
Jun 17 02:20:24 ubuntu dstat.sh[72301]: 17-06 02:20:24| 15  17  66   0   0| 909M 1589M  183M 4953M| 204k 6624 |   0    24k|   0  5.98 |3136  5336 |1.22 0.59 0.37|3.0   0 355|   0     0 |   0     0 |  8    8    0   10    2
Jun 17 02:20:25 ubuntu dstat.sh[72301]: 17-06 02:20:25| 18  16  66   0   0| 896M 1600M  183M 4955M| 784k   11k|   0    16k|   0  5.00 |3426  5182 |1.22 0.59 0.37|7.0   0 272|   0     0 |   0     0 |  8    8    0   10    2
Jun 17 02:20:26 ubuntu dstat.sh[72301]: 17-06 02:20:26| 18  17  64   0   0| 897M 1595M  183M 4959M|2143k   45k|   0    16k|   0  3.99 |5106  7498 |1.22 0.59 0.37|5.0   0 203|   0     0 |   0     0 |  8    8    0    8    2
Jun 17 02:20:27 ubuntu dstat.sh[72301]: 17-06 02:20:27| 17  10  72   1   0| 990M 1497M  183M 5086M|2423k   45k|   0  4791k|   0  15.0 |4039  4403 |1.22 0.59 0.37|  0   0  61|   0     0 |   0     0 |  9    6    0    8    2
Jun 17 02:20:28 ubuntu dstat.sh[72301]: 17-06 02:20:28| 38   8  52   1   0| 978M 1509M  183M 5086M| 231k 9134 |   0  1925k|   0  18.0 |1705  1902 |1.28 0.61 0.38|2.0   0 100|   0     0 |   0     0 |  9    6    0    8    2
Jun 17 02:20:29 ubuntu dstat.sh[72301]: 17-06 02:20:29| 39  14  46   0   0| 991M 1495M  183M 5087M| 239k   20k|   0    12M|   0   211 |2540  2989 |1.28 0.61 0.38|2.0   0 189|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 02:20:30 ubuntu dstat.sh[72301]: 17-06 02:20:30| 32   6  61   2   0|1025M 1460M  183M 5087M| 189k 7600 |  52k 1790k|5.01  30.0 |1391  1474 |1.28 0.61 0.38|1.0 1.0 9.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 17 02:20:31 ubuntu dstat.sh[72301]: 17-06 02:20:31| 26   4  68   1   1|1055M 1428M  183M 5089M|  29k 6492 | 144k 1591k|8.99  14.0 |1124  1155 |1.28 0.61 0.38|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 17 02:20:32 ubuntu dstat.sh[72301]: 17-06 02:20:32| 31   1  64   3   0|1078M 1404M  184M 5089M| 165k   25k|  12k 3427k|1.00   193 |1993  3105 |1.28 0.61 0.38|1.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 17 02:20:33 ubuntu dstat.sh[72301]: 17-06 02:20:33|  9   4  67  19   0|1082M 1399M  184M 5091M|  82k   20k|   0  7154k|   0   647 |4839  9185 |1.34 0.63 0.38|1.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 17 02:20:34 ubuntu dstat.sh[72301]: 17-06 02:20:34| 10   3  58  26   0|1089M 1390M  184M 5093M| 139k   15k|   0    43M|   0  1059 |5334  8066 |1.34 0.63 0.38|1.0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 17 02:20:35 ubuntu dstat.sh[72301]: 17-06 02:20:35| 10   4  66  20   0|1092M 1381M  185M 5097M| 920k   42k|   0  7494k|   0   608 |5585  9333 |1.34 0.63 0.38|2.0 2.0  28|   0     0 |   0     0 |  9   12    0   10    2
Jun 17 02:20:36 ubuntu dstat.sh[72301]: 17-06 02:20:36| 13   4  61  21   0|1039M 1432M  185M 5099M| 475k   31k|   0  7938k|   0   604 |5457  8999 |1.34 0.63 0.38|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 17 02:20:37 ubuntu dstat.sh[72301]: 17-06 02:20:37| 12   2  64  19   0|1041M 1426M  186M 5103M| 952k   22k|   0  7147k|   0   600 |5089  8896 |1.34 0.63 0.38|1.0 2.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 17 02:20:38 ubuntu dstat.sh[72301]: 17-06 02:20:38| 23   3  61  12   0|1047M 1419M  186M 5103M| 299k  100k|   0  4373k|   0   488 |4642  9409 |1.47 0.67 0.40|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
