-- Logs begin at Fri 2022-07-08 03:37:47 UTC, end at Fri 2022-07-08 10:02:32 UTC. --
Jul 08 09:47:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 09:48:00 ubuntu dstat.sh[79544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 09:48:00 ubuntu dstat.sh[79544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 09:48:00 ubuntu dstat.sh[79544]: 08-07 09:48:00|                   | 805M 1677M  185M 4962M|           |           |           |           |0.85 0.80 0.57|4.0   0    |           |   0     0 |  8    4    0   10    2
Jul 08 09:48:01 ubuntu dstat.sh[79544]: 08-07 09:48:01| 13  17  68   0   0| 806M 1676M  185M 4962M| 151k 7541 |   0   554k|   0  12.0 |2500  3840 |0.86 0.81 0.57|3.0   0 357|   0     0 |   0     0 |  8    4    0   10    2
Jul 08 09:48:02 ubuntu dstat.sh[79544]: 08-07 09:48:02| 20  18  62   0   0| 790M 1691M  185M 4963M|  19k 4293 |   0   452k|   0  13.0 |2628  4688 |0.86 0.81 0.57|3.0   0 296|   0     0 |   0     0 |  8    4    0   10    2
Jul 08 09:48:03 ubuntu dstat.sh[79544]: 08-07 09:48:03| 22  18  58   0   0| 793M 1687M  185M 4965M| 962k   24k|   0  1308k|   0  13.0 |4410  7756 |0.86 0.81 0.57|2.0   0 182|   0     0 |   0     0 |  8    4    0   10    2
Jul 08 09:48:04 ubuntu dstat.sh[79544]: 08-07 09:48:04| 21  12  66   0   0| 939M 1539M  185M 5087M| 205k   11k|   0   476k|   0  8.99 |2934  4077 |0.86 0.81 0.57|3.0   0 126|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 09:48:05 ubuntu dstat.sh[79544]: 08-07 09:48:05| 21  11  64   2   0| 938M 1540M  185M 5088M| 493k   25k|   0    25M|   0   321 |2745  3058 |0.86 0.81 0.57|3.0   0 174|   0     0 |   0     0 |  9    6    0   12    2
Jul 08 09:48:06 ubuntu dstat.sh[79544]: 08-07 09:48:06| 23   4  70   1   0| 979M 1499M  185M 5088M| 103k 6999 |  36k  860k|4.00  21.0 |1301  1465 |0.87 0.81 0.57|1.0 1.0  24|   0     0 |   0     0 |  9    6    0   12    2
Jul 08 09:48:07 ubuntu dstat.sh[79544]: 08-07 09:48:07| 26   2  69   1   0|1023M 1454M  185M 5089M|  52k 6125 | 160k 1815k|10.0  18.0 |1073  1246 |0.87 0.81 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 08 09:48:08 ubuntu dstat.sh[79544]: 08-07 09:48:08| 42   4  54   0   0|1037M 1437M  185M 5092M|  81k 8061 |  12k  713k|1.00  12.0 |1165  1274 |0.87 0.81 0.57|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 08 09:48:09 ubuntu dstat.sh[79544]: 08-07 09:48:09| 32   3  60   5   0|1031M 1440M  185M 5093M|  35k   27k|   0    12M|   0   874 |5219  9995 |0.87 0.81 0.57|5.0 1.0  10|   0     0 |   0     0 |  9    8    0   12    2
Jul 08 09:48:10 ubuntu dstat.sh[79544]: 08-07 09:48:10|  8   3  65  22   0|1036M 1432M  185M 5096M| 299k   23k|   0    41M|   0   797 |5747  9186 |0.87 0.81 0.57|3.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Jul 08 09:48:11 ubuntu dstat.sh[79544]: 08-07 09:48:11| 10   3  65  20   0|1038M 1427M  186M 5098M|  86k   22k|   0  7427k|   0   650 |5436  9554 |1.04 0.85 0.59|2.0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 09:48:12 ubuntu dstat.sh[79544]: 08-07 09:48:12| 14   5  62  19   0|1049M 1408M  187M 5105M| 894k   33k|   0  8461k|   0   660 |5808    10k|1.04 0.85 0.59|3.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 09:48:13 ubuntu dstat.sh[79544]: 08-07 09:48:13| 30   3  49  17   0|1064M 1391M  187M 5107M|  23k   16k|   0  6797k|   0   626 |4477  8764 |1.04 0.85 0.59|3.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 09:48:14 ubuntu dstat.sh[79544]: 08-07 09:48:14| 35   4  56   5   0|1047M 1407M  187M 5108M| 221k  175k|   0  3958k|   0   425 |4633  9798 |1.04 0.85 0.59|2.0   0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 09:48:15 ubuntu dstat.sh[79544]: 08-07 09:48:15| 24   5  69   0   0| 975M 1479M  187M 5108M| 420k   13k|   0  2788k|   0  30.0 |1826  1991 |1.04 0.85 0.59|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 09:48:16 ubuntu dstat.sh[79544]: 08-07 09:48:16| 27   3  69   1   0|1037M 1415M  187M 5109M| 564k   16k|   0  1332k|   0  25.0 |1659  1388 |1.04 0.85 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 09:48:17 ubuntu dstat.sh[79544]: 08-07 09:48:17| 29   1  68   2   0|1040M 1412M  187M 5109M|  61k 5522 |   0  7396k|   0   392 |2048  2650 |1.04 0.85 0.59|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 09:48:18 ubuntu dstat.sh[79544]: 08-07 09:48:18| 29   5  62   4   0| 986M 1466M  187M 5109M|  89k 5398 |   0  9466k|   0   594 |2689  3057 |1.04 0.85 0.59|3.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 09:48:19 ubuntu dstat.sh[79544]: 08-07 09:48:19| 28   3  67   2   0|1037M 1414M  188M 5110M| 231k 9683 |   0  7669k|   0   418 |2413  2903 |1.04 0.85 0.59|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 09:48:20 ubuntu dstat.sh[79544]: 08-07 09:48:20| 41   5  52   1   0| 973M 1478M  188M 5110M|  11k 1687 |   0  7761k|   0   377 |2399  3182 |1.04 0.85 0.59|3.0   0  65|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 09:48:21 ubuntu dstat.sh[79544]: 08-07 09:48:21| 32  19  48   0   0| 954M 1497M  188M 5110M|  21k 2232 |   0  1893k|   0   109 |2778  4542 |1.12 0.87 0.60|2.0   0 417|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 09:48:22 ubuntu dstat.sh[79544]: 08-07 09:48:22| 22  19  57   1   0| 958M 1492M  188M 5111M|  14k 3178 |   0   452k|   0  14.0 |3337  7288 |1.12 0.87 0.60|5.0   0 228|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 09:48:23 ubuntu dstat.sh[79544]: 08-07 09:48:23| 61  12  26   0   0|1072M 1377M  188M 5112M|  12k 1984 | 324k    0 |4.00     0 |2311  3076 |1.12 0.87 0.60|4.0   0 151|   0     0 |   0     0 |  9    7    0   10    2
Jul 08 09:48:24 ubuntu dstat.sh[79544]: 08-07 09:48:24| 70   5  24   1   0|1130M 1318M  188M 5113M|  18k 1621 | 372k 4098B|8.00  1.00 |1332  1114 |1.12 0.87 0.60|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 08 09:48:25 ubuntu dstat.sh[79544]: 08-07 09:48:25| 73   2  24   0   0|1170M 1275M  188M 5115M|  11k 1614 |   0  7031k|   0  13.0 |1436  1383 |1.12 0.87 0.60|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 08 09:48:26 ubuntu dstat.sh[79544]: 08-07 09:48:26| 61  12  27   0   0|1201M 1240M  188M 5118M|8516  2390 |   0    40k|   0  6.02 |2225  6740 |1.11 0.87 0.60| 15   0 121|   0     0 |   0     0 |  8    6    0   11    2
Jul 08 09:48:27 ubuntu dstat.sh[79544]: 08-07 09:48:27| 46   6  48   0   0|1245M 1196M  188M 5118M|  12k 1663 |   0  1501k|   0  4.00 |1584  1949 |1.11 0.87 0.60|2.0   0  25|   0     0 |   0     0 |  9    6    0   11    2
Jul 08 09:48:28 ubuntu dstat.sh[79544]: 08-07 09:48:28| 47   3  49   1   0|1265M 1176M  188M 5118M|  10k 1620 |   0   312k|   0  12.0 |1060  1002 |1.11 0.87 0.60|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 08 09:48:29 ubuntu dstat.sh[79544]: 08-07 09:48:29| 38   5  50   7   0|1286M 1133M  189M 5138M|  40k   29k|   0  2328k|   0   108 |1827  2309 |1.11 0.87 0.60|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 08 09:48:30 ubuntu dstat.sh[79544]: 08-07 09:48:30| 36   8  48   7   0|1189M 1221M  190M 5145M|  46k   38k|   0    11M|   0   513 |3559  5091 |1.11 0.87 0.60|3.0   0  43|   0     0 |   0     0 |  9    6    0   13    2
Jul 08 09:48:31 ubuntu dstat.sh[79544]: 08-07 09:48:31| 38   5  50   7   0|1219M 1177M  190M 5156M|6727  1620 | 196k 2072k|12.0  72.0 |1389  1417 |1.18 0.89 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 08 09:48:32 ubuntu dstat.sh[79544]: 08-07 09:48:32| 29   6  48  15   0|1244M 1135M  191M 5171M|  87k   79k|  80k 2090k|16.0  62.8 |1496  1961 |1.18 0.89 0.61|  0 2.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Jul 08 09:48:33 ubuntu dstat.sh[79544]: 08-07 09:48:33| 23   5  62  11   0|1193M 1181M  191M 5175M|  56k   46k|  80k 1090k|20.0  36.1 |1497  1892 |1.18 0.89 0.61|3.0   0  34|   0     0 |   0     0 |  9   31    0   12    2
Jul 08 09:48:34 ubuntu dstat.sh[79544]: 08-07 09:48:34| 23   4  73   0   0|1235M 1138M  191M 5175M|  13k 3423 |   0   272k|   0  3.00 |1075  1192 |1.18 0.89 0.61|3.0   0  15|   0     0 |   0     0 |  9   31    0   11    2
Jul 08 09:48:35 ubuntu dstat.sh[79544]: 08-07 09:48:35| 42  13  45   1   0|1183M 1210M  191M 5157M|  71k   61k|   0  7747k|   0   424 |2724  3003 |1.18 0.89 0.61|4.0   0 197|   0     0 |   0     0 |  9   28    0   11    0
Jul 08 09:48:36 ubuntu dstat.sh[79544]: 08-07 09:48:36| 66  12  21   0   0|1294M 1099M  191M 5157M|  13k 1615 |   0     0 |   0     0 |9881    19k|1.32 0.93 0.62|4.0   0  12|   0     0 |   0     0 |  9   28    0   11    0
Jul 08 09:48:37 ubuntu dstat.sh[79544]: 08-07 09:48:37| 66  10  24   0   0|1258M 1135M  191M 5157M| 792k  784k|   0  1256k|   0  25.1 |4930    12k|1.32 0.93 0.62|5.0   0 179|   0     0 |   0     0 |  9   32    0   14    0
Jul 08 09:48:38 ubuntu dstat.sh[79544]: 08-07 09:48:38| 84  14   1   0   0|1342M 1051M  191M 5157M|  11k 1672 |   0  1092k|   0  11.0 |2034  2911 |1.32 0.93 0.62|8.0   0 252|   0     0 |   0     0 |  9   32    0   12    0
Jul 08 09:48:39 ubuntu dstat.sh[79544]: 08-07 09:48:39| 88  12   0   0   0|1452M  940M  191M 5157M| 569k  559k|   0  1588k|   0  85.0 |4254  8561 |1.32 0.93 0.62|7.0   0 120|   0     0 |   0     0 |  9   33    0   12    0
Jul 08 09:48:40 ubuntu dstat.sh[79544]: 08-07 09:48:40| 85  15   0   0   0|1334M 1058M  191M 5157M| 393k  384k|   0  1076k|   0  80.0 |8268    16k|1.32 0.93 0.62|5.0   0 199|   0     0 |   0     0 |  9   32    0   12    0
Jul 08 09:48:41 ubuntu dstat.sh[79544]: 08-07 09:48:41| 76   9  14   0   0|1289M 1103M  191M 5157M| 490k  482k|   0  7279k|   0   156 |3581  6713 |1.54 0.98 0.64|4.0 1.0 113|   0     0 |   0     0 |  9   33    0   12    0
Jul 08 09:48:42 ubuntu dstat.sh[79544]: 08-07 09:48:42| 61   9  31   0   0|1263M 1128M  191M 5158M| 339k  322k|   0   816k|   0  41.0 |3058  5251 |1.54 0.98 0.64|4.0   0  72|   0     0 |   0     0 |  9   33    0   12    0
Jul 08 09:48:43 ubuntu dstat.sh[79544]: 08-07 09:48:43| 43   8  48   0   0|1197M 1195M  191M 5158M| 179k  171k|   0   828k|   0  46.0 |2095  3888 |1.54 0.98 0.64|3.0   0  79|   0     0 |   0     0 |  9   32    0   13    0
