-- Logs begin at Wed 2022-07-06 12:48:13 UTC, end at Wed 2022-07-06 13:57:27 UTC. --
Jul 06 13:43:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 13:43:32 ubuntu dstat.sh[78193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 13:43:32 ubuntu dstat.sh[78193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 13:43:32 ubuntu dstat.sh[78193]: 06-07 13:43:32|                   | 854M 1643M  184M 4954M|           |           |           |           |0.90 0.69 0.51|1.0   0    |           |   0     0 |  8    5    0   11    2
Jul 06 13:43:33 ubuntu dstat.sh[78193]: 06-07 13:43:33| 24  20  57   0   0| 826M 1671M  184M 4954M| 162k 6065 |   0   802k|   0  16.0 |2524  3772 |0.90 0.69 0.51|2.0   0 369|   0     0 |   0     0 |  8    4    0   11    2
Jul 06 13:43:34 ubuntu dstat.sh[78193]: 06-07 13:43:34| 19  19  62   1   0| 782M 1713M  184M 4955M| 170k 7053 |   0  1093k|   0  16.5 |2626  5312 |0.90 0.69 0.51|2.0   0 309|   0     0 |   0     0 |  8    4    0   11    2
Jul 06 13:43:35 ubuntu dstat.sh[78193]: 06-07 13:43:35| 22  16  59   1   0| 786M 1708M  184M 4956M| 124k 5891 |   0  1028k|   0  12.0 |3283  7987 |0.90 0.69 0.51|1.0   0 171|   0     0 |   0     0 |  8    4    0   11    2
Jul 06 13:43:36 ubuntu dstat.sh[78193]: 06-07 13:43:36| 10   8  80   0   0| 931M 1563M  184M 5078M|  10k 4668 |   0   512k|   0  9.00 |2110  3688 |2.51 1.03 0.62|1.0   0  69|   0     0 |   0     0 |  9    6    0   11    2
Jul 06 13:43:37 ubuntu dstat.sh[78193]: 06-07 13:43:37| 22   9  67   1   0| 936M 1557M  184M 5078M|  44k 5297 |   0   580k|   0  18.0 |1561  1792 |2.51 1.03 0.62|1.0   0  87|   0     0 |   0     0 |  9    6    0   11    2
Jul 06 13:43:38 ubuntu dstat.sh[78193]: 06-07 13:43:38| 19  11  68   1   0| 957M 1537M  184M 5079M|  30k   16k|   0  1068k|   0  38.0 |1974  3013 |2.51 1.03 0.62|1.0   0 171|   0     0 |   0     0 |  9    6    0   13    2
Jul 06 13:43:39 ubuntu dstat.sh[78193]: 06-07 13:43:39| 22   4  70   3   0|1004M 1489M  184M 5079M| 157k 5630 | 196k   11M|14.0  93.1 |1356  1242 |2.51 1.03 0.62|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 06 13:43:40 ubuntu dstat.sh[78193]: 06-07 13:43:40| 27   3  69   0   0|1000M 1492M  184M 5080M|  53k 5569 |   0  1043k|   0  18.0 |1213  1235 |2.51 1.03 0.62|1.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Jul 06 13:43:41 ubuntu dstat.sh[78193]: 06-07 13:43:41| 19   2  67   9   0|1019M 1470M  184M 5082M| 891k   31k|  12k 5491k|1.00   405 |3878  5888 |2.39 1.03 0.62|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   13    2
Jul 06 13:43:42 ubuntu dstat.sh[78193]: 06-07 13:43:42| 18   3  58  20   0|1025M 1462M  185M 5085M| 277k   26k|   0    11M|   0   890 |6280    11k|2.39 1.03 0.62|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 06 13:43:43 ubuntu dstat.sh[78193]: 06-07 13:43:43| 10   3  65  22   0|1029M 1454M  185M 5087M| 523k   18k|   0  6703k|   0   598 |5218  9479 |2.39 1.03 0.62|1.0 2.0  19|   0     0 |   0     0 |  9    8    0   12    2
Jul 06 13:43:44 ubuntu dstat.sh[78193]: 06-07 13:43:44| 11   4  64  20   0|1033M 1447M  185M 5090M|  89k   21k|   0    16M|   0   645 |5402  9321 |2.39 1.03 0.62|  0 1.0  20|   0     0 |   0     0 |  9   10    0   11    2
Jul 06 13:43:45 ubuntu dstat.sh[78193]: 06-07 13:43:45| 11   3  65  20   1|1036M 1442M  186M 5091M|  98k   18k|   0  6872k|   0   678 |5721  9786 |2.39 1.03 0.62|1.0 1.0  10|   0     0 |   0     0 |  9   10    0   11    2
Jul 06 13:43:46 ubuntu dstat.sh[78193]: 06-07 13:43:46| 19   4  55  20   0|1058M 1417M  186M 5094M|  99k   25k|   0  7180k|   0   604 |5516  9411 |2.27 1.03 0.62|2.0   0  14|   0     0 |   0     0 |  9   10    0   11    2
Jul 06 13:43:47 ubuntu dstat.sh[78193]: 06-07 13:43:47| 47   3  45   4   0|1065M 1409M  186M 5095M| 167k  159k|   0  2670k|   0   242 |3695  7783 |2.27 1.03 0.62|2.0   0 2.0|   0     0 |   0     0 |  9   10    0   11    2
Jul 06 13:43:48 ubuntu dstat.sh[78193]: 06-07 13:43:48| 23   7  68   1   0| 973M 1500M  186M 5096M| 282k 7746 |   0  1376k|   0  25.0 |1677  1914 |2.27 1.03 0.62|2.0   0  77|   0     0 |   0     0 |  9    6    0   11    2
Jul 06 13:43:49 ubuntu dstat.sh[78193]: 06-07 13:43:49| 26   4  68   3   0|1029M 1442M  187M 5097M| 858k   16k|   0    43M|   0   647 |3290  3169 |2.27 1.03 0.62|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 06 13:43:50 ubuntu dstat.sh[78193]: 06-07 13:43:50| 47   3  50   1   0|1056M 1409M  187M 5101M|  63k 2175 |   0  8487k|   0   405 |2221  2774 |2.27 1.03 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 06 13:43:51 ubuntu dstat.sh[78193]: 06-07 13:43:51| 42   5  52   1   0| 985M 1480M  187M 5101M|  14k 2282 |   0  7396k|   0   403 |2212  2768 |2.25 1.04 0.63|1.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Jul 06 13:43:52 ubuntu dstat.sh[78193]: 06-07 13:43:52| 28   3  67   2   0|1030M 1435M  187M 5102M| 610k   15k|   0  7937k|   0   384 |2590  2927 |2.25 1.04 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 06 13:43:53 ubuntu dstat.sh[78193]: 06-07 13:43:53| 30   1  67   1   0|1035M 1428M  187M 5103M| 402k   13k|   0  2790k|   0   126 |1683  1672 |2.25 1.04 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 06 13:43:54 ubuntu dstat.sh[78193]: 06-07 13:43:54| 15  16  69   1   0| 946M 1517M  187M 5103M|  62k 5721 |   0  1492k|   0  25.0 |2338  3793 |2.25 1.04 0.63|3.0   0 295|   0     0 |   0     0 |  9    6    0   11    2
Jul 06 13:43:55 ubuntu dstat.sh[78193]: 06-07 13:43:55| 19  18  61   1   0| 946M 1517M  187M 5104M|  78k 5042 |   0   448k|   0  15.0 |2583  4301 |2.25 1.04 0.63|3.0   0 343|   0     0 |   0     0 |  9    6    0   11    2
Jul 06 13:43:56 ubuntu dstat.sh[78193]: 06-07 13:43:56| 31  15  53   0   0| 986M 1476M  187M 5104M| 102k 6229 | 196k  816k|3.00  7.00 |4879    11k|2.15 1.04 0.63|4.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Jul 06 13:43:57 ubuntu dstat.sh[78193]: 06-07 13:43:57| 61  11  28   0   0|1107M 1354M  187M 5105M| 140k 5599 | 128k  508k|1.00  6.00 |1723  1832 |2.15 1.04 0.63|4.0   0  81|   0     0 |   0     0 |  9    7    0   11    2
Jul 06 13:43:58 ubuntu dstat.sh[78193]: 06-07 13:43:58| 68   4  26   0   0|1140M 1321M  188M 5106M|  14k 2324 | 372k  400k|8.00  40.0 |1469  1050 |2.15 1.04 0.63|5.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Jul 06 13:43:59 ubuntu dstat.sh[78193]: 06-07 13:43:59| 57   1  40   2   0|1154M 1306M  188M 5106M|  19k 3235 |   0    14M|   0   504 |2186  1258 |2.15 1.04 0.63|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   11    2
Jul 06 13:44:00 ubuntu dstat.sh[78193]: 06-07 13:44:00| 53  14  33   0   0|1214M 1243M  188M 5108M|8296  2282 |   0    48k|   0  4.01 |3657  8964 |2.15 1.04 0.63|2.0   0 145|   0     0 |   0     0 |  9    6    0   12    2
Jul 06 13:44:01 ubuntu dstat.sh[78193]: 06-07 13:44:01| 47   4  50   0   0|1260M 1196M  188M 5109M|9151  1622 |   0  4102B|   0  1.00 |1055   966 |2.14 1.06 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 06 13:44:02 ubuntu dstat.sh[78193]: 06-07 13:44:02| 48   2  49   0   0|1285M 1169M  188M 5110M|  11k 1620 |   0     0 |   0     0 |1051  1416 |2.14 1.06 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 06 13:44:03 ubuntu dstat.sh[78193]: 06-07 13:44:03| 44   5  47   3   0|1306M 1145M  188M 5113M|  71k   64k|   0    10M|   0   480 |3693  6208 |2.14 1.06 0.64|4.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   12    2
Jul 06 13:44:04 ubuntu dstat.sh[78193]: 06-07 13:44:04| 44   5  47   2   0|1208M 1244M  188M 5111M|  11k 2859 | 160k 5398k|9.00  37.0 |1709  2061 |2.14 1.06 0.64|2.0   0  46|   0     0 |   0     0 |  9    6    0   14    2
Jul 06 13:44:05 ubuntu dstat.sh[78193]: 06-07 13:44:05| 47   3  49   1   0|1241M 1211M  188M 5112M|8322  1621 |  64k 8197B|6.00  2.00 |1206  1034 |2.14 1.06 0.64|3.0   0   0|   0     0 |   0     0 |  9    6    0   14    2
Jul 06 13:44:06 ubuntu dstat.sh[78193]: 06-07 13:44:06| 39   4  49   7   0|1236M 1210M  188M 5116M| 130k  122k| 132k 3431k|33.0   100 |2050  2764 |2.13 1.07 0.65|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   14    2
Jul 06 13:44:07 ubuntu dstat.sh[78193]: 06-07 13:44:07| 37   8  49   5   0|1222M 1206M  189M 5133M|  11k 1723 |   0  1627k|   0  71.0 |1636  1914 |2.13 1.07 0.65|4.0   0  45|   0     0 |   0     0 |  9   30    0   14    2
Jul 06 13:44:08 ubuntu dstat.sh[78193]: 06-07 13:44:08| 39   7  49   5   0|1186M 1232M  190M 5141M|  74k   60k|   0  2230k|   0  67.1 |1611  1882 |2.13 1.07 0.65|3.0   0 4.0|   0     0 |   0     0 |  9   30    0   14    2
Jul 06 13:44:09 ubuntu dstat.sh[78193]: 06-07 13:44:09| 52  15  31   1   0|1260M 1146M  190M 5151M|  14k 1513 |   0  4246k|   0  82.0 |1986  2712 |2.13 1.07 0.65|4.0   0 193|   0     0 |   0     0 |  9   30    0   14    2
Jul 06 13:44:10 ubuntu dstat.sh[78193]: 06-07 13:44:10| 62   8  26   3   0|1308M 1078M  191M 5168M| 432k  427k|   0  2192k|   0  86.0 |3957  6820 |2.13 1.07 0.65|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   17    2
Jul 06 13:44:11 ubuntu dstat.sh[78193]: 06-07 13:44:11| 59  19  21   0   0|1290M 1095M  191M 5169M| 357k  350k|   0   896k|   0  33.0 |3545  7445 |2.12 1.09 0.65|7.0   0 419|   0     0 |   0     0 |  9   35    0   14    2
Jul 06 13:44:12 ubuntu dstat.sh[78193]: 06-07 13:44:12| 85  15   0   0   0|1456M  948M  191M 5151M| 217k  206k|   0   572k|   0  12.0 |2619  3962 |2.12 1.09 0.65|7.0   0 122|   0     0 |   0     0 |  9   35    0   14    3
Jul 06 13:44:13 ubuntu dstat.sh[78193]: 06-07 13:44:13| 86  14   0   0   0|1405M  998M  191M 5151M| 636k  628k|   0  1972k|   0  68.0 |4854    13k|2.12 1.09 0.65|8.0   0  95|   0     0 |   0     0 |  9   34    0   13    0
Jul 06 13:44:14 ubuntu dstat.sh[78193]: 06-07 13:44:14| 70  16  11   0   0|1229M 1174M  191M 5151M| 454k  443k|   0  1663k|   0  91.9 |  12k   23k|2.12 1.09 0.65|3.0   0 254|   0     0 |   0     0 |  9   32    0   14    0
Jul 06 13:44:15 ubuntu dstat.sh[78193]: 06-07 13:44:15| 69   6  24   0   0|1306M 1097M  191M 5151M| 167k  148k|   0  1171k|   0  30.0 |1989  2688 |2.12 1.09 0.65|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   14    0
Jul 06 13:44:16 ubuntu dstat.sh[78193]: 06-07 13:44:16| 58  10  31   1   0|1183M 1220M  191M 5151M| 480k  472k|   0  1764k|   0  44.0 |4115  8742 |2.19 1.12 0.67|2.0   0 141|   0     0 |   0     0 |  9   32    0   16    0
Jul 06 13:44:17 ubuntu dstat.sh[78193]: 06-07 13:44:17| 45   6  48   0   0|1255M 1148M  191M 5151M|  60k   52k|   0   728k|   0  15.0 |4084  7419 |2.19 1.12 0.67|2.0   0 7.0|   0     0 |   0     0 |  9   33    0   16    0
Jul 06 13:44:18 ubuntu dstat.sh[78193]: 06-07 13:44:18| 39  14  44   1   0|1199M 1204M  191M 5151M| 167k  155k|   0  1702k|   0   108 |6820    14k|2.19 1.12 0.67|2.0   0 254|   0     0 |   0     0 |  9   32    0   16    0
Jul 06 13:44:19 ubuntu dstat.sh[78193]: 06-07 13:44:19| 46  25  28   0   0|1241M 1162M  191M 5151M|9980  1512 |   0    40k|   0  10.0 |2768  5273 |2.19 1.12 0.67|6.0   0 733|   0     0 |   0     0 |  9   32    0   16    0
Jul 06 13:44:20 ubuntu dstat.sh[78193]: 06-07 13:44:20| 84  15   0   0   1|1327M 1076M  191M 5151M|  11k 1620 |   0  6685k|   0   103 |2180  2753 |2.19 1.12 0.67|6.0   0 196|   0     0 |   0     0 |  9   32    0   16    0
Jul 06 13:44:21 ubuntu dstat.sh[78193]: 06-07 13:44:21| 86  13   1   0   0|1428M  975M  191M 5151M| 869k  852k|   0  1404k|   0  28.0 |4094  9587 |2.65 1.23 0.71|4.0   0  12|   0     0 |   0     0 |  9   36    0   17    0
Jul 06 13:44:22 ubuntu dstat.sh[78193]: 06-07 13:44:22| 85   8   6   0   0|1317M 1086M  191M 5152M|1302k 1291k|   0   852k|   0  61.0 |6550    15k|2.65 1.23 0.71|8.0   0  54|   0     0 |   0     0 |  9   34    0   17    0
Jul 06 13:44:23 ubuntu dstat.sh[78193]: 06-07 13:44:23| 84  16   0   0   0|1283M 1120M  191M 5152M| 458k  452k|   0  1064k|   0  22.0 |4009  7791 |2.65 1.23 0.71|8.0   0 286|   0     0 |   0     0 |  9   33    0   17    0
Jul 06 13:44:24 ubuntu dstat.sh[78193]: 06-07 13:44:24| 85  13   1   0   0|1361M 1040M  191M 5152M| 857k  849k|   0  1580k|   0  57.9 |6762    12k|2.65 1.23 0.71|8.0   0  56|   0     0 |   0     0 |  9   33    0   17    0
Jul 06 13:44:25 ubuntu dstat.sh[78193]: 06-07 13:44:25| 87  14   1   0   0|1312M 1089M  191M 5152M| 866k  856k|   0  1744k|   0  61.1 |4583    10k|2.65 1.23 0.71| 10   0  89|   0     0 |   0     0 |  9   34    0   17    0
Jul 06 13:44:26 ubuntu dstat.sh[78193]: 06-07 13:44:26| 83  15   1   0   0|1376M 1025M  191M 5153M| 753k  744k|   0  1620k|   0  45.0 |3996    11k|3.24 1.38 0.76|7.0   0 141|   0     0 |   0     0 |  9   33    0   17    1
Jul 06 13:44:27 ubuntu dstat.sh[78193]: 06-07 13:44:27| 86  11   2   0   0|1440M  961M  191M 5153M|1105k 1088k|   0  1364k|   0  38.0 |6807    14k|3.24 1.38 0.76|7.0   0  20|   0     0 |   0     0 |  9   36    0   17    0
Jul 06 13:44:28 ubuntu dstat.sh[78193]: 06-07 13:44:28| 75  13   9   0   0|1304M 1096M  191M 5154M|1363k 1353k|   0  1360k|   0  68.0 |6770    19k|3.24 1.38 0.76|7.0   0 218|   0     0 |   0     0 |  9   33    0   18    0
Jul 06 13:44:29 ubuntu dstat.sh[78193]: 06-07 13:44:29| 75  20   5   0   0|1269M 1131M  191M 5154M| 317k  301k|   0   760k|   0  35.0 |4074  8713 |3.24 1.38 0.76|5.0   0 507|   0     0 |   0     0 |  9   32    0   14    0
Jul 06 13:44:30 ubuntu dstat.sh[78193]: 06-07 13:44:30| 70  10  18   0   1|1363M 1037M  191M 5154M| 833k  827k|   0  8858k|   0   424 |6620    13k|3.24 1.38 0.76|3.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Jul 06 13:44:31 ubuntu dstat.sh[78193]: 06-07 13:44:31| 71  17  11   0   0|1327M 1072M  191M 5154M|1038k 1027k|   0   869k|   0  60.8 |6073    14k|3.30 1.42 0.77|8.0   0 251|   0     0 |   0     0 |  9   33    0   18    0
Jul 06 13:44:32 ubuntu dstat.sh[78193]: 06-07 13:44:32| 83  16   2   0   0|1338M 1061M  191M 5154M| 360k  353k|   0   598k|   0  15.0 |2771  5749 |3.30 1.42 0.77|5.0   0  88|   0     0 |   0     0 |  9   35    0   18    0
Jul 06 13:44:33 ubuntu dstat.sh[78193]: 06-07 13:44:33| 71  13  15   0   0|1265M 1134M  191M 5155M|1189k 1180k|   0  1232k|   0  72.5 |5635    16k|3.30 1.42 0.77|8.0   0 257|   0     0 |   0     0 |  9   33    0   21    0
Jul 06 13:44:34 ubuntu dstat.sh[78193]: 06-07 13:44:34| 88  11   1   0   0|1324M 1074M  191M 5155M| 129k  119k|   0   724k|   0  25.0 |2382  3452 |3.30 1.42 0.77|6.0 1.0  95|   0     0 |   0     0 |  9   32    0   21    0
Jul 06 13:44:35 ubuntu dstat.sh[78193]: 06-07 13:44:35| 79  11   8   0   0|1417M  981M  191M 5155M| 977k  969k|   0  2700k|   0   140 |5384    12k|3.30 1.42 0.77|7.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Jul 06 13:44:36 ubuntu dstat.sh[78193]: 06-07 13:44:36| 79  16   5   0   0|1317M 1081M  191M 5155M|1045k 1037k|   0   896k|   0  61.0 |5583    14k|3.52 1.50 0.80|7.0   0 260|   0     0 |   0     0 |  9   33    0   22    0
