-- Logs begin at Fri 2022-07-29 05:43:47 UTC, end at Fri 2022-07-29 13:21:29 UTC. --
Jul 29 12:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 12:43:30 ubuntu dstat.sh[103383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 12:43:30 ubuntu dstat.sh[103383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 12:43:30 ubuntu dstat.sh[103383]: 29-07 12:43:30|                   | 929M 1447M  186M 5059M|           |           |           |           |1.32 0.97 0.65|3.0   0    |           |   0     0 |  8    7    0   11    2
Jul 29 12:43:31 ubuntu dstat.sh[103383]: 29-07 12:43:31| 19  19  61   1   0| 900M 1476M  186M 5059M| 376k   16k|   0   687k|   0  25.0 |2896  4274 |1.31 0.97 0.65|2.5   0 370|   0     0 |   0     0 |  8    6    0   11    2
Jul 29 12:43:32 ubuntu dstat.sh[103383]: 29-07 12:43:32| 28  17  54   1   0| 822M 1552M  187M 5061M| 897k   27k|   0  1813k|   0  22.0 |3340  4960 |1.30 0.97 0.65|3.0   0 301|   0     0 |   0     0 |  8    4    0   11    2
Jul 29 12:43:33 ubuntu dstat.sh[103383]: 29-07 12:43:33| 43  20  36   0   0| 843M 1530M  187M 5062M|  22k 4507 |   0   540k|   0  13.0 |3455  7811 |1.30 0.97 0.65|3.0   0 198|   0     0 |   0     0 |  8    4    0   11    2
Jul 29 12:43:34 ubuntu dstat.sh[103383]: 29-07 12:43:34| 32  12  53   1   0|1000M 1372M  187M 5184M| 154k 8400 |   0    25M|   0   299 |3090  4662 |1.30 0.97 0.65|2.0   0  97|   0     0 |   0     0 |  9    6    0   11    2
Jul 29 12:43:35 ubuntu dstat.sh[103383]: 29-07 12:43:35| 20   8  72   0   0|1001M 1371M  187M 5185M|  42k 4630 |   0   228k|   0  12.0 |1656  2073 |1.30 0.97 0.65|1.0   0 101|   0     0 |   0     0 |  9    7    0   11    2
Jul 29 12:43:36 ubuntu dstat.sh[103383]: 29-07 12:43:36| 28   9  63   0   0|1032M 1340M  187M 5185M|  64k   19k|   0  1252k|   0  39.0 |2021  2858 |1.19 0.96 0.64|2.0   0 135|   0     0 |   0     0 |  9    7    0   13    2
Jul 29 12:43:37 ubuntu dstat.sh[103383]: 29-07 12:43:37| 30   4  65   0   0| 999M 1372M  187M 5186M|  92k 6868 |  44k 1595k|6.00  17.0 |1266  1626 |1.19 0.96 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 29 12:43:38 ubuntu dstat.sh[103383]: 29-07 12:43:38| 28   1  70   0   1|1005M 1363M  187M 5187M| 907k   24k|   0  1231k|   0  13.0 |2096  2013 |1.19 0.96 0.64|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 29 12:43:39 ubuntu dstat.sh[103383]: 29-07 12:43:39| 24   3  61  11   0|1026M 1340M  187M 5189M| 626k   40k|   0    31M|   0   464 |4087  6074 |1.19 0.96 0.64|1.0 2.0 8.0|   0     0 |   0     0 |  9    8    0   13    2
Jul 29 12:43:40 ubuntu dstat.sh[103383]: 29-07 12:43:40|  9   3  66  20   0|1029M 1335M  187M 5191M|  89k   22k|   0  8501k|   0   745 |5397    10k|1.19 0.96 0.64|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 29 12:43:41 ubuntu dstat.sh[103383]: 29-07 12:43:41|  8   3  67  20   0|1035M 1327M  188M 5193M|  77k   16k|   0  6396k|   0   618 |5551  9804 |1.26 0.98 0.65|  0 1.0  18|   0     0 |   0     0 |  9    8    0   11    2
Jul 29 12:43:42 ubuntu dstat.sh[103383]: 29-07 12:43:42| 11   3  63  22   0|1039M 1321M  188M 5195M|  60k   24k|   0  7680k|   0   688 |5614  9967 |1.26 0.98 0.65|3.0   0  19|   0     0 |   0     0 |  9   10    0   11    2
Jul 29 12:43:43 ubuntu dstat.sh[103383]: 29-07 12:43:43|  7   3  66  20   0|1041M 1316M  188M 5198M| 285k   21k|   0  6932k|   0   617 |5520  9539 |1.26 0.98 0.65|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   11    2
Jul 29 12:43:44 ubuntu dstat.sh[103383]: 29-07 12:43:44| 22   5  53  19   0|1066M 1287M  189M 5201M|  93k   26k|   0    17M|   0   674 |5166  9380 |1.26 0.98 0.65|2.0 1.0  16|   0     0 |   0     0 |  9   10    0   11    2
Jul 29 12:43:45 ubuntu dstat.sh[103383]: 29-07 12:43:45| 48   2  47   2   0|1068M 1284M  189M 5201M| 165k  159k|   0  2216k|   0   241 |4501  7683 |1.26 0.98 0.65|2.0   0   0|   0     0 |   0     0 |  9   10    0   11    2
Jul 29 12:43:46 ubuntu dstat.sh[103383]: 29-07 12:43:46| 24   6  66   2   0| 969M 1383M  189M 5201M|  44k 5679 |   0  2725k|   0   189 |1752  2267 |1.16 0.96 0.65|1.0   0  78|   0     0 |   0     0 |  9    6    0   11    2
Jul 29 12:43:47 ubuntu dstat.sh[103383]: 29-07 12:43:47| 27   4  68   1   0|1028M 1320M  189M 5204M| 884k   23k|   0  1514k|   0  27.0 |1751  1915 |1.16 0.96 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 29 12:43:48 ubuntu dstat.sh[103383]: 29-07 12:43:48| 47   3  47   1   0|1060M 1285M  189M 5207M|6544  1711 |   0  7509k|   0   401 |2263  2923 |1.16 0.96 0.65|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 29 12:43:49 ubuntu dstat.sh[103383]: 29-07 12:43:49| 39   5  55   1   0| 986M 1359M  189M 5207M|  21k 2849 |   0  9916k|   0   396 |2214  2926 |1.16 0.96 0.65|2.0   0  12|   0     0 |   0     0 |  9    6    0   11    2
Jul 29 12:43:50 ubuntu dstat.sh[103383]: 29-07 12:43:50| 25   4  68   1   0|1031M 1313M  189M 5208M| 605k   19k|   0  8118k|   0   433 |2914  3739 |1.16 0.96 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 29 12:43:51 ubuntu dstat.sh[103383]: 29-07 12:43:51| 35   4  59   0   0|1041M 1302M  189M 5209M| 375k   15k|   0  7859k|   0   385 |3269  7387 |1.22 0.98 0.65|1.0   0  35|   0     0 |   0     0 |  9    6    0   12    2
Jul 29 12:43:52 ubuntu dstat.sh[103383]: 29-07 12:43:52| 22   7  69   2   0| 952M 1391M  190M 5209M|  38k 5304 |   0  4112k|   0   219 |2462  3543 |1.22 0.98 0.65|2.0   0 154|   0     0 |   0     0 |  9    6    0   12    2
Jul 29 12:43:53 ubuntu dstat.sh[103383]: 29-07 12:43:53| 16  19  63   1   0| 952M 1390M  190M 5209M| 112k 6230 |   0   720k|   0  29.0 |2722  4351 |1.22 0.98 0.65|3.0   0 357|   0     0 |   0     0 |  9    6    0   11    2
Jul 29 12:43:54 ubuntu dstat.sh[103383]: 29-07 12:43:54| 26  20  53   0   0| 972M 1369M  190M 5210M| 104k 5686 |   0  5733k|   0  21.9 |4229  7680 |1.22 0.98 0.65|2.0   0 221|   0     0 |   0     0 |  9    6    0   11    2
Jul 29 12:43:55 ubuntu dstat.sh[103383]: 29-07 12:43:55| 59  12  28   0   0|1082M 1259M  190M 5210M| 133k 6270 |   0   453k|   0  7.01 |2835  3845 |1.22 0.98 0.65|3.0   0 153|   0     0 |   0     0 |  9    7    0   11    2
Jul 29 12:43:56 ubuntu dstat.sh[103383]: 29-07 12:43:56| 67   6  28   0   0|1127M 1214M  190M 5211M|7203  2285 |   0  4097B|   0  1.00 |1286  1232 |1.37 1.01 0.67|2.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Jul 29 12:43:57 ubuntu dstat.sh[103383]: 29-07 12:43:57| 54   2  44   0   0|1153M 1187M  190M 5211M|  22k 4582 |   0   556k|   0  9.01 |1172  1114 |1.37 1.01 0.67|2.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Jul 29 12:43:58 ubuntu dstat.sh[103383]: 29-07 12:43:58| 59   9  31   0   0|1199M 1138M  190M 5213M|9900  3221 |   0   628k|   0  6.00 |2103  5652 |1.37 1.01 0.67|9.0   0 123|   0     0 |   0     0 |  9    6    0   12    2
Jul 29 12:43:59 ubuntu dstat.sh[103383]: 29-07 12:43:59| 51   5  43   1   0|1266M 1071M  190M 5213M|7959  1564 |   0  8974k|   0   206 |1913  2391 |1.37 1.01 0.67|2.0   0  25|   0     0 |   0     0 |  9    6    0   12    2
Jul 29 12:44:00 ubuntu dstat.sh[103383]: 29-07 12:44:00| 48   3  49   0   0|1295M 1042M  190M 5213M|6021  1514 |   0  4102B|   0  1.00 |1215  1163 |1.37 1.01 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 29 12:44:01 ubuntu dstat.sh[103383]: 29-07 12:44:01| 46   3  48   1   0|1314M 1017M  190M 5218M|  44k   40k|   0  1856k|   0  75.0 |2436  3779 |1.42 1.03 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   12    2
Jul 29 12:44:02 ubuntu dstat.sh[103383]: 29-07 12:44:02| 43   8  47   2   0|1218M 1115M  190M 5216M|  31k   26k|  20k 3149k|5.00   224 |3007  4584 |1.42 1.03 0.67|2.0   0  46|   0     0 |   0     0 |  9    6    0   14    2
Jul 29 12:44:03 ubuntu dstat.sh[103383]: 29-07 12:44:03| 46   4  49   0   0|1227M 1106M  190M 5217M|  11k 6540 |   0    16k|   0  4.00 |1187  1402 |1.42 1.03 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   11    0   14    2
Jul 29 12:44:04 ubuntu dstat.sh[103383]: 29-07 12:44:04| 41   4  50   5   0|1235M 1093M  190M 5220M| 126k  120k| 124k   11M|31.0   445 |2459  2650 |1.42 1.03 0.67|2.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   14    2
Jul 29 12:44:05 ubuntu dstat.sh[103383]: 29-07 12:44:05| 36   7  55   1   0|1225M 1084M  191M 5237M|6165  1724 |   0  1636k|   0  79.0 |1727  1956 |1.42 1.03 0.67|3.0   0  45|   0     0 |   0     0 |  9   30    0   12    2
Jul 29 12:44:06 ubuntu dstat.sh[103383]: 29-07 12:44:06| 37  13  48   2   0|1212M 1087M  192M 5245M|  73k   60k|   0  2083k|   0  75.0 |2110  3222 |1.46 1.04 0.68|4.0   0 193|   0     0 |   0     0 |  9   30    0   12    2
Jul 29 12:44:07 ubuntu dstat.sh[103383]: 29-07 12:44:07| 59  10  30   0   0|1305M  980M  192M 5257M|5984  1620 |   0  1988k|   0  78.0 |1690  1734 |1.46 1.04 0.68|3.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   10    2
Jul 29 12:44:08 ubuntu dstat.sh[103383]: 29-07 12:44:08| 61  10  27   2   0|1205M 1060M  193M 5274M| 778k  773k|   0  2393k|   0  97.1 |4732    11k|1.46 1.04 0.68|5.0   0  35|   0     0 |   0     0 |  9   34    0   13    2
Jul 29 12:44:09 ubuntu dstat.sh[103383]: 29-07 12:44:09| 68  22   9   0   0|1351M  913M  193M 5274M|6008  2575 |   0    44k|   0  11.0 |2211  3787 |1.46 1.04 0.68| 10   0 417|   0     0 |   0     0 |  9   35    0   12    2
Jul 29 12:44:10 ubuntu dstat.sh[103383]: 29-07 12:44:10| 85  14   1   0   0|1486M  798M  193M 5256M| 612k  604k|   0  3843k|   0  37.9 |4914  8679 |1.46 1.04 0.68|9.0   0  94|   0     0 |   0     0 |  9   35    0   12    3
Jul 29 12:44:11 ubuntu dstat.sh[103383]: 29-07 12:44:11| 86  13   1   0   0|1303M  980M  193M 5256M| 432k  427k|   0  1073k|   0  88.1 |4900  8499 |1.99 1.16 0.72|7.0   0 159|   0     0 |   0     0 |  9   33    0   12    0
Jul 29 12:44:12 ubuntu dstat.sh[103383]: 29-07 12:44:12| 70  13  16   0   0|1286M  997M  193M 5256M| 293k  288k|   0   692k|   0  49.0 |  11k   24k|1.99 1.16 0.72|4.0   0 156|   0     0 |   0     0 |  9   33    0   12    0
Jul 29 12:44:13 ubuntu dstat.sh[103383]: 29-07 12:44:13| 66   9  25   0   0|1263M 1020M  193M 5256M| 557k  553k|   0   660k|   0  29.0 |3596  8396 |1.99 1.16 0.72|4.0   0  73|   0     0 |   0     0 |  9   33    0   12    0
Jul 29 12:44:14 ubuntu dstat.sh[103383]: 29-07 12:44:14| 42   9  48   0   0|1206M 1077M  193M 5256M|  60k   56k|   0  1488k|   0  27.0 |1958  2888 |1.99 1.16 0.72|3.0   0  73|   0     0 |   0     0 |  9   32    0   12    0
Jul 29 12:44:15 ubuntu dstat.sh[103383]: 29-07 12:44:15| 47   8  46   0   0|1263M 1020M  193M 5256M|  90k   86k|   0  5494k|   0  94.0 |6182    14k|1.99 1.16 0.72|2.0   0 7.0|   0     0 |   0     0 |  9   33    0   12    0
Jul 29 12:44:16 ubuntu dstat.sh[103383]: 29-07 12:44:16| 39  14  46   1   0|1206M 1077M  193M 5257M| 130k  123k|   0  1872k|   0   122 |3227  5474 |1.99 1.17 0.73|2.0   0 305|   0     0 |   0     0 |  9   32    0   12    0
Jul 29 12:44:17 ubuntu dstat.sh[103383]: 29-07 12:44:17| 46  30  24   0   0|1232M 1051M  193M 5257M|6789  1620 |   0   124k|   0  12.0 |2607  5204 |1.99 1.17 0.73|5.0   0 722|   0     0 |   0     0 |  9   32    0   12    0
Jul 29 12:44:18 ubuntu dstat.sh[103383]: 29-07 12:44:18| 83  16   0   0   0|1322M  961M  193M 5257M| 112k  106k|   0   336k|   0  16.0 |2238  3506 |1.99 1.17 0.73|6.0   0 166|   0     0 |   0     0 |  9   33    0   12    0
Jul 29 12:44:19 ubuntu dstat.sh[103383]: 29-07 12:44:19| 88  11   0   0   0|1446M  837M  193M 5257M| 869k  863k|   0   332k|   0  27.0 |4482  9546 |1.99 1.17 0.73|8.0   0 5.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 29 12:44:20 ubuntu dstat.sh[103383]: 29-07 12:44:20| 89   9   0   0   0|1347M  935M  193M 5257M|1485k 1479k|   0   867k|   0  54.9 |4345    13k|1.99 1.17 0.73|9.0   0  63|   0     0 |   0     0 |  9   33    0   13    0
Jul 29 12:44:21 ubuntu dstat.sh[103383]: 29-07 12:44:21| 84  16   1   0   0|1319M  964M  193M 5257M| 406k  401k|   0   364k|   0  27.0 |3471  6970 |2.31 1.25 0.76|8.0   0 273|   0     0 |   0     0 |  9   33    0   13    0
Jul 29 12:44:22 ubuntu dstat.sh[103383]: 29-07 12:44:22| 87  12   0   0   0|1410M  871M  193M 5258M| 896k  892k|   0   460k|   0  44.0 |4962    13k|2.31 1.25 0.76|7.0   0  64|   0     0 |   0     0 |  9   35    0   13    0
Jul 29 12:44:23 ubuntu dstat.sh[103383]: 29-07 12:44:23| 83  16   1   0   0|1354M  927M  193M 5258M| 833k  829k|   0   788k|   0  90.0 |5601    12k|2.31 1.25 0.76|8.0   0 152|   0     0 |   0     0 |  9   33    0   14    0
Jul 29 12:44:24 ubuntu dstat.sh[103383]: 29-07 12:44:24| 85  15   0   0   0|1357M  925M  193M 5258M| 921k  907k|   0   500k|   0  37.0 |4889    12k|2.31 1.25 0.76|8.0   0  85|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 12:44:25 ubuntu dstat.sh[103383]: 29-07 12:44:25| 84  14   1   0   0|1397M  884M  193M 5258M| 978k  972k|   0   524k|   0  38.0 |4593    13k|2.31 1.25 0.76|5.0   0  74|   0     0 |   0     0 |  9   35    0   16    0
Jul 29 12:44:26 ubuntu dstat.sh[103383]: 29-07 12:44:26| 68  17  15   0   0|1251M 1029M  193M 5259M|1222k 1217k|   0   732k|   0  64.0 |6622    18k|2.53 1.32 0.78|5.0   0 339|   0     0 |   0     0 |  9   33    0   18    0
Jul 29 12:44:27 ubuntu dstat.sh[103383]: 29-07 12:44:27| 79  19   2   0   0|1292M  987M  193M 5259M| 130k  126k|   0   396k|   0  27.0 |2762  4992 |2.53 1.32 0.78|6.0   0 315|   0     0 |   0     0 |  9   32    0   14    0
Jul 29 12:44:28 ubuntu dstat.sh[103383]: 29-07 12:44:28| 69  10  20   0   0|1313M  967M  193M 5260M| 952k  948k|   0   588k|   0  61.0 |5763    13k|2.53 1.32 0.78|6.0   0  20|   0     0 |   0     0 |  9   35    0   14    0
Jul 29 12:44:29 ubuntu dstat.sh[103383]: 29-07 12:44:29| 80  16   4   0   0|1288M  991M  194M 5260M| 943k  939k|   0   484k|   0  38.0 |4502    12k|2.53 1.32 0.78|5.0   0 241|   0     0 |   0     0 |  9   32    0   14    0
Jul 29 12:44:30 ubuntu dstat.sh[103383]: 29-07 12:44:30| 82  13   4   0   0|1362M  917M  194M 5260M| 810k  805k|   0  3384k|   0  62.0 |4012    10k|2.53 1.32 0.78|6.0   0  81|   0     0 |   0     0 |  9   33    0   14    0
Jul 29 12:44:31 ubuntu dstat.sh[103383]: 29-07 12:44:31| 81  16   3   0   0|1246M 1033M  194M 5260M| 803k  798k|   0   692k|   0  60.0 |4508    13k|2.80 1.39 0.81|6.0   0 334|   0     0 |   0     0 |  9   32    0   14    0
Jul 29 12:44:32 ubuntu dstat.sh[103383]: 29-07 12:44:32| 85  14   1   0   0|1406M  873M  194M 5260M| 542k  537k|   0   368k|   0  29.0 |2662  7057 |2.80 1.39 0.81|6.0   0  16|   0     0 |   0     0 |  9   35    0   15    0
Jul 29 12:44:33 ubuntu dstat.sh[103383]: 29-07 12:44:33| 79  16   5   0   0|1308M  970M  194M 5260M|1393k 1387k|   0   946k|   0  87.8 |6854    18k|2.80 1.39 0.81|7.0   0 281|   0     0 |   0     0 |  9   33    0   15    0
Jul 29 12:44:34 ubuntu dstat.sh[103383]: 29-07 12:44:34| 88  11   0   0   1|1324M  955M  194M 5261M| 396k  392k|   0   136k|   0  12.0 |3650  6340 |2.80 1.39 0.81|7.0   0  99|   0     0 |   0     0 |  9   33    0   15    0
Jul 29 12:44:35 ubuntu dstat.sh[103383]: 29-07 12:44:35| 77  16   6   0   0|1288M  990M  194M 5261M|1061k 1055k|   0    23M|   0   234 |6669    15k|2.80 1.39 0.81|8.0   0 272|   0     0 |   0     0 |  9   34    0   17    0
Jul 29 12:44:36 ubuntu dstat.sh[103383]: 29-07 12:44:36| 87  11   1   0   0|1311M  967M  194M 5261M| 481k  468k|   0   468k|   0  43.0 |4338  7710 |2.98 1.45 0.83|5.0   0  77|   0     0 |   0     0 |  9   32    0   17    0
Jul 29 12:44:37 ubuntu dstat.sh[103383]: 29-07 12:44:37| 80  14   5   0   0|1246M 1032M  194M 5261M| 994k  987k|   0   764k|   0  72.7 |5201    14k|2.98 1.45 0.83|5.0   0 129|   0     0 |   0     0 |  9   33    0   17    0
Jul 29 12:44:38 ubuntu dstat.sh[103383]: 29-07 12:44:38| 82  11   7   0   0|1305M  973M  194M 5261M| 562k  556k|   0   386k|   0  27.1 |3306  7943 |2.98 1.45 0.83|3.0   0 104|   0     0 |   0     0 |  9   33    0   15    0
Jul 29 12:44:39 ubuntu dstat.sh[103383]: 29-07 12:44:39| 63  15  21   0   0|1181M 1096M  194M 5262M| 814k  810k|   0   972k|   0  85.0 |6361    14k|2.98 1.45 0.83|5.0   0 334|   0     0 |   0     0 |  9   32    0   18    0
Jul 29 12:44:40 ubuntu dstat.sh[103383]: 29-07 12:44:40| 82  18   0   0   0|1361M  916M  194M 5262M|  43k   39k|   0    40M|   0   159 |2441  3423 |2.98 1.45 0.83|6.0   0 260|   0     0 |   0     0 |  9   33    0   18    0
Jul 29 12:44:41 ubuntu dstat.sh[103383]: 29-07 12:44:41| 88  12   0   0   0|1446M  831M  194M 5262M|1449k 1445k|   0   844k|   0  58.0 |5105    19k|3.22 1.53 0.86|8.0   0 152|   0     0 |   0     0 |  9   34    0   18    0
Jul 29 12:44:42 ubuntu dstat.sh[103383]: 29-07 12:44:42| 81  17   1   0   0|1314M  963M  194M 5262M| 897k  891k|   0   724k|   0  43.0 |4639    13k|3.22 1.53 0.86|6.0 1.0 217|   0     0 |   0     0 |  9   33    0   18    0
Jul 29 12:44:43 ubuntu dstat.sh[103383]: 29-07 12:44:43| 85  14   1   0   0|1372M  905M  194M 5262M|1002k  994k|   0   720k|   0  46.0 |4700    14k|3.22 1.53 0.86|5.0   0 158|   0     0 |   0     0 |  9   35    0   18    0
Jul 29 12:44:44 ubuntu dstat.sh[103383]: 29-07 12:44:44| 80  17   2   0   0|1300M  976M  194M 5263M| 918k  913k|   0   860k|   0  66.0 |5230    13k|3.22 1.53 0.86|7.0   0 230|   0     0 |   0     0 |  9   33    0   18    0
Jul 29 12:44:45 ubuntu dstat.sh[103383]: 29-07 12:44:45| 87  13   1   0   0|1304M  971M  194M 5263M| 645k  638k|   0  6481k|   0   145 |4733    10k|3.22 1.53 0.86|6.0   0 179|   0     0 |   0     0 |  9   33    0   18    0
Jul 29 12:44:46 ubuntu dstat.sh[103383]: 29-07 12:44:46| 84  14   1   0   0|1353M  922M  194M 5263M|1083k 1076k|   0   868k|   0  62.0 |5267    16k|3.37 1.59 0.88|5.0 1.0 190|   0     0 |   0     0 |  9   35    0   18    0
