-- Logs begin at Fri 2022-07-08 11:16:16 UTC, end at Fri 2022-07-08 12:27:40 UTC. --
Jul 08 12:13:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:13:39 ubuntu dstat.sh[79907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:13:39 ubuntu dstat.sh[79907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:13:39 ubuntu dstat.sh[79907]: 08-07 12:13:39|                   | 838M 1660M  185M 4948M|           |           |           |           |0.95 0.53 0.45|3.0   0    |           |   0     0 |  8    4    1   10    2
Jul 08 12:13:40 ubuntu dstat.sh[79907]: 08-07 12:13:40| 33  21  44   0   0| 846M 1650M  185M 4949M| 962k   14k|   0  3716k|   0  11.0 |3199  4291 |0.95 0.53 0.45|3.0   0 396|   0     0 |   0     0 |  8    4    1   10    2
Jul 08 12:13:41 ubuntu dstat.sh[79907]: 08-07 12:13:41| 30  19  49   0   0| 845M 1648M  185M 4952M|1042k 9867 |   0   180k|   0  10.0 |3066  5170 |0.95 0.54 0.45|1.0   0 335|   0     0 |   0     0 |  8    5    1   10    2
Jul 08 12:13:42 ubuntu dstat.sh[79907]: 08-07 12:13:42| 24  17  57   0   0| 873M 1618M  185M 4973M| 979k   15k|   0  9509k|   0  57.9 |3557    11k|0.95 0.54 0.45| 11   0 135|   0     0 |   0     0 |  9    5    1   10    2
Jul 08 12:13:43 ubuntu dstat.sh[79907]: 08-07 12:13:43| 19   8  73   0   0| 929M 1562M  185M 5076M| 219k 9104 |   0   754k|   0  14.0 |1712  2388 |0.95 0.54 0.45|2.0   0  95|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 12:13:44 ubuntu dstat.sh[79907]: 08-07 12:13:44| 20   9  69   0   0| 927M 1562M  185M 5077M| 244k 7876 |   0   720k|   0  20.0 |1813  2288 |0.95 0.54 0.45|2.0   0 139|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 12:13:45 ubuntu dstat.sh[79907]: 08-07 12:13:45| 22   7  70   1   0| 968M 1522M  185M 5077M|  90k   19k|  20k 1012k|2.00  36.0 |1612  2068 |0.96 0.54 0.46|1.0   0  69|   0     0 |   0     0 |  9    6    1   12    2
Jul 08 12:13:46 ubuntu dstat.sh[79907]: 08-07 12:13:46| 27   3  68   2   0| 993M 1494M  185M 5079M| 120k 4967 | 176k 1125k|12.0  14.0 |1194  1332 |0.96 0.54 0.46|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 08 12:13:47 ubuntu dstat.sh[79907]: 08-07 12:13:47| 28   1  69   2   0|1003M 1484M  185M 5079M| 125k 5959 |  12k 6365k|1.00   180 |1179  1081 |0.96 0.54 0.46|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 08 12:13:48 ubuntu dstat.sh[79907]: 08-07 12:13:48| 13   4  65  16   0|1023M 1463M  185M 5080M|  68k   30k|   0  8225k|   0   603 |4787  8247 |0.96 0.54 0.46|1.0 1.0  10|   0     0 |   0     0 |  9    8    1   11    2
Jul 08 12:13:49 ubuntu dstat.sh[79907]: 08-07 12:13:49| 14   2  61  19   0|1028M 1454M  186M 5083M|  27k   18k|   0  8220k|   0   786 |5423  9963 |0.96 0.54 0.46|6.0 1.0 3.0|   0     0 |   0     0 |  9    8    1   11    2
Jul 08 12:13:50 ubuntu dstat.sh[79907]: 08-07 12:13:50| 10   4  65  20   0|1031M 1450M  186M 5084M| 168k   23k|   0  6443k|   0   632 |5226  9512 |1.04 0.57 0.47|1.0 1.0  23|   0     0 |   0     0 |  9   10    1   10    2
Jul 08 12:13:51 ubuntu dstat.sh[79907]: 08-07 12:13:51| 10   3  64  20   0|1035M 1443M  186M 5087M|  39k   15k|   0  7519k|   0   637 |4760  9574 |1.04 0.57 0.47|1.0 1.0  19|   0     0 |   0     0 |  9   10    1   10    2
Jul 08 12:13:52 ubuntu dstat.sh[79907]: 08-07 12:13:52|  8   4  65  22   0|1041M 1432M  187M 5091M| 935k   20k|   0    15M|   0   940 |5091  8929 |1.04 0.57 0.47|1.0 1.0 6.0|   0     0 |   0     0 |  9   10    1   10    2
Jul 08 12:13:53 ubuntu dstat.sh[79907]: 08-07 12:13:53| 17   2  64  13   0|1041M 1432M  187M 5091M| 203k   76k|   0    12M|   0   503 |4844  9064 |1.04 0.57 0.47|4.0   0  13|   0     0 |   0     0 |  9   10    1   10    2
Jul 08 12:13:54 ubuntu dstat.sh[79907]: 08-07 12:13:54| 30   3  62   2   0| 949M 1523M  187M 5092M| 693k  122k|   0  2691k|   0   228 |4139  6734 |1.04 0.57 0.47|1.0   0  22|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 12:13:55 ubuntu dstat.sh[79907]: 08-07 12:13:55| 22   6  71   0   0| 989M 1482M  187M 5092M|  77k 5746 |   0   742k|   0  22.0 |1319  1542 |1.04 0.57 0.47|1.0   0  56|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 12:13:56 ubuntu dstat.sh[79907]: 08-07 12:13:56| 28   2  70   0   0|1036M 1435M  187M 5092M|  74k 6121 |   0   953k|   0  29.0 |1062  1023 |1.04 0.57 0.47|2.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 12:13:57 ubuntu dstat.sh[79907]: 08-07 12:13:57| 28   1  68   1   0| 970M 1501M  187M 5093M|  44k 5901 |   0  7431k|   0   403 |1856  2800 |1.04 0.57 0.47|1.0   0  11|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 12:13:58 ubuntu dstat.sh[79907]: 08-07 12:13:58| 40   6  52   1   0|1049M 1419M  187M 5095M|  74k 2748 |   0    42M|   0   580 |2125  2710 |1.04 0.57 0.47|2.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 12:13:59 ubuntu dstat.sh[79907]: 08-07 12:13:59| 44   1  54   1   0|1041M 1427M  188M 5095M|  10k 2290 |   0  7180k|   0   404 |1837  2680 |1.04 0.57 0.47|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 12:14:00 ubuntu dstat.sh[79907]: 08-07 12:14:00| 17  14  66   2   0| 951M 1517M  188M 5096M| 315k 8516 |   0  8180k|   0   394 |3135  5105 |1.03 0.58 0.47|3.0   0 286|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 12:14:01 ubuntu dstat.sh[79907]: 08-07 12:14:01| 17  20  61   1   0| 951M 1512M  188M 5100M| 888k   15k|   0  3324k|   0   139 |3487  5235 |1.03 0.58 0.47|5.0   0 360|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 12:14:02 ubuntu dstat.sh[79907]: 08-07 12:14:02| 53  19  28   0   0|1038M 1423M  188M 5102M|6567  1981 | 196k  655k|2.99  9.98 |3413  9013 |1.03 0.58 0.47|4.0   0 218|   0     0 |   0     0 |  9    7    1   10    2
Jul 08 12:14:03 ubuntu dstat.sh[79907]: 08-07 12:14:03| 63   5  33   0   0|1108M 1352M  188M 5102M|  25k 3084 | 128k 1813k|1.00  6.02 |1262  1130 |1.03 0.58 0.47|3.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 08 12:14:04 ubuntu dstat.sh[79907]: 08-07 12:14:04| 51   2  45   1   0|1147M 1310M  188M 5104M| 585k 9454 | 371k 1222k|7.99  8.99 |1687  1545 |1.03 0.58 0.47|3.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 08 12:14:05 ubuntu dstat.sh[79907]: 08-07 12:14:05| 54   4  43   0   0|1175M 1280M  188M 5107M| 395k 7784 |   0  6615k|   0   260 |2542  5562 |1.11 0.61 0.48|4.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 08 12:14:06 ubuntu dstat.sh[79907]: 08-07 12:14:06| 26  12  61   0   0|1213M 1241M  188M 5107M|  79k 7732 |   0   802k|   0  9.98 |2266  4877 |1.11 0.61 0.48|5.0 1.0 173|   0     0 |   0     0 |  9    6    1   10    2
Jul 08 12:14:07 ubuntu dstat.sh[79907]: 08-07 12:14:07| 34   5  60   1   1|1264M 1190M  188M 5107M|  76k 6504 |   0   376k|   0  8.00 |1414  3250 |1.11 0.61 0.48|1.0   0 2.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 08 12:14:08 ubuntu dstat.sh[79907]: 08-07 12:14:08| 30   1  67   1   0|1275M 1178M  188M 5108M| 223k 5544 |   0  7220k|   0  41.0 |1164   992 |1.11 0.61 0.48|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 08 12:14:09 ubuntu dstat.sh[79907]: 08-07 12:14:09| 38   7  53   2   0|1211M 1242M  188M 5108M|  72k   66k|   0  3401k|   0   302 |3141  5379 |1.11 0.61 0.48|2.0   0  46|   0     0 |   0     0 |  9    6    1   13    2
Jul 08 12:14:10 ubuntu dstat.sh[79907]: 08-07 12:14:10| 39   4  54   2   0|1213M 1239M  188M 5108M|9903  2285 | 196k 4095B|12.0  1.00 |1188  1216 |1.18 0.63 0.49|3.0   0 1.0|   0     0 |   0     0 |  9    6    1   13    2
Jul 08 12:14:11 ubuntu dstat.sh[79907]: 08-07 12:14:11| 30   4  61   5   0|1251M 1200M  188M 5109M| 118k  107k| 160k 1065k|36.0  16.0 |1549  2095 |1.18 0.63 0.49|3.0   0 4.0|   0     0 |   0     0 |  9   31    1   13    2
Jul 08 12:14:12 ubuntu dstat.sh[79907]: 08-07 12:14:12| 46   5  49   0   0|1233M 1218M  189M 5109M|  28k   20k|   0   772k|   0  8.00 |1541  1898 |1.18 0.63 0.49|3.0   0  49|   0     0 |   0     0 |  9   30    1   13    2
Jul 08 12:14:13 ubuntu dstat.sh[79907]: 08-07 12:14:13| 45   6  49   0   0|1261M 1189M  189M 5110M|  68k   60k|   0  3731k|   0  17.0 |1444  1591 |1.18 0.63 0.49|4.0   0 2.0|   0     0 |   0     0 |  9   30    1   13    2
Jul 08 12:14:14 ubuntu dstat.sh[79907]: 08-07 12:14:14| 59  13  28   0   0|1278M 1170M  189M 5111M|9813  1623 |   0   369k|   0  12.0 |1809  2810 |1.18 0.63 0.49|4.0   0 195|   0     0 |   0     0 |  9   30    1   13    2
Jul 08 12:14:15 ubuntu dstat.sh[79907]: 08-07 12:14:15| 67   8  24   0   0|1323M 1124M  189M 5112M| 559k  549k|   0   867k|   0  15.0 |3704  8008 |1.33 0.67 0.50|4.0   0 3.0|   0     0 |   0     0 |  9   36    1   14    2
Jul 08 12:14:16 ubuntu dstat.sh[79907]: 08-07 12:14:16| 73  16  10   0   0|1289M 1157M  189M 5112M| 253k  230k|   0    96k|   0  15.0 |3010  6711 |1.33 0.67 0.50|7.0   0 389|   0     0 |   0     0 |  9   34    1   14    2
Jul 08 12:14:17 ubuntu dstat.sh[79907]: 08-07 12:14:17| 87  13   0   0   0|1403M 1044M  189M 5112M|7943  1620 |   0   228k|   0  10.0 |1780  2259 |1.33 0.67 0.50|9.0   0 134|   0     0 |   0     0 |  9   34    1   12    2
Jul 08 12:14:18 ubuntu dstat.sh[79907]: 08-07 12:14:18| 86  12   1   0   0|1451M  980M  189M 5126M| 673k  665k|   0  4864k|   0   132 |4684  9171 |1.33 0.67 0.50| 10   0  51|   0     0 |   0     0 |  9   36    1   12    2
Jul 08 12:14:19 ubuntu dstat.sh[79907]: 08-07 12:14:19| 78  16   5   0   0|1296M 1120M  190M 5138M| 633k  621k|   0  3723k|   0   158 |4651    11k|1.33 0.67 0.50|5.0   0 207|   0     0 |   0     0 |  9   34    1   11    2
Jul 08 12:14:20 ubuntu dstat.sh[79907]: 08-07 12:14:20| 60  13  25   2   0|1305M 1095M  191M 5152M| 170k  161k|   0  3146k|   0   129 |2739  4484 |1.46 0.71 0.52|3.0   0  62|   0     0 |   0     0 |  9   35    1   11    2
Jul 08 12:14:21 ubuntu dstat.sh[79907]: 08-07 12:14:21| 55  10  33   0   0|1270M 1110M  192M 5169M| 479k  474k|   0  2770k|   0   109 |3749  7453 |1.46 0.71 0.52|4.0   0  70|   0     0 |   0     0 |  9   34    2   11    2
Jul 08 12:14:22 ubuntu dstat.sh[79907]: 08-07 12:14:22| 20   6  73   0   0|1244M 1136M  192M 5169M|  13k 2721 |   0   180k|   0  12.0 |1471  1928 |1.46 0.71 0.52|2.0   0  72|   0     0 |   0     0 |  9   35    1   11    2
Jul 08 12:14:23 ubuntu dstat.sh[79907]: 08-07 12:14:23| 33   6  59   1   0|1205M 1194M  192M 5151M| 228k  211k|   0  7743k|   0   392 |2217  3937 |1.46 0.71 0.52|4.0   0 2.0|   0     0 |   0     0 |  9   32    1   11    0
Jul 08 12:14:24 ubuntu dstat.sh[79907]: 08-07 12:14:24| 30  24  45   0   0|1197M 1202M  192M 5151M|  15k 1672 |   0  1824k|   0  78.0 |2977  4602 |1.46 0.71 0.52|3.0   0 457|   0     0 |   0     0 |  9   32    1   11    0
Jul 08 12:14:25 ubuntu dstat.sh[79907]: 08-07 12:14:25| 65  25  10   0   0|1291M 1108M  192M 5151M|8894  1695 |   0    48k|   0  12.0 |  11k   22k|1.67 0.76 0.53|7.0   0 614|   0     0 |   0     0 |  9   32    1   11    0
Jul 08 12:14:26 ubuntu dstat.sh[79907]: 08-07 12:14:26| 90   9   0   0   0|1415M  984M  192M 5151M| 357k  350k|   0   596k|   0  18.0 |2664  5585 |1.67 0.76 0.53|8.0   0 118|   0     0 |   0     0 |  9   34    1   11    0
Jul 08 12:14:27 ubuntu dstat.sh[79907]: 08-07 12:14:27| 89  11   0   0   0|1477M  921M  192M 5151M| 951k  943k|   0  1789k|   0  29.0 |4445  8990 |1.67 0.76 0.53|6.0   0 4.0|   0     0 |   0     0 |  9   35    1   13    0
Jul 08 12:14:28 ubuntu dstat.sh[79907]: 08-07 12:14:28| 84  13   3   0   0|1332M 1066M  192M 5152M|1110k 1103k|   0  6004k|   0   106 |7269    38k|1.67 0.76 0.53|7.0   0  89|   0     0 |   0     0 |  9   33    1   13    0
Jul 08 12:14:29 ubuntu dstat.sh[79907]: 08-07 12:14:29| 86  14   0   0   0|1393M 1005M  192M 5152M| 356k  344k|   0   336k|   0  23.0 |3526  6392 |1.67 0.76 0.53| 10   0 215|   0     0 |   0     0 |  9   33    1   13    0
Jul 08 12:14:30 ubuntu dstat.sh[79907]: 08-07 12:14:30| 88  11   0   0   0|1453M  945M  192M 5152M| 732k  724k|   0   475k|   0  35.9 |4163  9302 |2.17 0.88 0.57|8.0   0  58|   0     0 |   0     0 |  9   34    1   13    0
Jul 08 12:14:31 ubuntu dstat.sh[79907]: 08-07 12:14:31| 89  11   0   0   0|1417M  981M  192M 5152M| 868k  859k|   0   909k|   0  85.1 |5964    13k|2.17 0.88 0.57|9.0   0  94|   0     0 |   0     0 |  9   33    1   14    0
