-- Logs begin at Sat 2022-08-06 12:39:40 UTC, end at Sat 2022-08-06 14:40:12 UTC. --
Aug 06 14:27:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 14:27:40 ubuntu dstat.sh[91972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 14:27:40 ubuntu dstat.sh[91972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 14:27:40 ubuntu dstat.sh[91972]: 06-08 14:27:40|                   | 867M 1509M  188M 5058M|           |           |           |           |1.09 0.97 0.66|4.0   0    |           |   0     0 |  8    6    0   10    2
Aug 06 14:27:41 ubuntu dstat.sh[91972]: 06-08 14:27:41| 13  19  66   0   0| 869M 1507M  188M 5058M| 676k   21k|   0   664k|   0  22.0 |3220  4540 |1.05 0.97 0.66|2.5   0 387|   0     0 |   0     0 |  8    6    0   10    2
Aug 06 14:27:42 ubuntu dstat.sh[91972]: 06-08 14:27:42| 37  18  44   1   0| 830M 1544M  188M 5061M| 635k   22k|   0  1832k|   0  20.0 |3283  5532 |1.00 0.96 0.66|4.0   0 312|   0     0 |   0     0 |  8    4    0   10    2
Aug 06 14:27:43 ubuntu dstat.sh[91972]: 06-08 14:27:43| 46  17  36   0   0| 846M 1527M  188M 5061M|  25k 4590 |   0   336k|   0  9.00 |2224  7589 |1.00 0.96 0.66|2.0   0 160|   0     0 |   0     0 |  8    4    0   10    2
Aug 06 14:27:44 ubuntu dstat.sh[91972]: 06-08 14:27:44| 24  12  63   0   0| 997M 1375M  188M 5184M| 184k   10k|   0   579k|   0  12.0 |2442  3755 |1.00 0.96 0.66|1.0   0 128|   0     0 |   0     0 |  9    7    0   10    2
Aug 06 14:27:45 ubuntu dstat.sh[91972]: 06-08 14:27:45| 20  10  68   1   0| 993M 1379M  188M 5184M|  30k 9441 |   0   383k|   0  15.0 |1801  2509 |1.00 0.96 0.66|1.0   0 160|   0     0 |   0     0 |  9    9    0   10    2
Aug 06 14:27:46 ubuntu dstat.sh[91972]: 06-08 14:27:46| 34   7  57   1   0| 974M 1397M  188M 5185M| 796k   30k|   0    20M|   0   116 |2506  2568 |1.00 0.96 0.66|4.0   0  37|   0     0 |   0     0 |  9    6    0   12    2
Aug 06 14:27:47 ubuntu dstat.sh[91972]: 06-08 14:27:47| 27   3  68   1   1|1001M 1368M  188M 5186M| 247k   10k|  44k 2492k|6.00  19.0 |1482  1704 |1.00 0.96 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 06 14:27:48 ubuntu dstat.sh[91972]: 06-08 14:27:48| 29   1  63   4   0|1016M 1352M  188M 5187M| 292k   21k|   0  2164k|   0   152 |2206  3296 |1.00 0.96 0.66|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 06 14:27:49 ubuntu dstat.sh[91972]: 06-08 14:27:49|  7   3  62  24   0|1025M 1340M  189M 5189M| 395k   18k|   0    14M|   0   991 |6192    11k|1.00 0.96 0.66|1.0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
Aug 06 14:27:50 ubuntu dstat.sh[91972]: 06-08 14:27:50| 11   3  65  20   0|1033M 1330M  189M 5191M|  69k   12k|   0  6577k|   0   680 |5251  9482 |1.00 0.96 0.66|  0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Aug 06 14:27:51 ubuntu dstat.sh[91972]: 06-08 14:27:51|  9   4  66  20   0|1035M 1325M  189M 5194M|  51k   10k|   0    40M|   0   723 |4426  8479 |1.16 0.99 0.68|  0 2.0  15|   0     0 |   0     0 |  9    8    0   10    2
Aug 06 14:27:52 ubuntu dstat.sh[91972]: 06-08 14:27:52| 19   4  62  13   0|1039M 1318M  190M 5197M|  84k   11k|   0  8203k|   0   658 |5137    10k|1.16 0.99 0.68|1.0 1.0  22|   0     0 |   0     0 |  9    8    0   10    2
Aug 06 14:27:53 ubuntu dstat.sh[91972]: 06-08 14:27:53|  8   3  65  22   0|1039M 1314M  190M 5199M| 286k   16k|   0  6764k|   0   589 |4729  8810 |1.16 0.99 0.68|2.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 06 14:27:54 ubuntu dstat.sh[91972]: 06-08 14:27:54| 25   8  62   4   0| 978M 1375M  190M 5200M|  77k   11k|   0  1271k|   0   135 |2964  6661 |1.16 0.99 0.68|3.0   0 114|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 14:27:55 ubuntu dstat.sh[91972]: 06-08 14:27:55| 30   6  64   0   0|1007M 1340M  191M 5204M| 881k   25k|   0  1068k|   0  6.00 |2219  3034 |1.16 0.99 0.68|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 14:27:56 ubuntu dstat.sh[91972]: 06-08 14:27:56| 34   4  59   2   0|1036M 1310M  191M 5205M|  48k 4939 |   0  9349k|   0   399 |1889  2822 |1.15 0.99 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 14:27:57 ubuntu dstat.sh[91972]: 06-08 14:27:57| 27   3  64   4   0| 970M 1376M  191M 5206M| 415k   15k|   0  7770k|   0   417 |2354  3300 |1.15 0.99 0.68|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 14:27:58 ubuntu dstat.sh[91972]: 06-08 14:27:58| 25   4  67   2   0|1016M 1328M  191M 5207M| 590k   18k|   0  7821k|   0   407 |2465  3372 |1.15 0.99 0.68|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 14:27:59 ubuntu dstat.sh[91972]: 06-08 14:27:59| 28   3  67   3   0|1037M 1307M  191M 5207M|  33k 4999 |   0  7745k|   0   403 |1866  3039 |1.15 0.99 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 14:28:00 ubuntu dstat.sh[91972]: 06-08 14:28:00| 22   9  68   1   0| 950M 1394M  191M 5207M|  78k 7255 |   0  1025k|   0  48.0 |2042  3317 |1.15 0.99 0.68|1.0   0 193|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 14:28:01 ubuntu dstat.sh[91972]: 06-08 14:28:01| 17  19  61   2   1| 951M 1392M  191M 5208M| 230k 9398 |   0  4245k|   0  43.0 |3039  4622 |1.13 0.99 0.68|2.0   0 366|   0     0 |   0     0 |  9    6    0   10    2
